,Date,Region,Area,Cases,Case Rate,CF Outbreak
2519,2020-04-06,South LA,Los Angeles - Adams-Normandie,13,153.18,
2520,2020-04-06,South LA,Los Angeles - Alsace,,,
2521,2020-04-06,Angeles Forest,Los Angeles - Angeles National Forest,0,0.0,
2522,2020-04-06,Central LA,Los Angeles - Angelino Heights,0,0.0,
2523,2020-04-06,San Fernando Valley,Los Angeles - Arleta,17,48.42,
2524,2020-04-06,Northeast LA,Los Angeles - Atwater Village,7,47.61,
2525,2020-04-06,South LA,Los Angeles - Baldwin Hills,21,70.01,
2526,2020-04-06,Westside,Los Angeles - Bel Air,18,219.03,
2527,2020-04-06,Westside,Los Angeles - Beverly Crest,25,201.69,
2528,2020-04-06,Westside,Los Angeles - Beverlywood,17,127.62,
2529,2020-04-06,Eastside,Los Angeles - Boyle Heights,40,45.85,
2530,2020-04-06,Westside,Los Angeles - Brentwood,49,156.71,
2531,2020-04-06,Central LA,Los Angeles - Brookside,0,0.0,
2532,2020-04-06,Central LA,Los Angeles - Cadillac-Corning,,,
2533,2020-04-06,San Fernando Valley,Los Angeles - Canoga Park,39,61.23,
2534,2020-04-06,Central LA,Los Angeles - Carthay,28,208.67,
2535,2020-04-06,South LA,Los Angeles - Central,24,61.37,
2536,2020-04-06,Westside,Los Angeles - Century City,23,189.89,
2537,2020-04-06,South LA,Los Angeles - Century Palms/Cove,19,56.1,
2538,2020-04-06,San Fernando Valley,Los Angeles - Chatsworth,27,74.92,
2539,2020-04-06,Westside,Los Angeles - Cheviot Hills,11,118.74,
2540,2020-04-06,Central LA,Los Angeles - Chinatown,,,
2541,2020-04-06,Central LA,Los Angeles - Cloverdale/Cochran,10,66.64,
2542,2020-04-06,Central LA,Los Angeles - Country Club Park,14,90.89,
2543,2020-04-06,South LA,Los Angeles - Crenshaw District,9,65.44,
2544,2020-04-06,Central LA,Los Angeles - Crestview,29,253.36,
2545,2020-04-06,Westside,Los Angeles - Del Rey,27,92.28,
2546,2020-04-06,Central LA,Los Angeles - Downtown,21,86.6,
2547,2020-04-06,Northeast LA,Los Angeles - Eagle Rock,22,56.16,
2548,2020-04-06,Central LA,Los Angeles - East Hollywood,18,60.42,
2549,2020-04-06,Central LA,Los Angeles - Echo Park,9,62.74,
2550,2020-04-06,Eastside,Los Angeles - El Sereno,20,47.91,
2551,2020-04-06,Central LA,Los Angeles - Elysian Park,5,86.48,
2552,2020-04-06,Northeast LA,Los Angeles - Elysian Valley,,,
2553,2020-04-06,San Fernando Valley,Los Angeles - Encino,41,96.4,
2554,2020-04-06,South LA,Los Angeles - Exposition,0,0.0,
2555,2020-04-06,South LA,Los Angeles - Exposition Park,32,70.81,
2556,2020-04-06,Central LA,Los Angeles - Faircrest Heights,,,
2557,2020-04-06,South LA,Los Angeles - Figueroa Park Square,5,55.78,
2558,2020-04-06,South LA,Los Angeles - Florence-Firestone,29,59.36,
2559,2020-04-06,Northeast LA,Los Angeles - Glassell Park,33,105.15,
2560,2020-04-06,South LA,Los Angeles - Gramercy Place,7,66.9,
2561,2020-04-06,San Fernando Valley,Los Angeles - Granada Hills,29,50.02,
2562,2020-04-06,South LA,Los Angeles - Green Meadows,10,46.01,
2563,2020-04-06,Central LA,Los Angeles - Hancock Park,39,237.44,
2564,2020-04-06,Harbor,Los Angeles - Harbor City,20,69.07,
2565,2020-04-06,Harbor,Los Angeles - Harbor Gateway,21,48.06,
2566,2020-04-06,Harbor,Los Angeles - Harbor Pines,0,0.0,
2567,2020-04-06,Central LA,Los Angeles - Harvard Heights,9,48.92,
2568,2020-04-06,South LA,Los Angeles - Harvard Park,19,47.92,
2569,2020-04-06,Northeast LA,Los Angeles - Highland Park,21,43.6,
2570,2020-04-06,Central LA,Los Angeles - Historic Filipinotown,9,63.58,
2571,2020-04-06,Central LA,Los Angeles - Hollywood,100,153.98,
2572,2020-04-06,Central LA,Los Angeles - Hollywood Hills,39,135.06,
2573,2020-04-06,South LA,Los Angeles - Hyde Park,14,47.64,
2574,2020-04-06,South LA,Los Angeles - Jefferson Park,,,
2575,2020-04-06,Central LA,Los Angeles - Koreatown,34,64.64,
2576,2020-04-06,Central LA,Los Angeles - Lafayette Square,5,108.08,
2577,2020-04-06,San Fernando Valley,Los Angeles - Lake Balboa,26,62.41,
2578,2020-04-06,San Fernando Valley,Los Angeles - Lakeview Terrace,10,74.84,
2579,2020-04-06,South LA,Los Angeles - Leimert Park,18,119.15,
2580,2020-04-06,Eastside,Los Angeles - Lincoln Heights,12,36.31,
2581,2020-04-06,Central LA,Los Angeles - Little Armenia,19,250.99,
2582,2020-04-06,Central LA,Los Angeles - Little Bangladesh,18,61.92,
2583,2020-04-06,Central LA,Los Angeles - Little Tokyo,,,
2584,2020-04-06,Central LA,Los Angeles - Longwood,,,
2585,2020-04-06,Central LA,Los Angeles - Los Feliz,19,89.03,
2586,2020-04-06,South LA,Los Angeles - Manchester Square,,,
2587,2020-04-06,Westside,Los Angeles - Mandeville Canyon,,,
2588,2020-04-06,Westside,Los Angeles - Mar Vista,26,62.07,
2589,2020-04-06,Westside,Los Angeles - Marina Peninsula,7,159.34,
2590,2020-04-06,Central LA,Los Angeles - Melrose,147,189.35,
2591,2020-04-06,Central LA,Los Angeles - Mid-city,22,146.06,
2592,2020-04-06,Central LA,Los Angeles - Miracle Mile,17,96.22,
2593,2020-04-06,San Fernando Valley,Los Angeles - Mission Hills,12,50.05,
2594,2020-04-06,Northeast LA,Los Angeles - Mt. Washington,9,37.61,
2595,2020-04-06,San Fernando Valley,Los Angeles - North Hills,28,45.96,
2596,2020-04-06,San Fernando Valley,Los Angeles - North Hollywood,90,59.46,
2597,2020-04-06,San Fernando Valley,Los Angeles - Northridge,22,32.47,
2598,2020-04-06,Westside,Los Angeles - Pacific Palisades,26,125.58,
2599,2020-04-06,San Fernando Valley,Los Angeles - Pacoima,31,38.78,
2600,2020-04-06,Westside,Los Angeles - Palisades Highlands,,,
2601,2020-04-06,Westside,Los Angeles - Palms,46,101.86,
2602,2020-04-06,San Fernando Valley,Los Angeles - Panorama City,38,50.0,
2603,2020-04-06,Central LA,Los Angeles - Park La Brea,9,66.25,
2604,2020-04-06,Central LA,Los Angeles - Pico-Union,24,56.33,
2605,2020-04-06,South Bay,Los Angeles - Playa Del Rey,,,
2606,2020-04-06,Westside,Los Angeles - Playa Vista,10,100.16,
2607,2020-04-06,San Fernando Valley,Los Angeles - Porter Ranch,20,60.23,
2608,2020-04-06,Westside,Los Angeles - Rancho Park,8,119.4,
2609,2020-04-06,Central LA,Los Angeles - Regent Square,,,
2610,2020-04-06,San Fernando Valley,Los Angeles - Reseda,43,56.76,
2611,2020-04-06,San Fernando Valley,Los Angeles - Reseda Ranch,,,
2612,2020-04-06,Central LA,Los Angeles - Reynier Village,,,
2613,2020-04-06,Harbor,Los Angeles - San Pedro,31,39.84,
2614,2020-04-06,San Fernando Valley,Los Angeles - Shadow Hills,5,108.89,
2615,2020-04-06,San Fernando Valley,Los Angeles - Sherman Oaks,57,67.08,
2616,2020-04-06,Central LA,Los Angeles - Silverlake,58,134.3,
2617,2020-04-06,Central LA,Los Angeles - South Carthay,19,179.31,
2618,2020-04-06,South LA,Los Angeles - South Park,23,58.83,
2619,2020-04-06,Central LA,Los Angeles - St Elmo Village,,,
2620,2020-04-06,San Fernando Valley,Los Angeles - Studio City,21,98.12,
2621,2020-04-06,San Fernando Valley,Los Angeles - Sun Valley,22,39.86,
2622,2020-04-06,Verdugos,Los Angeles - Sunland,14,68.26,
2623,2020-04-06,Central LA,Los Angeles - Sycamore Square,0,0.0,
2624,2020-04-06,San Fernando Valley,Los Angeles - Sylmar,70,84.59,
2625,2020-04-06,San Fernando Valley,Los Angeles - Tarzana,37,122.41,
2626,2020-04-06,Central LA,Los Angeles - Temple-Beaudry,27,69.25,
2627,2020-04-06,Central LA,Los Angeles - Thai Town,5,51.67,
2628,2020-04-06,San Fernando Valley,Los Angeles - Toluca Lake,6,73.0,
2629,2020-04-06,San Fernando Valley,Los Angeles - Toluca Terrace,0,0.0,
2630,2020-04-06,San Fernando Valley,Los Angeles - Toluca Woods,0,0.0,
2631,2020-04-06,Verdugos,Los Angeles - Tujunga,12,42.59,
2632,2020-04-06,Eastside,Los Angeles - University Hills,0,0.0,
2633,2020-04-06,South LA,Los Angeles - University Park,17,63.14,
2634,2020-04-06,San Fernando Valley,Los Angeles - Valley Glen,25,83.76,
2635,2020-04-06,San Fernando Valley,Los Angeles - Valley Village,30,128.05,
2636,2020-04-06,San Fernando Valley,Los Angeles - Van Nuys,38,40.92,
2637,2020-04-06,Westside,Los Angeles - Venice,26,76.17,
2638,2020-04-06,South LA,Los Angeles - Vermont Knolls,13,72.75,
2639,2020-04-06,South LA,Los Angeles - Vermont Square,7,91.62,
2640,2020-04-06,South LA,Los Angeles - Vermont Vista,14,33.6,
2641,2020-04-06,South LA,Los Angeles - Vernon Central,22,40.65,
2642,2020-04-06,Central LA,Los Angeles - Victoria Park,13,151.73,
2643,2020-04-06,South LA,Los Angeles - View Heights,,,
2644,2020-04-06,South LA,Los Angeles - Watts,16,36.44,
2645,2020-04-06,Central LA,Los Angeles - Wellington Square,0,0.0,
2646,2020-04-06,South LA,Los Angeles - West Adams,25,88.9,
2647,2020-04-06,San Fernando Valley,Los Angeles - West Hills,18,46.0,
2648,2020-04-06,Westside,Los Angeles - West Los Angeles,31,82.68,
2649,2020-04-06,South LA,Los Angeles - West Vernon,33,60.77,
2650,2020-04-06,South Bay,Los Angeles - Westchester,25,49.21,
2651,2020-04-06,Central LA,Los Angeles - Westlake,34,57.94,
2652,2020-04-06,Westside,Los Angeles - Westwood,27,49.61,
2653,2020-04-06,Central LA,Los Angeles - Wholesale District,14,36.66,
2654,2020-04-06,Harbor,Los Angeles - Wilmington,20,34.92,
2655,2020-04-06,Central LA,Los Angeles - Wilshire Center,27,52.46,
2656,2020-04-06,San Fernando Valley,Los Angeles - Winnetka,35,68.58,
2657,2020-04-06,San Fernando Valley,Los Angeles - Woodland Hills,53,82.12,
2658,2020-04-06,Antelope Valley,Unincorporated - Acton,,,
2659,2020-04-06,Northwest County,Unincorporated - Agua Dulce,,,
2660,2020-04-06,Verdugos,Unincorporated - Altadena,26,61.22,
2661,2020-04-06,Antelope Valley,Unincorporated - Anaverde,0,0.0,
2662,2020-04-06,Angeles Forest,Unincorporated - Angeles National Forest,0,0.0,
2663,2020-04-06,San Gabriel Valley,Unincorporated - Arcadia,0,0.0,
2664,2020-04-06,South LA,Unincorporated - Athens-Westmont,23,55.23,
2665,2020-04-06,South LA,Unincorporated - Athens Village,,,
2666,2020-04-06,San Gabriel Valley,Unincorporated - Avocado Heights,0,0.0,
2667,2020-04-06,San Gabriel Valley,Unincorporated - Azusa,,,
2668,2020-04-06,Eastside,Unincorporated - Bandini Islands,0,0.0,
2669,2020-04-06,San Gabriel Valley,Unincorporated - Bassett,,,
2670,2020-04-06,Northwest County,Unincorporated - Bouquet Canyon,0,0.0,
2671,2020-04-06,San Gabriel Valley,Unincorporated - Bradbury,0,0.0,
2672,2020-04-06,Northwest County,Unincorporated - Canyon Country,8,113.01,
2673,2020-04-06,Northwest County,Unincorporated - Castaic,6,21.18,
2674,2020-04-06,Southeast,Unincorporated - Cerritos,0,0.0,
2675,2020-04-06,San Gabriel Valley,Unincorporated - Charter Oak,0,0.0,
2676,2020-04-06,Pomona Valley,Unincorporated - Claremont,0,0.0,
2677,2020-04-06,San Gabriel Valley,Unincorporated - Covina,12,71.9,
2678,2020-04-06,South Bay,Unincorporated - Del Aire,5,116.88,
2679,2020-04-06,Westside,Unincorporated - Del Rey,0,0.0,
2680,2020-04-06,Antelope Valley,Unincorporated - Del Sur,0,0.0,
2681,2020-04-06,Antelope Valley,Unincorporated - Desert View Highlands,,,
2682,2020-04-06,San Gabriel Valley,Unincorporated - Duarte,0,0.0,
2683,2020-04-06,San Gabriel Valley,Unincorporated - East Covina,0,0.0,
2684,2020-04-06,Southeast,Unincorporated - East La Mirada,,,
2685,2020-04-06,Antelope Valley,Unincorporated - East Lancaster,0,0.0,
2686,2020-04-06,Eastside,Unincorporated - East Los Angeles,51,40.16,
2687,2020-04-06,San Gabriel Valley,Unincorporated - East Pasadena,0,0.0,
2688,2020-04-06,Southeast,Unincorporated - East Rancho Dominguez,6,37.24,
2689,2020-04-06,Southeast,Unincorporated - East Whittier,,,
2690,2020-04-06,South Bay,Unincorporated - El Camino Village,,,
2691,2020-04-06,San Gabriel Valley,Unincorporated - El Monte,0,0.0,
2692,2020-04-06,Antelope Valley,Unincorporated - Elizabeth Lake,0,0.0,
2693,2020-04-06,South LA,Unincorporated - Florence-Firestone,36,54.73,
2694,2020-04-06,Central LA,Unincorporated - Franklin Canyon,0,0.0,
2695,2020-04-06,San Gabriel Valley,Unincorporated - Glendora,0,0.0,
2696,2020-04-06,San Gabriel Valley,Unincorporated - Hacienda Heights,19,34.78,
2697,2020-04-06,Harbor,Unincorporated - Harbor Gateway,0,0.0,
2698,2020-04-06,South Bay,Unincorporated - Hawthorne,,,
2699,2020-04-06,Antelope Valley,Unincorporated - Hi Vista,0,0.0,
2700,2020-04-06,Angeles Forest,Unincorporated - Kagel/Lopez Canyons,0,0.0,
2701,2020-04-06,Verdugos,Unincorporated - La Crescenta-Montrose,6,30.36,
2702,2020-04-06,San Gabriel Valley,Unincorporated - La Habra Heights,0,0.0,
2703,2020-04-06,Harbor,Unincorporated - La Rambla,,,
2704,2020-04-06,Pomona Valley,Unincorporated - La Verne,,,
2705,2020-04-06,Westside,Unincorporated - Ladera Heights,10,168.35,
2706,2020-04-06,Northwest County,Unincorporated - Lake Hughes,0,0.0,
2707,2020-04-06,Antelope Valley,Unincorporated - Lake Los Angeles,,,
2708,2020-04-06,San Fernando Valley,Unincorporated - Lake Manor,,,
2709,2020-04-06,Harbor,Unincorporated - Lakewood,0,0.0,
2710,2020-04-06,South Bay,Unincorporated - Lennox,16,67.84,
2711,2020-04-06,Antelope Valley,Unincorporated - Leona Valley,0,0.0,
2712,2020-04-06,Antelope Valley,Unincorporated - Littlerock,0,0.0,
2713,2020-04-06,Antelope Valley,Unincorporated - Littlerock/Juniper Hills,0,0.0,
2714,2020-04-06,Antelope Valley,Unincorporated - Littlerock/Pearblossom,,,
2715,2020-04-06,Antelope Valley,Unincorporated - Llano,0,0.0,
2716,2020-04-06,Harbor,Unincorporated - Long Beach,0,0.0,
2717,2020-04-06,Southeast,Unincorporated - Lynwood,0,0.0,
2718,2020-04-06,Westside,Unincorporated - Marina del Rey,5,54.51,
2719,2020-04-06,Central LA,Unincorporated - Miracle Mile,0,0.0,
2720,2020-04-06,San Gabriel Valley,Unincorporated - Monrovia,5,127.06,
2721,2020-04-06,Northwest County,Unincorporated - Newhall,0,0.0,
2722,2020-04-06,Antelope Valley,Unincorporated - North Lancaster,0,0.0,
2723,2020-04-06,San Gabriel Valley,Unincorporated - North Whittier,,,
2724,2020-04-06,San Gabriel Valley,Unincorporated - Northeast San Gabriel,,,
2725,2020-04-06,Pomona Valley,Unincorporated - Padua Hills,0,0.0,
2726,2020-04-06,Antelope Valley,Unincorporated - Palmdale,0,0.0,
2727,2020-04-06,South Bay,Unincorporated - Palos Verdes Peninsula,0,0.0,
2728,2020-04-06,Antelope Valley,Unincorporated - Pearblossom/Llano,0,0.0,
2729,2020-04-06,San Gabriel Valley,Unincorporated - Pellissier Village,0,0.0,
2730,2020-04-06,Angeles Forest,Unincorporated - Placerita Canyon,0,0.0,
2731,2020-04-06,San Gabriel Valley,Unincorporated - Pomona,0,0.0,
2732,2020-04-06,Antelope Valley,Unincorporated - Quartz Hill,,,
2733,2020-04-06,Harbor,Unincorporated - Rancho Dominguez,,,
2734,2020-04-06,Antelope Valley,Unincorporated - Roosevelt,0,0.0,
2735,2020-04-06,Southeast,Unincorporated - Rosewood,,,
2736,2020-04-06,Southeast,Unincorporated - Rosewood/East Gardena,0,0.0,
2737,2020-04-06,Southeast,Unincorporated - Rosewood/West Rancho Dominguez,0,0.0,
2738,2020-04-06,San Gabriel Valley,Unincorporated - Rowland Heights,8,15.73,
2739,2020-04-06,Harbor,Unincorporated - San Clemente Island,0,0.0,
2740,2020-04-06,Northwest County,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0,
2741,2020-04-06,San Gabriel Valley,Unincorporated - San Jose Hills,0,0.0,
2742,2020-04-06,San Gabriel Valley,Unincorporated - San Pasqual,0,0.0,
2743,2020-04-06,Angeles Forest,Unincorporated - Sand Canyon,0,0.0,
2744,2020-04-06,Harbor,Unincorporated - Santa Catalina Island,,,
2745,2020-04-06,Santa Monica Mountains,Unincorporated - Santa Monica Mountains,5,26.48,
2746,2020-04-06,Northwest County,Unincorporated - Saugus,,,
2747,2020-04-06,Northwest County,Unincorporated - Saugus/Canyon Country,0,0.0,
2748,2020-04-06,Antelope Valley,Unincorporated - South Antelope Valley,0,0.0,
2749,2020-04-06,Antelope Valley,Unincorporated - South Edwards,0,0.0,
2750,2020-04-06,San Gabriel Valley,Unincorporated - South El Monte,0,0.0,
2751,2020-04-06,San Gabriel Valley,Unincorporated - South San Gabriel,6,69.84,
2752,2020-04-06,Southeast,Unincorporated - South Whittier,17,29.19,
2753,2020-04-06,Antelope Valley,Unincorporated - Southeast Antelope Valley,0,0.0,
2754,2020-04-06,Northwest County,Unincorporated - Stevenson Ranch,8,39.03,
2755,2020-04-06,Antelope Valley,Unincorporated - Sun Village,,,
2756,2020-04-06,San Gabriel Valley,Unincorporated - Sunrise Village,0,0.0,
2757,2020-04-06,Northwest County,Unincorporated - Twin Lakes/Oat Mountain,,,
2758,2020-04-06,San Fernando Valley,Unincorporated - Universal City,0,0.0,
2759,2020-04-06,Northwest County,Unincorporated - Val Verde,0,0.0,
2760,2020-04-06,Northwest County,Unincorporated - Valencia,,,
2761,2020-04-06,San Gabriel Valley,Unincorporated - Valinda,7,29.99,
2762,2020-04-06,South LA,Unincorporated - View Park/Windsor Hills,13,128.71,
2763,2020-04-06,San Gabriel Valley,Unincorporated - Walnut,0,0.0,
2764,2020-04-06,Southeast,Unincorporated - Walnut Park,8,50.04,
2765,2020-04-06,Antelope Valley,Unincorporated - West Antelope Valley,,,
2766,2020-04-06,Harbor,Unincorporated - West Carson,20,91.23,
2767,2020-04-06,San Fernando Valley,Unincorporated - West Chatsworth,0,0.0,
2768,2020-04-06,San Gabriel Valley,Unincorporated - West Puente Valley,,,
2769,2020-04-06,Harbor,Unincorporated - West Rancho Dominguez,,,
2770,2020-04-06,Southeast,Unincorporated - West Whittier/Los Nietos,8,30.11,
2771,2020-04-06,South Bay,Unincorporated - Westfield/Academy Hills,0,0.0,
2772,2020-04-06,San Fernando Valley,Unincorporated - Westhills,0,0.0,
2773,2020-04-06,Antelope Valley,Unincorporated - White Fence Farms,0,0.0,
2774,2020-04-06,San Gabriel Valley,Unincorporated - Whittier,,,
2775,2020-04-06,San Gabriel Valley,Unincorporated - Whittier Narrows,0,0.0,
2776,2020-04-06,South LA,Unincorporated - Willowbrook,14,40.49,
2777,2020-04-06,South Bay,Unincorporated - Wiseburn,,,
2778,2020-04-06,Harbor,City of Long Beach,213,45.43,
2779,2020-04-06,Verdugos,City of Pasadena,58,41.06,
2780,2020-04-07,Santa Monica Mountains,City of Agoura Hills,19,89.76,
2781,2020-04-07,San Gabriel Valley,City of Alhambra,24,27.68,
2782,2020-04-07,San Gabriel Valley,City of Arcadia,17,29.83,
2783,2020-04-07,Southeast,City of Artesia,,,
2784,2020-04-07,Harbor,City of Avalon,0,0.0,
2785,2020-04-07,San Gabriel Valley,City of Azusa,14,28.29,
2786,2020-04-07,San Gabriel Valley,City of Baldwin Park,11,14.78,
2787,2020-04-07,Southeast,City of Bell,24,65.58,
2788,2020-04-07,Southeast,City of Bell Gardens,12,28.03,
2789,2020-04-07,Southeast,City of Bellflower,39,51.28,
2790,2020-04-07,Westside,City of Beverly Hills,70,202.01,
2791,2020-04-07,San Gabriel Valley,City of Bradbury,0,0.0,
2792,2020-04-07,San Fernando Valley,City of Burbank,79,75.46,
2793,2020-04-07,Santa Monica Mountains,City of Calabasas,20,82.7,
2794,2020-04-07,Harbor,City of Carson,96,102.41,
2795,2020-04-07,Southeast,City of Cerritos,27,54.82,
2796,2020-04-07,Pomona Valley,City of Claremont,6,16.61,
2797,2020-04-07,Southeast,City of Commerce,0,0.0,
2798,2020-04-07,Southeast,City of Compton,38,37.64,
2799,2020-04-07,San Gabriel Valley,City of Covina,24,48.85,
2800,2020-04-07,Southeast,City of Cudahy,18,73.39,
2801,2020-04-07,Westside,City of Culver City,29,71.87,
2802,2020-04-07,San Gabriel Valley,City of Diamond Bar,14,24.51,
2803,2020-04-07,Southeast,City of Downey,79,69.41,
2804,2020-04-07,San Gabriel Valley,City of Duarte,,,
2805,2020-04-07,San Gabriel Valley,City of El Monte,22,19.34,
2806,2020-04-07,South Bay,City of El Segundo,8,48.25,
2807,2020-04-07,South Bay,City of Gardena,37,60.98,
2808,2020-04-07,Verdugos,City of Glendale,154,76.39,
2809,2020-04-07,San Gabriel Valley,City of Glendora,17,32.55,
2810,2020-04-07,Harbor,City of Hawaiian Gardens,,,
2811,2020-04-07,South Bay,City of Hawthorne,49,55.82,
2812,2020-04-07,South Bay,City of Hermosa Beach,18,91.32,
2813,2020-04-07,Santa Monica Mountains,City of Hidden Hills,0,0.0,
2814,2020-04-07,Southeast,City of Huntington Park,33,55.45,
2815,2020-04-07,San Gabriel Valley,City of Industry,,,
2816,2020-04-07,South Bay,City of Inglewood,85,73.05,
2817,2020-04-07,San Gabriel Valley,City of Irwindale,0,0.0,
2818,2020-04-07,Verdugos,City of La Canada Flintridge,16,78.08,
2819,2020-04-07,San Gabriel Valley,City of La Habra Heights,0,0.0,
2820,2020-04-07,Southeast,City of La Mirada,16,32.35,
2821,2020-04-07,San Gabriel Valley,City of La Puente,14,34.67,
2822,2020-04-07,Pomona Valley,City of La Verne,7,21.14,
2823,2020-04-07,Harbor,City of Lakewood,36,46.04,
2824,2020-04-07,Antelope Valley,City of Lancaster,64,40.87,
2825,2020-04-07,South Bay,City of Lawndale,20,59.92,
2826,2020-04-07,South Bay,City of Lomita,13,64.32,
2827,2020-04-07,Southeast,City of Lynwood,47,65.11,
2828,2020-04-07,Santa Monica Mountains,City of Malibu,9,71.04,
2829,2020-04-07,South Bay,City of Manhattan Beach,51,145.01,
2830,2020-04-07,Southeast,City of Maywood,20,71.1,
2831,2020-04-07,San Gabriel Valley,City of Monrovia,13,34.7,
2832,2020-04-07,Southeast,City of Montebello,27,42.37,
2833,2020-04-07,San Gabriel Valley,City of Monterey Park,21,34.36,
2834,2020-04-07,Southeast,City of Norwalk,55,52.45,
2835,2020-04-07,Antelope Valley,City of Palmdale,53,33.19,
2836,2020-04-07,South Bay,City of Palos Verdes Estates,28,204.87,
2837,2020-04-07,Southeast,City of Paramount,27,48.02,
2838,2020-04-07,Southeast,City of Pico Rivera,39,60.89,
2839,2020-04-07,Pomona Valley,City of Pomona,35,22.55,
2840,2020-04-07,South Bay,City of Rancho Palos Verdes,34,79.24,
2841,2020-04-07,South Bay,City of Redondo Beach,68,98.1,
2842,2020-04-07,South Bay,City of Rolling Hills,,,
2843,2020-04-07,South Bay,City of Rolling Hills Estates,8,100.06,
2844,2020-04-07,San Gabriel Valley,City of Rosemead,10,18.16,
2845,2020-04-07,San Gabriel Valley,City of San Dimas,14,41.16,
2846,2020-04-07,San Fernando Valley,City of San Fernando,12,49.05,
2847,2020-04-07,San Gabriel Valley,City of San Gabriel,13,32.25,
2848,2020-04-07,San Gabriel Valley,City of San Marino,5,36.99,
2849,2020-04-07,Northwest County,City of Santa Clarita,112,51.06,
2850,2020-04-07,Southeast,City of Santa Fe Springs,,,
2851,2020-04-07,Westside,City of Santa Monica,77,82.43,
2852,2020-04-07,San Gabriel Valley,City of Sierra Madre,,,
2853,2020-04-07,Harbor,City of Signal Hill,,,
2854,2020-04-07,San Gabriel Valley,City of South El Monte,,,
2855,2020-04-07,Southeast,City of South Gate,69,69.18,
2856,2020-04-07,San Gabriel Valley,City of South Pasadena,11,42.41,
2857,2020-04-07,San Gabriel Valley,City of Temple City,11,30.14,
2858,2020-04-07,South Bay,City of Torrance,101,68.85,
2859,2020-04-07,Southeast,City of Vernon,0,0.0,
2860,2020-04-07,San Gabriel Valley,City of Walnut,9,29.93,
2861,2020-04-07,San Gabriel Valley,City of West Covina,16,14.86,
2862,2020-04-07,Central LA,City of West Hollywood,96,268.17,
2863,2020-04-07,Santa Monica Mountains,City of Westlake Village,,,
2864,2020-04-07,San Gabriel Valley,City of Whittier,30,34.06,
2865,2020-04-07,,Los Angeles,3130,77.58,
2866,2020-04-07,South LA,Los Angeles - Adams-Normandie,13,153.18,
2867,2020-04-07,South LA,Los Angeles - Alsace,,,
2868,2020-04-07,Angeles Forest,Los Angeles - Angeles National Forest,0,0.0,
2869,2020-04-07,Central LA,Los Angeles - Angelino Heights,0,0.0,
2870,2020-04-07,San Fernando Valley,Los Angeles - Arleta,20,56.96,
2871,2020-04-07,Northeast LA,Los Angeles - Atwater Village,8,54.41,
2872,2020-04-07,South LA,Los Angeles - Baldwin Hills,24,80.02,
2873,2020-04-07,Westside,Los Angeles - Bel Air,20,243.37,
2874,2020-04-07,Westside,Los Angeles - Beverly Crest,26,209.76,
2875,2020-04-07,Westside,Los Angeles - Beverlywood,18,135.12,
2876,2020-04-07,Eastside,Los Angeles - Boyle Heights,42,48.14,
2877,2020-04-07,Westside,Los Angeles - Brentwood,49,156.71,
2878,2020-04-07,Central LA,Los Angeles - Brookside,0,0.0,
2879,2020-04-07,Central LA,Los Angeles - Cadillac-Corning,,,
2880,2020-04-07,San Fernando Valley,Los Angeles - Canoga Park,46,72.22,
2881,2020-04-07,Central LA,Los Angeles - Carthay,27,201.22,
2882,2020-04-07,South LA,Los Angeles - Central,33,84.38,
2883,2020-04-07,Westside,Los Angeles - Century City,23,189.89,
2884,2020-04-07,South LA,Los Angeles - Century Palms/Cove,21,62.01,
2885,2020-04-07,San Fernando Valley,Los Angeles - Chatsworth,28,77.69,
2886,2020-04-07,Westside,Los Angeles - Cheviot Hills,11,118.74,
2887,2020-04-07,Central LA,Los Angeles - Chinatown,,,
2888,2020-04-07,Central LA,Los Angeles - Cloverdale/Cochran,10,66.64,
2889,2020-04-07,Central LA,Los Angeles - Country Club Park,15,97.38,
2890,2020-04-07,South LA,Los Angeles - Crenshaw District,9,65.44,
2891,2020-04-07,Central LA,Los Angeles - Crestview,31,270.84,
2892,2020-04-07,Westside,Los Angeles - Del Rey,29,99.12,
2893,2020-04-07,Central LA,Los Angeles - Downtown,20,82.47,
2894,2020-04-07,Northeast LA,Los Angeles - Eagle Rock,25,63.82,
2895,2020-04-07,Central LA,Los Angeles - East Hollywood,18,60.42,
2896,2020-04-07,Central LA,Los Angeles - Echo Park,9,62.74,
2897,2020-04-07,Eastside,Los Angeles - El Sereno,22,52.7,
2898,2020-04-07,Central LA,Los Angeles - Elysian Park,5,86.48,
2899,2020-04-07,Northeast LA,Los Angeles - Elysian Valley,,,
2900,2020-04-07,San Fernando Valley,Los Angeles - Encino,41,96.4,
2901,2020-04-07,South LA,Los Angeles - Exposition,0,0.0,
2902,2020-04-07,South LA,Los Angeles - Exposition Park,35,77.45,
2903,2020-04-07,Central LA,Los Angeles - Faircrest Heights,,,
2904,2020-04-07,South LA,Los Angeles - Figueroa Park Square,6,66.94,
2905,2020-04-07,South LA,Los Angeles - Florence-Firestone,33,67.55,
2906,2020-04-07,Northeast LA,Los Angeles - Glassell Park,39,124.26,
2907,2020-04-07,South LA,Los Angeles - Gramercy Place,7,66.9,
2908,2020-04-07,San Fernando Valley,Los Angeles - Granada Hills,36,62.1,
