Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
2020-05-02,Southeast,2648,215.56,78,6.35
2020-05-02,Verdugos,1316,274.13,30,6.25
2020-05-02,Westside,1067,189.62,29,5.16
2020-05-03,Angeles Forest,2,57.72,0,0.0
2020-05-03,Antelope Valley,874,222.62,33,8.41
2020-05-03,Central LA,3157,350.05,69,7.29
2020-05-03,Eastside,852,293.81,51,17.59
2020-05-03,Harbor,2010,220.52,70,7.68
2020-05-03,Northeast LA,408,242.04,-1,-0.59
2020-05-03,Northwest County,484,175.52,17,6.44
2020-05-03,Pomona Valley,235,102.87,11,4.81
2020-05-03,San Fernando Valley,4730,294.56,180,11.21
2020-05-03,San Gabriel Valley,1839,124.53,57,3.86
2020-05-03,Santa Monica Mountains,126,144.76,7,8.04
2020-05-03,South Bay,1590,204.96,36,4.64
2020-05-03,South LA,2680,317.89,84,9.96
2020-05-03,Southeast,2693,219.23,45,3.67
2020-05-03,Verdugos,1326,276.21,10,2.08
2020-05-03,Westside,1080,191.93,13,2.31
2020-05-04,Angeles Forest,2,57.72,0,0.0
2020-05-04,Antelope Valley,885,225.42,11,2.8
2020-05-04,Central LA,3217,356.18,60,6.13
2020-05-04,Eastside,863,297.6,11,3.79
2020-05-04,Harbor,2043,224.14,33,3.62
2020-05-04,Northeast LA,412,244.41,4,2.37
2020-05-04,Northwest County,488,176.66,4,1.14
2020-05-04,Pomona Valley,240,105.06,5,2.19
2020-05-04,San Fernando Valley,4839,301.35,109,6.79
2020-05-04,San Gabriel Valley,1881,127.37,42,2.84
2020-05-04,Santa Monica Mountains,127,145.91,1,1.15
2020-05-04,South Bay,1608,207.28,18,2.32
2020-05-04,South LA,2717,322.28,37,4.39
2020-05-04,Southeast,2742,223.21,49,3.98
2020-05-04,Verdugos,1372,285.79,46,9.58
2020-05-04,Westside,1100,195.48,20,3.55
2020-05-05,Angeles Forest,1,28.86,-1,-28.86
2020-05-05,Antelope Valley,929,236.62,44,11.2
2020-05-05,Central LA,3388,375.04,171,18.86
2020-05-05,Eastside,923,318.29,60,20.69
2020-05-05,Harbor,2092,229.52,49,5.38
2020-05-05,Northeast LA,435,258.06,23,13.65
2020-05-05,Northwest County,521,189.17,33,12.51
2020-05-05,Pomona Valley,259,113.38,19,8.32
2020-05-05,San Fernando Valley,5318,331.18,479,29.83
2020-05-05,San Gabriel Valley,1995,135.09,114,7.72
2020-05-05,Santa Monica Mountains,130,149.36,3,3.45
2020-05-05,South Bay,1693,218.24,85,10.96
2020-05-05,South LA,2958,350.87,241,28.59
2020-05-05,Southeast,2922,237.87,180,14.66
2020-05-05,Verdugos,1422,296.21,50,10.42
2020-05-05,Westside,1132,201.17,32,5.69
2020-05-06,Angeles Forest,1,28.86,0,0.0
2020-05-06,Antelope Valley,960,244.52,31,7.9
2020-05-06,Central LA,3508,387.41,120,12.37
2020-05-06,Eastside,948,326.91,25,8.62
2020-05-06,Harbor,2147,235.55,55,6.03
2020-05-06,Northeast LA,447,265.18,12,7.12
2020-05-06,Northwest County,535,194.48,14,5.31
2020-05-06,Pomona Valley,268,117.32,9,3.94
2020-05-06,San Fernando Valley,5458,339.9,140,8.72
2020-05-06,San Gabriel Valley,2068,140.03,73,4.94
2020-05-06,Santa Monica Mountains,133,152.81,3,3.45
2020-05-06,South Bay,1752,225.85,59,7.61
2020-05-06,South LA,3083,365.7,125,14.83
2020-05-06,Southeast,3021,245.93,99,8.06
2020-05-06,Verdugos,1478,307.87,56,11.66
2020-05-06,Westside,1150,204.37,18,3.2
2020-05-07,Angeles Forest,1,28.86,0,0.0
2020-05-07,Antelope Valley,983,250.38,23,5.86
2020-05-07,Central LA,3598,396.44,90,9.03
2020-05-07,Eastside,977,336.91,29,10.0
2020-05-07,Harbor,2174,238.51,27,2.96
2020-05-07,Northeast LA,456,270.52,9,5.34
2020-05-07,Northwest County,553,200.16,18,5.68
2020-05-07,Pomona Valley,279,122.13,11,4.81
2020-05-07,San Fernando Valley,5615,349.68,157,9.78
2020-05-07,San Gabriel Valley,2173,147.14,105,7.11
2020-05-07,Santa Monica Mountains,134,153.96,1,1.15
2020-05-07,South Bay,1786,230.23,34,4.38
2020-05-07,South LA,3184,377.68,101,11.98
2020-05-07,Southeast,3100,252.36,79,6.43
2020-05-07,Verdugos,1526,317.87,48,10.0
2020-05-07,Westside,1170,207.92,20,3.55
2020-05-08,Angeles Forest,1,28.86,0,0.0
2020-05-08,Antelope Valley,996,253.69,13,3.31
2020-05-08,Central LA,3713,404.77,115,8.33
2020-05-08,Eastside,1012,348.98,35,12.07
2020-05-08,Harbor,2272,249.26,98,10.75
2020-05-08,Northeast LA,466,276.45,10,5.93
2020-05-08,Northwest County,694,201.3,141,1.14
2020-05-08,Pomona Valley,287,125.64,8,3.51
2020-05-08,San Fernando Valley,5730,356.84,115,7.16
2020-05-08,San Gabriel Valley,2236,151.41,63,4.27
2020-05-08,Santa Monica Mountains,134,153.96,0,0.0
2020-05-08,South Bay,1801,232.16,15,1.93
2020-05-08,South LA,3241,384.44,57,6.76
2020-05-08,Southeast,3221,262.21,121,9.85
2020-05-08,Verdugos,1553,323.49,27,5.62
2020-05-08,Westside,1184,210.41,14,2.49
2020-05-09,Angeles Forest,1,28.86,0,0.0
2020-05-09,Antelope Valley,1018,259.29,22,5.6
2020-05-09,Central LA,3797,413.56,84,8.79
2020-05-09,Eastside,1056,364.15,44,15.17
2020-05-09,Harbor,2352,258.04,80,8.78
2020-05-09,Northeast LA,485,287.72,19,11.27
2020-05-09,Northwest County,719,208.12,25,6.82
2020-05-09,Pomona Valley,304,133.08,17,7.44
2020-05-09,San Fernando Valley,5919,368.61,189,11.77
2020-05-09,San Gabriel Valley,2338,158.32,102,6.91
2020-05-09,Santa Monica Mountains,136,156.25,2,2.29
2020-05-09,South Bay,1839,237.06,38,4.9
2020-05-09,South LA,3355,397.96,114,13.52
2020-05-09,Southeast,3308,269.29,87,7.08
2020-05-09,Verdugos,1600,333.28,47,9.79
2020-05-09,Westside,1199,213.07,15,2.66
2020-05-10,Angeles Forest,1,28.86,0,0.0
2020-05-10,Antelope Valley,1024,260.82,6,1.53
2020-05-10,Central LA,3856,418.18,59,4.62
2020-05-10,Eastside,1071,369.33,15,5.18
2020-05-10,Harbor,2425,266.05,73,8.01
2020-05-10,Northeast LA,492,291.87,7,4.15
2020-05-10,Northwest County,727,210.4,8,2.28
2020-05-10,Pomona Valley,310,135.7,6,2.62
2020-05-10,San Fernando Valley,5974,372.04,55,3.43
2020-05-10,San Gabriel Valley,2383,161.36,45,3.04
2020-05-10,Santa Monica Mountains,136,156.25,0,0.0
2020-05-10,South Bay,1848,238.22,9,1.16
2020-05-10,South LA,3404,403.77,49,5.81
2020-05-10,Southeast,3359,273.44,51,4.15
2020-05-10,Verdugos,1626,338.7,26,5.42
2020-05-10,Westside,1223,217.34,24,4.27
2020-05-11,Angeles Forest,2,57.72,1,28.86
2020-05-11,Antelope Valley,1039,264.64,15,3.82
2020-05-11,Central LA,3917,424.78,61,6.6
2020-05-11,Eastside,1092,376.57,21,7.24
2020-05-11,Harbor,2485,272.63,60,6.58
2020-05-11,Northeast LA,499,296.03,7,4.16
2020-05-11,Northwest County,740,215.33,13,4.93
2020-05-11,Pomona Valley,318,139.21,8,3.51
2020-05-11,San Fernando Valley,6132,381.88,158,9.84
2020-05-11,San Gabriel Valley,2461,166.65,78,5.29
2020-05-11,Santa Monica Mountains,136,156.25,0,0.0
2020-05-11,South Bay,1859,239.64,11,1.42
2020-05-11,South LA,3473,411.96,69,8.19
2020-05-11,Southeast,3406,277.27,47,3.83
2020-05-11,Verdugos,1652,344.12,26,5.42
2020-05-11,Westside,1233,219.12,10,1.78
2020-05-12,Angeles Forest,2,57.72,0,0.0
2020-05-12,Antelope Valley,1049,267.19,10,2.55
2020-05-12,Central LA,4073,440.28,156,15.5
2020-05-12,Eastside,1120,386.22,28,9.65
2020-05-12,Harbor,2541,278.78,56,6.15
2020-05-12,Northeast LA,525,311.45,26,15.42
2020-05-12,Northwest County,790,220.25,50,4.92
2020-05-12,Pomona Valley,325,142.27,7,3.06
2020-05-12,San Fernando Valley,6308,392.84,176,10.96
2020-05-12,San Gabriel Valley,2582,174.84,121,8.19
2020-05-12,Santa Monica Mountains,139,159.7,3,3.45
2020-05-12,South Bay,1897,244.54,38,4.9
2020-05-12,South LA,3598,426.78,125,14.82
2020-05-12,Southeast,3544,288.5,138,11.23
2020-05-12,Verdugos,1700,354.11,48,9.99
2020-05-12,Westside,1241,220.54,8,1.42
2020-05-13,Angeles Forest,2,57.72,0,0.0
2020-05-13,Antelope Valley,1091,277.89,42,10.7
2020-05-13,Central LA,4225,454.97,152,14.69
2020-05-13,Eastside,1162,400.71,42,14.49
2020-05-13,Harbor,2613,286.67,72,7.89
2020-05-13,Northeast LA,549,325.69,24,14.24
2020-05-13,Northwest County,844,233.14,54,12.89
2020-05-13,Pomona Valley,335,146.65,10,4.38
2020-05-13,San Fernando Valley,6503,404.98,195,12.14
2020-05-13,San Gabriel Valley,2740,185.54,158,10.7
2020-05-13,Santa Monica Mountains,139,159.7,0,0.0
2020-05-13,South Bay,1943,250.47,46,5.93
2020-05-13,South LA,3754,445.29,156,18.51
2020-05-13,Southeast,3766,306.57,222,18.07
2020-05-13,Verdugos,1768,368.28,68,14.17
2020-05-13,Westside,1266,224.98,25,4.44
2020-05-14,Angeles Forest,4,115.44,2,57.72
2020-05-14,Antelope Valley,1112,283.24,21,5.35
2020-05-14,Central LA,4329,463.53,104,8.56
2020-05-14,Eastside,1192,411.05,30,10.34
2020-05-14,Harbor,2757,302.47,144,15.8
2020-05-14,Northeast LA,559,331.62,10,5.93
2020-05-14,Northwest County,888,240.72,44,7.58
2020-05-14,Pomona Valley,340,148.84,5,2.19
2020-05-14,San Fernando Valley,6708,417.75,205,12.77
2020-05-14,San Gabriel Valley,2820,190.96,80,5.42
2020-05-14,Santa Monica Mountains,142,163.15,3,3.45
2020-05-14,South Bay,1972,254.21,29,3.74
2020-05-14,South LA,3847,456.32,93,11.03
2020-05-14,Southeast,3867,314.8,101,8.23
2020-05-14,Verdugos,1805,375.99,37,7.71
2020-05-14,Westside,1281,227.65,15,2.67
2020-05-15,Angeles Forest,4,115.44,0,0.0
2020-05-15,Antelope Valley,1126,286.8,14,3.56
2020-05-15,Central LA,4409,470.7,80,7.17
2020-05-15,Eastside,1219,420.36,27,9.31
2020-05-15,Harbor,2853,313.01,96,10.54
2020-05-15,Northeast LA,565,335.18,6,3.56
2020-05-15,Northwest County,913,246.41,25,5.69
2020-05-15,Pomona Valley,343,150.15,3,1.31
2020-05-15,San Fernando Valley,6894,429.33,186,11.58
2020-05-15,San Gabriel Valley,2887,195.49,67,4.53
2020-05-15,Santa Monica Mountains,143,164.3,1,1.15
2020-05-15,South Bay,1997,257.43,25,3.22
2020-05-15,South LA,3966,470.44,119,14.12
2020-05-15,Southeast,3997,325.38,130,10.58
2020-05-15,Verdugos,1883,392.23,78,16.24
2020-05-15,Westside,1302,231.38,21,3.73
2020-05-16,Angeles Forest,4,115.44,0,0.0
2020-05-16,Antelope Valley,1154,293.93,28,7.13
2020-05-16,Central LA,4562,478.68,153,7.98
2020-05-16,Eastside,1262,435.19,43,14.83
2020-05-16,Harbor,2937,322.22,84,9.21
2020-05-16,Northeast LA,576,341.71,11,6.53
2020-05-16,Northwest County,935,253.23,22,6.82
2020-05-16,Pomona Valley,354,154.96,11,4.81
2020-05-16,San Fernando Valley,7095,441.85,201,12.52
2020-05-16,San Gabriel Valley,2982,201.93,95,6.44
2020-05-16,Santa Monica Mountains,144,165.44,1,1.14
2020-05-16,South Bay,2035,262.33,38,4.9
2020-05-16,South LA,4117,488.35,151,17.91
2020-05-16,Southeast,4164,338.97,167,13.59
2020-05-16,Verdugos,1912,398.27,29,6.04
2020-05-16,Westside,1319,234.4,17,3.02
2020-05-17,Angeles Forest,4,115.44,0,0.0
2020-05-17,Antelope Valley,1173,298.77,19,4.84
2020-05-17,Central LA,4619,482.62,57,3.94
2020-05-17,Eastside,1283,442.43,21,7.24
2020-05-17,Harbor,3028,332.2,91,9.98
2020-05-17,Northeast LA,584,346.45,8,4.74
2020-05-17,Northwest County,949,255.13,14,1.9
2020-05-17,Pomona Valley,356,155.84,2,0.88
2020-05-17,San Fernando Valley,7221,449.69,126,7.84
2020-05-17,San Gabriel Valley,3030,205.18,48,3.25
2020-05-17,Santa Monica Mountains,146,167.74,2,2.3
2020-05-17,South Bay,2060,265.55,25,3.22
2020-05-17,South LA,4233,502.11,116,13.76
2020-05-17,Southeast,4246,345.65,82,6.68
2020-05-17,Verdugos,1948,405.77,36,7.5
2020-05-17,Westside,1335,237.24,16,2.84
2020-05-18,Angeles Forest,4,115.44,0,0.0
2020-05-18,Antelope Valley,1194,304.12,21,5.35
2020-05-18,Central LA,4661,486.78,42,4.16
2020-05-18,Eastside,1294,446.23,11,3.8
2020-05-18,Harbor,3065,336.26,37,4.06
2020-05-18,Northeast LA,588,348.82,4,2.37
2020-05-18,Northwest County,953,256.65,4,1.52
2020-05-18,Pomona Valley,363,158.9,7,3.06
2020-05-18,San Fernando Valley,7332,456.61,111,6.92
2020-05-18,San Gabriel Valley,3057,207.0,27,1.82
2020-05-18,Santa Monica Mountains,146,167.74,0,0.0
2020-05-18,South Bay,2083,268.51,23,2.96
2020-05-18,South LA,4318,512.19,85,10.08
2020-05-18,Southeast,4352,354.28,106,8.63
2020-05-18,Verdugos,1962,408.69,14,2.92
2020-05-18,Westside,1338,237.77,3,0.53
2020-05-19,Angeles Forest,4,115.44,0,0.0
2020-05-19,Antelope Valley,1212,308.71,18,4.59
2020-05-19,Central LA,4787,500.66,126,13.88
2020-05-19,Eastside,1374,473.81,80,27.58
2020-05-19,Harbor,3097,339.77,32,3.51
2020-05-19,Northeast LA,606,359.5,18,10.68
2020-05-19,Northwest County,969,261.2,16,4.55
2020-05-19,Pomona Valley,369,161.53,6,2.63
2020-05-19,San Fernando Valley,7483,466.01,151,9.4
2020-05-19,San Gabriel Valley,3184,215.6,127,8.6
2020-05-19,Santa Monica Mountains,146,167.74,0,0.0
2020-05-19,South Bay,2115,272.64,32,4.13
2020-05-19,South LA,4480,531.4,162,19.21
2020-05-19,Southeast,4555,370.8,203,16.52
2020-05-19,Verdugos,1977,411.81,15,3.12
2020-05-19,Westside,1344,238.84,6,1.07
2020-05-20,Angeles Forest,4,115.44,0,0.0
2020-05-20,Antelope Valley,1225,312.02,13,3.31
2020-05-20,Central LA,4936,512.23,149,11.57
2020-05-20,Eastside,1460,503.47,86,29.66
2020-05-20,Harbor,3181,348.99,84,9.22
2020-05-20,Northeast LA,618,366.62,12,7.12
2020-05-20,Northwest County,989,267.64,20,6.44
2020-05-20,Pomona Valley,380,166.35,11,4.82
2020-05-20,San Fernando Valley,7629,475.1,146,9.09
2020-05-20,San Gabriel Valley,3358,227.39,174,11.79
2020-05-20,Santa Monica Mountains,147,168.89,1,1.15
2020-05-20,South Bay,2146,276.64,31,4.0
2020-05-20,South LA,4637,550.03,157,18.63
2020-05-20,Southeast,4885,397.67,330,26.87
2020-05-20,Verdugos,2003,417.23,26,5.42
2020-05-20,Westside,1350,239.91,6,1.07
2020-05-21,Angeles Forest,5,144.3,1,28.86
2020-05-21,Antelope Valley,1248,317.88,23,5.86
2020-05-21,Central LA,5059,523.57,123,11.34
2020-05-21,Eastside,1499,516.92,39,13.45
2020-05-21,Harbor,3243,355.79,62,6.8
2020-05-21,Northeast LA,632,374.93,14,8.31
2020-05-21,Northwest County,1011,274.46,22,6.82
2020-05-21,Pomona Valley,389,170.29,9,3.94
2020-05-21,San Fernando Valley,7780,484.51,151,9.41
2020-05-21,San Gabriel Valley,3405,239.95,47,12.56
2020-05-21,Santa Monica Mountains,147,168.89,0,0.0
2020-05-21,South Bay,2190,282.31,44,5.67
2020-05-21,South LA,4774,566.28,137,16.25
2020-05-21,Southeast,5064,412.24,179,14.57
2020-05-21,Verdugos,2093,435.98,90,18.75
2020-05-21,Westside,1364,242.39,14,2.48
2020-05-22,Angeles Forest,5,144.3,0,0.0
2020-05-22,Antelope Valley,1261,321.19,13,3.31
2020-05-22,Central LA,5154,532.82,95,9.25
2020-05-22,Eastside,1533,528.64,34,11.72
2020-05-22,Harbor,3359,368.52,116,12.73
2020-05-22,Northeast LA,646,383.23,14,8.3
2020-05-22,Northwest County,1025,277.88,14,3.42
2020-05-22,Pomona Valley,400,175.1,11,4.81
2020-05-22,San Fernando Valley,7946,494.84,166,10.33
2020-05-22,San Gabriel Valley,3604,244.04,199,4.09
2020-05-22,Santa Monica Mountains,147,168.89,0,0.0
2020-05-22,South Bay,2222,286.43,32,4.12
2020-05-22,South LA,4947,586.8,173,20.52
2020-05-22,Southeast,5250,427.38,186,15.14
2020-05-22,Verdugos,2115,440.56,22,4.58
2020-05-22,Westside,1374,244.17,10,1.78
2020-05-23,Angeles Forest,5,144.3,0,0.0
2020-05-23,Antelope Valley,1301,331.38,40,10.19
2020-05-23,Central LA,5257,543.23,103,10.41
2020-05-23,Eastside,1596,550.37,63,21.73
2020-05-23,Harbor,3418,374.99,59,6.47
2020-05-23,Northeast LA,662,392.72,16,9.49
2020-05-23,Northwest County,1054,285.46,29,7.58
2020-05-23,Pomona Valley,416,182.11,16,7.01
2020-05-23,San Fernando Valley,8175,509.1,229,14.26
2020-05-23,San Gabriel Valley,3731,252.64,127,8.6
2020-05-23,Santa Monica Mountains,148,170.04,1,1.15
2020-05-23,South Bay,2258,291.07,36,4.64
2020-05-23,South LA,5089,603.64,142,16.84
2020-05-23,Southeast,5408,440.24,158,12.86
2020-05-23,Verdugos,2146,447.02,31,6.46
2020-05-23,Westside,1390,247.02,16,2.85
2020-05-24,Angeles Forest,5,144.3,0,0.0
2020-05-24,Antelope Valley,1322,336.72,21,5.34
2020-05-24,Central LA,5335,550.98,78,7.75
2020-05-24,Eastside,1643,566.58,47,16.21
2020-05-24,Harbor,3487,382.56,69,7.57
2020-05-24,Northeast LA,670,397.47,8,4.75
2020-05-24,Northwest County,1071,291.14,17,5.68
2020-05-24,Pomona Valley,425,186.05,9,3.94
2020-05-24,San Fernando Valley,8326,518.51,151,9.41
2020-05-24,San Gabriel Valley,3817,258.47,86,5.83
2020-05-24,Santa Monica Mountains,148,170.04,0,0.0
2020-05-24,South Bay,2278,293.65,20,2.58
2020-05-24,South LA,5218,618.94,129,15.3
2020-05-24,Southeast,5607,456.44,199,16.2
2020-05-24,Verdugos,2205,459.31,59,12.29
2020-05-24,Westside,1404,249.5,14,2.48
2020-05-25,Angeles Forest,6,173.16,1,28.86
2020-05-25,Antelope Valley,1349,343.6,27,6.88
2020-05-25,Central LA,5473,563.48,138,12.5
2020-05-25,Eastside,1694,584.16,51,17.58
2020-05-25,Harbor,3568,391.45,81,8.89
2020-05-25,Northeast LA,684,405.78,14,8.31
2020-05-25,Northwest County,1104,298.73,33,7.59
2020-05-25,Pomona Valley,441,193.05,16,7.0
2020-05-25,San Fernando Valley,8473,527.66,147,9.15
2020-05-25,San Gabriel Valley,3904,264.36,87,5.89
2020-05-25,Santa Monica Mountains,155,178.08,7,8.04
2020-05-25,South Bay,2319,298.94,41,5.29
2020-05-25,South LA,5394,639.82,176,20.88
2020-05-25,Southeast,5763,469.14,156,12.7
2020-05-25,Verdugos,2235,465.56,30,6.25
2020-05-25,Westside,1420,252.35,16,2.85
2020-05-26,Angeles Forest,7,202.02,1,28.86
2020-05-26,Antelope Valley,1382,352.01,33,8.41
2020-05-26,Central LA,5649,581.29,176,17.81
2020-05-26,Eastside,1842,635.2,148,51.04
2020-05-26,Harbor,3639,399.24,71,7.79
2020-05-26,Northeast LA,724,429.51,40,23.73
2020-05-26,Northwest County,1125,304.79,21,6.06
2020-05-26,Pomona Valley,469,205.31,28,12.26
2020-05-26,San Fernando Valley,8668,539.81,195,12.15
2020-05-26,San Gabriel Valley,4120,278.98,216,14.62
2020-05-26,Santa Monica Mountains,156,179.23,1,1.15
2020-05-26,South Bay,2355,303.58,36,4.64
2020-05-26,South LA,5677,673.39,283,33.57
2020-05-26,Southeast,6250,508.78,487,39.64
2020-05-26,Verdugos,2271,473.06,36,7.5
2020-05-26,Westside,1434,254.83,14,2.48
2020-05-27,Angeles Forest,7,202.02,0,0.0
2020-05-27,Antelope Valley,1398,356.08,16,4.07
2020-05-27,Central LA,5760,590.78,111,9.49
2020-05-27,Eastside,1873,645.89,31,10.69
2020-05-27,Harbor,3709,406.92,70,7.68
2020-05-27,Northeast LA,742,440.18,18,10.67
2020-05-27,Northwest County,1138,309.34,13,4.55
2020-05-27,Pomona Valley,485,212.31,16,7.0
2020-05-27,San Fernando Valley,8851,551.2,183,11.39
2020-05-27,San Gabriel Valley,4209,285.01,89,6.03
2020-05-27,Santa Monica Mountains,157,180.38,1,1.15
2020-05-27,South Bay,2384,307.32,29,3.74
2020-05-27,South LA,5844,693.2,167,19.81
2020-05-27,Southeast,6371,518.63,121,9.85
2020-05-27,Verdugos,2317,482.64,46,9.58
2020-05-27,Westside,1451,257.86,17,3.03
2020-05-28,Angeles Forest,8,230.88,1,28.86
2020-05-28,Antelope Valley,1415,360.41,17,4.33
2020-05-28,Central LA,5845,599.69,85,8.91
2020-05-28,Eastside,1920,662.1,47,16.21
2020-05-28,Harbor,3804,417.34,95,10.42
2020-05-28,Northeast LA,755,447.9,13,7.72
2020-05-28,Northwest County,1174,316.16,36,6.82
2020-05-28,Pomona Valley,501,219.31,16,7.0
2020-05-28,San Fernando Valley,9062,564.34,211,13.14
2020-05-28,San Gabriel Valley,4311,291.92,102,6.91
2020-05-28,Santa Monica Mountains,158,181.53,1,1.15
2020-05-28,South Bay,2421,312.08,37,4.76
2020-05-28,South LA,6038,716.21,194,23.01
2020-05-28,Southeast,6516,530.44,145,11.81
2020-05-28,Verdugos,2350,489.51,33,6.87
2020-05-28,Westside,1483,263.54,32,5.68
2020-05-29,Angeles Forest,8,230.88,0,0.0
2020-05-29,Antelope Valley,1468,373.91,53,13.5
2020-05-29,Central LA,5951,610.33,106,10.64
2020-05-29,Eastside,2104,725.55,184,63.45
2020-05-29,Harbor,3931,431.27,127,13.93
2020-05-29,Northeast LA,768,455.61,13,7.71
2020-05-29,Northwest County,1296,323.75,122,7.59
2020-05-29,Pomona Valley,521,228.07,20,8.76
2020-05-29,San Fernando Valley,9243,575.62,181,11.28
2020-05-29,San Gabriel Valley,4483,303.57,172,11.65
2020-05-29,Santa Monica Mountains,160,183.83,2,2.3
2020-05-29,South Bay,2461,317.24,40,5.16
2020-05-29,South LA,6268,743.49,230,27.28
2020-05-29,Southeast,6987,568.78,471,38.34
2020-05-29,Verdugos,2371,493.89,21,4.38
2020-05-29,Westside,1506,267.63,23,4.09
2020-05-30,Angeles Forest,9,259.74,1,28.86
2020-05-30,Antelope Valley,1497,381.3,29,7.39
2020-05-30,Central LA,6147,631.5,196,21.17
2020-05-30,Eastside,2269,782.45,165,56.9
2020-05-30,Harbor,4110,450.91,179,19.64
2020-05-30,Northeast LA,784,465.1,16,9.49
2020-05-30,Northwest County,1448,332.09,152,8.34
2020-05-30,Pomona Valley,558,244.27,37,16.2
2020-05-30,San Fernando Valley,9492,591.12,249,15.5
2020-05-30,San Gabriel Valley,4673,316.43,190,12.86
2020-05-30,Santa Monica Mountains,165,189.57,5,5.74
2020-05-30,South Bay,2510,323.56,49,6.32
2020-05-30,South LA,6537,775.4,269,31.91
2020-05-30,Southeast,7470,608.1,483,39.32
2020-05-30,Verdugos,2401,500.13,30,6.24
2020-05-30,Westside,1531,272.07,25,4.44
2020-05-31,Angeles Forest,9,259.74,0,0.0
2020-05-31,Antelope Valley,1539,392.0,42,10.7
2020-05-31,Central LA,6297,647.35,150,15.85
2020-05-31,Eastside,2337,805.9,68,23.45
2020-05-31,Harbor,4236,464.74,126,13.83
2020-05-31,Northeast LA,794,471.03,10,5.93
2020-05-31,Northwest County,1537,339.29,89,7.2
2020-05-31,Pomona Valley,586,256.52,28,12.25
2020-05-31,San Fernando Valley,9727,605.76,235,14.64
2020-05-31,San Gabriel Valley,4776,323.41,103,6.98
2020-05-31,Santa Monica Mountains,176,202.21,11,12.64
2020-05-31,South Bay,2555,329.36,45,5.8
2020-05-31,South LA,6729,798.17,192,22.77
2020-05-31,Southeast,7642,622.1,172,14.0
2020-05-31,Verdugos,2423,504.72,22,4.59
2020-05-31,Westside,1548,275.09,17,3.02
2020-06-01,Angeles Forest,9,259.74,0,0.0
2020-06-01,Antelope Valley,1562,397.85,23,5.85
2020-06-01,Central LA,6357,653.59,60,6.24
2020-06-01,Eastside,2377,819.69,40,13.79
2020-06-01,Harbor,4285,470.11,49,5.37
2020-06-01,Northeast LA,805,477.56,11,6.53
2020-06-01,Northwest County,1592,340.81,55,1.52
2020-06-01,Pomona Valley,598,261.78,12,5.26
2020-06-01,San Fernando Valley,9895,616.22,168,10.46
2020-06-01,San Gabriel Valley,4875,330.11,99,6.7
2020-06-01,Santa Monica Mountains,189,217.15,13,14.94
2020-06-01,South Bay,2589,333.74,34,4.38
2020-06-01,South LA,6888,817.03,159,18.86
2020-06-01,Southeast,7794,634.48,152,12.38
2020-06-01,Verdugos,2437,507.63,14,2.91
2020-06-01,Westside,1559,277.05,11,1.96
2020-06-02,Angeles Forest,9,259.74,0,0.0
2020-06-02,Antelope Valley,1587,404.22,25,6.37
2020-06-02,Central LA,6453,663.77,96,10.18
2020-06-02,Eastside,2435,839.69,58,20.0
2020-06-02,Harbor,4372,479.66,87,9.55
2020-06-02,Northeast LA,809,479.93,4,2.37
2020-06-02,Northwest County,1671,347.25,79,6.44
2020-06-02,Pomona Valley,624,273.16,26,11.38
2020-06-02,San Fernando Valley,10146,631.85,251,15.63
2020-06-02,San Gabriel Valley,4978,337.08,103,6.97
2020-06-02,Santa Monica Mountains,191,219.44,2,2.29
2020-06-02,South Bay,2660,342.89,71,9.15
2020-06-02,South LA,7083,840.16,195,23.13
2020-06-02,Southeast,7962,648.15,168,13.67
2020-06-02,Verdugos,2454,511.17,17,3.54
2020-06-02,Westside,1576,280.07,17,3.02
2020-06-03,Angeles Forest,9,259.74,0,0.0
2020-06-03,Antelope Valley,1610,410.08,23,5.86
2020-06-03,Central LA,6528,672.1,75,8.33
2020-06-03,Eastside,2472,852.45,37,12.76
2020-06-03,Harbor,4518,495.67,146,16.01
2020-06-03,Northeast LA,818,485.27,9,5.34
2020-06-03,Northwest County,1747,351.04,76,3.79
2020-06-03,Pomona Valley,660,288.92,36,15.76
2020-06-03,San Fernando Valley,10310,642.06,164,10.21
2020-06-03,San Gabriel Valley,5111,346.09,133,9.01
2020-06-03,Santa Monica Mountains,192,220.59,1,1.15
2020-06-03,South Bay,2705,348.69,45,5.8
2020-06-03,South LA,7247,859.62,164,19.46
2020-06-03,Southeast,8151,663.54,189,15.39
2020-06-03,Verdugos,2465,513.47,11,2.3
2020-06-03,Westside,1591,282.73,15,2.66
2020-06-04,Angeles Forest,10,288.6,1,28.86
2020-06-04,Antelope Valley,1635,416.45,25,6.37
2020-06-04,Central LA,6689,685.75,161,13.65
2020-06-04,Eastside,2566,884.87,94,32.42
2020-06-04,Harbor,4579,502.37,61,6.7
2020-06-04,Northeast LA,831,492.98,13,7.71
2020-06-04,Northwest County,1864,354.07,117,3.03
2020-06-04,Pomona Valley,695,304.24,35,15.32
2020-06-04,San Fernando Valley,10461,651.47,151,9.41
2020-06-04,San Gabriel Valley,5324,360.51,213,14.42
2020-06-04,Santa Monica Mountains,194,222.89,2,2.3
2020-06-04,South Bay,2740,353.21,35,4.52
2020-06-04,South LA,7411,879.07,164,19.45
2020-06-04,Southeast,8466,689.18,315,25.64
2020-06-04,Verdugos,2515,523.88,50,10.41
