,Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
502,2020-04-30,Northwest County,438,158.46,7,3.0
503,2020-04-30,Pomona Valley,212,92.8,2,1.0
504,2020-04-30,San Fernando Valley,4154,251.35,111,7.0
505,2020-04-30,San Gabriel Valley,1664,112.68,53,4.0
506,2020-04-30,Santa Monica Mountains,117,152.01,2,3.0
507,2020-04-30,South Bay,1475,190.14,19,2.0
508,2020-04-30,South LA,2381,282.43,74,9.0
509,2020-04-30,Southeast,2440,196.89,105,8.0
510,2020-04-30,Verdugos,1241,258.5,64,13.0
511,2020-04-30,Westside,997,177.18,14,2.0
512,2020-05-01,Angeles Forest,2,57.72,0,0.0
513,2020-05-01,Antelope Valley,830,220.31,34,9.0
514,2020-05-01,Central LA,3006,336.82,134,15.0
515,2020-05-01,Eastside,779,280.65,39,15.0
516,2020-05-01,Harbor,1840,157.54,147,8.0
517,2020-05-01,Northeast LA,399,236.7,38,23.0
518,2020-05-01,Northwest County,457,165.28,19,7.0
519,2020-05-01,Pomona Valley,218,95.43,6,3.0
520,2020-05-01,San Fernando Valley,4420,268.03,266,17.0
521,2020-05-01,San Gabriel Valley,1725,116.81,61,4.0
522,2020-05-01,Santa Monica Mountains,119,153.47,2,1.0
523,2020-05-01,South Bay,1528,196.97,53,7.0
524,2020-05-01,South LA,2518,298.68,137,16.0
525,2020-05-01,Southeast,2570,206.86,130,10.0
526,2020-05-01,Verdugos,1286,267.88,45,9.0
527,2020-05-01,Westside,1038,184.46,41,7.0
528,2020-05-02,Angeles Forest,2,57.72,0,0.0
529,2020-05-02,Antelope Valley,841,222.91,11,3.0
530,2020-05-02,Central LA,3088,345.54,82,9.0
531,2020-05-02,Eastside,801,286.06,22,5.0
532,2020-05-02,Harbor,1940,163.42,100,6.0
533,2020-05-02,Northeast LA,409,242.63,10,6.0
534,2020-05-02,Northwest County,467,169.08,10,4.0
535,2020-05-02,Pomona Valley,224,98.06,6,3.0
536,2020-05-02,San Fernando Valley,4550,275.9,130,8.0
537,2020-05-02,San Gabriel Valley,1782,120.67,57,4.0
538,2020-05-02,Santa Monica Mountains,119,153.47,0,0.0
539,2020-05-02,South Bay,1554,200.32,26,3.0
540,2020-05-02,South LA,2596,307.93,78,9.0
541,2020-05-02,Southeast,2648,213.07,78,6.0
542,2020-05-02,Verdugos,1316,274.13,30,6.0
543,2020-05-02,Westside,1067,189.62,29,5.0
544,2020-05-03,Angeles Forest,2,57.72,0,0.0
545,2020-05-03,Antelope Valley,874,232.0,33,9.0
546,2020-05-03,Central LA,3157,352.83,69,7.0
547,2020-05-03,Eastside,852,306.25,51,20.0
548,2020-05-03,Harbor,2010,169.42,70,6.0
549,2020-05-03,Northeast LA,408,242.04,-1,-1.0
550,2020-05-03,Northwest County,484,175.52,17,6.0
551,2020-05-03,Pomona Valley,235,102.87,11,5.0
552,2020-05-03,San Fernando Valley,4730,286.54,180,11.0
553,2020-05-03,San Gabriel Valley,1839,124.53,57,4.0
554,2020-05-03,Santa Monica Mountains,126,162.24,7,9.0
555,2020-05-03,South Bay,1590,204.96,36,5.0
556,2020-05-03,South LA,2680,317.89,84,10.0
557,2020-05-03,Southeast,2693,216.57,45,4.0
558,2020-05-03,Verdugos,1326,276.21,10,2.0
559,2020-05-03,Westside,1080,191.93,13,2.0
560,2020-05-04,Angeles Forest,2,57.72,0,0.0
561,2020-05-04,Antelope Valley,885,234.6,11,3.0
562,2020-05-04,Central LA,3217,359.04,60,6.0
563,2020-05-04,Eastside,863,308.71,11,2.0
564,2020-05-04,Harbor,2043,172.06,33,3.0
565,2020-05-04,Northeast LA,412,244.41,4,2.0
566,2020-05-04,Northwest County,488,176.66,4,1.0
567,2020-05-04,Pomona Valley,240,105.06,5,2.0
568,2020-05-04,San Fernando Valley,4839,292.64,109,6.0
569,2020-05-04,San Gabriel Valley,1881,127.37,42,3.0
570,2020-05-04,Santa Monica Mountains,127,163.7,1,1.0
571,2020-05-04,South Bay,1608,207.28,18,2.0
572,2020-05-04,South LA,2717,322.28,37,4.0
573,2020-05-04,Southeast,2742,220.59,49,4.0
574,2020-05-04,Verdugos,1372,285.79,46,10.0
575,2020-05-04,Westside,1100,195.48,20,4.0
576,2020-05-05,Angeles Forest,1,28.86,-1,-29.0
577,2020-05-05,Antelope Valley,929,249.31,44,15.0
578,2020-05-05,Central LA,3388,378.04,171,19.0
579,2020-05-05,Eastside,923,328.9,60,20.0
580,2020-05-05,Harbor,2092,177.46,49,5.0
581,2020-05-05,Northeast LA,435,258.06,23,14.0
582,2020-05-05,Northwest County,521,189.17,33,13.0
583,2020-05-05,Pomona Valley,259,113.38,19,8.0
584,2020-05-05,San Fernando Valley,5318,320.67,479,28.0
585,2020-05-05,San Gabriel Valley,1995,135.09,114,8.0
586,2020-05-05,Santa Monica Mountains,130,166.63,3,3.0
587,2020-05-05,South Bay,1693,218.24,85,11.0
588,2020-05-05,South LA,2958,350.87,241,29.0
589,2020-05-05,Southeast,2922,234.85,180,14.0
590,2020-05-05,Verdugos,1422,296.21,50,10.0
591,2020-05-05,Westside,1132,201.17,32,6.0
592,2020-05-06,Angeles Forest,1,28.86,0,0.0
593,2020-05-06,Antelope Valley,960,254.07,31,5.0
594,2020-05-06,Central LA,3508,390.59,120,13.0
595,2020-05-06,Eastside,948,337.76,25,9.0
596,2020-05-06,Harbor,2147,182.61,55,5.0
597,2020-05-06,Northeast LA,447,265.18,12,7.0
598,2020-05-06,Northwest County,535,194.48,14,5.0
599,2020-05-06,Pomona Valley,268,117.32,9,4.0
600,2020-05-06,San Fernando Valley,5458,329.01,140,8.0
601,2020-05-06,San Gabriel Valley,2068,140.03,73,5.0
602,2020-05-06,Santa Monica Mountains,133,166.63,3,0.0
603,2020-05-06,South Bay,1752,225.85,59,8.0
604,2020-05-06,South LA,3083,365.7,125,15.0
605,2020-05-06,Southeast,3021,242.72,99,8.0
606,2020-05-06,Verdugos,1478,307.87,56,12.0
607,2020-05-06,Westside,1150,204.37,18,3.0
608,2020-05-07,Angeles Forest,1,28.86,0,0.0
609,2020-05-07,Antelope Valley,983,257.97,23,4.0
610,2020-05-07,Central LA,3598,399.67,90,9.0
611,2020-05-07,Eastside,977,347.61,29,10.0
612,2020-05-07,Harbor,2174,185.25,27,3.0
613,2020-05-07,Northeast LA,456,270.52,9,5.0
614,2020-05-07,Northwest County,553,200.16,18,6.0
615,2020-05-07,Pomona Valley,279,122.13,11,5.0
616,2020-05-07,San Fernando Valley,5615,338.72,157,10.0
617,2020-05-07,San Gabriel Valley,2173,147.14,105,7.0
618,2020-05-07,Santa Monica Mountains,134,168.09,1,1.0
619,2020-05-07,South Bay,1786,230.23,34,4.0
620,2020-05-07,South LA,3184,377.68,101,12.0
621,2020-05-07,Southeast,3100,248.93,79,6.0
622,2020-05-07,Verdugos,1526,317.87,48,10.0
623,2020-05-07,Westside,1170,207.92,20,4.0
624,2020-05-08,Angeles Forest,1,28.86,0,0.0
625,2020-05-08,Antelope Valley,996,260.57,13,3.0
626,2020-05-08,Central LA,3713,408.03,115,8.0
627,2020-05-08,Eastside,1012,357.45,35,10.0
628,2020-05-08,Harbor,2272,196.53,98,11.0
629,2020-05-08,Northeast LA,466,276.45,10,6.0
630,2020-05-08,Northwest County,694,201.3,141,1.0
631,2020-05-08,Pomona Valley,287,125.64,8,4.0
632,2020-05-08,San Fernando Valley,5730,345.55,115,7.0
633,2020-05-08,San Gabriel Valley,2236,151.41,63,4.0
634,2020-05-08,Santa Monica Mountains,134,168.09,0,0.0
635,2020-05-08,South Bay,1801,232.16,15,2.0
636,2020-05-08,South LA,3241,384.44,57,7.0
637,2020-05-08,Southeast,3221,258.11,121,9.0
638,2020-05-08,Verdugos,1553,323.49,27,6.0
639,2020-05-08,Westside,1184,210.41,14,2.0
640,2020-05-09,Angeles Forest,1,28.86,0,0.0
641,2020-05-09,Antelope Valley,1018,265.33,22,5.0
642,2020-05-09,Central LA,3797,416.99,84,9.0
643,2020-05-09,Eastside,1056,371.24,44,14.0
644,2020-05-09,Harbor,2352,201.93,80,5.0
645,2020-05-09,Northeast LA,485,287.72,19,11.0
646,2020-05-09,Northwest County,719,208.12,25,7.0
647,2020-05-09,Pomona Valley,304,133.08,17,7.0
648,2020-05-09,San Fernando Valley,5919,357.37,189,12.0
649,2020-05-09,San Gabriel Valley,2338,158.32,102,7.0
650,2020-05-09,Santa Monica Mountains,136,171.01,2,3.0
651,2020-05-09,South Bay,1839,237.06,38,5.0
652,2020-05-09,South LA,3355,397.96,114,14.0
653,2020-05-09,Southeast,3308,265.11,87,7.0
654,2020-05-09,Verdugos,1600,333.28,47,10.0
655,2020-05-09,Westside,1199,213.07,15,3.0
656,2020-05-10,Angeles Forest,1,28.86,0,0.0
657,2020-05-10,Antelope Valley,1024,265.33,6,0.0
658,2020-05-10,Central LA,3856,421.53,59,5.0
659,2020-05-10,Eastside,1071,373.21,15,2.0
660,2020-05-10,Harbor,2425,206.85,73,5.0
661,2020-05-10,Northeast LA,492,291.87,7,4.0
662,2020-05-10,Northwest County,727,210.4,8,2.0
663,2020-05-10,Pomona Valley,310,135.7,6,3.0
664,2020-05-10,San Fernando Valley,5974,360.65,55,3.0
665,2020-05-10,San Gabriel Valley,2383,161.36,45,3.0
666,2020-05-10,Santa Monica Mountains,136,171.01,0,0.0
667,2020-05-10,South Bay,1848,238.22,9,1.0
668,2020-05-10,South LA,3404,403.77,49,6.0
669,2020-05-10,Southeast,3359,268.61,51,4.0
670,2020-05-10,Verdugos,1626,338.7,26,5.0
671,2020-05-10,Westside,1223,217.34,24,4.0
672,2020-05-11,Angeles Forest,2,57.72,1,29.0
673,2020-05-11,Antelope Valley,1039,267.92,15,3.0
674,2020-05-11,Central LA,3917,428.22,61,7.0
675,2020-05-11,Eastside,1092,377.64,21,4.0
676,2020-05-11,Harbor,2485,210.09,60,3.0
677,2020-05-11,Northeast LA,499,296.03,7,4.0
678,2020-05-11,Northwest County,740,215.33,13,5.0
679,2020-05-11,Pomona Valley,318,139.21,8,4.0
680,2020-05-11,San Fernando Valley,6132,369.84,158,9.0
681,2020-05-11,San Gabriel Valley,2461,166.65,78,5.0
682,2020-05-11,Santa Monica Mountains,136,171.01,0,0.0
683,2020-05-11,South Bay,1859,239.64,11,1.0
684,2020-05-11,South LA,3473,411.96,69,8.0
685,2020-05-11,Southeast,3406,272.11,47,4.0
686,2020-05-11,Verdugos,1652,344.12,26,5.0
687,2020-05-11,Westside,1233,219.12,10,2.0
688,2020-05-12,Angeles Forest,2,57.72,0,0.0
689,2020-05-12,Antelope Valley,1049,270.09,10,2.0
690,2020-05-12,Central LA,4073,444.0,156,16.0
691,2020-05-12,Eastside,1120,385.52,28,8.0
692,2020-05-12,Harbor,2541,214.53,56,4.0
693,2020-05-12,Northeast LA,525,311.45,26,15.0
694,2020-05-12,Northwest County,790,220.25,50,5.0
695,2020-05-12,Pomona Valley,325,142.27,7,3.0
696,2020-05-12,San Fernando Valley,6308,380.21,176,10.0
697,2020-05-12,San Gabriel Valley,2582,174.84,121,8.0
698,2020-05-12,Santa Monica Mountains,139,173.93,3,3.0
699,2020-05-12,South Bay,1897,244.54,38,5.0
700,2020-05-12,South LA,3598,426.78,125,15.0
701,2020-05-12,Southeast,3544,283.3,138,11.0
702,2020-05-12,Verdugos,1700,354.11,48,10.0
703,2020-05-12,Westside,1241,220.54,8,1.0
704,2020-05-13,Angeles Forest,2,57.72,0,0.0
705,2020-05-13,Antelope Valley,1091,282.64,42,13.0
706,2020-05-13,Central LA,4225,458.57,152,15.0
707,2020-05-13,Eastside,1162,400.29,42,15.0
708,2020-05-13,Harbor,2613,221.85,72,7.0
709,2020-05-13,Northeast LA,549,325.69,24,14.0
710,2020-05-13,Northwest County,844,233.14,54,13.0
711,2020-05-13,Pomona Valley,335,146.65,10,4.0
712,2020-05-13,San Fernando Valley,6503,391.37,195,11.0
713,2020-05-13,San Gabriel Valley,2740,185.54,158,11.0
714,2020-05-13,Santa Monica Mountains,139,173.93,0,0.0
715,2020-05-13,South Bay,1943,250.47,46,6.0
716,2020-05-13,South LA,3754,445.29,156,19.0
717,2020-05-13,Southeast,3766,301.67,222,18.0
718,2020-05-13,Verdugos,1768,368.28,68,14.0
719,2020-05-13,Westside,1266,224.98,25,4.0
720,2020-05-14,Angeles Forest,4,115.44,2,58.0
721,2020-05-14,Antelope Valley,1112,288.27,21,6.0
722,2020-05-14,Central LA,4329,467.41,104,9.0
723,2020-05-14,Eastside,1192,409.64,30,9.0
724,2020-05-14,Harbor,2757,238.17,144,16.0
725,2020-05-14,Northeast LA,559,331.62,10,6.0
726,2020-05-14,Northwest County,888,240.72,44,8.0
727,2020-05-14,Pomona Valley,340,148.84,5,2.0
728,2020-05-14,San Fernando Valley,6708,403.58,205,12.0
729,2020-05-14,San Gabriel Valley,2820,190.96,80,5.0
730,2020-05-14,Santa Monica Mountains,142,178.32,3,4.0
731,2020-05-14,South Bay,1972,254.21,29,4.0
732,2020-05-14,South LA,3847,456.32,93,11.0
733,2020-05-14,Southeast,3867,309.8,101,8.0
734,2020-05-14,Verdugos,1805,375.99,37,8.0
735,2020-05-14,Westside,1281,227.65,15,3.0
736,2020-05-15,Angeles Forest,4,115.44,0,0.0
737,2020-05-15,Antelope Valley,1126,291.3,14,3.0
738,2020-05-15,Central LA,4409,474.82,80,7.0
739,2020-05-15,Eastside,1219,416.05,27,6.0
740,2020-05-15,Harbor,2853,248.49,96,10.0
741,2020-05-15,Northeast LA,565,335.18,6,4.0
742,2020-05-15,Northwest County,913,246.41,25,6.0
743,2020-05-15,Pomona Valley,343,150.15,3,1.0
744,2020-05-15,San Fernando Valley,6894,414.94,186,11.0
745,2020-05-15,San Gabriel Valley,2887,195.49,67,5.0
746,2020-05-15,Santa Monica Mountains,143,179.78,1,1.0
747,2020-05-15,South Bay,1997,257.43,25,3.0
748,2020-05-15,South LA,3966,470.44,119,14.0
749,2020-05-15,Southeast,3997,320.48,130,11.0
750,2020-05-15,Verdugos,1883,392.23,78,16.0
751,2020-05-15,Westside,1302,231.38,21,4.0
752,2020-05-16,Angeles Forest,4,115.44,0,0.0
753,2020-05-16,Antelope Valley,1154,299.09,28,8.0
754,2020-05-16,Central LA,4562,482.95,153,8.0
755,2020-05-16,Eastside,1262,430.32,43,14.0
756,2020-05-16,Harbor,2937,258.08,84,10.0
757,2020-05-16,Northeast LA,576,341.71,11,7.0
758,2020-05-16,Northwest County,935,253.23,22,7.0
759,2020-05-16,Pomona Valley,354,154.96,11,5.0
760,2020-05-16,San Fernando Valley,7095,427.34,201,12.0
761,2020-05-16,San Gabriel Valley,2982,201.93,95,6.0
762,2020-05-16,Santa Monica Mountains,144,181.24,1,1.0
763,2020-05-16,South Bay,2035,262.33,38,5.0
764,2020-05-16,South LA,4117,488.35,151,18.0
765,2020-05-16,Southeast,4164,334.12,167,14.0
766,2020-05-16,Verdugos,1912,398.27,29,6.0
767,2020-05-16,Westside,1319,234.4,17,3.0
768,2020-05-17,Angeles Forest,4,115.44,0,0.0
769,2020-05-17,Antelope Valley,1173,304.71,19,6.0
770,2020-05-17,Central LA,4619,486.89,57,4.0
771,2020-05-17,Eastside,1283,435.25,21,5.0
772,2020-05-17,Harbor,3028,267.44,91,9.0
773,2020-05-17,Northeast LA,584,346.45,8,5.0
774,2020-05-17,Northwest County,949,255.13,14,2.0
775,2020-05-17,Pomona Valley,356,155.84,2,1.0
776,2020-05-17,San Fernando Valley,7221,435.35,126,8.0
777,2020-05-17,San Gabriel Valley,3030,205.18,48,3.0
778,2020-05-17,Santa Monica Mountains,146,184.16,2,3.0
779,2020-05-17,South Bay,2060,265.55,25,3.0
780,2020-05-17,South LA,4233,502.11,116,14.0
781,2020-05-17,Southeast,4246,340.33,82,6.0
782,2020-05-17,Verdugos,1948,405.77,36,8.0
783,2020-05-17,Westside,1335,237.24,16,3.0
784,2020-05-18,Angeles Forest,4,115.44,0,0.0
785,2020-05-18,Antelope Valley,1194,309.04,21,4.0
786,2020-05-18,Central LA,4661,491.19,42,4.0
787,2020-05-18,Eastside,1294,439.68,11,4.0
788,2020-05-18,Harbor,3065,271.88,37,4.0
789,2020-05-18,Northeast LA,588,348.82,4,2.0
790,2020-05-18,Northwest County,953,256.65,4,2.0
791,2020-05-18,Pomona Valley,363,158.9,7,3.0
792,2020-05-18,San Fernando Valley,7332,441.79,111,6.0
793,2020-05-18,San Gabriel Valley,3057,207.0,27,2.0
794,2020-05-18,Santa Monica Mountains,146,184.16,0,0.0
795,2020-05-18,South Bay,2083,268.51,23,3.0
796,2020-05-18,South LA,4318,512.19,85,10.0
797,2020-05-18,Southeast,4352,348.99,106,9.0
798,2020-05-18,Verdugos,1962,408.69,14,3.0
799,2020-05-18,Westside,1338,237.77,3,1.0
800,2020-05-19,Angeles Forest,4,115.44,0,0.0
801,2020-05-19,Antelope Valley,1212,312.94,18,4.0
802,2020-05-19,Central LA,4787,504.69,126,14.0
803,2020-05-19,Eastside,1374,458.39,80,19.0
804,2020-05-19,Harbor,3097,275.48,32,4.0
805,2020-05-19,Northeast LA,606,359.5,18,11.0
806,2020-05-19,Northwest County,969,261.2,16,5.0
807,2020-05-19,Pomona Valley,369,161.53,6,3.0
808,2020-05-19,San Fernando Valley,7483,450.58,151,9.0
809,2020-05-19,San Gabriel Valley,3184,215.6,127,9.0
810,2020-05-19,Santa Monica Mountains,146,184.16,0,0.0
811,2020-05-19,South Bay,2115,272.64,32,4.0
812,2020-05-19,South LA,4480,531.4,162,19.0
813,2020-05-19,Southeast,4555,365.17,203,16.0
814,2020-05-19,Verdugos,1977,411.81,15,3.0
815,2020-05-19,Westside,1344,238.84,6,1.0
816,2020-05-20,Angeles Forest,4,115.44,0,0.0
817,2020-05-20,Antelope Valley,1225,315.54,13,3.0
818,2020-05-20,Central LA,4936,515.8,149,11.0
819,2020-05-20,Eastside,1460,484.48,86,26.0
820,2020-05-20,Harbor,3181,284.96,84,9.0
821,2020-05-20,Northeast LA,618,366.62,12,7.0
822,2020-05-20,Northwest County,989,267.64,20,6.0
823,2020-05-20,Pomona Valley,380,166.35,11,5.0
824,2020-05-20,San Fernando Valley,7629,459.31,146,9.0
825,2020-05-20,San Gabriel Valley,3358,227.39,174,12.0
826,2020-05-20,Santa Monica Mountains,147,185.63,1,1.0
827,2020-05-20,South Bay,2146,276.64,31,4.0
828,2020-05-20,South LA,4637,550.03,157,19.0
829,2020-05-20,Southeast,4885,391.24,330,26.0
830,2020-05-20,Verdugos,2003,417.23,26,5.0
831,2020-05-20,Westside,1350,239.91,6,1.0
832,2020-05-21,Angeles Forest,5,144.3,1,29.0
833,2020-05-21,Antelope Valley,1248,322.46,23,7.0
834,2020-05-21,Central LA,5059,527.04,123,11.0
835,2020-05-21,Eastside,1499,493.84,39,9.0
836,2020-05-21,Harbor,3243,292.28,62,7.0
837,2020-05-21,Northeast LA,632,374.93,14,8.0
838,2020-05-21,Northwest County,1011,274.46,22,7.0
839,2020-05-21,Pomona Valley,389,170.29,9,4.0
840,2020-05-21,San Fernando Valley,7780,468.24,151,9.0
841,2020-05-21,San Gabriel Valley,3405,239.95,47,13.0
842,2020-05-21,Santa Monica Mountains,147,185.63,0,0.0
843,2020-05-21,South Bay,2190,282.31,44,6.0
844,2020-05-21,South LA,4774,566.28,137,16.0
845,2020-05-21,Southeast,5064,405.06,179,14.0
846,2020-05-21,Verdugos,2093,435.98,90,19.0
847,2020-05-21,Westside,1364,242.39,14,2.0
848,2020-05-22,Angeles Forest,5,144.3,0,0.0
849,2020-05-22,Antelope Valley,1261,326.79,13,4.0
850,2020-05-22,Central LA,5154,536.24,95,9.0
851,2020-05-22,Eastside,1533,506.64,34,13.0
852,2020-05-22,Harbor,3359,305.84,116,14.0
853,2020-05-22,Northeast LA,646,383.23,14,8.0
854,2020-05-22,Northwest County,1025,277.88,14,3.0
855,2020-05-22,Pomona Valley,400,175.1,11,5.0
856,2020-05-22,San Fernando Valley,7946,478.15,166,10.0
857,2020-05-22,San Gabriel Valley,3604,244.04,199,4.0
858,2020-05-22,Santa Monica Mountains,147,185.63,0,0.0
859,2020-05-22,South Bay,2222,286.43,32,4.0
860,2020-05-22,South LA,4947,586.8,173,21.0
861,2020-05-22,Southeast,5250,418.18,186,13.0
862,2020-05-22,Verdugos,2115,440.56,22,5.0
863,2020-05-22,Westside,1374,244.17,10,2.0
864,2020-05-23,Angeles Forest,5,144.3,0,0.0
865,2020-05-23,Antelope Valley,1301,337.61,40,11.0
866,2020-05-23,Central LA,5257,546.51,103,10.0
867,2020-05-23,Eastside,1596,527.81,63,21.0
868,2020-05-23,Harbor,3418,311.0,59,5.0
869,2020-05-23,Northeast LA,662,392.72,16,9.0
870,2020-05-23,Northwest County,1054,285.46,29,8.0
871,2020-05-23,Pomona Valley,416,182.11,16,7.0
872,2020-05-23,San Fernando Valley,8175,492.27,229,14.0
873,2020-05-23,San Gabriel Valley,3731,252.64,127,9.0
874,2020-05-23,Santa Monica Mountains,148,187.09,1,1.0
875,2020-05-23,South Bay,2258,291.07,36,5.0
876,2020-05-23,South LA,5089,603.64,142,17.0
877,2020-05-23,Southeast,5408,430.51,158,12.0
878,2020-05-23,Verdugos,2146,447.02,31,6.0
879,2020-05-23,Westside,1390,247.02,16,3.0
880,2020-05-24,Angeles Forest,5,144.3,0,0.0
881,2020-05-24,Antelope Valley,1322,343.24,21,6.0
882,2020-05-24,Central LA,5335,554.16,78,8.0
883,2020-05-24,Eastside,1643,539.14,47,11.0
884,2020-05-24,Harbor,3487,318.92,69,8.0
885,2020-05-24,Northeast LA,670,397.47,8,5.0
886,2020-05-24,Northwest County,1071,291.14,17,6.0
887,2020-05-24,Pomona Valley,425,186.05,9,4.0
888,2020-05-24,San Fernando Valley,8326,499.88,151,8.0
889,2020-05-24,San Gabriel Valley,3817,258.47,86,6.0
890,2020-05-24,Santa Monica Mountains,148,187.09,0,0.0
891,2020-05-24,South Bay,2278,293.65,20,3.0
892,2020-05-24,South LA,5218,618.94,129,15.0
893,2020-05-24,Southeast,5607,446.34,199,16.0
894,2020-05-24,Verdugos,2205,459.31,59,12.0
895,2020-05-24,Westside,1404,249.5,14,2.0
896,2020-05-25,Angeles Forest,6,173.16,1,29.0
897,2020-05-25,Antelope Valley,1349,351.03,27,8.0
898,2020-05-25,Central LA,5473,566.82,138,13.0
899,2020-05-25,Eastside,1694,552.92,51,14.0
900,2020-05-25,Harbor,3568,326.96,81,8.0
901,2020-05-25,Northeast LA,684,405.78,14,8.0
902,2020-05-25,Northwest County,1104,298.73,33,8.0
903,2020-05-25,Pomona Valley,441,193.05,16,7.0
904,2020-05-25,San Fernando Valley,8473,508.48,147,9.0
905,2020-05-25,San Gabriel Valley,3904,264.36,87,6.0
906,2020-05-25,Santa Monica Mountains,155,197.32,7,10.0
907,2020-05-25,South Bay,2319,298.94,41,5.0
908,2020-05-25,South LA,5394,639.82,176,21.0
909,2020-05-25,Southeast,5763,458.58,156,12.0
910,2020-05-25,Verdugos,2235,465.56,30,6.0
911,2020-05-25,Westside,1420,252.35,16,3.0
912,2020-05-26,Angeles Forest,7,202.02,1,29.0
913,2020-05-26,Antelope Valley,1382,361.85,33,11.0
914,2020-05-26,Central LA,5649,584.63,176,18.0
915,2020-05-26,Eastside,1842,599.7,148,47.0
916,2020-05-26,Harbor,3639,334.15,71,7.0
917,2020-05-26,Northeast LA,724,429.51,40,24.0
918,2020-05-26,Northwest County,1125,304.79,21,6.0
919,2020-05-26,Pomona Valley,469,205.31,28,12.0
920,2020-05-26,San Fernando Valley,8668,521.08,195,13.0
921,2020-05-26,San Gabriel Valley,4120,278.98,216,15.0
922,2020-05-26,Santa Monica Mountains,156,197.32,1,0.0
923,2020-05-26,South Bay,2355,303.58,36,5.0
924,2020-05-26,South LA,5677,673.39,283,34.0
925,2020-05-26,Southeast,6250,496.63,487,38.0
926,2020-05-26,Verdugos,2271,473.06,36,8.0
927,2020-05-26,Westside,1434,254.83,14,2.0
928,2020-05-27,Angeles Forest,7,202.02,0,0.0
929,2020-05-27,Antelope Valley,1398,365.74,16,4.0
930,2020-05-27,Central LA,5760,594.07,111,9.0
931,2020-05-27,Eastside,1873,608.07,31,8.0
932,2020-05-27,Harbor,3709,339.07,70,5.0
933,2020-05-27,Northeast LA,742,440.18,18,11.0
934,2020-05-27,Northwest County,1138,309.34,13,5.0
935,2020-05-27,Pomona Valley,485,212.31,16,7.0
936,2020-05-27,San Fernando Valley,8851,531.85,183,11.0
937,2020-05-27,San Gabriel Valley,4209,285.01,89,6.0
938,2020-05-27,Santa Monica Mountains,157,198.78,1,1.0
939,2020-05-27,South Bay,2384,307.32,29,4.0
940,2020-05-27,South LA,5844,693.2,167,20.0
941,2020-05-27,Southeast,6371,505.12,121,8.0
942,2020-05-27,Verdugos,2317,482.64,46,10.0
943,2020-05-27,Westside,1451,257.86,17,3.0
944,2020-05-28,Angeles Forest,8,230.88,1,29.0
945,2020-05-28,Antelope Valley,1415,370.94,17,5.0
946,2020-05-28,Central LA,5845,603.03,85,9.0
947,2020-05-28,Eastside,1920,623.82,47,16.0
948,2020-05-28,Harbor,3804,349.27,95,10.0
949,2020-05-28,Northeast LA,755,447.9,13,8.0
950,2020-05-28,Northwest County,1174,316.16,36,7.0
951,2020-05-28,Pomona Valley,501,219.31,16,7.0
952,2020-05-28,San Fernando Valley,9062,544.19,211,12.0
953,2020-05-28,San Gabriel Valley,4311,291.92,102,7.0
954,2020-05-28,Santa Monica Mountains,158,198.78,1,0.0
955,2020-05-28,South Bay,2421,312.08,37,5.0
956,2020-05-28,South LA,6038,716.21,194,23.0
957,2020-05-28,Southeast,6516,516.57,145,11.0
958,2020-05-28,Verdugos,2350,489.51,33,7.0
959,2020-05-28,Westside,1483,263.54,32,6.0
960,2020-05-29,Angeles Forest,8,230.88,0,0.0
961,2020-05-29,Antelope Valley,1468,386.95,53,16.0
962,2020-05-29,Central LA,5951,612.82,106,10.0
963,2020-05-29,Eastside,2104,682.41,184,59.0
964,2020-05-29,Harbor,3931,363.55,127,14.0
965,2020-05-29,Northeast LA,768,455.61,13,8.0
966,2020-05-29,Northwest County,1296,323.75,122,8.0
967,2020-05-29,Pomona Valley,521,228.07,20,9.0
968,2020-05-29,San Fernando Valley,9243,554.43,181,10.0
969,2020-05-29,San Gabriel Valley,4483,303.57,172,12.0
970,2020-05-29,Santa Monica Mountains,160,201.7,2,3.0
971,2020-05-29,South Bay,2461,317.24,40,5.0
972,2020-05-29,South LA,6268,743.49,230,27.0
973,2020-05-29,Southeast,6987,554.01,471,37.0
974,2020-05-29,Verdugos,2371,493.89,21,4.0
975,2020-05-29,Westside,1506,267.63,23,4.0
976,2020-05-30,Angeles Forest,9,259.74,1,29.0
977,2020-05-30,Antelope Valley,1497,393.88,29,7.0
978,2020-05-30,Central LA,6147,634.09,196,21.0
979,2020-05-30,Eastside,2269,733.62,165,51.0
980,2020-05-30,Harbor,4110,384.55,179,21.0
981,2020-05-30,Northeast LA,784,465.1,16,9.0
982,2020-05-30,Northwest County,1448,332.09,152,8.0
983,2020-05-30,Pomona Valley,558,244.27,37,16.0
984,2020-05-30,San Fernando Valley,9492,569.99,249,16.0
985,2020-05-30,San Gabriel Valley,4673,316.43,190,13.0
986,2020-05-30,Santa Monica Mountains,165,206.09,5,4.0
987,2020-05-30,South Bay,2510,323.56,49,6.0
988,2020-05-30,South LA,6537,775.4,269,32.0
989,2020-05-30,Southeast,7470,593.37,483,39.0
990,2020-05-30,Verdugos,2401,500.13,30,6.0
991,2020-05-30,Westside,1531,272.07,25,4.0
992,2020-05-31,Angeles Forest,9,259.74,0,0.0
993,2020-05-31,Antelope Valley,1539,405.56,42,12.0
994,2020-05-31,Central LA,6297,650.58,150,16.0
