,Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
502,2020-04-30,Northwest County,438,158.46,7,2.65
503,2020-04-30,Pomona Valley,212,92.8,2,0.87
504,2020-04-30,San Fernando Valley,4154,251.35,111,7.09
505,2020-04-30,San Gabriel Valley,1664,112.68,53,3.59
506,2020-04-30,Santa Monica Mountains,117,152.01,2,2.92
507,2020-04-30,South Bay,1475,190.14,19,2.45
508,2020-04-30,South LA,2381,282.43,74,8.78
509,2020-04-30,Southeast,2440,196.89,105,8.4
510,2020-04-30,Verdugos,1241,258.5,64,13.33
511,2020-04-30,Westside,997,177.18,14,2.49
512,2020-05-01,Angeles Forest,2,57.72,0,0.0
513,2020-05-01,Antelope Valley,830,220.31,34,8.65
514,2020-05-01,Central LA,3006,336.82,134,14.7
515,2020-05-01,Eastside,779,280.65,39,15.27
516,2020-05-01,Harbor,1840,157.54,147,7.92
517,2020-05-01,Northeast LA,399,236.7,38,22.54
518,2020-05-01,Northwest County,457,165.28,19,6.82
519,2020-05-01,Pomona Valley,218,95.43,6,2.63
520,2020-05-01,San Fernando Valley,4420,268.03,266,16.68
521,2020-05-01,San Gabriel Valley,1725,116.81,61,4.13
522,2020-05-01,Santa Monica Mountains,119,153.47,2,1.46
523,2020-05-01,South Bay,1528,196.97,53,6.83
524,2020-05-01,South LA,2518,298.68,137,16.25
525,2020-05-01,Southeast,2570,206.86,130,9.97
526,2020-05-01,Verdugos,1286,267.88,45,9.38
527,2020-05-01,Westside,1038,184.46,41,7.28
528,2020-05-02,Angeles Forest,2,57.72,0,0.0
529,2020-05-02,Antelope Valley,841,222.91,11,2.6
530,2020-05-02,Central LA,3088,345.54,82,8.72
531,2020-05-02,Eastside,801,286.06,22,5.41
532,2020-05-02,Harbor,1940,163.42,100,5.88
533,2020-05-02,Northeast LA,409,242.63,10,5.93
534,2020-05-02,Northwest County,467,169.08,10,3.8
535,2020-05-02,Pomona Valley,224,98.06,6,2.63
536,2020-05-02,San Fernando Valley,4550,275.9,130,7.87
537,2020-05-02,San Gabriel Valley,1782,120.67,57,3.86
538,2020-05-02,Santa Monica Mountains,119,153.47,0,0.0
539,2020-05-02,South Bay,1554,200.32,26,3.35
540,2020-05-02,South LA,2596,307.93,78,9.25
541,2020-05-02,Southeast,2648,213.07,78,6.21
542,2020-05-02,Verdugos,1316,274.13,30,6.25
543,2020-05-02,Westside,1067,189.62,29,5.16
544,2020-05-03,Angeles Forest,2,57.72,0,0.0
545,2020-05-03,Antelope Valley,874,232.0,33,9.09
546,2020-05-03,Central LA,3157,352.83,69,7.29
547,2020-05-03,Eastside,852,306.25,51,20.19
548,2020-05-03,Harbor,2010,169.42,70,6.0
549,2020-05-03,Northeast LA,408,242.04,-1,-0.59
550,2020-05-03,Northwest County,484,175.52,17,6.44
551,2020-05-03,Pomona Valley,235,102.87,11,4.81
552,2020-05-03,San Fernando Valley,4730,286.54,180,10.64
553,2020-05-03,San Gabriel Valley,1839,124.53,57,3.86
554,2020-05-03,Santa Monica Mountains,126,162.24,7,8.77
555,2020-05-03,South Bay,1590,204.96,36,4.64
556,2020-05-03,South LA,2680,317.89,84,9.96
557,2020-05-03,Southeast,2693,216.57,45,3.5
558,2020-05-03,Verdugos,1326,276.21,10,2.08
559,2020-05-03,Westside,1080,191.93,13,2.31
560,2020-05-04,Angeles Forest,2,57.72,0,0.0
561,2020-05-04,Antelope Valley,885,234.6,11,2.6
562,2020-05-04,Central LA,3217,359.04,60,6.21
563,2020-05-04,Eastside,863,308.71,11,2.46
564,2020-05-04,Harbor,2043,172.06,33,2.64
565,2020-05-04,Northeast LA,412,244.41,4,2.37
566,2020-05-04,Northwest County,488,176.66,4,1.14
567,2020-05-04,Pomona Valley,240,105.06,5,2.19
568,2020-05-04,San Fernando Valley,4839,292.64,109,6.1
569,2020-05-04,San Gabriel Valley,1881,127.37,42,2.84
570,2020-05-04,Santa Monica Mountains,127,163.7,1,1.46
571,2020-05-04,South Bay,1608,207.28,18,2.32
572,2020-05-04,South LA,2717,322.28,37,4.39
573,2020-05-04,Southeast,2742,220.59,49,4.02
574,2020-05-04,Verdugos,1372,285.79,46,9.58
575,2020-05-04,Westside,1100,195.48,20,3.55
576,2020-05-05,Angeles Forest,1,28.86,-1,-28.86
577,2020-05-05,Antelope Valley,929,249.31,44,14.71
578,2020-05-05,Central LA,3388,378.04,171,19.0
579,2020-05-05,Eastside,923,328.9,60,20.19
580,2020-05-05,Harbor,2092,177.46,49,5.4
581,2020-05-05,Northeast LA,435,258.06,23,13.65
582,2020-05-05,Northwest County,521,189.17,33,12.51
583,2020-05-05,Pomona Valley,259,113.38,19,8.32
584,2020-05-05,San Fernando Valley,5318,320.67,479,28.03
585,2020-05-05,San Gabriel Valley,1995,135.09,114,7.72
586,2020-05-05,Santa Monica Mountains,130,166.63,3,2.93
587,2020-05-05,South Bay,1693,218.24,85,10.96
588,2020-05-05,South LA,2958,350.87,241,28.59
589,2020-05-05,Southeast,2922,234.85,180,14.26
590,2020-05-05,Verdugos,1422,296.21,50,10.42
591,2020-05-05,Westside,1132,201.17,32,5.69
592,2020-05-06,Angeles Forest,1,28.86,0,0.0
593,2020-05-06,Antelope Valley,960,254.07,31,4.76
594,2020-05-06,Central LA,3508,390.59,120,12.55
595,2020-05-06,Eastside,948,337.76,25,8.86
596,2020-05-06,Harbor,2147,182.61,55,5.15
597,2020-05-06,Northeast LA,447,265.18,12,7.12
598,2020-05-06,Northwest County,535,194.48,14,5.31
599,2020-05-06,Pomona Valley,268,117.32,9,3.94
600,2020-05-06,San Fernando Valley,5458,329.01,140,8.34
601,2020-05-06,San Gabriel Valley,2068,140.03,73,4.94
602,2020-05-06,Santa Monica Mountains,133,166.63,3,0.0
603,2020-05-06,South Bay,1752,225.85,59,7.61
604,2020-05-06,South LA,3083,365.7,125,14.83
605,2020-05-06,Southeast,3021,242.72,99,7.87
606,2020-05-06,Verdugos,1478,307.87,56,11.66
607,2020-05-06,Westside,1150,204.37,18,3.2
608,2020-05-07,Angeles Forest,1,28.86,0,0.0
609,2020-05-07,Antelope Valley,983,257.97,23,3.9
610,2020-05-07,Central LA,3598,399.67,90,9.08
611,2020-05-07,Eastside,977,347.61,29,9.85
612,2020-05-07,Harbor,2174,185.25,27,2.64
613,2020-05-07,Northeast LA,456,270.52,9,5.34
614,2020-05-07,Northwest County,553,200.16,18,5.68
615,2020-05-07,Pomona Valley,279,122.13,11,4.81
616,2020-05-07,San Fernando Valley,5615,338.72,157,9.71
617,2020-05-07,San Gabriel Valley,2173,147.14,105,7.11
618,2020-05-07,Santa Monica Mountains,134,168.09,1,1.46
619,2020-05-07,South Bay,1786,230.23,34,4.38
620,2020-05-07,South LA,3184,377.68,101,11.98
621,2020-05-07,Southeast,3100,248.93,79,6.21
622,2020-05-07,Verdugos,1526,317.87,48,10.0
623,2020-05-07,Westside,1170,207.92,20,3.55
624,2020-05-08,Angeles Forest,1,28.86,0,0.0
625,2020-05-08,Antelope Valley,996,260.57,13,2.6
626,2020-05-08,Central LA,3713,408.03,115,8.36
627,2020-05-08,Eastside,1012,357.45,35,9.84
628,2020-05-08,Harbor,2272,196.53,98,11.28
629,2020-05-08,Northeast LA,466,276.45,10,5.93
630,2020-05-08,Northwest County,694,201.3,141,1.14
631,2020-05-08,Pomona Valley,287,125.64,8,3.51
632,2020-05-08,San Fernando Valley,5730,345.55,115,6.83
633,2020-05-08,San Gabriel Valley,2236,151.41,63,4.27
634,2020-05-08,Santa Monica Mountains,134,168.09,0,0.0
635,2020-05-08,South Bay,1801,232.16,15,1.93
636,2020-05-08,South LA,3241,384.44,57,6.76
637,2020-05-08,Southeast,3221,258.11,121,9.18
638,2020-05-08,Verdugos,1553,323.49,27,5.62
639,2020-05-08,Westside,1184,210.41,14,2.49
640,2020-05-09,Angeles Forest,1,28.86,0,0.0
641,2020-05-09,Antelope Valley,1018,265.33,22,4.76
642,2020-05-09,Central LA,3797,416.99,84,8.96
643,2020-05-09,Eastside,1056,371.24,44,13.79
644,2020-05-09,Harbor,2352,201.93,80,5.4
645,2020-05-09,Northeast LA,485,287.72,19,11.27
646,2020-05-09,Northwest County,719,208.12,25,6.82
647,2020-05-09,Pomona Valley,304,133.08,17,7.44
648,2020-05-09,San Fernando Valley,5919,357.37,189,11.82
649,2020-05-09,San Gabriel Valley,2338,158.32,102,6.91
650,2020-05-09,Santa Monica Mountains,136,171.01,2,2.92
651,2020-05-09,South Bay,1839,237.06,38,4.9
652,2020-05-09,South LA,3355,397.96,114,13.52
653,2020-05-09,Southeast,3308,265.11,87,7.0
654,2020-05-09,Verdugos,1600,333.28,47,9.79
655,2020-05-09,Westside,1199,213.07,15,2.66
656,2020-05-10,Angeles Forest,1,28.86,0,0.0
657,2020-05-10,Antelope Valley,1024,265.33,6,0.0
658,2020-05-10,Central LA,3856,421.53,59,4.54
659,2020-05-10,Eastside,1071,373.21,15,1.97
660,2020-05-10,Harbor,2425,206.85,73,4.92
661,2020-05-10,Northeast LA,492,291.87,7,4.15
662,2020-05-10,Northwest County,727,210.4,8,2.28
663,2020-05-10,Pomona Valley,310,135.7,6,2.62
664,2020-05-10,San Fernando Valley,5974,360.65,55,3.28
665,2020-05-10,San Gabriel Valley,2383,161.36,45,3.04
666,2020-05-10,Santa Monica Mountains,136,171.01,0,0.0
667,2020-05-10,South Bay,1848,238.22,9,1.16
668,2020-05-10,South LA,3404,403.77,49,5.81
669,2020-05-10,Southeast,3359,268.61,51,3.5
670,2020-05-10,Verdugos,1626,338.7,26,5.42
671,2020-05-10,Westside,1223,217.34,24,4.27
672,2020-05-11,Angeles Forest,2,57.72,1,28.86
673,2020-05-11,Antelope Valley,1039,267.92,15,2.59
674,2020-05-11,Central LA,3917,428.22,61,6.69
675,2020-05-11,Eastside,1092,377.64,21,4.43
676,2020-05-11,Harbor,2485,210.09,60,3.24
677,2020-05-11,Northeast LA,499,296.03,7,4.16
678,2020-05-11,Northwest County,740,215.33,13,4.93
679,2020-05-11,Pomona Valley,318,139.21,8,3.51
680,2020-05-11,San Fernando Valley,6132,369.84,158,9.19
681,2020-05-11,San Gabriel Valley,2461,166.65,78,5.29
682,2020-05-11,Santa Monica Mountains,136,171.01,0,0.0
683,2020-05-11,South Bay,1859,239.64,11,1.42
684,2020-05-11,South LA,3473,411.96,69,8.19
685,2020-05-11,Southeast,3406,272.11,47,3.5
686,2020-05-11,Verdugos,1652,344.12,26,5.42
687,2020-05-11,Westside,1233,219.12,10,1.78
688,2020-05-12,Angeles Forest,2,57.72,0,0.0
689,2020-05-12,Antelope Valley,1049,270.09,10,2.17
690,2020-05-12,Central LA,4073,444.0,156,15.78
691,2020-05-12,Eastside,1120,385.52,28,7.88
692,2020-05-12,Harbor,2541,214.53,56,4.44
693,2020-05-12,Northeast LA,525,311.45,26,15.42
694,2020-05-12,Northwest County,790,220.25,50,4.92
695,2020-05-12,Pomona Valley,325,142.27,7,3.06
696,2020-05-12,San Fernando Valley,6308,380.21,176,10.37
697,2020-05-12,San Gabriel Valley,2582,174.84,121,8.19
698,2020-05-12,Santa Monica Mountains,139,173.93,3,2.92
699,2020-05-12,South Bay,1897,244.54,38,4.9
700,2020-05-12,South LA,3598,426.78,125,14.82
701,2020-05-12,Southeast,3544,283.3,138,11.19
702,2020-05-12,Verdugos,1700,354.11,48,9.99
703,2020-05-12,Westside,1241,220.54,8,1.42
704,2020-05-13,Angeles Forest,2,57.72,0,0.0
705,2020-05-13,Antelope Valley,1091,282.64,42,12.55
706,2020-05-13,Central LA,4225,458.57,152,14.57
707,2020-05-13,Eastside,1162,400.29,42,14.77
708,2020-05-13,Harbor,2613,221.85,72,7.32
709,2020-05-13,Northeast LA,549,325.69,24,14.24
710,2020-05-13,Northwest County,844,233.14,54,12.89
711,2020-05-13,Pomona Valley,335,146.65,10,4.38
712,2020-05-13,San Fernando Valley,6503,391.37,195,11.16
713,2020-05-13,San Gabriel Valley,2740,185.54,158,10.7
714,2020-05-13,Santa Monica Mountains,139,173.93,0,0.0
715,2020-05-13,South Bay,1943,250.47,46,5.93
716,2020-05-13,South LA,3754,445.29,156,18.51
717,2020-05-13,Southeast,3766,301.67,222,18.37
718,2020-05-13,Verdugos,1768,368.28,68,14.17
719,2020-05-13,Westside,1266,224.98,25,4.44
720,2020-05-14,Angeles Forest,4,115.44,2,57.72
721,2020-05-14,Antelope Valley,1112,288.27,21,5.63
722,2020-05-14,Central LA,4329,467.41,104,8.84
723,2020-05-14,Eastside,1192,409.64,30,9.35
724,2020-05-14,Harbor,2757,238.17,144,16.32
725,2020-05-14,Northeast LA,559,331.62,10,5.93
726,2020-05-14,Northwest County,888,240.72,44,7.58
727,2020-05-14,Pomona Valley,340,148.84,5,2.19
728,2020-05-14,San Fernando Valley,6708,403.58,205,12.21
729,2020-05-14,San Gabriel Valley,2820,190.96,80,5.42
730,2020-05-14,Santa Monica Mountains,142,178.32,3,4.39
731,2020-05-14,South Bay,1972,254.21,29,3.74
732,2020-05-14,South LA,3847,456.32,93,11.03
733,2020-05-14,Southeast,3867,309.8,101,8.13
734,2020-05-14,Verdugos,1805,375.99,37,7.71
735,2020-05-14,Westside,1281,227.65,15,2.67
736,2020-05-15,Angeles Forest,4,115.44,0,0.0
737,2020-05-15,Antelope Valley,1126,291.3,14,3.03
738,2020-05-15,Central LA,4409,474.82,80,7.41
739,2020-05-15,Eastside,1219,416.05,27,6.41
740,2020-05-15,Harbor,2853,248.49,96,10.32
741,2020-05-15,Northeast LA,565,335.18,6,3.56
742,2020-05-15,Northwest County,913,246.41,25,5.69
743,2020-05-15,Pomona Valley,343,150.15,3,1.31
744,2020-05-15,San Fernando Valley,6894,414.94,186,11.36
745,2020-05-15,San Gabriel Valley,2887,195.49,67,4.53
746,2020-05-15,Santa Monica Mountains,143,179.78,1,1.46
747,2020-05-15,South Bay,1997,257.43,25,3.22
748,2020-05-15,South LA,3966,470.44,119,14.12
749,2020-05-15,Southeast,3997,320.48,130,10.68
750,2020-05-15,Verdugos,1883,392.23,78,16.24
751,2020-05-15,Westside,1302,231.38,21,3.73
752,2020-05-16,Angeles Forest,4,115.44,0,0.0
753,2020-05-16,Antelope Valley,1154,299.09,28,7.79
754,2020-05-16,Central LA,4562,482.95,153,8.13
755,2020-05-16,Eastside,1262,430.32,43,14.27
756,2020-05-16,Harbor,2937,258.08,84,9.59
757,2020-05-16,Northeast LA,576,341.71,11,6.53
758,2020-05-16,Northwest County,935,253.23,22,6.82
759,2020-05-16,Pomona Valley,354,154.96,11,4.81
760,2020-05-16,San Fernando Valley,7095,427.34,201,12.4
761,2020-05-16,San Gabriel Valley,2982,201.93,95,6.44
762,2020-05-16,Santa Monica Mountains,144,181.24,1,1.46
763,2020-05-16,South Bay,2035,262.33,38,4.9
764,2020-05-16,South LA,4117,488.35,151,17.91
765,2020-05-16,Southeast,4164,334.12,167,13.64
766,2020-05-16,Verdugos,1912,398.27,29,6.04
767,2020-05-16,Westside,1319,234.4,17,3.02
768,2020-05-17,Angeles Forest,4,115.44,0,0.0
769,2020-05-17,Antelope Valley,1173,304.71,19,5.62
770,2020-05-17,Central LA,4619,486.89,57,3.94
771,2020-05-17,Eastside,1283,435.25,21,4.93
772,2020-05-17,Harbor,3028,267.44,91,9.36
773,2020-05-17,Northeast LA,584,346.45,8,4.74
774,2020-05-17,Northwest County,949,255.13,14,1.9
775,2020-05-17,Pomona Valley,356,155.84,2,0.88
776,2020-05-17,San Fernando Valley,7221,435.35,126,8.01
777,2020-05-17,San Gabriel Valley,3030,205.18,48,3.25
778,2020-05-17,Santa Monica Mountains,146,184.16,2,2.92
779,2020-05-17,South Bay,2060,265.55,25,3.22
780,2020-05-17,South LA,4233,502.11,116,13.76
781,2020-05-17,Southeast,4246,340.33,82,6.21
782,2020-05-17,Verdugos,1948,405.77,36,7.5
783,2020-05-17,Westside,1335,237.24,16,2.84
784,2020-05-18,Angeles Forest,4,115.44,0,0.0
785,2020-05-18,Antelope Valley,1194,309.04,21,4.33
786,2020-05-18,Central LA,4661,491.19,42,4.3
787,2020-05-18,Eastside,1294,439.68,11,4.43
788,2020-05-18,Harbor,3065,271.88,37,4.44
789,2020-05-18,Northeast LA,588,348.82,4,2.37
790,2020-05-18,Northwest County,953,256.65,4,1.52
791,2020-05-18,Pomona Valley,363,158.9,7,3.06
792,2020-05-18,San Fernando Valley,7332,441.79,111,6.44
793,2020-05-18,San Gabriel Valley,3057,207.0,27,1.82
794,2020-05-18,Santa Monica Mountains,146,184.16,0,0.0
795,2020-05-18,South Bay,2083,268.51,23,2.96
796,2020-05-18,South LA,4318,512.19,85,10.08
797,2020-05-18,Southeast,4352,348.99,106,8.66
798,2020-05-18,Verdugos,1962,408.69,14,2.92
799,2020-05-18,Westside,1338,237.77,3,0.53
800,2020-05-19,Angeles Forest,4,115.44,0,0.0
801,2020-05-19,Antelope Valley,1212,312.94,18,3.9
802,2020-05-19,Central LA,4787,504.69,126,13.5
803,2020-05-19,Eastside,1374,458.39,80,18.71
804,2020-05-19,Harbor,3097,275.48,32,3.6
805,2020-05-19,Northeast LA,606,359.5,18,10.68
806,2020-05-19,Northwest County,969,261.2,16,4.55
807,2020-05-19,Pomona Valley,369,161.53,6,2.63
808,2020-05-19,San Fernando Valley,7483,450.58,151,8.79
809,2020-05-19,San Gabriel Valley,3184,215.6,127,8.6
810,2020-05-19,Santa Monica Mountains,146,184.16,0,0.0
811,2020-05-19,South Bay,2115,272.64,32,4.13
812,2020-05-19,South LA,4480,531.4,162,19.21
813,2020-05-19,Southeast,4555,365.17,203,16.18
814,2020-05-19,Verdugos,1977,411.81,15,3.12
815,2020-05-19,Westside,1344,238.84,6,1.07
816,2020-05-20,Angeles Forest,4,115.44,0,0.0
817,2020-05-20,Antelope Valley,1225,315.54,13,2.6
818,2020-05-20,Central LA,4936,515.8,149,11.11
819,2020-05-20,Eastside,1460,484.48,86,26.09
820,2020-05-20,Harbor,3181,284.96,84,9.48
821,2020-05-20,Northeast LA,618,366.62,12,7.12
822,2020-05-20,Northwest County,989,267.64,20,6.44
823,2020-05-20,Pomona Valley,380,166.35,11,4.82
824,2020-05-20,San Fernando Valley,7629,459.31,146,8.73
825,2020-05-20,San Gabriel Valley,3358,227.39,174,11.79
826,2020-05-20,Santa Monica Mountains,147,185.63,1,1.47
827,2020-05-20,South Bay,2146,276.64,31,4.0
828,2020-05-20,South LA,4637,550.03,157,18.63
829,2020-05-20,Southeast,4885,391.24,330,26.07
830,2020-05-20,Verdugos,2003,417.23,26,5.42
831,2020-05-20,Westside,1350,239.91,6,1.07
832,2020-05-21,Angeles Forest,5,144.3,1,28.86
833,2020-05-21,Antelope Valley,1248,322.46,23,6.92
834,2020-05-21,Central LA,5059,527.04,123,11.24
835,2020-05-21,Eastside,1499,493.84,39,9.36
836,2020-05-21,Harbor,3243,292.28,62,7.32
837,2020-05-21,Northeast LA,632,374.93,14,8.31
838,2020-05-21,Northwest County,1011,274.46,22,6.82
839,2020-05-21,Pomona Valley,389,170.29,9,3.94
840,2020-05-21,San Fernando Valley,7780,468.24,151,8.93
841,2020-05-21,San Gabriel Valley,3405,239.95,47,12.56
842,2020-05-21,Santa Monica Mountains,147,185.63,0,0.0
843,2020-05-21,South Bay,2190,282.31,44,5.67
844,2020-05-21,South LA,4774,566.28,137,16.25
845,2020-05-21,Southeast,5064,405.06,179,13.82
846,2020-05-21,Verdugos,2093,435.98,90,18.75
847,2020-05-21,Westside,1364,242.39,14,2.48
848,2020-05-22,Angeles Forest,5,144.3,0,0.0
849,2020-05-22,Antelope Valley,1261,326.79,13,4.33
850,2020-05-22,Central LA,5154,536.24,95,9.2
851,2020-05-22,Eastside,1533,506.64,34,12.8
852,2020-05-22,Harbor,3359,305.84,116,13.56
853,2020-05-22,Northeast LA,646,383.23,14,8.3
854,2020-05-22,Northwest County,1025,277.88,14,3.42
855,2020-05-22,Pomona Valley,400,175.1,11,4.81
856,2020-05-22,San Fernando Valley,7946,478.15,166,9.91
857,2020-05-22,San Gabriel Valley,3604,244.04,199,4.09
858,2020-05-22,Santa Monica Mountains,147,185.63,0,0.0
859,2020-05-22,South Bay,2222,286.43,32,4.12
860,2020-05-22,South LA,4947,586.8,173,20.52
861,2020-05-22,Southeast,5250,418.18,186,13.12
862,2020-05-22,Verdugos,2115,440.56,22,4.58
863,2020-05-22,Westside,1374,244.17,10,1.78
864,2020-05-23,Angeles Forest,5,144.3,0,0.0
865,2020-05-23,Antelope Valley,1301,337.61,40,10.82
866,2020-05-23,Central LA,5257,546.51,103,10.27
867,2020-05-23,Eastside,1596,527.81,63,21.17
868,2020-05-23,Harbor,3418,311.0,59,5.16
869,2020-05-23,Northeast LA,662,392.72,16,9.49
870,2020-05-23,Northwest County,1054,285.46,29,7.58
871,2020-05-23,Pomona Valley,416,182.11,16,7.01
872,2020-05-23,San Fernando Valley,8175,492.27,229,14.12
873,2020-05-23,San Gabriel Valley,3731,252.64,127,8.6
874,2020-05-23,Santa Monica Mountains,148,187.09,1,1.46
875,2020-05-23,South Bay,2258,291.07,36,4.64
876,2020-05-23,South LA,5089,603.64,142,16.84
877,2020-05-23,Southeast,5408,430.51,158,12.33
878,2020-05-23,Verdugos,2146,447.02,31,6.46
879,2020-05-23,Westside,1390,247.02,16,2.85
880,2020-05-24,Angeles Forest,5,144.3,0,0.0
881,2020-05-24,Antelope Valley,1322,343.24,21,5.63
882,2020-05-24,Central LA,5335,554.16,78,7.65
883,2020-05-24,Eastside,1643,539.14,47,11.33
884,2020-05-24,Harbor,3487,318.92,69,7.92
885,2020-05-24,Northeast LA,670,397.47,8,4.75
886,2020-05-24,Northwest County,1071,291.14,17,5.68
887,2020-05-24,Pomona Valley,425,186.05,9,3.94
888,2020-05-24,San Fernando Valley,8326,499.88,151,7.61
889,2020-05-24,San Gabriel Valley,3817,258.47,86,5.83
890,2020-05-24,Santa Monica Mountains,148,187.09,0,0.0
891,2020-05-24,South Bay,2278,293.65,20,2.58
892,2020-05-24,South LA,5218,618.94,129,15.3
893,2020-05-24,Southeast,5607,446.34,199,15.83
894,2020-05-24,Verdugos,2205,459.31,59,12.29
895,2020-05-24,Westside,1404,249.5,14,2.48
896,2020-05-25,Angeles Forest,6,173.16,1,28.86
897,2020-05-25,Antelope Valley,1349,351.03,27,7.79
898,2020-05-25,Central LA,5473,566.82,138,12.66
899,2020-05-25,Eastside,1694,552.92,51,13.78
900,2020-05-25,Harbor,3568,326.96,81,8.04
901,2020-05-25,Northeast LA,684,405.78,14,8.31
902,2020-05-25,Northwest County,1104,298.73,33,7.59
903,2020-05-25,Pomona Valley,441,193.05,16,7.0
904,2020-05-25,San Fernando Valley,8473,508.48,147,8.6
905,2020-05-25,San Gabriel Valley,3904,264.36,87,5.89
906,2020-05-25,Santa Monica Mountains,155,197.32,7,10.23
907,2020-05-25,South Bay,2319,298.94,41,5.29
908,2020-05-25,South LA,5394,639.82,176,20.88
909,2020-05-25,Southeast,5763,458.58,156,12.24
910,2020-05-25,Verdugos,2235,465.56,30,6.25
911,2020-05-25,Westside,1420,252.35,16,2.85
912,2020-05-26,Angeles Forest,7,202.02,1,28.86
913,2020-05-26,Antelope Valley,1382,361.85,33,10.82
914,2020-05-26,Central LA,5649,584.63,176,17.81
915,2020-05-26,Eastside,1842,599.7,148,46.78
916,2020-05-26,Harbor,3639,334.15,71,7.19
917,2020-05-26,Northeast LA,724,429.51,40,23.73
918,2020-05-26,Northwest County,1125,304.79,21,6.06
919,2020-05-26,Pomona Valley,469,205.31,28,12.26
920,2020-05-26,San Fernando Valley,8668,521.08,195,12.6
921,2020-05-26,San Gabriel Valley,4120,278.98,216,14.62
922,2020-05-26,Santa Monica Mountains,156,197.32,1,0.0
923,2020-05-26,South Bay,2355,303.58,36,4.64
924,2020-05-26,South LA,5677,673.39,283,33.57
925,2020-05-26,Southeast,6250,496.63,487,38.05
926,2020-05-26,Verdugos,2271,473.06,36,7.5
927,2020-05-26,Westside,1434,254.83,14,2.48
928,2020-05-27,Angeles Forest,7,202.02,0,0.0
929,2020-05-27,Antelope Valley,1398,365.74,16,3.89
930,2020-05-27,Central LA,5760,594.07,111,9.44
931,2020-05-27,Eastside,1873,608.07,31,8.37
932,2020-05-27,Harbor,3709,339.07,70,4.92
933,2020-05-27,Northeast LA,742,440.18,18,10.67
934,2020-05-27,Northwest County,1138,309.34,13,4.55
935,2020-05-27,Pomona Valley,485,212.31,16,7.0
936,2020-05-27,San Fernando Valley,8851,531.85,183,10.77
937,2020-05-27,San Gabriel Valley,4209,285.01,89,6.03
938,2020-05-27,Santa Monica Mountains,157,198.78,1,1.46
939,2020-05-27,South Bay,2384,307.32,29,3.74
940,2020-05-27,South LA,5844,693.2,167,19.81
941,2020-05-27,Southeast,6371,505.12,121,8.49
942,2020-05-27,Verdugos,2317,482.64,46,9.58
943,2020-05-27,Westside,1451,257.86,17,3.03
944,2020-05-28,Angeles Forest,8,230.88,1,28.86
945,2020-05-28,Antelope Valley,1415,370.94,17,5.2
946,2020-05-28,Central LA,5845,603.03,85,8.96
947,2020-05-28,Eastside,1920,623.82,47,15.75
948,2020-05-28,Harbor,3804,349.27,95,10.2
949,2020-05-28,Northeast LA,755,447.9,13,7.72
950,2020-05-28,Northwest County,1174,316.16,36,6.82
951,2020-05-28,Pomona Valley,501,219.31,16,7.0
952,2020-05-28,San Fernando Valley,9062,544.19,211,12.34
953,2020-05-28,San Gabriel Valley,4311,291.92,102,6.91
954,2020-05-28,Santa Monica Mountains,158,198.78,1,0.0
955,2020-05-28,South Bay,2421,312.08,37,4.76
956,2020-05-28,South LA,6038,716.21,194,23.01
957,2020-05-28,Southeast,6516,516.57,145,11.45
958,2020-05-28,Verdugos,2350,489.51,33,6.87
959,2020-05-28,Westside,1483,263.54,32,5.68
960,2020-05-29,Angeles Forest,8,230.88,0,0.0
961,2020-05-29,Antelope Valley,1468,386.95,53,16.01
962,2020-05-29,Central LA,5951,612.82,106,9.79
963,2020-05-29,Eastside,2104,682.41,184,58.59
964,2020-05-29,Harbor,3931,363.55,127,14.28
965,2020-05-29,Northeast LA,768,455.61,13,7.71
966,2020-05-29,Northwest County,1296,323.75,122,7.59
967,2020-05-29,Pomona Valley,521,228.07,20,8.76
968,2020-05-29,San Fernando Valley,9243,554.43,181,10.24
969,2020-05-29,San Gabriel Valley,4483,303.57,172,11.65
970,2020-05-29,Santa Monica Mountains,160,201.7,2,2.92
971,2020-05-29,South Bay,2461,317.24,40,5.16
972,2020-05-29,South LA,6268,743.49,230,27.28
973,2020-05-29,Southeast,6987,554.01,471,37.44
974,2020-05-29,Verdugos,2371,493.89,21,4.38
975,2020-05-29,Westside,1506,267.63,23,4.09
976,2020-05-30,Angeles Forest,9,259.74,1,28.86
977,2020-05-30,Antelope Valley,1497,393.88,29,6.93
978,2020-05-30,Central LA,6147,634.09,196,21.27
979,2020-05-30,Eastside,2269,733.62,165,51.21
980,2020-05-30,Harbor,4110,384.55,179,21.0
981,2020-05-30,Northeast LA,784,465.1,16,9.49
982,2020-05-30,Northwest County,1448,332.09,152,8.34
983,2020-05-30,Pomona Valley,558,244.27,37,16.2
984,2020-05-30,San Fernando Valley,9492,569.99,249,15.56
985,2020-05-30,San Gabriel Valley,4673,316.43,190,12.86
986,2020-05-30,Santa Monica Mountains,165,206.09,5,4.39
987,2020-05-30,South Bay,2510,323.56,49,6.32
988,2020-05-30,South LA,6537,775.4,269,31.91
989,2020-05-30,Southeast,7470,593.37,483,39.36
990,2020-05-30,Verdugos,2401,500.13,30,6.24
991,2020-05-30,Westside,1531,272.07,25,4.44
992,2020-05-31,Angeles Forest,9,259.74,0,0.0
993,2020-05-31,Antelope Valley,1539,405.56,42,11.68
994,2020-05-31,Central LA,6297,650.58,150,16.49
