,Date,Region,Cases,Case Rate
637,2020-05-08,Southeast,3221,258.11
638,2020-05-08,Verdugos,1553,323.49
639,2020-05-08,Westside,1184,210.41
640,2020-05-09,Angeles Forest,1,28.86
641,2020-05-09,Antelope Valley,1018,265.33
642,2020-05-09,Central LA,3797,416.99
643,2020-05-09,Eastside,1056,371.24
644,2020-05-09,Harbor,2352,201.93
645,2020-05-09,Northeast LA,485,287.72
646,2020-05-09,Northwest County,719,208.12
647,2020-05-09,Pomona Valley,304,133.08
648,2020-05-09,San Fernando Valley,5919,357.37
649,2020-05-09,San Gabriel Valley,2338,158.32
650,2020-05-09,Santa Monica Mountains,136,156.25
651,2020-05-09,South Bay,1839,237.06
652,2020-05-09,South LA,3355,397.96
653,2020-05-09,Southeast,3308,265.11
654,2020-05-09,Verdugos,1600,333.28
655,2020-05-09,Westside,1199,213.07
656,2020-05-10,Angeles Forest,1,28.86
657,2020-05-10,Antelope Valley,1024,265.33
658,2020-05-10,Central LA,3856,421.53
659,2020-05-10,Eastside,1071,373.21
660,2020-05-10,Harbor,2425,206.85
661,2020-05-10,Northeast LA,492,291.87
662,2020-05-10,Northwest County,727,210.4
663,2020-05-10,Pomona Valley,310,135.7
664,2020-05-10,San Fernando Valley,5974,360.65
665,2020-05-10,San Gabriel Valley,2383,161.36
666,2020-05-10,Santa Monica Mountains,136,156.25
667,2020-05-10,South Bay,1848,238.22
668,2020-05-10,South LA,3404,403.77
669,2020-05-10,Southeast,3359,268.61
670,2020-05-10,Verdugos,1626,338.7
671,2020-05-10,Westside,1223,217.34
672,2020-05-11,Angeles Forest,2,57.72
673,2020-05-11,Antelope Valley,1039,267.92
674,2020-05-11,Central LA,3917,428.22
675,2020-05-11,Eastside,1092,377.64
676,2020-05-11,Harbor,2485,210.09
677,2020-05-11,Northeast LA,499,296.03
678,2020-05-11,Northwest County,740,215.33
679,2020-05-11,Pomona Valley,318,139.21
680,2020-05-11,San Fernando Valley,6132,369.84
681,2020-05-11,San Gabriel Valley,2461,166.65
682,2020-05-11,Santa Monica Mountains,136,156.25
683,2020-05-11,South Bay,1859,239.64
684,2020-05-11,South LA,3473,411.96
685,2020-05-11,Southeast,3406,272.11
686,2020-05-11,Verdugos,1652,344.12
687,2020-05-11,Westside,1233,219.12
688,2020-05-12,Angeles Forest,2,57.72
689,2020-05-12,Antelope Valley,1049,270.09
690,2020-05-12,Central LA,4073,444.0
691,2020-05-12,Eastside,1120,385.52
692,2020-05-12,Harbor,2541,214.53
693,2020-05-12,Northeast LA,525,311.45
694,2020-05-12,Northwest County,790,220.25
695,2020-05-12,Pomona Valley,325,142.27
696,2020-05-12,San Fernando Valley,6308,380.21
697,2020-05-12,San Gabriel Valley,2582,174.84
698,2020-05-12,Santa Monica Mountains,139,159.7
699,2020-05-12,South Bay,1897,244.54
700,2020-05-12,South LA,3598,426.78
701,2020-05-12,Southeast,3544,283.3
702,2020-05-12,Verdugos,1700,354.11
703,2020-05-12,Westside,1241,220.54
704,2020-05-13,Angeles Forest,2,57.72
705,2020-05-13,Antelope Valley,1091,282.64
706,2020-05-13,Central LA,4225,458.57
707,2020-05-13,Eastside,1162,400.29
708,2020-05-13,Harbor,2613,221.85
709,2020-05-13,Northeast LA,549,325.69
710,2020-05-13,Northwest County,844,233.14
711,2020-05-13,Pomona Valley,335,146.65
712,2020-05-13,San Fernando Valley,6503,391.37
713,2020-05-13,San Gabriel Valley,2740,185.54
714,2020-05-13,Santa Monica Mountains,139,159.7
715,2020-05-13,South Bay,1943,250.47
716,2020-05-13,South LA,3754,445.29
717,2020-05-13,Southeast,3766,301.67
718,2020-05-13,Verdugos,1768,368.28
719,2020-05-13,Westside,1266,224.98
720,2020-05-14,Angeles Forest,4,115.44
721,2020-05-14,Antelope Valley,1112,288.27
722,2020-05-14,Central LA,4329,467.41
723,2020-05-14,Eastside,1192,409.64
724,2020-05-14,Harbor,2757,238.17
725,2020-05-14,Northeast LA,559,331.62
726,2020-05-14,Northwest County,888,240.72
727,2020-05-14,Pomona Valley,340,148.84
728,2020-05-14,San Fernando Valley,6708,403.58
729,2020-05-14,San Gabriel Valley,2820,190.96
730,2020-05-14,Santa Monica Mountains,142,163.15
731,2020-05-14,South Bay,1972,254.21
732,2020-05-14,South LA,3847,456.32
733,2020-05-14,Southeast,3867,309.8
734,2020-05-14,Verdugos,1805,375.99
735,2020-05-14,Westside,1281,227.65
736,2020-05-15,Angeles Forest,4,115.44
737,2020-05-15,Antelope Valley,1126,291.3
738,2020-05-15,Central LA,4409,474.82
739,2020-05-15,Eastside,1219,416.05
740,2020-05-15,Harbor,2853,248.49
741,2020-05-15,Northeast LA,565,335.18
742,2020-05-15,Northwest County,913,246.41
743,2020-05-15,Pomona Valley,343,150.15
744,2020-05-15,San Fernando Valley,6894,414.94
745,2020-05-15,San Gabriel Valley,2887,195.49
746,2020-05-15,Santa Monica Mountains,143,164.3
747,2020-05-15,South Bay,1997,257.43
748,2020-05-15,South LA,3966,470.44
749,2020-05-15,Southeast,3997,320.48
750,2020-05-15,Verdugos,1883,392.23
751,2020-05-15,Westside,1302,231.38
752,2020-05-16,Angeles Forest,4,115.44
753,2020-05-16,Antelope Valley,1154,299.09
754,2020-05-16,Central LA,4562,482.95
755,2020-05-16,Eastside,1262,430.32
756,2020-05-16,Harbor,2937,258.08
757,2020-05-16,Northeast LA,576,341.71
758,2020-05-16,Northwest County,935,253.23
759,2020-05-16,Pomona Valley,354,154.96
760,2020-05-16,San Fernando Valley,7095,427.34
761,2020-05-16,San Gabriel Valley,2982,201.93
762,2020-05-16,Santa Monica Mountains,144,165.44
763,2020-05-16,South Bay,2035,262.33
764,2020-05-16,South LA,4117,488.35
765,2020-05-16,Southeast,4164,334.12
766,2020-05-16,Verdugos,1912,398.27
767,2020-05-16,Westside,1319,234.4
768,2020-05-17,Angeles Forest,4,115.44
769,2020-05-17,Antelope Valley,1173,304.71
770,2020-05-17,Central LA,4619,486.89
771,2020-05-17,Eastside,1283,435.25
772,2020-05-17,Harbor,3028,267.44
773,2020-05-17,Northeast LA,584,346.45
774,2020-05-17,Northwest County,949,255.13
775,2020-05-17,Pomona Valley,356,155.84
776,2020-05-17,San Fernando Valley,7221,435.35
777,2020-05-17,San Gabriel Valley,3030,205.18
778,2020-05-17,Santa Monica Mountains,146,167.74
779,2020-05-17,South Bay,2060,265.55
780,2020-05-17,South LA,4233,502.11
781,2020-05-17,Southeast,4246,340.33
782,2020-05-17,Verdugos,1948,405.77
783,2020-05-17,Westside,1335,237.24
784,2020-05-18,Angeles Forest,4,115.44
785,2020-05-18,Antelope Valley,1194,309.04
786,2020-05-18,Central LA,4661,491.19
787,2020-05-18,Eastside,1294,439.68
788,2020-05-18,Harbor,3065,271.88
789,2020-05-18,Northeast LA,588,348.82
790,2020-05-18,Northwest County,953,256.65
791,2020-05-18,Pomona Valley,363,158.9
792,2020-05-18,San Fernando Valley,7332,441.79
793,2020-05-18,San Gabriel Valley,3057,207.0
794,2020-05-18,Santa Monica Mountains,146,167.74
795,2020-05-18,South Bay,2083,268.51
796,2020-05-18,South LA,4318,512.19
797,2020-05-18,Southeast,4352,348.99
798,2020-05-18,Verdugos,1962,408.69
799,2020-05-18,Westside,1338,237.77
800,2020-05-19,Angeles Forest,4,115.44
801,2020-05-19,Antelope Valley,1212,312.94
802,2020-05-19,Central LA,4787,504.69
803,2020-05-19,Eastside,1374,458.39
804,2020-05-19,Harbor,3097,275.48
805,2020-05-19,Northeast LA,606,359.5
806,2020-05-19,Northwest County,969,261.2
807,2020-05-19,Pomona Valley,369,161.53
808,2020-05-19,San Fernando Valley,7483,450.58
809,2020-05-19,San Gabriel Valley,3184,215.6
810,2020-05-19,Santa Monica Mountains,146,167.74
811,2020-05-19,South Bay,2115,272.64
812,2020-05-19,South LA,4480,531.4
813,2020-05-19,Southeast,4555,365.17
814,2020-05-19,Verdugos,1977,411.81
815,2020-05-19,Westside,1344,238.84
816,2020-05-20,Angeles Forest,4,115.44
817,2020-05-20,Antelope Valley,1225,315.54
818,2020-05-20,Central LA,4936,515.8
819,2020-05-20,Eastside,1460,484.48
820,2020-05-20,Harbor,3181,284.96
821,2020-05-20,Northeast LA,618,366.62
822,2020-05-20,Northwest County,989,267.64
823,2020-05-20,Pomona Valley,380,166.35
824,2020-05-20,San Fernando Valley,7629,459.31
825,2020-05-20,San Gabriel Valley,3358,227.39
826,2020-05-20,Santa Monica Mountains,147,168.89
827,2020-05-20,South Bay,2146,276.64
828,2020-05-20,South LA,4637,550.03
829,2020-05-20,Southeast,4885,391.24
830,2020-05-20,Verdugos,2003,417.23
831,2020-05-20,Westside,1350,239.91
832,2020-05-21,Angeles Forest,5,144.3
833,2020-05-21,Antelope Valley,1248,322.46
834,2020-05-21,Central LA,5059,527.04
835,2020-05-21,Eastside,1499,493.84
836,2020-05-21,Harbor,3243,292.28
837,2020-05-21,Northeast LA,632,374.93
838,2020-05-21,Northwest County,1011,274.46
839,2020-05-21,Pomona Valley,389,170.29
840,2020-05-21,San Fernando Valley,7780,468.24
841,2020-05-21,San Gabriel Valley,3405,239.95
842,2020-05-21,Santa Monica Mountains,147,168.89
843,2020-05-21,South Bay,2190,282.31
844,2020-05-21,South LA,4774,566.28
845,2020-05-21,Southeast,5064,405.06
846,2020-05-21,Verdugos,2093,435.98
847,2020-05-21,Westside,1364,242.39
848,2020-05-22,Angeles Forest,5,144.3
849,2020-05-22,Antelope Valley,1261,326.79
850,2020-05-22,Central LA,5154,536.24
851,2020-05-22,Eastside,1533,506.64
852,2020-05-22,Harbor,3359,305.84
853,2020-05-22,Northeast LA,646,383.23
854,2020-05-22,Northwest County,1025,277.88
855,2020-05-22,Pomona Valley,400,175.1
856,2020-05-22,San Fernando Valley,7946,478.15
857,2020-05-22,San Gabriel Valley,3604,244.04
858,2020-05-22,Santa Monica Mountains,147,168.89
859,2020-05-22,South Bay,2222,286.43
860,2020-05-22,South LA,4947,586.8
861,2020-05-22,Southeast,5250,418.18
862,2020-05-22,Verdugos,2115,440.56
863,2020-05-22,Westside,1374,244.17
864,2020-05-23,Angeles Forest,5,144.3
865,2020-05-23,Antelope Valley,1301,337.61
866,2020-05-23,Central LA,5257,546.51
867,2020-05-23,Eastside,1596,527.81
868,2020-05-23,Harbor,3418,311.0
869,2020-05-23,Northeast LA,662,392.72
870,2020-05-23,Northwest County,1054,285.46
871,2020-05-23,Pomona Valley,416,182.11
872,2020-05-23,San Fernando Valley,8175,492.27
873,2020-05-23,San Gabriel Valley,3731,252.64
874,2020-05-23,Santa Monica Mountains,148,170.04
875,2020-05-23,South Bay,2258,291.07
876,2020-05-23,South LA,5089,603.64
877,2020-05-23,Southeast,5408,430.51
878,2020-05-23,Verdugos,2146,447.02
879,2020-05-23,Westside,1390,247.02
880,2020-05-24,Angeles Forest,5,144.3
881,2020-05-24,Antelope Valley,1322,343.24
882,2020-05-24,Central LA,5335,554.16
883,2020-05-24,Eastside,1643,539.14
884,2020-05-24,Harbor,3487,318.92
885,2020-05-24,Northeast LA,670,397.47
886,2020-05-24,Northwest County,1071,291.14
887,2020-05-24,Pomona Valley,425,186.05
888,2020-05-24,San Fernando Valley,8326,499.88
889,2020-05-24,San Gabriel Valley,3817,258.47
890,2020-05-24,Santa Monica Mountains,148,170.04
891,2020-05-24,South Bay,2278,293.65
892,2020-05-24,South LA,5218,618.94
893,2020-05-24,Southeast,5607,446.34
894,2020-05-24,Verdugos,2205,459.31
895,2020-05-24,Westside,1404,249.5
896,2020-05-25,Angeles Forest,6,173.16
897,2020-05-25,Antelope Valley,1349,351.03
898,2020-05-25,Central LA,5473,566.82
899,2020-05-25,Eastside,1694,552.92
900,2020-05-25,Harbor,3568,326.96
901,2020-05-25,Northeast LA,684,405.78
902,2020-05-25,Northwest County,1104,298.73
903,2020-05-25,Pomona Valley,441,193.05
904,2020-05-25,San Fernando Valley,8473,508.48
905,2020-05-25,San Gabriel Valley,3904,264.36
906,2020-05-25,Santa Monica Mountains,155,178.08
907,2020-05-25,South Bay,2319,298.94
908,2020-05-25,South LA,5394,639.82
909,2020-05-25,Southeast,5763,458.58
910,2020-05-25,Verdugos,2235,465.56
911,2020-05-25,Westside,1420,252.35
912,2020-05-26,Angeles Forest,7,202.02
913,2020-05-26,Antelope Valley,1382,361.85
914,2020-05-26,Central LA,5649,584.63
915,2020-05-26,Eastside,1842,599.7
916,2020-05-26,Harbor,3639,334.15
917,2020-05-26,Northeast LA,724,429.51
918,2020-05-26,Northwest County,1125,304.79
919,2020-05-26,Pomona Valley,469,205.31
920,2020-05-26,San Fernando Valley,8668,521.08
921,2020-05-26,San Gabriel Valley,4120,278.98
922,2020-05-26,Santa Monica Mountains,156,179.23
923,2020-05-26,South Bay,2355,303.58
924,2020-05-26,South LA,5677,673.39
925,2020-05-26,Southeast,6250,496.63
926,2020-05-26,Verdugos,2271,473.06
927,2020-05-26,Westside,1434,254.83
928,2020-05-27,Angeles Forest,7,202.02
929,2020-05-27,Antelope Valley,1398,365.74
930,2020-05-27,Central LA,5760,594.07
931,2020-05-27,Eastside,1873,608.07
932,2020-05-27,Harbor,3709,339.07
933,2020-05-27,Northeast LA,742,440.18
934,2020-05-27,Northwest County,1138,309.34
935,2020-05-27,Pomona Valley,485,212.31
936,2020-05-27,San Fernando Valley,8851,531.85
937,2020-05-27,San Gabriel Valley,4209,285.01
938,2020-05-27,Santa Monica Mountains,157,180.38
939,2020-05-27,South Bay,2384,307.32
940,2020-05-27,South LA,5844,693.2
941,2020-05-27,Southeast,6371,505.12
942,2020-05-27,Verdugos,2317,482.64
943,2020-05-27,Westside,1451,257.86
944,2020-05-28,Angeles Forest,8,230.88
945,2020-05-28,Antelope Valley,1415,370.94
946,2020-05-28,Central LA,5845,603.03
947,2020-05-28,Eastside,1920,623.82
948,2020-05-28,Harbor,3804,349.27
949,2020-05-28,Northeast LA,755,447.9
950,2020-05-28,Northwest County,1174,316.16
951,2020-05-28,Pomona Valley,501,219.31
952,2020-05-28,San Fernando Valley,9062,544.19
953,2020-05-28,San Gabriel Valley,4311,291.92
954,2020-05-28,Santa Monica Mountains,158,181.53
955,2020-05-28,South Bay,2421,312.08
956,2020-05-28,South LA,6038,716.21
957,2020-05-28,Southeast,6516,516.57
958,2020-05-28,Verdugos,2350,489.51
959,2020-05-28,Westside,1483,263.54
960,2020-05-29,Angeles Forest,8,230.88
961,2020-05-29,Antelope Valley,1468,386.95
962,2020-05-29,Central LA,5951,612.82
963,2020-05-29,Eastside,2104,682.41
964,2020-05-29,Harbor,3931,363.55
965,2020-05-29,Northeast LA,768,455.61
966,2020-05-29,Northwest County,1296,323.75
967,2020-05-29,Pomona Valley,521,228.07
968,2020-05-29,San Fernando Valley,9243,554.43
969,2020-05-29,San Gabriel Valley,4483,303.57
970,2020-05-29,Santa Monica Mountains,160,183.83
971,2020-05-29,South Bay,2461,317.24
972,2020-05-29,South LA,6268,743.49
973,2020-05-29,Southeast,6987,554.01
974,2020-05-29,Verdugos,2371,493.89
975,2020-05-29,Westside,1506,267.63
976,2020-05-30,Angeles Forest,9,259.74
977,2020-05-30,Antelope Valley,1497,393.88
978,2020-05-30,Central LA,6147,634.09
979,2020-05-30,Eastside,2269,733.62
980,2020-05-30,Harbor,4110,384.55
981,2020-05-30,Northeast LA,784,465.1
982,2020-05-30,Northwest County,1448,332.09
983,2020-05-30,Pomona Valley,558,244.27
984,2020-05-30,San Fernando Valley,9492,569.99
985,2020-05-30,San Gabriel Valley,4673,316.43
986,2020-05-30,Santa Monica Mountains,165,189.57
987,2020-05-30,South Bay,2510,323.56
988,2020-05-30,South LA,6537,775.4
989,2020-05-30,Southeast,7470,593.37
990,2020-05-30,Verdugos,2401,500.13
991,2020-05-30,Westside,1531,272.07
992,2020-05-31,Angeles Forest,9,259.74
993,2020-05-31,Antelope Valley,1539,405.56
994,2020-05-31,Central LA,6297,650.58
995,2020-05-31,Eastside,2337,758.24
996,2020-05-31,Harbor,4236,399.07
997,2020-05-31,Northeast LA,794,471.03
998,2020-05-31,Northwest County,1537,339.29
999,2020-05-31,Pomona Valley,586,256.52
1000,2020-05-31,San Fernando Valley,9727,584.56
1001,2020-05-31,San Gabriel Valley,4776,323.41
1002,2020-05-31,Santa Monica Mountains,176,202.21
1003,2020-05-31,South Bay,2555,329.36
1004,2020-05-31,South LA,6729,798.17
1005,2020-05-31,Southeast,7642,606.66
1006,2020-05-31,Verdugos,2423,504.72
1007,2020-05-31,Westside,1548,275.09
1008,2020-06-01,Angeles Forest,9,259.74
1009,2020-06-01,Antelope Valley,1562,410.76
1010,2020-06-01,Central LA,6357,656.79
1011,2020-06-01,Eastside,2377,772.51
1012,2020-06-01,Harbor,4285,404.22
1013,2020-06-01,Northeast LA,805,477.56
1014,2020-06-01,Northwest County,1592,340.81
1015,2020-06-01,Pomona Valley,598,261.78
1016,2020-06-01,San Fernando Valley,9895,594.74
1017,2020-06-01,San Gabriel Valley,4875,330.11
1018,2020-06-01,Santa Monica Mountains,189,217.15
1019,2020-06-01,South Bay,2589,333.74
1020,2020-06-01,South LA,6888,817.03
1021,2020-06-01,Southeast,7794,618.3
1022,2020-06-01,Verdugos,2437,507.63
1023,2020-06-01,Westside,1559,277.05
1024,2020-06-02,Angeles Forest,9,259.74
1025,2020-06-02,Antelope Valley,1587,415.52
1026,2020-06-02,Central LA,6453,666.71
1027,2020-06-02,Eastside,2435,791.72
1028,2020-06-02,Harbor,4372,413.7
1029,2020-06-02,Northeast LA,809,479.93
1030,2020-06-02,Northwest County,1671,347.25
1031,2020-06-02,Pomona Valley,624,273.16
1032,2020-06-02,San Fernando Valley,10146,609.31
1033,2020-06-02,San Gabriel Valley,4978,337.08
1034,2020-06-02,Santa Monica Mountains,191,219.44
1035,2020-06-02,South Bay,2660,342.89
1036,2020-06-02,South LA,7083,840.16
1037,2020-06-02,Southeast,7962,631.94
1038,2020-06-02,Verdugos,2454,511.17
1039,2020-06-02,Westside,1576,280.07
1040,2020-06-03,Angeles Forest,9,259.74
1041,2020-06-03,Antelope Valley,1610,419.42
1042,2020-06-03,Central LA,6528,675.31
1043,2020-06-03,Eastside,2472,804.52
1044,2020-06-03,Harbor,4518,430.5
1045,2020-06-03,Northeast LA,818,485.27
1046,2020-06-03,Northwest County,1747,351.04
1047,2020-06-03,Pomona Valley,660,288.92
1048,2020-06-03,San Fernando Valley,10310,619.16
1049,2020-06-03,San Gabriel Valley,5111,346.09
1050,2020-06-03,Santa Monica Mountains,192,220.59
1051,2020-06-03,South Bay,2705,348.69
1052,2020-06-03,South LA,7247,859.62
1053,2020-06-03,Southeast,8151,647.07
1054,2020-06-03,Verdugos,2465,513.47
1055,2020-06-03,Westside,1591,282.73
1056,2020-06-04,Angeles Forest,10,288.6
1057,2020-06-04,Antelope Valley,1635,424.18
1058,2020-06-04,Central LA,6689,689.05
1059,2020-06-04,Eastside,2566,835.54
1060,2020-06-04,Harbor,4579,437.1
1061,2020-06-04,Northeast LA,831,492.98
1062,2020-06-04,Northwest County,1864,354.07
1063,2020-06-04,Pomona Valley,695,304.24
1064,2020-06-04,San Fernando Valley,10461,628.74
1065,2020-06-04,San Gabriel Valley,5324,360.51
1066,2020-06-04,Santa Monica Mountains,194,222.89
1067,2020-06-04,South Bay,2740,353.21
1068,2020-06-04,South LA,7411,879.07
1069,2020-06-04,Southeast,8466,672.0
1070,2020-06-04,Verdugos,2515,523.88
1071,2020-06-04,Westside,1605,285.22
1072,2020-06-05,Angeles Forest,10,288.6
1073,2020-06-05,Antelope Valley,1652,428.5
1074,2020-06-05,Central LA,6957,699.69
1075,2020-06-05,Eastside,2645,865.08
1076,2020-06-05,Harbor,4646,445.02
1077,2020-06-05,Northeast LA,843,500.1
1078,2020-06-05,Northwest County,1995,360.14
1079,2020-06-05,Pomona Valley,715,312.99
1080,2020-06-05,San Fernando Valley,10604,638.13
1081,2020-06-05,San Gabriel Valley,5437,368.17
1082,2020-06-05,Santa Monica Mountains,196,225.19
1083,2020-06-05,South Bay,2778,358.1
1084,2020-06-05,South LA,7596,901.02
1085,2020-06-05,Southeast,8739,694.04
1086,2020-06-05,Verdugos,2552,531.59
1087,2020-06-05,Westside,1633,290.2
1088,2020-06-06,Angeles Forest,10,288.6
1089,2020-06-06,Antelope Valley,1672,434.56
1090,2020-06-06,Central LA,7183,709.37
1091,2020-06-06,Eastside,2733,894.13
1092,2020-06-06,Harbor,4718,452.46
1093,2020-06-06,Northeast LA,848,503.07
1094,2020-06-06,Northwest County,2089,363.17
1095,2020-06-06,Pomona Valley,740,323.94
1096,2020-06-06,San Fernando Valley,10731,646.07
1097,2020-06-06,San Gabriel Valley,5579,377.78
1098,2020-06-06,Santa Monica Mountains,199,228.64
1099,2020-06-06,South Bay,2827,364.42
1100,2020-06-06,South LA,7817,927.23
1101,2020-06-06,Southeast,8962,711.54
1102,2020-06-06,Verdugos,2569,535.13
1103,2020-06-06,Westside,1641,291.62
1104,2020-06-07,Angeles Forest,10,288.6
1105,2020-06-07,Antelope Valley,1683,436.73
1106,2020-06-07,Central LA,7396,731.83
1107,2020-06-07,Eastside,2811,917.27
1108,2020-06-07,Harbor,4837,465.3
1109,2020-06-07,Northeast LA,873,517.9
1110,2020-06-07,Northwest County,2191,365.83
1111,2020-06-07,Pomona Valley,756,330.94
1112,2020-06-07,San Fernando Valley,10920,657.82
1113,2020-06-07,San Gabriel Valley,5732,388.14
1114,2020-06-07,Santa Monica Mountains,201,230.93
1115,2020-06-07,South Bay,2860,368.68
1116,2020-06-07,South LA,8066,956.77
1117,2020-06-07,Southeast,9211,730.34
1118,2020-06-07,Verdugos,2599,541.38
1119,2020-06-07,Westside,1665,295.89
1120,2020-06-08,Angeles Forest,10,288.6
1121,2020-06-08,Antelope Valley,1703,442.79
1122,2020-06-08,Central LA,7476,738.28
1123,2020-06-08,Eastside,2863,934.01
1124,2020-06-08,Harbor,4876,469.26
1125,2020-06-08,Northeast LA,893,529.76
1126,2020-06-08,Northwest County,2218,371.13
1127,2020-06-08,Pomona Valley,779,341.01
1128,2020-06-08,San Fernando Valley,11081,667.54
1129,2020-06-08,San Gabriel Valley,5809,393.36
1130,2020-06-08,Santa Monica Mountains,201,230.93
1131,2020-06-08,South Bay,2890,372.54
1132,2020-06-08,South LA,8189,971.36
1133,2020-06-08,Southeast,9339,740.92
1134,2020-06-08,Verdugos,2614,544.5
1135,2020-06-08,Westside,1674,297.48
1136,2020-06-09,Angeles Forest,10,288.6
1137,2020-06-09,Antelope Valley,1734,451.01
1138,2020-06-09,Central LA,7552,745.69
1139,2020-06-09,Eastside,2915,952.23
1140,2020-06-09,Harbor,4963,478.85
1141,2020-06-09,Northeast LA,907,538.07
1142,2020-06-09,Northwest County,2288,372.65
1143,2020-06-09,Pomona Valley,805,352.39
1144,2020-06-09,San Fernando Valley,11236,677.38
1145,2020-06-09,San Gabriel Valley,5916,400.6
1146,2020-06-09,Santa Monica Mountains,204,234.38
1147,2020-06-09,South Bay,2911,375.25
1148,2020-06-09,South LA,8384,994.49
1149,2020-06-09,Southeast,9600,761.92
1150,2020-06-09,Verdugos,2630,547.84
1151,2020-06-09,Westside,1691,300.51
1152,2020-06-10,Angeles Forest,10,288.6
1153,2020-06-10,Antelope Valley,1754,454.91
1154,2020-06-10,Central LA,7549,753.93
1155,2020-06-10,Eastside,2987,978.81
1156,2020-06-10,Harbor,5134,497.57
1157,2020-06-10,Northeast LA,924,548.15
1158,2020-06-10,Northwest County,2409,374.17
1159,2020-06-10,Pomona Valley,841,368.15
1160,2020-06-10,San Fernando Valley,11385,686.18
1161,2020-06-10,San Gabriel Valley,6037,408.79
1162,2020-06-10,Santa Monica Mountains,205,235.53
1163,2020-06-10,South Bay,2969,382.73
1164,2020-06-10,South LA,8565,1015.96
1165,2020-06-10,Southeast,9900,784.83
1166,2020-06-10,Verdugos,2648,551.59
1167,2020-06-10,Westside,1707,303.35
1168,2020-06-11,Angeles Forest,10,288.6
1169,2020-06-11,Antelope Valley,1792,464.43
1170,2020-06-11,Central LA,7653,776.63
1171,2020-06-11,Eastside,3140,1026.57
1172,2020-06-11,Harbor,5232,507.77
1173,2020-06-11,Northeast LA,970,575.44
1174,2020-06-11,Northwest County,2641,377.96
1175,2020-06-11,Pomona Valley,866,379.09
1176,2020-06-11,San Fernando Valley,11653,701.34
1177,2020-06-11,San Gabriel Valley,6244,422.81
1178,2020-06-11,Santa Monica Mountains,210,241.27
1179,2020-06-11,South Bay,3038,391.62
1180,2020-06-11,South LA,8838,1048.34
1181,2020-06-11,Southeast,10209,808.62
1182,2020-06-11,Verdugos,2685,559.29
1183,2020-06-11,Westside,1734,308.15
1184,2020-06-12,Angeles Forest,10,288.6
1185,2020-06-12,Antelope Valley,1826,472.65
1186,2020-06-12,Central LA,7700,786.07
1187,2020-06-12,Eastside,3274,1071.87
1188,2020-06-12,Harbor,5352,521.33
1189,2020-06-12,Northeast LA,984,583.75
1190,2020-06-12,Northwest County,2715,384.4
1191,2020-06-12,Pomona Valley,900,393.98
1192,2020-06-12,San Fernando Valley,11857,713.68
1193,2020-06-12,San Gabriel Valley,6471,438.18
1194,2020-06-12,Santa Monica Mountains,213,244.72
1195,2020-06-12,South Bay,3094,398.84
1196,2020-06-12,South LA,9075,1076.45
1197,2020-06-12,Southeast,10578,837.05
1198,2020-06-12,Verdugos,2701,562.63
1199,2020-06-12,Westside,1758,312.41
1200,2020-06-13,Angeles Forest,11,317.46
1201,2020-06-13,Antelope Valley,1866,485.21
1202,2020-06-13,Central LA,7799,797.3
1203,2020-06-13,Eastside,3381,1110.77
1204,2020-06-13,Harbor,5458,533.45
1205,2020-06-13,Northeast LA,1012,600.36
1206,2020-06-13,Northwest County,2742,387.43
1207,2020-06-13,Pomona Valley,919,402.3
1208,2020-06-13,San Fernando Valley,12043,724.65
1209,2020-06-13,San Gabriel Valley,6709,454.3
1210,2020-06-13,Santa Monica Mountains,215,247.02
1211,2020-06-13,South Bay,3153,406.44
1212,2020-06-13,South LA,9328,1106.46
1213,2020-06-13,Southeast,10903,862.68
1214,2020-06-13,Verdugos,2726,567.83
1215,2020-06-13,Westside,1797,319.34
1216,2020-06-14,Angeles Forest,11,317.46
1217,2020-06-14,Antelope Valley,1897,493.86
1218,2020-06-14,Central LA,7871,803.76
1219,2020-06-14,Eastside,3465,1138.34
1220,2020-06-14,Harbor,5545,542.69
1221,2020-06-14,Northeast LA,1040,616.97
1222,2020-06-14,Northwest County,2745,388.95
1223,2020-06-14,Pomona Valley,942,412.36
1224,2020-06-14,San Fernando Valley,12178,732.66
1225,2020-06-14,San Gabriel Valley,6823,462.02
1226,2020-06-14,Santa Monica Mountains,215,247.02
1227,2020-06-14,South Bay,3192,411.47
1228,2020-06-14,South LA,9446,1120.46
1229,2020-06-14,Southeast,11073,876.23
1230,2020-06-14,Verdugos,2761,575.12
1231,2020-06-14,Westside,1819,323.25
1232,2020-06-15,Angeles Forest,11,317.46
1233,2020-06-15,Antelope Valley,1940,505.98
1234,2020-06-15,Central LA,7914,808.66
1235,2020-06-15,Eastside,3519,1157.05
1236,2020-06-15,Harbor,5569,544.73
1237,2020-06-15,Northeast LA,1051,623.49
1238,2020-06-15,Northwest County,2747,391.22
1239,2020-06-15,Pomona Valley,972,425.5
1240,2020-06-15,San Fernando Valley,12273,737.38
1241,2020-06-15,San Gabriel Valley,6965,471.63
1242,2020-06-15,Santa Monica Mountains,214,245.87
1243,2020-06-15,South Bay,3222,415.34
1244,2020-06-15,South LA,9613,1140.27
1245,2020-06-15,Southeast,11254,891.72
1246,2020-06-15,Verdugos,2769,576.79
1247,2020-06-15,Westside,1824,324.14
1248,2020-06-16,Angeles Forest,11,317.46
1249,2020-06-16,Antelope Valley,1966,512.04
