,Date,Region,Cases,"Cases per 100,000"
636,2020-05-08,South LA,3241,384.44
637,2020-05-08,Southeast,3221,262.33
638,2020-05-08,Verdugos,1553,323.64
639,2020-05-08,Westside,1184,210.41
640,2020-05-09,Angeles Forest,1,37.64
641,2020-05-09,Antelope Valley,1018,259.89
642,2020-05-09,Central LA,3797,421.89
643,2020-05-09,Eastside,1056,364.16
644,2020-05-09,Harbor,2352,260.94
645,2020-05-09,Northeast LA,485,287.72
646,2020-05-09,Northwest County,719,247.4
647,2020-05-09,Pomona Valley,304,133.49
648,2020-05-09,San Fernando Valley,5919,368.8
649,2020-05-09,San Gabriel Valley,2338,158.45
650,2020-05-09,Santa Monica Mountains,136,156.25
651,2020-05-09,South Bay,1839,237.65
652,2020-05-09,South LA,3355,397.96
653,2020-05-09,Southeast,3308,269.42
654,2020-05-09,Verdugos,1600,333.43
655,2020-05-09,Westside,1199,213.07
656,2020-05-10,Angeles Forest,1,37.64
657,2020-05-10,Antelope Valley,1024,261.42
658,2020-05-10,Central LA,3856,428.44
659,2020-05-10,Eastside,1071,369.33
660,2020-05-10,Harbor,2425,269.04
661,2020-05-10,Northeast LA,492,291.87
662,2020-05-10,Northwest County,727,250.15
663,2020-05-10,Pomona Valley,310,136.12
664,2020-05-10,San Fernando Valley,5974,372.23
665,2020-05-10,San Gabriel Valley,2383,161.5
666,2020-05-10,Santa Monica Mountains,136,156.25
667,2020-05-10,South Bay,1848,238.81
668,2020-05-10,South LA,3404,403.77
669,2020-05-10,Southeast,3359,273.57
670,2020-05-10,Verdugos,1626,338.85
671,2020-05-10,Westside,1223,217.34
672,2020-05-11,Angeles Forest,2,75.27
673,2020-05-11,Antelope Valley,1039,265.25
674,2020-05-11,Central LA,3917,435.22
675,2020-05-11,Eastside,1092,376.57
676,2020-05-11,Harbor,2485,275.69
677,2020-05-11,Northeast LA,499,296.03
678,2020-05-11,Northwest County,740,254.63
679,2020-05-11,Pomona Valley,318,139.63
680,2020-05-11,San Fernando Valley,6132,382.07
681,2020-05-11,San Gabriel Valley,2461,166.79
682,2020-05-11,Santa Monica Mountains,136,156.25
683,2020-05-11,South Bay,1859,240.23
684,2020-05-11,South LA,3473,411.96
685,2020-05-11,Southeast,3406,277.4
686,2020-05-11,Verdugos,1652,344.27
687,2020-05-11,Westside,1233,219.12
688,2020-05-12,Angeles Forest,2,75.27
689,2020-05-12,Antelope Valley,1049,267.8
690,2020-05-12,Central LA,4073,452.56
691,2020-05-12,Eastside,1120,386.23
692,2020-05-12,Harbor,2541,281.91
693,2020-05-12,Northeast LA,525,311.45
694,2020-05-12,Northwest County,790,271.83
695,2020-05-12,Pomona Valley,325,142.71
696,2020-05-12,San Fernando Valley,6308,393.04
697,2020-05-12,San Gabriel Valley,2582,174.99
698,2020-05-12,Santa Monica Mountains,139,159.7
699,2020-05-12,South Bay,1897,245.14
700,2020-05-12,South LA,3598,426.78
701,2020-05-12,Southeast,3544,288.64
702,2020-05-12,Verdugos,1700,354.27
703,2020-05-12,Westside,1241,220.54
704,2020-05-13,Angeles Forest,2,75.27
705,2020-05-13,Antelope Valley,1091,278.52
706,2020-05-13,Central LA,4225,469.44
707,2020-05-13,Eastside,1162,400.71
708,2020-05-13,Harbor,2613,289.89
709,2020-05-13,Northeast LA,549,325.69
710,2020-05-13,Northwest County,844,290.41
711,2020-05-13,Pomona Valley,335,147.1
712,2020-05-13,San Fernando Valley,6503,405.19
713,2020-05-13,San Gabriel Valley,2740,185.7
714,2020-05-13,Santa Monica Mountains,139,159.7
715,2020-05-13,South Bay,1943,251.09
716,2020-05-13,South LA,3754,445.29
717,2020-05-13,Southeast,3766,306.72
718,2020-05-13,Verdugos,1768,368.44
719,2020-05-13,Westside,1266,224.98
720,2020-05-14,Angeles Forest,4,150.55
721,2020-05-14,Antelope Valley,666,289.39
722,2020-05-14,Central LA,3912,467.74
723,2020-05-14,Eastside,832,409.64
724,2020-05-14,Harbor,1985,241.09
725,2020-05-14,Northeast LA,559,331.62
726,2020-05-14,Northwest County,635,241.05
727,2020-05-14,Pomona Valley,340,149.29
728,2020-05-14,San Fernando Valley,6148,403.8
729,2020-05-14,San Gabriel Valley,2820,191.12
730,2020-05-14,Santa Monica Mountains,142,163.15
731,2020-05-14,South Bay,1972,254.84
732,2020-05-14,South LA,3847,456.32
733,2020-05-14,Southeast,3564,308.36
734,2020-05-14,Verdugos,1805,376.16
735,2020-05-14,Westside,1281,227.65
736,2020-05-15,Angeles Forest,4,150.55
737,2020-05-15,Antelope Valley,673,292.43
738,2020-05-15,Central LA,3974,475.15
739,2020-05-15,Eastside,845,416.05
740,2020-05-15,Harbor,2071,251.54
741,2020-05-15,Northeast LA,565,335.18
742,2020-05-15,Northwest County,650,246.75
743,2020-05-15,Pomona Valley,343,150.61
744,2020-05-15,San Fernando Valley,6321,415.17
745,2020-05-15,San Gabriel Valley,2887,195.66
746,2020-05-15,Santa Monica Mountains,143,164.3
747,2020-05-15,South Bay,1997,258.07
748,2020-05-15,South LA,3966,470.44
749,2020-05-15,Southeast,3686,318.92
750,2020-05-15,Verdugos,1883,392.41
751,2020-05-15,Westside,1302,231.38
752,2020-05-16,Angeles Forest,4,150.55
753,2020-05-16,Antelope Valley,691,300.25
754,2020-05-16,Central LA,4042,483.28
755,2020-05-16,Eastside,874,430.32
756,2020-05-16,Harbor,2151,261.26
757,2020-05-16,Northeast LA,576,341.71
758,2020-05-16,Northwest County,668,253.58
759,2020-05-16,Pomona Valley,354,155.44
760,2020-05-16,San Fernando Valley,6510,427.58
761,2020-05-16,San Gabriel Valley,2982,202.1
762,2020-05-16,Santa Monica Mountains,144,165.44
763,2020-05-16,South Bay,2035,262.98
764,2020-05-16,South LA,4117,488.35
765,2020-05-16,Southeast,3842,332.42
766,2020-05-16,Verdugos,1912,398.45
767,2020-05-16,Westside,1319,234.4
768,2020-05-17,Angeles Forest,4,150.55
769,2020-05-17,Antelope Valley,704,305.9
770,2020-05-17,Central LA,4075,487.23
771,2020-05-17,Eastside,884,435.25
772,2020-05-17,Harbor,2229,270.73
773,2020-05-17,Northeast LA,584,346.45
774,2020-05-17,Northwest County,673,255.48
775,2020-05-17,Pomona Valley,356,156.32
776,2020-05-17,San Fernando Valley,6632,435.59
777,2020-05-17,San Gabriel Valley,3030,205.35
778,2020-05-17,Santa Monica Mountains,146,167.74
779,2020-05-17,South Bay,2060,266.21
780,2020-05-17,South LA,4233,502.11
781,2020-05-17,Southeast,3913,338.56
782,2020-05-17,Verdugos,1948,405.96
783,2020-05-17,Westside,1335,237.24
784,2020-05-18,Angeles Forest,4,150.55
785,2020-05-18,Antelope Valley,714,310.24
786,2020-05-18,Central LA,4111,491.53
787,2020-05-18,Eastside,893,439.68
788,2020-05-18,Harbor,2266,275.22
789,2020-05-18,Northeast LA,588,348.82
790,2020-05-18,Northwest County,677,257.0
791,2020-05-18,Pomona Valley,363,159.39
792,2020-05-18,San Fernando Valley,6730,442.03
793,2020-05-18,San Gabriel Valley,3057,207.18
794,2020-05-18,Santa Monica Mountains,146,167.74
795,2020-05-18,South Bay,2083,269.18
796,2020-05-18,South LA,4318,512.19
797,2020-05-18,Southeast,4013,347.21
798,2020-05-18,Verdugos,1962,408.87
799,2020-05-18,Westside,1338,237.77
800,2020-05-19,Angeles Forest,4,150.55
801,2020-05-19,Antelope Valley,723,314.16
802,2020-05-19,Central LA,4224,505.04
803,2020-05-19,Eastside,931,458.39
804,2020-05-19,Harbor,2296,278.87
805,2020-05-19,Northeast LA,606,359.5
806,2020-05-19,Northwest County,689,261.55
807,2020-05-19,Pomona Valley,369,162.03
808,2020-05-19,San Fernando Valley,6864,450.83
809,2020-05-19,San Gabriel Valley,3184,215.79
810,2020-05-19,Santa Monica Mountains,146,167.74
811,2020-05-19,South Bay,2115,273.32
812,2020-05-19,South LA,4480,531.4
813,2020-05-19,Southeast,4204,363.74
814,2020-05-19,Verdugos,1977,412.0
815,2020-05-19,Westside,1344,238.84
816,2020-05-20,Angeles Forest,4,150.55
817,2020-05-20,Antelope Valley,729,316.76
818,2020-05-20,Central LA,4317,516.16
819,2020-05-20,Eastside,984,484.48
820,2020-05-20,Harbor,2375,288.46
821,2020-05-20,Northeast LA,618,366.62
822,2020-05-20,Northwest County,706,268.0
823,2020-05-20,Pomona Valley,380,166.86
824,2020-05-20,San Fernando Valley,6997,459.57
825,2020-05-20,San Gabriel Valley,3358,227.58
826,2020-05-20,Santa Monica Mountains,147,168.89
827,2020-05-20,South Bay,2146,277.32
828,2020-05-20,South LA,4637,550.03
829,2020-05-20,Southeast,4510,390.21
830,2020-05-20,Verdugos,2003,417.42
831,2020-05-20,Westside,1350,239.91
832,2020-05-21,Angeles Forest,5,188.18
833,2020-05-21,Antelope Valley,745,323.71
834,2020-05-21,Central LA,4411,527.4
835,2020-05-21,Eastside,1003,493.84
836,2020-05-21,Harbor,2436,295.87
837,2020-05-21,Northeast LA,632,374.93
838,2020-05-21,Northwest County,724,274.84
839,2020-05-21,Pomona Valley,389,170.81
840,2020-05-21,San Fernando Valley,7133,468.5
841,2020-05-21,San Gabriel Valley,3405,240.17
842,2020-05-21,Santa Monica Mountains,147,168.89
843,2020-05-21,South Bay,2190,283.01
844,2020-05-21,South LA,4774,566.28
845,2020-05-21,Southeast,4672,404.23
846,2020-05-21,Verdugos,2093,436.17
847,2020-05-21,Westside,1364,242.4
848,2020-05-22,Angeles Forest,5,188.18
849,2020-05-22,Antelope Valley,755,328.06
850,2020-05-22,Central LA,4488,536.61
851,2020-05-22,Eastside,1029,506.64
852,2020-05-22,Harbor,2549,309.6
853,2020-05-22,Northeast LA,646,383.23
854,2020-05-22,Northwest County,733,278.25
855,2020-05-22,Pomona Valley,400,175.64
856,2020-05-22,San Fernando Valley,7284,478.42
857,2020-05-22,San Gabriel Valley,3604,244.25
858,2020-05-22,Santa Monica Mountains,147,168.89
859,2020-05-22,South Bay,2222,287.14
860,2020-05-22,South LA,4947,586.8
861,2020-05-22,Southeast,4823,417.29
862,2020-05-22,Verdugos,2115,440.76
863,2020-05-22,Westside,1374,244.17
864,2020-05-23,Angeles Forest,5,188.18
865,2020-05-23,Antelope Valley,780,338.92
866,2020-05-23,Central LA,4574,546.89
867,2020-05-23,Eastside,1072,527.81
868,2020-05-23,Harbor,2592,314.82
869,2020-05-23,Northeast LA,662,392.72
870,2020-05-23,Northwest County,753,285.85
871,2020-05-23,Pomona Valley,416,182.67
872,2020-05-23,San Fernando Valley,7499,492.54
873,2020-05-23,San Gabriel Valley,3731,252.86
874,2020-05-23,Santa Monica Mountains,148,170.04
875,2020-05-23,South Bay,2258,291.79
876,2020-05-23,South LA,5089,603.64
877,2020-05-23,Southeast,4965,429.58
878,2020-05-23,Verdugos,2146,447.22
879,2020-05-23,Westside,1390,247.02
880,2020-05-24,Angeles Forest,5,188.18
881,2020-05-24,Antelope Valley,793,344.57
882,2020-05-24,Central LA,4638,554.54
883,2020-05-24,Eastside,1095,539.14
884,2020-05-24,Harbor,2658,322.84
885,2020-05-24,Northeast LA,670,397.47
886,2020-05-24,Northwest County,768,291.54
887,2020-05-24,Pomona Valley,425,186.62
888,2020-05-24,San Fernando Valley,7615,500.16
889,2020-05-24,San Gabriel Valley,3817,258.69
890,2020-05-24,Santa Monica Mountains,148,170.04
891,2020-05-24,South Bay,2278,294.38
892,2020-05-24,South LA,5218,618.94
893,2020-05-24,Southeast,5149,445.5
894,2020-05-24,Verdugos,2205,459.51
895,2020-05-24,Westside,1404,249.5
896,2020-05-25,Angeles Forest,6,225.82
897,2020-05-25,Antelope Valley,811,352.39
898,2020-05-25,Central LA,4744,567.22
899,2020-05-25,Eastside,1123,552.92
900,2020-05-25,Harbor,2725,330.97
901,2020-05-25,Northeast LA,684,405.78
902,2020-05-25,Northwest County,788,299.13
903,2020-05-25,Pomona Valley,441,193.64
904,2020-05-25,San Fernando Valley,7746,508.76
905,2020-05-25,San Gabriel Valley,3904,264.59
906,2020-05-25,Santa Monica Mountains,155,178.08
907,2020-05-25,South Bay,2319,299.68
908,2020-05-25,South LA,5394,639.82
909,2020-05-25,Southeast,5289,457.61
910,2020-05-25,Verdugos,2235,465.77
911,2020-05-25,Westside,1420,252.35
912,2020-05-26,Angeles Forest,7,263.46
913,2020-05-26,Antelope Valley,836,363.26
914,2020-05-26,Central LA,4893,585.03
915,2020-05-26,Eastside,1218,599.7
916,2020-05-26,Harbor,2785,338.26
917,2020-05-26,Northeast LA,724,429.51
918,2020-05-26,Northwest County,804,305.21
919,2020-05-26,Pomona Valley,469,205.94
920,2020-05-26,San Fernando Valley,7938,521.37
921,2020-05-26,San Gabriel Valley,4120,279.23
922,2020-05-26,Santa Monica Mountains,156,179.23
923,2020-05-26,South Bay,2355,304.33
924,2020-05-26,South LA,5677,673.39
925,2020-05-26,Southeast,5678,496.89
926,2020-05-26,Verdugos,2271,473.27
927,2020-05-26,Westside,1434,254.84
928,2020-05-27,Angeles Forest,7,263.46
929,2020-05-27,Antelope Valley,845,367.17
930,2020-05-27,Central LA,4972,594.48
931,2020-05-27,Eastside,1235,608.07
932,2020-05-27,Harbor,2826,343.24
933,2020-05-27,Northeast LA,742,440.18
934,2020-05-27,Northwest County,816,309.76
935,2020-05-27,Pomona Valley,485,212.96
936,2020-05-27,San Fernando Valley,8102,532.14
937,2020-05-27,San Gabriel Valley,4209,285.26
938,2020-05-27,Santa Monica Mountains,157,180.38
939,2020-05-27,South Bay,2384,308.08
940,2020-05-27,South LA,5844,693.2
941,2020-05-27,Southeast,5775,505.38
942,2020-05-27,Verdugos,2317,482.85
943,2020-05-27,Westside,1451,257.86
944,2020-05-28,Angeles Forest,8,301.09
945,2020-05-28,Antelope Valley,857,372.38
946,2020-05-28,Central LA,5047,603.45
947,2020-05-28,Eastside,1267,623.82
948,2020-05-28,Harbor,2911,353.57
949,2020-05-28,Northeast LA,755,447.9
950,2020-05-28,Northwest County,834,316.59
951,2020-05-28,Pomona Valley,501,219.99
952,2020-05-28,San Fernando Valley,8290,544.49
953,2020-05-28,San Gabriel Valley,4311,292.17
954,2020-05-28,Santa Monica Mountains,158,181.53
955,2020-05-28,South Bay,2421,312.86
956,2020-05-28,South LA,6038,716.21
957,2020-05-28,Southeast,5906,516.84
958,2020-05-28,Verdugos,2350,489.73
959,2020-05-28,Westside,1483,263.54
960,2020-05-29,Angeles Forest,8,301.09
961,2020-05-29,Antelope Valley,894,388.46
962,2020-05-29,Central LA,5129,613.25
963,2020-05-29,Eastside,1386,682.41
964,2020-05-29,Harbor,3030,368.02
965,2020-05-29,Northeast LA,768,455.61
966,2020-05-29,Northwest County,854,324.19
967,2020-05-29,Pomona Valley,521,228.77
968,2020-05-29,San Fernando Valley,8446,554.74
969,2020-05-29,San Gabriel Valley,4483,303.83
970,2020-05-29,Santa Monica Mountains,160,183.83
971,2020-05-29,South Bay,2461,318.03
972,2020-05-29,South LA,6268,743.49
973,2020-05-29,Southeast,6334,554.29
974,2020-05-29,Verdugos,2371,494.11
975,2020-05-29,Westside,1506,267.63
976,2020-05-30,Angeles Forest,9,338.73
977,2020-05-30,Antelope Valley,910,395.41
978,2020-05-30,Central LA,5307,634.53
979,2020-05-30,Eastside,1490,733.62
980,2020-05-30,Harbor,3205,389.27
981,2020-05-30,Northeast LA,784,465.1
982,2020-05-30,Northwest County,876,332.54
983,2020-05-30,Pomona Valley,558,245.02
984,2020-05-30,San Fernando Valley,8683,570.3
985,2020-05-30,San Gabriel Valley,4673,316.7
986,2020-05-30,Santa Monica Mountains,165,189.57
987,2020-05-30,South Bay,2510,324.36
988,2020-05-30,South LA,6537,775.4
989,2020-05-30,Southeast,6784,593.67
990,2020-05-30,Verdugos,2401,500.36
991,2020-05-30,Westside,1531,272.07
992,2020-05-31,Angeles Forest,9,338.73
993,2020-05-31,Antelope Valley,937,407.14
994,2020-05-31,Central LA,5445,651.03
995,2020-05-31,Eastside,1540,758.24
996,2020-05-31,Harbor,3326,403.97
997,2020-05-31,Northeast LA,794,471.03
998,2020-05-31,Northwest County,895,339.75
999,2020-05-31,Pomona Valley,586,257.31
1000,2020-05-31,San Fernando Valley,8905,584.88
1001,2020-05-31,San Gabriel Valley,4776,323.68
1002,2020-05-31,Santa Monica Mountains,176,202.21
1003,2020-05-31,South Bay,2555,330.18
1004,2020-05-31,South LA,6729,798.17
1005,2020-05-31,Southeast,6936,606.98
1006,2020-05-31,Verdugos,2423,504.94
1007,2020-05-31,Westside,1548,275.09
1008,2020-06-01,Angeles Forest,9,338.73
1009,2020-06-01,Antelope Valley,949,412.36
1010,2020-06-01,Central LA,5497,657.25
1011,2020-06-01,Eastside,1569,772.51
1012,2020-06-01,Harbor,3369,409.19
1013,2020-06-01,Northeast LA,805,477.56
1014,2020-06-01,Northwest County,899,341.27
1015,2020-06-01,Pomona Valley,598,262.58
1016,2020-06-01,San Fernando Valley,9060,595.06
1017,2020-06-01,San Gabriel Valley,4875,330.39
1018,2020-06-01,Santa Monica Mountains,189,217.15
1019,2020-06-01,South Bay,2589,334.57
1020,2020-06-01,South LA,6888,817.03
1021,2020-06-01,Southeast,7069,618.62
1022,2020-06-01,Verdugos,2437,507.86
1023,2020-06-01,Westside,1559,277.05
1024,2020-06-02,Angeles Forest,9,338.73
1025,2020-06-02,Antelope Valley,960,417.14
1026,2020-06-02,Central LA,5580,667.17
1027,2020-06-02,Eastside,1608,791.72
1028,2020-06-02,Harbor,3448,418.79
1029,2020-06-02,Northeast LA,809,479.93
1030,2020-06-02,Northwest County,916,347.72
1031,2020-06-02,Pomona Valley,624,274.0
1032,2020-06-02,San Fernando Valley,9282,609.65
1033,2020-06-02,San Gabriel Valley,4978,337.37
1034,2020-06-02,Santa Monica Mountains,191,219.44
1035,2020-06-02,South Bay,2660,343.74
1036,2020-06-02,South LA,7083,840.16
1037,2020-06-02,Southeast,7225,632.27
1038,2020-06-02,Verdugos,2454,511.4
1039,2020-06-02,Westside,1576,280.07
1040,2020-06-03,Angeles Forest,9,338.73
1041,2020-06-03,Antelope Valley,969,421.05
1042,2020-06-03,Central LA,5652,675.78
1043,2020-06-03,Eastside,1634,804.52
1044,2020-06-03,Harbor,3588,435.79
1045,2020-06-03,Northeast LA,818,485.27
1046,2020-06-03,Northwest County,926,351.52
1047,2020-06-03,Pomona Valley,660,289.81
1048,2020-06-03,San Fernando Valley,9432,619.5
1049,2020-06-03,San Gabriel Valley,5111,346.39
1050,2020-06-03,Santa Monica Mountains,192,220.59
1051,2020-06-03,South Bay,2705,349.56
1052,2020-06-03,South LA,7247,859.62
1053,2020-06-03,Southeast,7398,647.41
1054,2020-06-03,Verdugos,2465,513.7
1055,2020-06-03,Westside,1591,282.74
1056,2020-06-04,Angeles Forest,10,376.36
1057,2020-06-04,Antelope Valley,980,425.83
1058,2020-06-04,Central LA,5767,689.53
1059,2020-06-04,Eastside,1697,835.54
1060,2020-06-04,Harbor,3643,442.47
1061,2020-06-04,Northeast LA,831,492.98
1062,2020-06-04,Northwest County,934,354.55
1063,2020-06-04,Pomona Valley,695,305.18
1064,2020-06-04,San Fernando Valley,9578,629.09
1065,2020-06-04,San Gabriel Valley,5324,360.82
1066,2020-06-04,Santa Monica Mountains,194,222.89
1067,2020-06-04,South Bay,2740,354.08
1068,2020-06-04,South LA,7411,879.07
1069,2020-06-04,Southeast,7683,672.35
1070,2020-06-04,Verdugos,2515,524.12
1071,2020-06-04,Westside,1605,285.22
1072,2020-06-05,Angeles Forest,10,376.36
1073,2020-06-05,Antelope Valley,990,430.17
1074,2020-06-05,Central LA,5856,700.17
1075,2020-06-05,Eastside,1757,865.08
1076,2020-06-05,Harbor,3709,450.49
1077,2020-06-05,Northeast LA,843,500.1
1078,2020-06-05,Northwest County,950,360.63
1079,2020-06-05,Pomona Valley,715,313.96
1080,2020-06-05,San Fernando Valley,9721,638.48
1081,2020-06-05,San Gabriel Valley,5437,368.48
1082,2020-06-05,Santa Monica Mountains,196,225.19
1083,2020-06-05,South Bay,2778,358.99
1084,2020-06-05,South LA,7596,901.02
1085,2020-06-05,Southeast,7935,694.4
1086,2020-06-05,Verdugos,2552,531.83
1087,2020-06-05,Westside,1633,290.2
1088,2020-06-06,Angeles Forest,10,376.36
1089,2020-06-06,Antelope Valley,1004,436.25
1090,2020-06-06,Central LA,5937,709.86
1091,2020-06-06,Eastside,1816,894.13
1092,2020-06-06,Harbor,3771,458.02
1093,2020-06-06,Northeast LA,848,503.07
1094,2020-06-06,Northwest County,958,363.67
1095,2020-06-06,Pomona Valley,740,324.93
1096,2020-06-06,San Fernando Valley,9842,646.43
1097,2020-06-06,San Gabriel Valley,5579,378.11
1098,2020-06-06,Santa Monica Mountains,199,228.64
1099,2020-06-06,South Bay,2827,365.32
1100,2020-06-06,South LA,7817,927.23
1101,2020-06-06,Southeast,8135,711.9
1102,2020-06-06,Verdugos,2569,535.37
1103,2020-06-06,Westside,1641,291.62
1104,2020-06-07,Angeles Forest,10,376.36
1105,2020-06-07,Antelope Valley,1009,438.43
1106,2020-06-07,Central LA,6125,732.34
1107,2020-06-07,Eastside,1863,917.27
1108,2020-06-07,Harbor,3878,471.02
1109,2020-06-07,Northeast LA,873,517.9
1110,2020-06-07,Northwest County,965,366.32
1111,2020-06-07,Pomona Valley,756,331.96
1112,2020-06-07,San Fernando Valley,10021,658.18
1113,2020-06-07,San Gabriel Valley,5732,388.48
1114,2020-06-07,Santa Monica Mountains,201,230.93
1115,2020-06-07,South Bay,2860,369.59
1116,2020-06-07,South LA,8066,956.77
1117,2020-06-07,Southeast,8350,730.72
1118,2020-06-07,Verdugos,2599,541.62
1119,2020-06-07,Westside,1665,295.89
1120,2020-06-08,Angeles Forest,10,376.36
1121,2020-06-08,Antelope Valley,1023,444.51
1122,2020-06-08,Central LA,6179,738.79
1123,2020-06-08,Eastside,1897,934.01
1124,2020-06-08,Harbor,3911,475.02
1125,2020-06-08,Northeast LA,893,529.76
1126,2020-06-08,Northwest County,979,371.64
1127,2020-06-08,Pomona Valley,779,342.06
1128,2020-06-08,San Fernando Valley,10169,667.9
1129,2020-06-08,San Gabriel Valley,5809,393.69
1130,2020-06-08,Santa Monica Mountains,201,230.93
1131,2020-06-08,South Bay,2890,373.47
1132,2020-06-08,South LA,8189,971.36
1133,2020-06-08,Southeast,8471,741.31
1134,2020-06-08,Verdugos,2614,544.75
1135,2020-06-08,Westside,1674,297.49
1136,2020-06-09,Angeles Forest,10,376.36
1137,2020-06-09,Antelope Valley,1042,452.77
1138,2020-06-09,Central LA,6241,746.21
1139,2020-06-09,Eastside,1934,952.23
1140,2020-06-09,Harbor,3991,484.74
1141,2020-06-09,Northeast LA,907,538.07
1142,2020-06-09,Northwest County,1038,394.03
1143,2020-06-09,Pomona Valley,805,353.48
1144,2020-06-09,San Fernando Valley,10319,677.76
1145,2020-06-09,San Gabriel Valley,5916,400.95
1146,2020-06-09,Santa Monica Mountains,204,234.38
1147,2020-06-09,South Bay,2911,376.18
1148,2020-06-09,South LA,8384,994.49
1149,2020-06-09,Southeast,8711,762.31
1150,2020-06-09,Verdugos,2630,548.08
1151,2020-06-09,Westside,1691,300.51
1152,2020-06-10,Angeles Forest,10,376.36
1153,2020-06-10,Antelope Valley,1051,456.68
1154,2020-06-10,Central LA,6310,754.46
1155,2020-06-10,Eastside,1988,978.81
1156,2020-06-10,Harbor,4147,503.69
1157,2020-06-10,Northeast LA,924,548.15
1158,2020-06-10,Northwest County,1057,401.25
1159,2020-06-10,Pomona Valley,841,369.28
1160,2020-06-10,San Fernando Valley,10453,686.56
1161,2020-06-10,San Gabriel Valley,6037,409.15
1162,2020-06-10,Santa Monica Mountains,205,235.53
1163,2020-06-10,South Bay,2969,383.68
1164,2020-06-10,South LA,8565,1015.96
1165,2020-06-10,Southeast,8973,785.24
1166,2020-06-10,Verdugos,2648,551.83
1167,2020-06-10,Westside,1707,303.35
1168,2020-06-11,Angeles Forest,10,376.36
1169,2020-06-11,Antelope Valley,1073,466.24
1170,2020-06-11,Central LA,6500,777.17
1171,2020-06-11,Eastside,2085,1026.57
1172,2020-06-11,Harbor,4232,514.01
1173,2020-06-11,Northeast LA,970,575.44
1174,2020-06-11,Northwest County,997,378.47
1175,2020-06-11,Pomona Valley,866,380.26
1176,2020-06-11,San Fernando Valley,10684,701.73
1177,2020-06-11,San Gabriel Valley,6244,423.18
1178,2020-06-11,Santa Monica Mountains,210,241.27
1179,2020-06-11,South Bay,3038,392.59
1180,2020-06-11,South LA,8838,1048.34
1181,2020-06-11,Southeast,9245,809.04
1182,2020-06-11,Verdugos,2685,559.54
1183,2020-06-11,Westside,1734,308.15
1184,2020-06-12,Angeles Forest,10,376.36
1185,2020-06-12,Antelope Valley,1092,474.49
1186,2020-06-12,Central LA,6579,786.62
1187,2020-06-12,Eastside,2177,1071.87
1188,2020-06-12,Harbor,4345,527.74
1189,2020-06-12,Northeast LA,984,583.75
1190,2020-06-12,Northwest County,1014,384.92
1191,2020-06-12,Pomona Valley,900,395.19
1192,2020-06-12,San Fernando Valley,10872,714.08
1193,2020-06-12,San Gabriel Valley,6471,438.56
1194,2020-06-12,Santa Monica Mountains,213,244.72
1195,2020-06-12,South Bay,3094,399.83
1196,2020-06-12,South LA,9075,1076.45
1197,2020-06-12,Southeast,9570,837.48
1198,2020-06-12,Verdugos,2701,562.88
1199,2020-06-12,Westside,1758,312.41
1200,2020-06-13,Angeles Forest,11,414.0
1201,2020-06-13,Antelope Valley,1121,487.09
1202,2020-06-13,Central LA,6673,797.86
1203,2020-06-13,Eastside,2256,1110.77
1204,2020-06-13,Harbor,4446,540.0
1205,2020-06-13,Northeast LA,1012,600.36
1206,2020-06-13,Northwest County,1022,387.96
1207,2020-06-13,Pomona Valley,919,403.53
1208,2020-06-13,San Fernando Valley,11039,725.05
1209,2020-06-13,San Gabriel Valley,6709,454.69
1210,2020-06-13,Santa Monica Mountains,215,247.02
1211,2020-06-13,South Bay,3153,407.45
1212,2020-06-13,South LA,9328,1106.46
1213,2020-06-13,Southeast,9863,863.12
1214,2020-06-13,Verdugos,2726,568.09
1215,2020-06-13,Westside,1797,319.34
1216,2020-06-14,Angeles Forest,11,414.0
1217,2020-06-14,Antelope Valley,1141,495.78
1218,2020-06-14,Central LA,6727,804.31
1219,2020-06-14,Eastside,2312,1138.34
1220,2020-06-14,Harbor,4523,549.36
1221,2020-06-14,Northeast LA,1040,616.97
1222,2020-06-14,Northwest County,1026,389.48
1223,2020-06-14,Pomona Valley,942,413.63
1224,2020-06-14,San Fernando Valley,11161,733.06
1225,2020-06-14,San Gabriel Valley,6823,462.42
1226,2020-06-14,Santa Monica Mountains,215,247.02
1227,2020-06-14,South Bay,3192,412.49
1228,2020-06-14,South LA,9446,1120.46
1229,2020-06-14,Southeast,10018,876.69
1230,2020-06-14,Verdugos,2761,575.38
1231,2020-06-14,Westside,1819,323.25
