,Date,Region,Cases,"Cases per 100,000"
636,2020-05-08,South LA,2910,383.33
637,2020-05-08,Southeast,3195,263.76
638,2020-05-08,Verdugos,1553,323.64
639,2020-05-08,Westside,1181,211.32
640,2020-05-09,Angeles Forest,1,37.64
641,2020-05-09,Antelope Valley,1017,260.74
642,2020-05-09,Central LA,4012,406.87
643,2020-05-09,Eastside,1048,365.72
644,2020-05-09,Harbor,2377,259.31
645,2020-05-09,Northeast LA,458,289.15
646,2020-05-09,Northwest County,720,246.34
647,2020-05-09,Pomona Valley,305,132.8
648,2020-05-09,San Fernando Valley,5919,368.8
649,2020-05-09,San Gabriel Valley,2345,158.77
650,2020-05-09,Santa Monica Mountains,136,156.25
651,2020-05-09,South Bay,1839,237.65
652,2020-05-09,South LA,3013,396.9
653,2020-05-09,Southeast,3283,271.02
654,2020-05-09,Verdugos,1600,333.44
655,2020-05-09,Westside,1196,214.0
656,2020-05-10,Angeles Forest,1,37.64
657,2020-05-10,Antelope Valley,1023,262.27
658,2020-05-10,Central LA,4075,413.26
659,2020-05-10,Eastside,1063,370.96
660,2020-05-10,Harbor,2450,267.27
661,2020-05-10,Northeast LA,465,293.57
662,2020-05-10,Northwest County,728,249.07
663,2020-05-10,Pomona Valley,311,135.41
664,2020-05-10,San Fernando Valley,5974,372.23
665,2020-05-10,San Gabriel Valley,2390,161.81
666,2020-05-10,Santa Monica Mountains,136,156.25
667,2020-05-10,South Bay,1768,238.85
668,2020-05-10,South LA,3058,402.82
669,2020-05-10,Southeast,3334,275.23
670,2020-05-10,Verdugos,1626,338.85
671,2020-05-10,Westside,1220,218.3
672,2020-05-11,Angeles Forest,2,75.27
673,2020-05-11,Antelope Valley,1038,266.12
674,2020-05-11,Central LA,4300,432.56
675,2020-05-11,Eastside,1084,378.28
676,2020-05-11,Harbor,2511,273.93
677,2020-05-11,Northeast LA,470,296.73
678,2020-05-11,Northwest County,741,253.52
679,2020-05-11,Pomona Valley,319,138.89
680,2020-05-11,San Fernando Valley,6132,382.08
681,2020-05-11,San Gabriel Valley,2316,165.4
682,2020-05-11,Santa Monica Mountains,136,156.25
683,2020-05-11,South Bay,1859,240.23
684,2020-05-11,South LA,3119,410.86
685,2020-05-11,Southeast,3380,279.03
686,2020-05-11,Verdugos,1652,344.27
687,2020-05-11,Westside,1112,214.26
688,2020-05-12,Angeles Forest,2,75.27
689,2020-05-12,Antelope Valley,1048,268.68
690,2020-05-12,Central LA,4481,450.77
691,2020-05-12,Eastside,1112,388.06
692,2020-05-12,Harbor,2568,280.15
693,2020-05-12,Northeast LA,493,311.25
694,2020-05-12,Northwest County,791,270.63
695,2020-05-12,Pomona Valley,326,141.94
696,2020-05-12,San Fernando Valley,6308,393.04
697,2020-05-12,San Gabriel Valley,2589,175.29
698,2020-05-12,Santa Monica Mountains,139,159.7
699,2020-05-12,South Bay,1897,245.14
700,2020-05-12,South LA,3222,424.43
701,2020-05-12,Southeast,3517,290.34
702,2020-05-12,Verdugos,1700,354.28
703,2020-05-12,Westside,1120,215.8
704,2020-05-13,Angeles Forest,2,75.27
705,2020-05-13,Antelope Valley,1088,278.94
706,2020-05-13,Central LA,4615,474.56
707,2020-05-13,Eastside,1154,402.71
708,2020-05-13,Harbor,2640,288.0
709,2020-05-13,Northeast LA,515,325.14
710,2020-05-13,Northwest County,847,289.79
711,2020-05-13,Pomona Valley,336,146.29
712,2020-05-13,San Fernando Valley,6503,405.19
713,2020-05-13,San Gabriel Valley,2747,185.98
714,2020-05-13,Santa Monica Mountains,139,159.7
715,2020-05-13,South Bay,1943,251.09
716,2020-05-13,South LA,3355,441.95
717,2020-05-13,Southeast,3739,308.67
718,2020-05-13,Verdugos,1768,368.45
719,2020-05-13,Westside,1263,225.99
720,2020-05-14,Angeles Forest,4,150.55
721,2020-05-14,Antelope Valley,663,290.18
722,2020-05-14,Central LA,4354,467.95
723,2020-05-14,Eastside,823,412.17
724,2020-05-14,Harbor,2013,240.04
725,2020-05-14,Northeast LA,524,330.82
726,2020-05-14,Northwest County,638,240.67
727,2020-05-14,Pomona Valley,341,148.47
728,2020-05-14,San Fernando Valley,6148,403.8
729,2020-05-14,San Gabriel Valley,2828,191.47
730,2020-05-14,Santa Monica Mountains,142,163.15
731,2020-05-14,South Bay,1972,254.84
732,2020-05-14,South LA,3440,453.14
733,2020-05-14,Southeast,3421,307.86
734,2020-05-14,Verdugos,1805,376.16
735,2020-05-14,Westside,1278,228.67
736,2020-05-15,Angeles Forest,4,150.55
737,2020-05-15,Antelope Valley,670,293.24
738,2020-05-15,Central LA,4426,475.69
739,2020-05-15,Eastside,836,418.68
740,2020-05-15,Harbor,2101,250.53
741,2020-05-15,Northeast LA,528,333.34
742,2020-05-15,Northwest County,653,246.33
743,2020-05-15,Pomona Valley,344,149.78
744,2020-05-15,San Fernando Valley,6321,415.17
745,2020-05-15,San Gabriel Valley,2895,196.0
746,2020-05-15,Santa Monica Mountains,143,164.3
747,2020-05-15,South Bay,1997,258.07
748,2020-05-15,South LA,3551,467.77
749,2020-05-15,Southeast,3656,320.9
750,2020-05-15,Verdugos,1883,392.41
751,2020-05-15,Westside,1299,232.43
752,2020-05-16,Angeles Forest,4,150.55
753,2020-05-16,Antelope Valley,688,301.12
754,2020-05-16,Central LA,4466,491.4
755,2020-05-16,Eastside,865,433.21
756,2020-05-16,Harbor,2183,260.31
757,2020-05-16,Northeast LA,539,340.29
758,2020-05-16,Northwest County,671,253.12
759,2020-05-16,Pomona Valley,355,154.57
760,2020-05-16,San Fernando Valley,6510,427.58
761,2020-05-16,San Gabriel Valley,2990,202.44
762,2020-05-16,Santa Monica Mountains,144,165.44
763,2020-05-16,South Bay,1829,256.69
764,2020-05-16,South LA,3687,485.68
765,2020-05-16,Southeast,3810,334.42
766,2020-05-16,Verdugos,1912,398.46
767,2020-05-16,Westside,1316,235.47
768,2020-05-17,Angeles Forest,4,150.55
769,2020-05-17,Antelope Valley,701,306.81
770,2020-05-17,Central LA,4508,496.02
771,2020-05-17,Eastside,875,438.21
772,2020-05-17,Harbor,2262,269.73
773,2020-05-17,Northeast LA,546,344.71
774,2020-05-17,Northwest County,676,255.0
775,2020-05-17,Pomona Valley,357,155.44
776,2020-05-17,San Fernando Valley,6632,435.59
777,2020-05-17,San Gabriel Valley,3038,205.69
778,2020-05-17,Santa Monica Mountains,146,167.74
779,2020-05-17,South Bay,2044,267.18
780,2020-05-17,South LA,3795,499.91
781,2020-05-17,Southeast,3880,340.57
782,2020-05-17,Verdugos,1948,405.96
783,2020-05-17,Westside,1332,238.34
784,2020-05-18,Angeles Forest,4,150.55
785,2020-05-18,Antelope Valley,711,311.19
786,2020-05-18,Central LA,4383,486.56
787,2020-05-18,Eastside,884,442.72
788,2020-05-18,Harbor,2299,274.14
789,2020-05-18,Northeast LA,550,347.23
790,2020-05-18,Northwest County,680,256.51
791,2020-05-18,Pomona Valley,364,158.48
792,2020-05-18,San Fernando Valley,6730,442.03
793,2020-05-18,San Gabriel Valley,3065,207.51
794,2020-05-18,Santa Monica Mountains,146,167.74
795,2020-05-18,South Bay,2067,270.18
796,2020-05-18,South LA,3874,510.31
797,2020-05-18,Southeast,3980,349.34
798,2020-05-18,Verdugos,1842,400.92
799,2020-05-18,Westside,1335,238.87
800,2020-05-19,Angeles Forest,4,150.55
801,2020-05-19,Antelope Valley,135,194.21
802,2020-05-19,Central LA,4603,523.42
803,2020-05-19,Eastside,921,461.25
804,2020-05-19,Harbor,2330,277.84
805,2020-05-19,Northeast LA,566,357.33
806,2020-05-19,Northwest County,692,261.04
807,2020-05-19,Pomona Valley,370,161.1
808,2020-05-19,San Fernando Valley,6864,450.83
809,2020-05-19,San Gabriel Valley,3084,214.09
810,2020-05-19,Santa Monica Mountains,146,167.74
811,2020-05-19,South Bay,2115,273.32
812,2020-05-19,South LA,4020,529.55
813,2020-05-19,Southeast,4170,366.02
814,2020-05-19,Verdugos,1857,404.18
815,2020-05-19,Westside,1341,239.95
816,2020-05-20,Angeles Forest,4,150.55
817,2020-05-20,Antelope Valley,726,317.75
818,2020-05-20,Central LA,4837,519.86
819,2020-05-20,Eastside,974,487.8
820,2020-05-20,Harbor,2301,289.42
821,2020-05-20,Northeast LA,576,363.65
822,2020-05-20,Northwest County,709,267.45
823,2020-05-20,Pomona Valley,381,165.89
824,2020-05-20,San Fernando Valley,6997,459.57
825,2020-05-20,San Gabriel Valley,3367,227.96
826,2020-05-20,Santa Monica Mountains,147,168.89
827,2020-05-20,South Bay,2146,277.32
828,2020-05-20,South LA,4159,547.86
829,2020-05-20,Southeast,4475,392.79
830,2020-05-20,Verdugos,2003,417.42
831,2020-05-20,Westside,1347,241.02
832,2020-05-21,Angeles Forest,5,188.18
833,2020-05-21,Antelope Valley,742,324.75
834,2020-05-21,Central LA,4942,531.14
835,2020-05-21,Eastside,992,496.81
836,2020-05-21,Harbor,2472,294.77
837,2020-05-21,Northeast LA,590,372.49
838,2020-05-21,Northwest County,727,274.24
839,2020-05-21,Pomona Valley,390,169.81
840,2020-05-21,San Fernando Valley,6547,477.5
841,2020-05-21,San Gabriel Valley,3415,240.62
842,2020-05-21,Santa Monica Mountains,147,168.89
843,2020-05-21,South Bay,2190,283.01
844,2020-05-21,South LA,4028,561.04
845,2020-05-21,Southeast,4636,406.92
846,2020-05-21,Verdugos,2093,436.18
847,2020-05-21,Westside,1361,243.53
848,2020-05-22,Angeles Forest,5,188.18
849,2020-05-22,Antelope Valley,752,329.13
850,2020-05-22,Central LA,5043,542.0
851,2020-05-22,Eastside,1018,509.83
852,2020-05-22,Harbor,2586,308.36
853,2020-05-22,Northeast LA,603,380.69
854,2020-05-22,Northwest County,736,277.64
855,2020-05-22,Pomona Valley,401,174.59
856,2020-05-22,San Fernando Valley,7009,482.47
857,2020-05-22,San Gabriel Valley,3602,243.94
858,2020-05-22,Santa Monica Mountains,147,168.89
859,2020-05-22,South Bay,2222,287.14
860,2020-05-22,South LA,4295,593.05
861,2020-05-22,Southeast,4786,420.09
862,2020-05-22,Verdugos,2115,440.76
863,2020-05-22,Westside,1371,245.32
864,2020-05-23,Angeles Forest,5,188.18
865,2020-05-23,Antelope Valley,766,347.38
866,2020-05-23,Central LA,5153,553.82
867,2020-05-23,Eastside,1061,531.37
868,2020-05-23,Harbor,2630,313.61
869,2020-05-23,Northeast LA,617,389.53
870,2020-05-23,Northwest County,756,285.18
871,2020-05-23,Pomona Valley,417,181.56
872,2020-05-23,San Fernando Valley,7154,495.69
873,2020-05-23,San Gabriel Valley,3741,253.28
874,2020-05-23,Santa Monica Mountains,148,170.04
875,2020-05-23,South Bay,2258,291.79
876,2020-05-23,South LA,4555,600.02
877,2020-05-23,Southeast,4927,432.47
878,2020-05-23,Verdugos,2146,447.22
879,2020-05-23,Westside,1387,248.18
880,2020-05-24,Angeles Forest,5,188.18
881,2020-05-24,Antelope Valley,779,353.27
882,2020-05-24,Central LA,5232,562.31
883,2020-05-24,Eastside,1084,542.88
884,2020-05-24,Harbor,2697,321.6
885,2020-05-24,Northeast LA,625,394.58
886,2020-05-24,Northwest County,771,290.84
887,2020-05-24,Pomona Valley,426,185.48
888,2020-05-24,San Fernando Valley,7615,500.16
889,2020-05-24,San Gabriel Valley,3827,259.11
890,2020-05-24,Santa Monica Mountains,148,170.04
891,2020-05-24,South Bay,2278,294.38
892,2020-05-24,South LA,4669,615.04
893,2020-05-24,Southeast,5110,448.53
894,2020-05-24,Verdugos,2205,459.52
895,2020-05-24,Westside,1401,250.68
896,2020-05-25,Angeles Forest,6,225.82
897,2020-05-25,Antelope Valley,797,361.43
898,2020-05-25,Central LA,5274,585.34
899,2020-05-25,Eastside,1112,556.91
900,2020-05-25,Harbor,2516,327.83
901,2020-05-25,Northeast LA,639,403.42
902,2020-05-25,Northwest County,791,298.39
903,2020-05-25,Pomona Valley,442,192.45
904,2020-05-25,San Fernando Valley,7746,508.76
905,2020-05-25,San Gabriel Valley,3914,265.0
906,2020-05-25,Santa Monica Mountains,155,178.08
907,2020-05-25,South Bay,2319,299.68
908,2020-05-25,South LA,4831,636.38
909,2020-05-25,Southeast,5246,460.47
910,2020-05-25,Verdugos,2235,465.77
911,2020-05-25,Westside,1417,253.55
912,2020-05-26,Angeles Forest,7,263.46
913,2020-05-26,Antelope Valley,822,372.77
914,2020-05-26,Central LA,5538,595.2
915,2020-05-26,Eastside,1207,604.49
916,2020-05-26,Harbor,2830,337.46
917,2020-05-26,Northeast LA,674,425.52
918,2020-05-26,Northwest County,807,304.42
919,2020-05-26,Pomona Valley,470,204.64
920,2020-05-26,San Fernando Valley,7938,521.37
921,2020-05-26,San Gabriel Valley,4120,281.03
922,2020-05-26,Santa Monica Mountains,156,179.23
923,2020-05-26,South Bay,2355,304.33
924,2020-05-26,South LA,5082,669.44
925,2020-05-26,Southeast,5633,500.17
926,2020-05-26,Verdugos,2271,473.27
927,2020-05-26,Westside,1431,256.05
928,2020-05-27,Angeles Forest,7,263.46
929,2020-05-27,Antelope Valley,831,376.85
930,2020-05-27,Central LA,5637,605.84
931,2020-05-27,Eastside,1224,613.0
932,2020-05-27,Harbor,2872,342.46
933,2020-05-27,Northeast LA,688,434.36
934,2020-05-27,Northwest County,819,308.95
935,2020-05-27,Pomona Valley,486,211.6
936,2020-05-27,San Fernando Valley,8102,532.14
937,2020-05-27,San Gabriel Valley,4209,287.1
938,2020-05-27,Santa Monica Mountains,157,180.38
939,2020-05-27,South Bay,2384,308.08
940,2020-05-27,South LA,5014,699.6
941,2020-05-27,Southeast,5729,508.7
942,2020-05-27,Verdugos,2317,482.86
943,2020-05-27,Westside,1448,259.09
944,2020-05-28,Angeles Forest,8,301.09
945,2020-05-28,Antelope Valley,843,382.3
946,2020-05-28,Central LA,5731,615.94
947,2020-05-28,Eastside,1256,629.03
948,2020-05-28,Harbor,2958,352.72
949,2020-05-28,Northeast LA,700,441.93
950,2020-05-28,Northwest County,837,315.74
951,2020-05-28,Pomona Valley,502,218.57
952,2020-05-28,San Fernando Valley,8290,544.49
953,2020-05-28,San Gabriel Valley,4311,294.06
954,2020-05-28,Santa Monica Mountains,158,181.53
955,2020-05-28,South Bay,2421,312.86
956,2020-05-28,South LA,5409,712.52
957,2020-05-28,Southeast,5859,520.24
958,2020-05-28,Verdugos,2350,489.73
959,2020-05-28,Westside,1480,264.82
960,2020-05-29,Angeles Forest,8,301.09
961,2020-05-29,Antelope Valley,880,399.07
962,2020-05-29,Central LA,5708,625.6
963,2020-05-29,Eastside,1375,688.62
964,2020-05-29,Harbor,3079,367.15
965,2020-05-29,Northeast LA,712,449.51
966,2020-05-29,Northwest County,857,323.28
967,2020-05-29,Pomona Valley,522,227.28
968,2020-05-29,San Fernando Valley,8446,554.74
969,2020-05-29,San Gabriel Valley,4458,305.5
970,2020-05-29,Santa Monica Mountains,160,183.83
971,2020-05-29,South Bay,2461,318.03
972,2020-05-29,South LA,5221,733.6
973,2020-05-29,Southeast,6285,558.07
974,2020-05-29,Verdugos,2371,494.11
975,2020-05-29,Westside,1503,268.93
976,2020-05-30,Angeles Forest,9,338.73
977,2020-05-30,Antelope Valley,896,406.33
978,2020-05-30,Central LA,6045,649.69
979,2020-05-30,Eastside,1479,740.71
980,2020-05-30,Harbor,3162,390.58
981,2020-05-30,Northeast LA,727,458.98
982,2020-05-30,Northwest County,879,331.58
983,2020-05-30,Pomona Valley,559,243.39
984,2020-05-30,San Fernando Valley,8683,570.3
985,2020-05-30,San Gabriel Valley,4683,317.06
986,2020-05-30,Santa Monica Mountains,165,189.57
987,2020-05-30,South Bay,2510,324.36
988,2020-05-30,South LA,5856,771.4
989,2020-05-30,Southeast,6727,597.31
990,2020-05-30,Verdugos,2401,500.36
991,2020-05-30,Westside,1528,273.41
992,2020-05-31,Angeles Forest,9,338.73
993,2020-05-31,Antelope Valley,923,418.58
994,2020-05-31,Central LA,6215,667.96
995,2020-05-31,Eastside,1529,765.75
996,2020-05-31,Harbor,3385,403.64
997,2020-05-31,Northeast LA,733,462.77
998,2020-05-31,Northwest County,898,338.75
999,2020-05-31,Pomona Valley,588,256.01
1000,2020-05-31,San Fernando Valley,8905,584.88
1001,2020-05-31,San Gabriel Valley,4458,320.82
1002,2020-05-31,Santa Monica Mountains,176,202.21
1003,2020-05-31,South Bay,2555,330.18
1004,2020-05-31,South LA,6020,793.0
1005,2020-05-31,Southeast,6877,610.63
1006,2020-05-31,Verdugos,2423,504.95
1007,2020-05-31,Westside,1545,276.45
1008,2020-06-01,Angeles Forest,9,338.73
1009,2020-06-01,Antelope Valley,935,424.02
1010,2020-06-01,Central LA,6287,675.7
1011,2020-06-01,Eastside,1557,779.77
1012,2020-06-01,Harbor,3430,409.0
1013,2020-06-01,Northeast LA,742,468.45
1014,2020-06-01,Northwest County,902,340.26
1015,2020-06-01,Pomona Valley,601,261.67
1016,2020-06-01,San Fernando Valley,9060,595.07
1017,2020-06-01,San Gabriel Valley,4884,330.67
1018,2020-06-01,Santa Monica Mountains,189,217.15
1019,2020-06-01,South Bay,2589,334.57
1020,2020-06-01,South LA,6161,811.58
1021,2020-06-01,Southeast,6002,607.73
1022,2020-06-01,Verdugos,2437,507.86
1023,2020-06-01,Westside,1555,278.24
1024,2020-06-02,Angeles Forest,9,338.73
1025,2020-06-02,Antelope Valley,946,429.01
1026,2020-06-02,Central LA,6247,681.56
1027,2020-06-02,Eastside,1596,799.3
1028,2020-06-02,Harbor,3511,418.66
1029,2020-06-02,Northeast LA,746,470.97
1030,2020-06-02,Northwest County,919,346.67
1031,2020-06-02,Pomona Valley,627,272.99
1032,2020-06-02,San Fernando Valley,9282,609.65
1033,2020-06-02,San Gabriel Valley,4975,336.93
1034,2020-06-02,Santa Monica Mountains,191,219.44
1035,2020-06-02,South Bay,2660,343.74
1036,2020-06-02,South LA,5998,831.66
1037,2020-06-02,Southeast,7162,635.94
1038,2020-06-02,Verdugos,2454,511.41
1039,2020-06-02,Westside,1572,281.28
1040,2020-06-03,Angeles Forest,9,338.73
1041,2020-06-03,Antelope Valley,955,433.09
1042,2020-06-03,Central LA,6476,696.01
1043,2020-06-03,Eastside,1622,812.32
1044,2020-06-03,Harbor,3653,435.59
1045,2020-06-03,Northeast LA,755,476.66
1046,2020-06-03,Northwest County,929,350.44
1047,2020-06-03,Pomona Valley,663,288.67
1048,2020-06-03,San Fernando Valley,9432,619.5
1049,2020-06-03,San Gabriel Valley,5120,346.65
1050,2020-06-03,Santa Monica Mountains,192,220.59
1051,2020-06-03,South Bay,2705,349.56
1052,2020-06-03,South LA,6486,854.39
1053,2020-06-03,Southeast,7333,651.12
1054,2020-06-03,Verdugos,2465,513.7
1055,2020-06-03,Westside,1587,283.96
1056,2020-06-04,Angeles Forest,10,376.36
1057,2020-06-04,Antelope Valley,966,438.08
1058,2020-06-04,Central LA,6611,710.52
1059,2020-06-04,Eastside,1684,843.37
1060,2020-06-04,Harbor,3713,442.75
1061,2020-06-04,Northeast LA,768,484.86
1062,2020-06-04,Northwest County,937,353.46
1063,2020-06-04,Pomona Valley,698,303.91
1064,2020-06-04,San Fernando Valley,9062,620.28
1065,2020-06-04,San Gabriel Valley,5218,359.07
1066,2020-06-04,Santa Monica Mountains,194,222.89
1067,2020-06-04,South Bay,2697,354.72
1068,2020-06-04,South LA,6630,873.36
1069,2020-06-04,Southeast,7613,675.98
1070,2020-06-04,Verdugos,2515,524.12
1071,2020-06-04,Westside,1601,286.47
1072,2020-06-05,Angeles Forest,10,376.36
1073,2020-06-05,Antelope Valley,976,442.61
1074,2020-06-05,Central LA,6654,721.66
1075,2020-06-05,Eastside,1743,872.92
1076,2020-06-05,Harbor,3781,450.86
1077,2020-06-05,Northeast LA,781,493.07
1078,2020-06-05,Northwest County,953,359.5
1079,2020-06-05,Pomona Valley,718,312.62
1080,2020-06-05,San Fernando Valley,9721,638.48
1081,2020-06-05,San Gabriel Valley,5436,368.15
1082,2020-06-05,Santa Monica Mountains,196,225.19
1083,2020-06-05,South Bay,2326,380.66
1084,2020-06-05,South LA,6796,895.22
1085,2020-06-05,Southeast,7863,698.18
1086,2020-06-05,Verdugos,2552,531.83
1087,2020-06-05,Westside,1629,291.48
1088,2020-06-06,Angeles Forest,10,376.36
1089,2020-06-06,Antelope Valley,1001,438.11
1090,2020-06-06,Central LA,6736,741.47
1091,2020-06-06,Eastside,1802,902.47
1092,2020-06-06,Harbor,3847,458.73
1093,2020-06-06,Northeast LA,783,494.33
1094,2020-06-06,Northwest County,961,362.51
1095,2020-06-06,Pomona Valley,743,323.5
1096,2020-06-06,San Fernando Valley,9842,646.43
1097,2020-06-06,San Gabriel Valley,5578,377.77
1098,2020-06-06,Santa Monica Mountains,199,228.64
1099,2020-06-06,South Bay,2784,366.17
1100,2020-06-06,South LA,6997,921.7
1101,2020-06-06,Southeast,8059,715.58
1102,2020-06-06,Verdugos,2569,535.37
1103,2020-06-06,Westside,1637,292.91
1104,2020-06-07,Angeles Forest,10,376.36
1105,2020-06-07,Antelope Valley,1006,440.3
1106,2020-06-07,Central LA,6953,765.36
1107,2020-06-07,Eastside,1849,926.01
1108,2020-06-07,Harbor,3960,472.2
1109,2020-06-07,Northeast LA,807,509.49
1110,2020-06-07,Northwest County,968,365.15
1111,2020-06-07,Pomona Valley,759,330.47
1112,2020-06-07,San Fernando Valley,9424,677.39
1113,2020-06-07,San Gabriel Valley,5731,388.13
1114,2020-06-07,Santa Monica Mountains,201,230.93
1115,2020-06-07,South Bay,2817,370.51
1116,2020-06-07,South LA,7173,955.87
1117,2020-06-07,Southeast,8268,734.14
1118,2020-06-07,Verdugos,2599,541.63
1119,2020-06-07,Westside,1661,297.21
1120,2020-06-08,Angeles Forest,10,376.36
1121,2020-06-08,Antelope Valley,1020,446.43
1122,2020-06-08,Central LA,7017,772.4
1123,2020-06-08,Eastside,1660,1051.52
1124,2020-06-08,Harbor,3992,476.02
1125,2020-06-08,Northeast LA,827,522.11
1126,2020-06-08,Northwest County,982,370.44
1127,2020-06-08,Pomona Valley,782,340.48
1128,2020-06-08,San Fernando Valley,9902,689.91
1129,2020-06-08,San Gabriel Valley,5809,393.41
1130,2020-06-08,Santa Monica Mountains,201,230.93
1131,2020-06-08,South Bay,2847,374.45
1132,2020-06-08,South LA,7331,965.7
1133,2020-06-08,Southeast,8390,744.98
1134,2020-06-08,Verdugos,2614,544.75
1135,2020-06-08,Westside,1364,292.44
1136,2020-06-09,Angeles Forest,10,376.36
1137,2020-06-09,Antelope Valley,1039,454.74
1138,2020-06-09,Central LA,7104,781.98
1139,2020-06-09,Eastside,1919,961.07
1140,2020-06-09,Harbor,4078,486.27
1141,2020-06-09,Northeast LA,639,503.98
1142,2020-06-09,Northwest County,1041,392.69
1143,2020-06-09,Pomona Valley,809,352.24
1144,2020-06-09,San Fernando Valley,10319,677.76
1145,2020-06-09,San Gabriel Valley,5927,401.29
1146,2020-06-09,Santa Monica Mountains,204,234.38
1147,2020-06-09,South Bay,2868,377.22
1148,2020-06-09,South LA,7502,988.22
1149,2020-06-09,Southeast,8624,765.75
1150,2020-06-09,Verdugos,2630,548.09
1151,2020-06-09,Westside,1691,300.51
1152,2020-06-10,Angeles Forest,10,376.36
1153,2020-06-10,Antelope Valley,1048,458.68
1154,2020-06-10,Central LA,7259,791.72
1155,2020-06-10,Eastside,1973,988.11
1156,2020-06-10,Harbor,4237,505.23
1157,2020-06-10,Northeast LA,856,540.42
1158,2020-06-10,Northwest County,1060,399.86
1159,2020-06-10,Pomona Valley,845,367.91
1160,2020-06-10,San Fernando Valley,9563,669.06
1161,2020-06-10,San Gabriel Valley,6048,409.48
1162,2020-06-10,Santa Monica Mountains,205,235.53
1163,2020-06-10,South Bay,2926,384.84
1164,2020-06-10,South LA,7662,1009.3
1165,2020-06-10,Southeast,8883,788.75
1166,2020-06-10,Verdugos,2648,551.84
1167,2020-06-10,Westside,1707,303.35
1168,2020-06-11,Angeles Forest,10,376.36
1169,2020-06-11,Antelope Valley,1070,468.31
1170,2020-06-11,Central LA,7481,815.93
1171,2020-06-11,Eastside,2070,1036.69
1172,2020-06-11,Harbor,4326,515.84
1173,2020-06-11,Northeast LA,898,566.94
1174,2020-06-11,Northwest County,1000,377.23
1175,2020-06-11,Pomona Valley,870,378.8
1176,2020-06-11,San Fernando Valley,10684,701.73
1177,2020-06-11,San Gabriel Valley,6243,422.81
1178,2020-06-11,Santa Monica Mountains,210,241.27
1179,2020-06-11,South Bay,3038,392.59
1180,2020-06-11,South LA,7907,1041.57
1181,2020-06-11,Southeast,9151,812.55
1182,2020-06-11,Verdugos,2685,559.55
1183,2020-06-11,Westside,1734,308.15
