Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-06-13,East,11478,337,253.71428571428572,868.9233843952625,19.207028734298984
2020-06-13,South Bay,9269,194,154.85714285714286,590.5476694105355,9.866277355255157
2020-06-14,Antelope Valley,1907,31,25.571428571428573,480.02376205723033,6.436755817532716
2020-06-14,San Fernando,17965,195,296.92857142857144,799.0442603358699,13.206739255760056
2020-06-14,San Gabriel,8886,145,181.5,489.73275229696566,10.002981604985287
2020-06-14,Metro,9457,109,148.78571428571428,793.5242647083503,12.48441096834917
2020-06-14,West,2491,32,30.5,373.340127694014,4.571205899103744
2020-06-14,South,9321,115,203.5,887.1245591026156,19.368077221047344
2020-06-14,East,11671,193,256.42857142857144,883.5341365461848,19.412509334497006
2020-06-14,South Bay,9411,142,151.78571428571428,599.5947908968119,9.670590119888011
2020-06-15,Antelope Valley,1950,43,27.0,490.8475804990032,6.796351114601583
2020-06-15,San Fernando,18075,110,286.92857142857144,803.9368219076454,12.761960931053197
2020-06-15,San Gabriel,9060,174,185.28571428571428,499.3223875546375,10.211623094581597
2020-06-15,Metro,9530,73,148.07142857142858,799.6495974062153,12.424476206139143
2020-06-15,West,2501,10,29.857142857142858,374.838883726507,4.474857297014906
2020-06-15,South,9460,139,201.14285714285714,900.353860005444,19.143736558255288
2020-06-15,East,11882,211,260.92857142857144,899.5075495194728,19.753174540088455
2020-06-15,South Bay,9487,76,151.14285714285714,604.436912255664,9.629632326439076
2020-06-16,Antelope Valley,1976,26,27.071428571428573,497.3922149056566,6.814330879455026
2020-06-16,San Fernando,18294,219,277.57142857142856,813.6774672187255,12.345775498648921
2020-06-16,San Gabriel,9250,190,189.14285714285714,509.7938283532447,10.42420121605708
2020-06-16,Metro,9677,147,149.57142857142858,811.9841714690393,12.550339206780205
2020-06-16,West,2544,43,30.857142857142858,381.283534666227,4.62473290026421
2020-06-16,South,9692,232,203.14285714285714,922.4344197857043,19.334086211533393
2020-06-16,East,12179,297,270.35714285714283,921.9914530885086,20.46694925656578
2020-06-16,South Bay,9619,132,148.78571428571428,612.8469125105125,9.479453750459637
2020-06-17,Antelope Valley,2023,47,28.785714285714285,509.2229001792223,7.245845235937667
2020-06-17,San Fernando,18669,375,286.0,830.3566543952327,12.720660086616132
2020-06-17,San Gabriel,9540,290,197.71428571428572,525.7765537826978,10.896597041558156
2020-06-17,Metro,10009,332,166.42857142857142,839.8418489442612,13.964799594936903
2020-06-17,West,2609,65,33.42857142857143,391.02544887743176,5.010127308619561
2020-06-17,South,10017,325,213.78571428571428,953.3662384433967,20.347018295049033
2020-06-17,East,12626,447,289.57142857142856,955.8308635105928,21.92153561059912
2020-06-17,South Bay,9846,227,151.07142857142858,627.3095644639262,9.625081460500304
2020-06-18,Antelope Valley,2050,27,28.928571428571427,516.0192512938239,7.281804765644552
2020-06-18,San Fernando,18904,235,279.7142857142857,840.8089450258439,12.441085139657535
2020-06-18,San Gabriel,9715,175,191.92857142857142,535.4213018866781,10.57772985934493
2020-06-18,Metro,10087,78,158.14285714285714,846.3867249775964,13.26955635330056
2020-06-18,West,2648,39,34.57142857142857,396.8705974041546,5.181413712333049
2020-06-18,South,10168,151,212.28571428571428,967.7376372658937,20.204256055090454
2020-06-18,East,12801,175,278.07142857142856,969.0789548391492,21.05094675186541
2020-06-18,South Bay,10008,162,153.78571428571428,637.6309284130584,9.798014366173595
2020-06-19,Antelope Valley,2082,32,29.928571428571427,524.0741859481665,7.533521473592759
2020-06-19,San Fernando,19173,269,277.5,852.7734819604583,12.342598510615302
2020-06-19,San Gabriel,9931,216,196.57142857142858,547.3256766893052,10.833610931491346
2020-06-19,Metro,10257,170,149.57142857142858,860.6511983835834,12.550339206780205
2020-06-19,West,2686,38,34.357142857142854,402.5658703276281,5.14929751163677
2020-06-19,South,10365,197,212.0,986.4870781137872,20.177063247479296
2020-06-19,East,13013,212,271.92857142857144,985.1280711914576,20.585911709312004
2020-06-19,South Bay,10220,212,160.64285714285714,651.1378985193303,10.234897496295595
2020-06-20,Antelope Valley,2122,40,31.357142857142858,534.1428542660948,7.893116770661627
2020-06-20,San Fernando,19524,351,285.57142857142856,868.385201157669,12.701598158414408
2020-06-20,San Gabriel,10281,350,208.85714285714286,566.6151728972658,11.510711614709557
2020-06-20,Metro,10416,159,140.78571428571428,873.992676451536,11.813141631596839
2020-06-20,West,2762,76,38.57142857142857,413.9564161745751,5.780916125330261
2020-06-20,South,10726,361,222.21428571428572,1020.8451905304854,21.149206119578196
2020-06-20,East,13478,465,288.85714285714283,1020.3301424359076,21.867461768441746
2020-06-20,South Bay,10429,209,166.71428571428572,664.4537322561737,10.621721101091117
2020-06-21,Antelope Valley,2148,26,32.42857142857143,540.6874886727481,8.162813243463278
2020-06-21,San Fernando,19749,225,276.7857142857143,878.3927134635733,12.310828630279097
2020-06-21,San Gabriel,10610,329,219.07142857142858,584.7472993327488,12.073649973431673
2020-06-21,Metro,10545,129,131.92857142857142,884.8168945066674,11.06995058019247
2020-06-21,West,2806,44,39.142857142857146,420.55094271754444,5.866559327187007
2020-06-21,South,11013,287,223.42857142857142,1048.1603657758938,21.264775551925617
2020-06-21,East,13867,389,301.5,1049.778756874813,22.824568774627256
2020-06-21,South Bay,10622,193,167.78571428571428,676.7501720227325,10.689984090172679
2020-06-22,Antelope Valley,2194,46,34.285714285714285,552.2664572383657,8.630287129652803
2020-06-22,San Fernando,20129,380,288.5,895.2942898024339,12.831854667792845
2020-06-22,San Gabriel,11120,510,247.57142857142858,612.8548509500628,13.64436609322275
2020-06-22,Metro,10934,389,152.14285714285714,917.4573660062496,12.766104350736311
2020-06-22,West,2861,55,41.92857142857143,428.7941008962561,6.2840699362386365
2020-06-22,South,11389,376,241.14285714285714,1083.9461005921778,22.950729623817416
2020-06-22,East,14430,563,332.14285714285717,1092.3997592632547,25.14433660317857
2020-06-22,South Bay,10796,174,174.85714285714286,687.8360814495783,11.140519818110992
2020-06-23,Antelope Valley,2341,147,42.57142857142857,589.268813306752,10.715939852652232
2020-06-23,San Fernando,20510,381,298.2142857142857,912.2403439737652,13.263925040365221
2020-06-23,San Gabriel,11602,482,272.07142857142856,639.4192428707399,14.994630827779991
2020-06-23,Metro,11134,200,159.28571428571428,934.2390994250578,13.365451972836606
2020-06-23,West,2931,70,45.5,439.2853931237073,6.81933994784329
2020-06-23,South,11707,318,249.57142857142858,1114.2116954633966,23.752917448346583
2020-06-23,East,14896,466,345.2142857142857,1127.677533886725,26.1338879146585
2020-06-23,South Bay,11072,276,186.35714285714286,705.4206274369888,11.873209234253094
2020-06-24,Antelope Valley,2370,29,43.214285714285715,596.5685978372501,10.877757736333223
2020-06-24,San Fernando,20686,176,290.07142857142856,920.0684424886059,12.901748404532492
2020-06-24,San Gabriel,11791,189,273.5,649.8355708230387,15.073363465363505
2020-06-24,Metro,11235,101,165.0,942.713874801556,13.844930070516844
2020-06-24,West,2969,38,46.142857142857146,444.9806660471808,6.915688549932129
2020-06-24,South,11870,163,246.42857142857142,1129.7251922055625,23.453796564623843
2020-06-24,East,15112,216,338.85714285714283,1144.0294637551146,25.652630719457875
2020-06-24,South Bay,11440,368,195.71428571428572,728.866688753536,12.469372672232073
2020-06-25,Antelope Valley,2412,42,43.57142857142857,607.1406995710747,10.967656560600439
2020-06-25,San Fernando,21067,381,275.7857142857143,937.0144966599372,12.266350797808412
2020-06-25,San Gabriel,12136,345,280.92857142857144,668.849502799457,15.482773180797773
2020-06-25,Metro,11466,231,169.0,962.0967769002796,14.18056473889301
2020-06-25,West,3020,51,47.142857142857146,452.6243218128953,7.065564153181431
2020-06-25,South,12102,232,243.0,1151.8057519858228,23.127482873289946
2020-06-25,East,15452,340,337.14285714285717,1169.7686126220244,25.522853498280185
2020-06-25,South Bay,11721,281,201.92857142857142,746.7697953566604,12.865298008905134
2020-06-26,Antelope Valley,2453,41,44.07142857142857,617.4610845969512,11.093514914574541
2020-06-26,San Fernando,21421,354,279.42857142857144,952.7596493545599,12.428377187523054
2020-06-26,San Gabriel,12429,293,282.42857142857144,684.9975667678355,15.565442450260461
2020-06-26,Metro,11632,166,173.64285714285714,976.0256156378905,14.570140693258201
2020-06-26,West,3071,51,47.857142857142854,460.26797757860976,7.172618155502361
2020-06-26,South,12395,293,245.78571428571428,1179.6919761910654,23.392612747498738
2020-06-26,East,15773,321,330.85714285714283,1194.0693972875479,25.047003687295295
2020-06-26,South Bay,11957,236,205.85714285714286,761.8058564183593,13.115595635537531
2020-06-27,Antelope Valley,2543,90,47.642857142857146,640.1155883122898,11.99250315724671
2020-06-27,San Fernando,21766,345,285.42857142857144,968.1045015569465,12.69524418234717
2020-06-27,San Gabriel,12790,361,289.2142857142857,704.8933042851892,15.939422478782145
2020-06-27,Metro,11833,201,177.5,992.8912577237928,14.893788409192362
2020-06-27,West,3155,84,49.714285714285715,472.85752825155123,7.450958561536782
2020-06-27,South,12617,222,243.64285714285714,1200.8207877049351,23.18866669041505
2020-06-27,East,16208,435,337.85714285714283,1227.0003671613883,25.576927340437553
2020-06-27,South Bay,12277,320,214.85714285714286,782.1937358240526,13.689004743822656
2020-06-28,Antelope Valley,2607,64,50.0,656.225457620975,12.585835397410339
2020-06-28,San Fernando,22167,401,300.14285714285717,985.9401123776915,13.349703717272973
2020-06-28,San Gabriel,13292,502,314.7142857142857,732.5599531320355,17.344800059647845
2020-06-28,Metro,12109,276,189.42857142857142,1016.0500498417482,15.894698938099856
2020-06-28,West,3239,84,53.42857142857143,485.44707892449264,8.007639373605622
2020-06-28,South,12948,331,259.07142857142856,1232.3236553224617,24.657078301417584
2020-06-28,East,16766,558,363.92857142857144,1269.2428526547283,27.550622579181677
2020-06-28,South Bay,12534,257,223.07142857142858,798.5677514717501,14.2123543267813
2020-06-29,Antelope Valley,2667,60,51.214285714285715,671.3284600978675,12.891491399918877
2020-06-29,San Fernando,22755,588,334.2857142857143,1012.0930778704547,14.86830399734353
2020-06-29,San Gabriel,13739,447,334.2142857142857,757.1953954319166,18.419500562662794
2020-06-29,Metro,12432,323,207.28571428571428,1043.1525493131237,17.3930679933506
2020-06-29,West,3310,71,57.785714285714285,496.0882467551932,8.6606687877633
2020-06-29,South,13367,419,279.07142857142856,1272.2019076842253,26.56057483419865
2020-06-29,East,17354,588,390.85714285714283,1313.756439518678,29.58920642851465
2020-06-29,South Bay,12748,214,232.92857142857142,812.2021458243074,14.840373826331673
2020-06-30,Antelope Valley,2740,73,54.57142857142857,689.7037797780865,13.736540348030713
2020-06-30,San Fernando,23142,387,346.2857142857143,1029.30599903661,15.402037986991758
2020-06-30,San Gabriel,14247,508,356.92857142857144,785.1927213566138,19.671349500240645
2020-06-30,Metro,12732,300,218.21428571428572,1068.3251494413362,18.310069855164052
2020-06-30,West,3380,70,59.714285714285715,506.5795389826444,8.949714594029812
2020-06-30,South,13712,345,287.14285714285717,1305.0372228746985,27.32877164921387
2020-06-30,East,17958,604,412.7857142857143,1359.4812804469527,31.249273382746008
2020-06-30,South Bay,13154,406,252.5,838.0692678202809,16.08731109355488
2020-07-01,Antelope Valley,2792,52,54.92857142857143,702.7930485913934,13.82643917229793
2020-07-01,San Fernando,23401,259,338.0,1040.8257576465178,15.03350737509179
2020-07-01,San Gabriel,14569,322,359.2142857142857,802.9390578679375,19.797321720374267
2020-07-01,Metro,12876,144,204.78571428571428,1080.407997502878,17.183296325615494
2020-07-01,West,3448,68,59.92857142857143,516.771080003597,8.981830794726092
2020-07-01,South,13977,265,282.85714285714283,1330.2585519340475,26.920879535046495
2020-07-01,East,18282,324,404.0,1384.0091752495373,30.58416512421032
2020-07-01,South Bay,13638,484,270.85714285714283,868.905935421392,17.256883639818984
2020-07-02,Antelope Valley,2850,58,57.142857142857146,717.3926176523893,14.383811882754673
2020-07-02,San Fernando,23793,392,349.2142857142857,1058.2610679750267,15.532294496370197
2020-07-02,San Gabriel,14978,409,375.92857142857144,825.4802120080972,20.718493580101363
2020-07-02,Metro,13096,220,214.92857142857142,1098.8679042635672,18.034369948997913
2020-07-02,West,3500,52,60.857142857142854,524.5646113725608,9.121000997743302
2020-07-02,South,14227,250,289.92857142857144,1354.052258593811,27.593901523422662
2020-07-02,East,18717,435,422.57142857142856,1416.9401451233775,31.990085020302025
2020-07-02,South Bay,13965,327,282.64285714285717,889.7397996890849,18.007776519716174
2020-07-03,Antelope Valley,2850,0,54.857142857142854,717.3926176523893,13.808459407444484
2020-07-03,San Fernando,23793,0,330.0,1058.2610679750267,14.677684715326304
2020-07-03,San Gabriel,14978,0,360.5,825.4802120080972,19.86818109419943
2020-07-03,Metro,13096,0,202.78571428571428,1098.8679042635672,17.01547899142741
2020-07-03,West,3500,0,58.142857142857146,524.5646113725608,8.714195788923766
2020-07-03,South,14227,0,275.85714285714283,1354.052258593811,26.254655748573125
2020-07-03,East,18717,0,407.42857142857144,1416.9401451233775,30.84371956656571
2020-07-03,South Bay,13965,0,267.5,889.7397996890849,17.042992940696756
2020-07-04,Antelope Valley,2850,0,52.0,717.3926176523893,13.089268813306752
2020-07-04,San Fernando,23793,0,304.92857142857144,1058.2610679750267,13.562561915525542
2020-07-04,San Gabriel,14978,0,335.5,825.4802120080972,18.490359936487955
2020-07-04,Metro,13096,0,191.42857142857142,1098.8679042635672,16.06251627228794
2020-07-04,West,3500,0,52.714285714285715,524.5646113725608,7.900585371284691
2020-07-04,South,14227,0,250.07142857142858,1354.052258593811,23.80050486166611
2020-07-04,East,18717,0,374.2142857142857,1416.9401451233775,28.329285906247858
2020-07-04,South Bay,13965,0,252.57142857142858,889.7397996890849,16.091861959493652
2020-07-05,Antelope Valley,2850,0,50.142857142857146,717.3926176523893,12.621794927117225
2020-07-05,San Fernando,23793,0,288.85714285714283,1058.2610679750267,12.847739607960946
2020-07-05,San Gabriel,14978,0,312.0,825.4802120080972,17.195208048239174
2020-07-05,Metro,13096,0,182.21428571428572,1098.8679042635672,15.289357839778557
2020-07-05,West,3500,0,49.57142857142857,524.5646113725608,7.4295477610725955
2020-07-05,South,14227,0,229.57142857142858,1354.052258593811,21.849420915565517
2020-07-05,East,18717,0,346.42857142857144,1416.9401451233775,26.225813446326033
2020-07-05,South Bay,13965,0,238.78571428571428,889.7397996890849,15.213544833310882
2020-07-06,Antelope Valley,3160,310,69.0,795.4247971163334,17.368452848426266
2020-07-06,San Fernando,25070,1277,352.92857142857144,1115.0592600400923,15.697497874118456
2020-07-06,San Gabriel,16822,1844,407.2857142857143,927.1083006008954,22.446674975059466
2020-07-06,Metro,13990,894,218.28571428571428,1173.8822526456402,18.316063331385056
2020-07-06,West,3848,348,70.5,576.7213213033183,10.566230029075866
2020-07-06,South,15283,1056,278.14285714285717,1454.5568755246513,26.47219820946239
2020-07-06,East,20413,1696,427.35714285714283,1545.3330759418448,32.35237976275642
2020-07-06,South Bay,14922,957,294.7142857142857,950.7123015367364,18.776872863368443
2020-07-07,Antelope Valley,3231,71,63.57142857142857,813.2966833806561,16.001990719564574
2020-07-07,San Fernando,25794,724,377.42857142857144,1147.2612107488687,16.78720476965026
2020-07-07,San Gabriel,17515,693,422.35714285714283,965.3015030926574,23.277304301565525
2020-07-07,Metro,14435,445,235.78571428571428,1211.2216095024887,19.78446500553078
2020-07-07,West,3966,118,73.92857142857143,594.406642486736,11.080089240216335
2020-07-07,South,15867,584,297.14285714285717,1510.1389742818583,28.280519915604405
2020-07-07,East,21243,830,453.35714285714283,1608.1668805287125,34.32066761728481
2020-07-07,South Bay,15375,453,307.35714285714283,979.573893320421,19.58237613453088
2020-07-08,Antelope Valley,3294,63,66.0,829.1548359813931,16.613302724581647
2020-07-08,San Fernando,26189,395,393.07142857142856,1164.8299545747898,17.48296514901313
2020-07-08,San Gabriel,17942,427,439.35714285714283,988.8346884663694,24.21422268880933
2020-07-08,Metro,14581,146,239.0,1223.4722748982188,20.05417143547591
2020-07-08,West,4051,85,77.28571428571429,607.1460687629268,11.58324305112471
2020-07-08,South,16173,306,307.35714285714283,1539.2624712334086,29.2526627877033
2020-07-08,East,21762,519,475.0,1647.45693424026,35.95910503465322
2020-07-08,South Bay,15850,475,315.0,1009.837151813247,20.069318789979356
2020-07-09,Antelope Valley,3359,65,67.64285714285714,845.5164219980265,17.02683731621084
2020-07-09,San Fernando,26481,292,386.7142857142857,1177.81748165623,17.200213214020913
2020-07-09,San Gabriel,18251,309,436.7857142857143,1005.864557975683,24.072503941159002
2020-07-09,Metro,14695,114,230.64285714285714,1233.0378629469394,19.352934717618567
2020-07-09,West,4109,58,77.78571428571429,615.8388537513863,11.658180852749362
2020-07-09,South,16376,203,305.2857142857143,1558.5829610411365,29.055514932522406
2020-07-09,East,22066,304,472.42857142857144,1670.4707614624378,35.76443920288668
2020-07-09,South Bay,16241,391,322.85714285714283,1034.7485919620785,20.569914043244147
2020-07-10,Antelope Valley,3416,57,68.78571428571429,859.8642743510743,17.31451355386594
2020-07-10,San Fernando,26819,338,385.57142857142856,1192.8509890313217,17.149381405482988
2020-07-10,San Gabriel,18665,414,445.42857142857144,1028.6812763473852,24.548836398539258
2020-07-10,Metro,14901,206,233.5,1250.3230483683121,19.592673766458685
2020-07-10,West,4226,117,82.5,633.3742993315548,12.364737268067504
2020-07-10,South,16765,389,312.14285714285717,1595.6059686037281,29.708142315190205
2020-07-10,East,22597,531,487.42857142857144,1710.669255722229,36.89998988819151
2020-07-10,South Bay,16728,487,340.7857142857143,1065.776395932618,21.712181393875625
2020-07-11,Antelope Valley,3510,94,69.07142857142857,883.5256448982058,17.386432613279712
2020-07-11,San Fernando,27287,468,394.35714285714283,1213.6666146276027,17.540150933618296
2020-07-11,San Gabriel,19185,520,456.7857142857143,1057.3399564277838,25.17476086732818
2020-07-11,Metro,15158,257,237.5,1271.8875758114807,19.92830843483485
2020-07-11,West,4327,101,83.71428571428571,648.5117352597345,12.546729072013086
2020-07-11,South,17133,368,322.57142857142856,1630.6303048068999,30.70067979299747
2020-07-11,East,23138,541,495.0,1751.6247837722237,37.473172615059674
2020-07-11,South Bay,17105,377,344.85714285714283,1089.7958663574504,21.971580752385563
2020-07-12,Antelope Valley,3607,97,71.42857142857143,907.9421655691818,17.979764853443342
2020-07-12,San Fernando,27832,545,404.64285714285717,1237.9070333241264,17.997637210459636
2020-07-12,San Gabriel,19850,665,468.42857142857144,1093.9899992229089,25.816431863633813
2020-07-12,Metro,15453,295,238.85714285714286,1296.640632604223,20.042184483033907
2020-07-12,West,4426,99,84.78571428571429,663.3494199814154,12.707310075494483
2020-07-12,South,17543,410,328.2142857142857,1669.6519837289115,31.237737743317844
2020-07-12,East,23775,637,500.64285714285717,1799.8478362081692,37.90035596810292
2020-07-12,South Bay,17574,469,360.0,1119.6768521114197,22.93636433140498
2020-07-13,Antelope Valley,3672,65,71.78571428571429,924.3037515858152,18.069663677710558
2020-07-13,San Fernando,28293,461,395.57142857142856,1258.4113140931127,17.594159730189844
2020-07-13,San Gabriel,20381,531,474.42857142857144,1123.2549206127005,26.147108941484564
2020-07-13,Metro,15675,222,231.64285714285714,1315.2683566991002,19.436843384712606
2020-07-13,West,4533,107,87.35714285714286,679.3861095290908,13.092704483849833
2020-07-13,South,17895,352,323.42857142857144,1703.1535227058584,30.782258215830947
2020-07-13,East,24303,528,496.35714285714283,1839.8192203308995,37.57591291515868
2020-07-13,South Bay,17823,249,362.5,1135.541170773975,23.09564463926196
2020-07-14,Antelope Valley,3785,113,74.64285714285714,952.7477395839626,18.78885427184829
2020-07-14,San Fernando,28937,644,413.92857142857144,1287.0550382042343,18.41064565483029
2020-07-14,San Gabriel,21183,802,495.42857142857144,1167.4554233520846,27.3044787139622
2020-07-14,Metro,16097,422,240.35714285714286,1350.6778142127857,20.16804748367497
2020-07-14,West,4664,131,91.71428571428571,699.0198135547496,13.74573389800751
2020-07-14,South,18469,574,339.7857142857143,1757.783873196675,32.33904645156974
2020-07-14,East,25133,830,512.5,1902.6530249177672,38.797981747915316
2020-07-14,South Bay,18434,611,377.14285714285717,1174.4692780142204,24.02857215670998
2020-07-15,Antelope Valley,3848,63,75.42857142857143,968.6058921846997,18.98663168523617
2020-07-15,San Fernando,29380,443,427.07142857142856,1306.758717988748,18.995211453016445
2020-07-15,San Gabriel,21639,456,505.0,1192.5868812687418,27.831987385771736
2020-07-15,Metro,16309,212,245.21428571428572,1368.4664516367225,20.57560386670317
2020-07-15,West,4760,96,93.71428571428571,713.4078714666826,14.045485104506117
2020-07-15,South,18697,228,337.14285714285717,1779.483733670379,32.08751298116653
2020-07-15,East,25594,461,522.2857142857143,1937.5522826461358,39.53879338547134
2020-07-15,South Bay,18907,473,376.35714285714283,1204.605112260761,23.9785126313835
2020-07-16,Antelope Valley,3968,120,79.85714285714286,998.8118971384845,20.101377106149656
2020-07-16,San Fernando,30226,846,459.5,1344.3869642589482,20.437564020280114
2020-07-16,San Gabriel,22393,754,529.6428571428571,1234.1419673853197,29.190125384087327
2020-07-16,Metro,16735,426,259.92857142857144,1404.211543818784,21.810259968229783
2020-07-16,West,4902,142,100.14285714285714,734.6902071280837,15.008971125394494
2020-07-16,South,19382,685,368.2142857142857,1844.6784899181307,35.044730808879976
2020-07-16,East,26507,913,556.4285714285714,2006.6694676916904,42.123523040593774
2020-07-16,South Bay,19551,644,399.0,1245.6357195647188,25.421137133973854
2020-07-17,Antelope Valley,4024,56,83.85714285714286,1012.9080327835841,21.108243937942483
2020-07-17,San Fernando,30677,451,491.7142857142857,1364.4464667032275,21.87038562344292
2020-07-17,San Gabriel,22919,526,567.2142857142857,1263.1313245435692,31.26079375253371
2020-07-17,Metro,16965,230,276.35714285714283,1423.5105372504136,23.18875949906046
2020-07-17,West,4986,84,106.14285714285714,747.2797578010252,15.908224744890314
2020-07-17,South,19741,359,393.85714285714283,1878.8462526815508,37.48528529198141
2020-07-17,East,27029,522,593.7142857142857,2046.1866315402988,44.94617760120865
2020-07-17,South Bay,20032,481,433.35714285714283,1276.2812507964015,27.61010365052262
2020-07-18,Antelope Valley,4096,72,89.0,1031.031635755855,22.4027870073904
2020-07-18,San Fernando,31197,520,528.8571428571429,1387.574939587984,23.522419400925536
2020-07-18,San Gabriel,23441,522,604.5,1291.9002303165846,33.315715593463395
2020-07-18,Metro,17153,188,289.7857142857143,1439.2853666640935,24.31553302860902
2020-07-18,West,5047,61,110.5,756.4221695992327,16.56125415904799
2020-07-18,South,20079,338,418.0,1911.0153440855509,39.78307753512427
2020-07-18,East,27538,509,630.0714285714286,2084.719651461643,47.69853616701896
2020-07-18,South Bay,20416,384,460.7857142857143,1300.7467060832334,29.35763617101062
2020-07-19,Antelope Valley,4191,95,95.78571428571429,1054.9447230109345,24.11086466846752
2020-07-19,San Fernando,31703,506,565.0,1410.0807228181511,25.12997534593746
2020-07-19,San Gabriel,23982,541,643.1428571428571,1321.716280169461,35.44543344009741
2020-07-19,Metro,17419,266,308.7857142857143,1461.6050721111085,25.909797703395807
2020-07-19,West,5147,100,117.64285714285714,771.4097299241629,17.6317941822573
2020-07-19,South,20444,365,444.07142857142856,1945.754155808805,42.264421229642444
2020-07-19,East,28033,495,665.4285714285714,2122.1928240767024,50.37519135380894
2020-07-19,South Bay,20786,370,487.2142857142857,1324.3201916460664,31.04145656835583
2020-07-20,Antelope Valley,4273,82,79.5,1075.5854930626874,20.01147828188244
2020-07-20,San Fernando,32387,684,522.6428571428571,1440.5035602281,23.246021442000554
2020-07-20,San Gabriel,24536,554,551.0,1352.2487970243471,30.367178315960846
2020-07-20,Metro,17786,367,271.14285714285717,1492.3995529346216,22.75123573492725
2020-07-20,West,5205,58,96.92857142857143,780.1025149126225,14.527228114950306
2020-07-20,South,20869,425,399.0,1986.2034571304027,37.97475582898226
2020-07-20,East,28679,646,590.4285714285714,2171.097206923831,44.69743792728474
2020-07-20,South Bay,21060,274,438.42857142857144,1341.7773133871913,27.93321513217535
2020-07-21,Antelope Valley,4357,84,80.42857142857143,1096.729696530337,20.2452152249772
2020-07-21,San Fernando,32825,438,502.2142857142857,1459.9848508502605,22.33740286438512
2020-07-21,San Gabriel,25039,503,537.4285714285714,1379.970558717502,29.619218258917474
2020-07-21,Metro,18001,215,254.71428571428572,1510.4399163598407,21.372736204096565
2020-07-21,West,5289,84,94.5,792.692065585564,14.16324450705914
2020-07-21,South,21241,372,383.85714285714283,2021.6084926401306,36.533537025590874
2020-07-21,East,29121,442,562.7142857142857,2204.5581004508135,42.59937285157866
2020-07-21,South Bay,21400,340,430.35714285714283,1363.4394352557404,27.418967281094247
2020-07-22,Antelope Valley,4453,96,82.78571428571429,1120.8945004933648,20.838547465140834
2020-07-22,San Fernando,33365,540,512.5714285714286,1484.002880384431,22.79806612926008
2020-07-22,San Gabriel,25624,585,548.7142857142857,1412.2115738079506,30.241206095827224
2020-07-22,Metro,18315,314,266.7142857142857,1536.7872378273696,22.379640209225062
2020-07-22,West,5412,123,97.21428571428571,811.1267647852283,14.570049715878676
2020-07-22,South,21650,409,391.2142857142857,2060.5349967355032,37.2337518215782
2020-07-22,East,29719,598,568.3571428571429,2249.8287211049665,43.02655620462191
2020-07-22,South Bay,22035,635,441.7857142857143,1403.8966334514132,28.147105831297576
2020-07-23,Antelope Valley,4525,72,83.28571428571429,1139.0181034656357,20.964405819114937
2020-07-23,San Fernando,33767,402,520.4285714285714,1501.8829690376465,23.147534812958323
2020-07-23,San Gabriel,25875,251,544.5714285714286,1426.0448982313737,30.01288144683504
2020-07-23,Metro,18440,125,267.5,1547.2758212141248,22.445568447656097
2020-07-23,West,5457,45,96.28571428571429,817.8711669314469,14.430879512861468
2020-07-23,South,21874,224,392.7142857142857,2081.8541579026514,37.37651406153678
2020-07-23,East,30012,293,567.5714285714286,2272.009811157921,42.967074978248796
2020-07-23,South Bay,22410,375,440.64285714285717,1427.78867962996,28.074291976277248
2020-07-24,Antelope Valley,4588,63,83.71428571428571,1154.8762560663727,21.072284408235593
2020-07-24,San Fernando,34107,340,520.5714285714286,1517.0054320776796,23.153888789025565
2020-07-24,San Gabriel,26201,326,538.2857142857143,1444.0116861279312,29.666457841467587
2020-07-24,Metro,18664,224,268.7857142857143,1566.0713626431902,22.55345101963415
2020-07-24,West,5511,54,91.78571428571429,825.9644495069093,13.756439298239604
2020-07-24,South,22111,237,381.85714285714283,2104.410591816107,36.34318737231277
2020-07-24,East,30336,324,552.7857142857143,2296.5377059605057,41.84774644559117
2020-07-24,South Bay,22716,306,427.7142857142857,1447.2845893116541,27.25058524135973
2020-07-25,Antelope Valley,4657,69,81.92857142857143,1172.2447089147988,20.622790286899512
2020-07-25,San Fernando,34945,838,547.0,1554.2778556881144,24.329374361465117
2020-07-25,San Gabriel,26827,626,545.8571428571429,1478.5123279170266,30.083740820660203
2020-07-25,Metro,19030,366,276.57142857142856,1596.7819347996094,23.20673992772347
2020-07-25,West,5599,88,90.85714285714286,839.153502592848,13.617269095222394
2020-07-25,South,22641,530,393.42857142857144,2154.8532499348053,37.444496080564676
2020-07-25,East,30949,613,557.9285714285714,2342.9438772999633,42.237078109124255
2020-07-25,South Bay,23161,445,432.57142857142856,1475.6364841101965,27.560044125196143
2020-07-26,Antelope Valley,4731,74,80.28571428571429,1190.8717453029662,20.209255695270315
2020-07-26,San Fernando,35240,295,529.1428571428571,1567.3988162669666,23.535127353060012
2020-07-26,San Gabriel,27206,379,525.4285714285714,1499.4000966679325,28.957864103215968
2020-07-26,Metro,19138,108,263.2142857142857,1605.8440708457658,22.08595987439592
2020-07-26,West,5638,39,86.57142857142857,844.9986511195708,12.974945081296807
2020-07-26,South,22846,205,378.7857142857143,2174.3640893958113,36.05086469049282
2020-07-26,East,31238,289,533.0714285714286,2364.8221538368366,40.35530840204767
2020-07-26,South Bay,23384,223,415.0,1489.844287571039,26.44053110425852
