Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-06-02,West,2088,28,24.3,312.9,3.64
2020-06-02,South,6848,204,192.6,651.8,18.33
2020-06-02,East,8394,165,255.8,635.5,19.36
2020-06-02,South Bay,7536,165,142.9,480.1,9.11
2020-06-03,Antelope Valley,1620,23,27.9,407.8,7.03
2020-06-03,San Fernando,14665,257,277.4,652.3,12.34
2020-06-03,San Gabriel,6726,170,161.1,370.7,8.88
2020-06-03,Metro,7679,96,152.5,644.3,12.8
2020-06-03,West,2117,29,25.4,317.3,3.8
2020-06-03,South,7024,176,193.9,668.5,18.46
2020-06-03,East,8572,178,242.5,648.9,18.36
2020-06-03,South Bay,7731,195,146.9,492.6,9.36
2020-06-04,Antelope Valley,1645,25,27.9,414.1,7.03
2020-06-04,San Fernando,14988,323,285.9,666.6,12.71
2020-06-04,San Gabriel,6980,254,169.8,384.7,9.36
2020-06-04,Metro,7873,194,156.5,660.6,13.13
2020-06-04,West,2140,23,25.7,320.7,3.85
2020-06-04,South,7196,172,196.6,684.9,18.72
2020-06-04,East,8908,336,253.1,674.4,19.16
2020-06-04,South Bay,7855,124,147.4,500.5,9.39
2020-06-05,Antelope Valley,1663,18,28.3,418.6,7.12
2020-06-05,San Fernando,15288,300,293.0,680.0,13.03
2020-06-05,San Gabriel,7129,149,165.1,392.9,9.1
2020-06-05,Metro,8163,290,168.8,684.9,14.16
2020-06-05,West,2181,41,27.4,326.9,4.1
2020-06-05,South,7397,201,197.9,704.0,18.83
2020-06-05,East,9206,298,261.6,696.9,19.8
2020-06-05,South Bay,7971,116,144.5,507.8,9.21
2020-06-06,Antelope Valley,1683,20,26.9,423.6,6.76
2020-06-06,San Fernando,15526,238,289.4,690.6,12.87
2020-06-06,San Gabriel,7305,176,166.3,402.6,9.16
2020-06-06,Metro,8445,282,179.4,708.6,15.05
2020-06-06,West,2198,17,27.4,329.4,4.1
2020-06-06,South,7615,218,202.4,724.8,19.26
2020-06-06,East,9434,228,266.0,714.2,20.14
2020-06-06,South Bay,8095,124,145.7,515.7,9.28
2020-06-07,Antelope Valley,1694,11,26.1,426.4,6.58
2020-06-07,San Fernando,15874,348,299.6,706.0,13.32
2020-06-07,San Gabriel,7490,185,170.9,412.8,9.42
2020-06-07,Metro,8698,253,189.6,729.8,15.91
2020-06-07,West,2234,36,28.4,334.8,4.26
2020-06-07,South,7885,270,211.7,750.5,20.15
2020-06-07,East,9646,212,267.1,730.2,20.22
2020-06-07,South Bay,8273,178,151.8,527.1,9.67
2020-06-08,Antelope Valley,1714,20,25.6,431.4,6.45
2020-06-08,San Fernando,16090,216,299.6,715.6,13.33
2020-06-08,San Gabriel,7599,109,170.1,418.8,9.38
2020-06-08,Metro,8804,106,185.1,738.7,15.53
2020-06-08,West,2250,16,28.0,337.2,4.2
2020-06-08,South,8013,128,208.7,762.6,19.86
2020-06-08,East,9780,134,265.9,740.4,20.13
2020-06-08,South Bay,8348,75,146.6,531.9,9.34
2020-06-09,Antelope Valley,1745,31,25.4,439.2,6.4
2020-06-09,San Fernando,16335,245,297.4,726.5,13.23
2020-06-09,San Gabriel,7736,137,162.7,426.4,8.97
2020-06-09,Metro,8904,100,174.1,747.1,14.61
2020-06-09,West,2270,20,27.8,340.2,4.16
2020-06-09,South,8213,200,202.4,781.7,19.27
2020-06-09,East,10063,283,246.7,761.8,18.68
2020-06-09,South Bay,8463,115,146.4,539.2,9.32
2020-06-10,Antelope Valley,1765,20,25.7,444.3,6.47
2020-06-10,San Fernando,16625,290,301.9,739.4,13.43
2020-06-10,San Gabriel,7905,169,165.2,435.7,9.11
2020-06-10,Metro,8925,21,165.5,748.9,13.89
2020-06-10,West,2299,29,28.1,344.6,4.22
2020-06-10,South,8420,207,205.4,801.4,19.54
2020-06-10,East,10368,305,260.9,784.9,19.75
2020-06-10,South Bay,8700,237,155.2,554.3,9.89
2020-06-11,Antelope Valley,1802,37,27.0,453.6,6.8
2020-06-11,San Fernando,17206,581,323.6,765.3,14.39
2020-06-11,San Gabriel,8145,240,172.6,448.9,9.51
2020-06-11,Metro,9100,175,170.3,763.6,14.29
2020-06-11,West,2336,37,27.9,350.1,4.19
2020-06-11,South,8700,280,211.1,828.0,20.09
2020-06-11,East,10732,364,276.9,812.4,20.96
2020-06-11,South Bay,8894,194,158.6,566.7,10.11
2020-06-12,Antelope Valley,1836,34,25.6,462.2,6.45
2020-06-12,San Fernando,17509,303,321.9,778.8,14.32
2020-06-12,San Gabriel,8415,270,177.7,463.8,9.79
2020-06-12,Metro,9201,101,164.1,772.0,13.77
2020-06-12,West,2377,41,28.3,356.3,4.24
2020-06-12,South,8954,254,211.8,852.2,20.16
2020-06-12,East,11141,409,267.9,843.4,20.28
2020-06-12,South Bay,9075,181,158.5,578.2,10.1
2020-06-13,Antelope Valley,1876,40,26.4,472.2,6.63
2020-06-13,San Fernando,17770,261,308.7,790.4,13.73
2020-06-13,San Gabriel,8680,265,179.9,478.4,9.92
2020-06-13,Metro,9348,147,155.8,784.4,13.07
2020-06-13,West,2435,58,29.9,364.9,4.49
2020-06-13,South,9206,252,209.4,876.2,19.93
2020-06-13,East,11478,337,253.7,868.9,19.21
2020-06-13,South Bay,9269,194,154.9,590.5,9.87
2020-06-14,Antelope Valley,1907,31,25.6,480.0,6.44
2020-06-14,San Fernando,17965,195,296.9,799.0,13.21
2020-06-14,San Gabriel,8824,144,180.3,486.3,9.94
2020-06-14,Metro,9457,109,148.8,793.5,12.48
2020-06-14,West,2467,32,30.4,369.7,4.56
2020-06-14,South,9321,115,203.5,887.1,19.37
2020-06-14,East,11671,193,256.4,883.5,19.41
2020-06-14,South Bay,9411,142,151.8,599.6,9.67
2020-06-15,Antelope Valley,1950,43,27.0,490.8,6.8
2020-06-15,San Fernando,18075,110,286.9,803.9,12.76
2020-06-15,San Gabriel,8996,172,184.0,495.8,10.14
2020-06-15,Metro,9530,73,148.1,799.6,12.42
2020-06-15,West,2477,10,29.8,371.2,4.46
2020-06-15,South,9460,139,201.1,900.4,19.14
2020-06-15,East,11882,211,260.9,899.5,19.75
2020-06-15,South Bay,9487,76,151.1,604.4,9.63
2020-06-16,Antelope Valley,1976,26,27.1,497.4,6.81
2020-06-16,San Fernando,18294,219,277.6,813.7,12.35
2020-06-16,San Gabriel,9185,189,187.8,506.2,10.35
2020-06-16,Metro,9677,147,149.6,812.0,12.55
2020-06-16,West,2520,43,30.9,377.7,4.62
2020-06-16,South,9692,232,203.1,922.4,19.33
2020-06-16,East,12179,297,270.4,922.0,20.47
2020-06-16,South Bay,9619,132,148.8,612.8,9.48
2020-06-17,Antelope Valley,2023,47,28.8,509.2,7.25
2020-06-17,San Fernando,18669,375,286.0,830.4,12.72
2020-06-17,San Gabriel,9472,287,196.1,522.0,10.81
2020-06-17,Metro,10009,332,166.4,839.8,13.96
2020-06-17,West,2585,65,33.4,387.4,5.01
2020-06-17,South,10017,325,213.8,953.4,20.35
2020-06-17,East,12626,447,289.6,955.8,21.92
2020-06-17,South Bay,9846,227,151.1,627.3,9.63
2020-06-18,Antelope Valley,2050,27,28.9,516.0,7.28
2020-06-18,San Fernando,18904,235,279.7,840.8,12.44
2020-06-18,San Gabriel,9645,173,190.4,531.6,10.49
2020-06-18,Metro,10087,78,158.1,846.4,13.27
2020-06-18,West,2624,39,34.6,393.3,5.18
2020-06-18,South,10168,151,212.3,967.7,20.2
2020-06-18,East,12801,175,278.1,969.1,21.05
2020-06-18,South Bay,10008,162,153.8,637.6,9.8
2020-06-19,Antelope Valley,2082,32,29.9,524.1,7.53
2020-06-19,San Fernando,19173,269,277.5,852.8,12.34
2020-06-19,San Gabriel,9859,214,195.0,543.4,10.75
2020-06-19,Metro,10257,170,149.6,860.7,12.55
2020-06-19,West,2662,38,34.4,399.0,5.15
2020-06-19,South,10365,197,212.0,986.5,20.18
2020-06-19,East,13013,212,271.9,985.1,20.59
2020-06-19,South Bay,10220,212,160.6,651.1,10.23
2020-06-20,Antelope Valley,2122,40,31.4,534.1,7.89
2020-06-20,San Fernando,19524,351,285.6,868.4,12.7
2020-06-20,San Gabriel,10209,350,207.4,562.6,11.43
2020-06-20,Metro,10416,159,140.8,874.0,11.81
2020-06-20,West,2738,76,38.6,410.4,5.78
2020-06-20,South,10726,361,222.2,1020.8,21.15
2020-06-20,East,13478,465,288.9,1020.3,21.87
2020-06-20,South Bay,10429,209,166.7,664.5,10.62
2020-06-21,Antelope Valley,2148,26,32.4,540.7,8.16
2020-06-21,San Fernando,19749,225,276.8,878.4,12.31
2020-06-21,San Gabriel,10537,328,217.6,580.7,11.99
2020-06-21,Metro,10545,129,131.9,884.8,11.07
2020-06-21,West,2782,44,39.1,417.0,5.87
2020-06-21,South,11013,287,223.4,1048.2,21.26
2020-06-21,East,13867,389,301.5,1049.8,22.82
2020-06-21,South Bay,10622,193,167.8,676.8,10.69
2020-06-22,Antelope Valley,2194,46,34.3,552.3,8.63
2020-06-22,San Fernando,20129,380,288.5,895.3,12.83
2020-06-22,San Gabriel,11027,490,244.9,607.7,13.49
2020-06-22,Metro,10934,389,152.1,917.5,12.77
2020-06-22,West,2837,55,41.9,425.2,6.28
2020-06-22,South,10960,-53,210.5,1043.1,20.03
2020-06-22,East,14430,563,332.1,1092.4,25.14
2020-06-22,South Bay,10767,145,172.8,686.0,11.01
2020-06-23,Antelope Valley,2341,147,42.6,589.3,10.72
2020-06-23,San Fernando,20510,381,298.2,912.2,13.26
2020-06-23,San Gabriel,11522,495,270.4,635.0,14.9
2020-06-23,Metro,11134,200,159.3,934.2,13.37
2020-06-23,West,2907,70,45.5,435.7,6.82
2020-06-23,South,11707,747,249.6,1114.2,23.75
2020-06-23,East,14896,466,345.2,1127.7,26.13
2020-06-23,South Bay,11072,305,186.4,705.4,11.87
2020-06-24,Antelope Valley,2370,29,43.2,596.6,10.88
2020-06-24,San Fernando,20686,176,290.1,920.1,12.9
2020-06-24,San Gabriel,11710,188,271.8,645.4,14.98
2020-06-24,Metro,11235,101,165.0,942.7,13.84
2020-06-24,West,2945,38,46.1,441.4,6.92
2020-06-24,South,11870,163,246.4,1129.7,23.45
2020-06-24,East,15112,216,338.9,1144.0,25.65
2020-06-24,South Bay,11440,368,195.7,728.9,12.47
2020-06-25,Antelope Valley,2412,42,43.6,607.1,10.97
2020-06-25,San Fernando,21067,381,275.8,937.0,12.27
2020-06-25,San Gabriel,12053,343,279.1,664.3,15.38
2020-06-25,Metro,11466,231,169.0,962.1,14.18
2020-06-25,West,2996,51,47.1,449.0,7.07
2020-06-25,South,12102,232,243.0,1151.8,23.13
2020-06-25,East,15452,340,337.1,1169.8,25.52
2020-06-25,South Bay,11721,281,201.9,746.8,12.87
2020-06-26,Antelope Valley,2453,41,44.1,617.5,11.09
2020-06-26,San Fernando,21421,354,279.4,952.8,12.43
2020-06-26,San Gabriel,12343,290,280.6,680.3,15.46
2020-06-26,Metro,11632,166,173.6,976.0,14.57
2020-06-26,West,3047,51,47.9,456.7,7.17
2020-06-26,South,12395,293,245.8,1179.7,23.39
2020-06-26,East,15773,321,330.9,1194.1,25.05
2020-06-26,South Bay,11957,236,205.9,761.8,13.12
2020-06-27,Antelope Valley,2543,90,47.6,640.1,11.99
2020-06-27,San Fernando,21766,345,285.4,968.1,12.7
2020-06-27,San Gabriel,12703,360,287.4,700.1,15.84
2020-06-27,Metro,11833,201,177.5,992.9,14.89
2020-06-27,West,3130,83,49.6,469.1,7.44
2020-06-27,South,12617,222,243.6,1200.8,23.19
2020-06-27,East,16208,435,337.9,1227.0,25.58
2020-06-27,South Bay,12277,320,214.9,782.2,13.69
2020-06-28,Antelope Valley,2607,64,50.0,656.2,12.59
2020-06-28,San Fernando,22167,401,300.1,985.9,13.35
2020-06-28,San Gabriel,13199,496,312.5,727.4,17.22
2020-06-28,Metro,12109,276,189.4,1016.1,15.89
2020-06-28,West,3214,84,53.4,481.7,8.0
2020-06-28,South,12948,331,259.1,1232.3,24.66
2020-06-28,East,16766,558,363.9,1269.2,27.55
2020-06-28,South Bay,12534,257,223.1,798.6,14.21
2020-06-29,Antelope Valley,2667,60,51.2,671.3,12.89
2020-06-29,San Fernando,22755,588,334.3,1012.1,14.87
2020-06-29,San Gabriel,13644,445,332.0,752.0,18.3
2020-06-29,Metro,12432,323,207.3,1043.2,17.39
2020-06-29,West,3285,71,57.7,492.3,8.65
2020-06-29,South,13367,419,279.1,1272.2,26.56
2020-06-29,East,17354,588,390.9,1313.8,29.59
2020-06-29,South Bay,12748,214,232.9,812.2,14.84
2020-06-30,Antelope Valley,2740,73,54.6,689.7,13.74
2020-06-30,San Fernando,23142,387,346.3,1029.3,15.4
2020-06-30,San Gabriel,14151,507,354.7,779.9,19.55
2020-06-30,Metro,12732,300,218.2,1068.3,18.31
2020-06-30,West,3355,70,59.6,502.8,8.94
2020-06-30,South,13712,345,287.1,1305.0,27.33
2020-06-30,East,17958,604,412.8,1359.5,31.25
2020-06-30,South Bay,13154,406,252.5,838.1,16.09
2020-07-01,Antelope Valley,2792,52,54.9,702.8,13.83
2020-07-01,San Fernando,23401,259,338.0,1040.8,15.03
2020-07-01,San Gabriel,14472,321,357.1,797.6,19.68
2020-07-01,Metro,12876,144,204.8,1080.4,17.18
2020-07-01,West,3423,68,59.9,513.0,8.97
2020-07-01,South,13977,265,282.9,1330.3,26.92
2020-07-01,East,18282,324,404.0,1384.0,30.58
2020-07-01,South Bay,13638,484,270.9,868.9,17.26
2020-07-02,Antelope Valley,2850,58,57.1,717.4,14.38
2020-07-02,San Fernando,23793,392,349.2,1058.3,15.53
2020-07-02,San Gabriel,14881,409,374.0,820.1,20.61
2020-07-02,Metro,13096,220,214.9,1098.9,18.03
2020-07-02,West,3475,52,60.8,520.8,9.11
2020-07-02,South,14227,250,289.9,1354.1,27.59
2020-07-02,East,18717,435,422.6,1416.9,31.99
2020-07-02,South Bay,13965,327,282.6,889.7,18.01
2020-07-06,Antelope Valley,3160,,,795.4,
2020-07-06,San Fernando,25070,,,1115.1,
2020-07-06,San Gabriel,16710,,,920.9,
2020-07-06,Metro,13990,,,1173.9,
2020-07-06,West,3823,,,573.0,
2020-07-06,South,15283,,,1454.6,
2020-07-06,East,20413,,,1545.3,
2020-07-06,South Bay,14922,,,950.7,
2020-07-07,Antelope Valley,3231,71,,813.3,
2020-07-07,San Fernando,25794,724,,1147.3,
2020-07-07,San Gabriel,17398,688,,958.9,
2020-07-07,Metro,14435,445,,1211.2,
2020-07-07,West,3941,118,,590.7,
2020-07-07,South,15867,584,,1510.1,
2020-07-07,East,21243,830,,1608.2,
2020-07-07,South Bay,15375,453,,979.6,
2020-07-08,Antelope Valley,3294,63,,829.2,
2020-07-08,San Fernando,26189,395,,1164.8,
2020-07-08,San Gabriel,17821,423,,982.2,
2020-07-08,Metro,14581,146,,1223.5,
2020-07-08,West,4024,83,,603.1,
2020-07-08,South,16173,306,,1539.3,
2020-07-08,East,21762,519,,1647.5,
2020-07-08,South Bay,15850,475,,1009.8,
2020-07-09,Antelope Valley,3359,65,,845.5,
2020-07-09,San Fernando,26481,292,,1177.8,
2020-07-09,San Gabriel,18126,305,,999.0,
2020-07-09,Metro,14695,114,,1233.0,
2020-07-09,West,4082,58,,611.8,
2020-07-09,South,16376,203,,1558.6,
2020-07-09,East,22066,304,,1670.5,
2020-07-09,South Bay,16241,391,,1034.7,
2020-07-10,Antelope Valley,3416,57,,859.9,
2020-07-10,San Fernando,26819,338,,1192.9,
2020-07-10,San Gabriel,18535,409,,1021.5,
2020-07-10,Metro,14901,206,,1250.3,
2020-07-10,West,4200,118,,629.5,
2020-07-10,South,16765,389,,1595.6,
2020-07-10,East,22597,531,,1710.7,
2020-07-10,South Bay,16728,487,,1065.8,
2020-07-11,Antelope Valley,3510,94,,883.5,
2020-07-11,San Fernando,27287,468,,1213.7,
2020-07-11,San Gabriel,19046,511,,1049.7,
2020-07-11,Metro,15158,257,,1271.9,
2020-07-11,West,4299,99,,644.3,
2020-07-11,South,17133,368,,1630.6,
2020-07-11,East,23138,541,,1751.6,
2020-07-11,South Bay,17105,377,,1089.8,
2020-07-12,Antelope Valley,3607,97,,907.9,
2020-07-12,San Fernando,27832,545,,1237.9,
2020-07-12,San Gabriel,19701,655,,1085.8,
2020-07-12,Metro,15453,295,,1296.6,
2020-07-12,West,4397,98,,659.0,
2020-07-12,South,17543,410,,1669.7,
2020-07-12,East,23775,637,,1799.8,
2020-07-12,South Bay,17574,469,,1119.7,
2020-07-13,Antelope Valley,3672,65,,924.3,
2020-07-13,San Fernando,28293,461,,1258.4,
2020-07-13,San Gabriel,20230,529,,1114.9,
2020-07-13,Metro,15675,222,,1315.3,
2020-07-13,West,4504,107,,675.0,
2020-07-13,South,17895,352,,1703.2,
2020-07-13,East,24303,528,,1839.8,
2020-07-13,South Bay,17823,249,,1135.5,
2020-07-14,Antelope Valley,3785,113,,952.7,
2020-07-14,San Fernando,28937,644,,1287.1,
2020-07-14,San Gabriel,21026,796,,1158.8,
2020-07-14,Metro,16097,422,,1350.7,
2020-07-14,West,4635,131,,694.7,
2020-07-14,South,18469,574,,1757.8,
2020-07-14,East,25133,830,,1902.7,
2020-07-14,South Bay,18434,611,,1174.5,
2020-07-15,Antelope Valley,3848,63,,968.6,
2020-07-15,San Fernando,29380,443,,1306.8,
2020-07-15,San Gabriel,21477,451,,1183.7,
2020-07-15,Metro,16309,212,,1368.5,
2020-07-15,West,4730,95,,708.9,
2020-07-15,South,18697,228,,1779.5,
2020-07-15,East,25594,461,,1937.6,
2020-07-15,South Bay,18907,473,,1204.6,
2020-07-16,Antelope Valley,3968,120,,998.8,
2020-07-16,San Fernando,30226,846,,1344.4,
2020-07-16,San Gabriel,22223,746,,1224.8,
2020-07-16,Metro,16735,426,,1404.2,
2020-07-16,West,4873,143,,730.3,
2020-07-16,South,19382,685,,1844.7,
2020-07-16,East,26507,913,,2006.7,
2020-07-16,South Bay,19551,644,,1245.6,
2020-07-17,Antelope Valley,4024,56,,1012.9,
2020-07-17,San Fernando,30677,451,,1364.4,
2020-07-17,San Gabriel,22745,522,,1253.5,
2020-07-17,Metro,16965,230,,1423.5,
2020-07-17,West,4957,84,,742.9,
2020-07-17,South,19741,359,,1878.8,
2020-07-17,East,27029,522,,2046.2,
2020-07-17,South Bay,20032,481,,1276.3,
2020-07-18,Antelope Valley,4096,72,,1031.0,
2020-07-18,San Fernando,31197,520,,1387.6,
2020-07-18,San Gabriel,23262,517,,1282.0,
2020-07-18,Metro,17153,188,,1439.3,
2020-07-18,West,5017,60,,751.9,
2020-07-18,South,20079,338,,1911.0,
2020-07-18,East,27538,509,,2084.7,
2020-07-18,South Bay,20416,384,,1300.7,
2020-07-19,Antelope Valley,4191,95,,1054.9,
2020-07-19,San Fernando,31703,506,,1410.1,
2020-07-19,San Gabriel,23797,535,,1311.5,
2020-07-19,Metro,17419,266,,1461.6,
2020-07-19,West,5117,100,,766.9,
2020-07-19,South,20444,365,,1945.8,
2020-07-19,East,28033,495,,2122.2,
2020-07-19,South Bay,20786,370,,1324.3,
2020-07-20,Antelope Valley,4273,82,79.5,1075.6,20.01
2020-07-20,San Fernando,32387,684,522.6,1440.5,23.25
2020-07-20,San Gabriel,24345,548,545.4,1341.7,30.06
2020-07-20,Metro,17786,367,271.1,1492.4,22.75
2020-07-20,West,5174,57,96.5,775.5,14.46
2020-07-20,South,20869,425,399.0,1986.2,37.97
2020-07-20,East,28679,646,590.4,2171.1,44.7
2020-07-20,South Bay,21060,274,438.4,1341.8,27.93
2020-07-21,Antelope Valley,4357,84,80.4,1096.7,20.25
2020-07-21,San Fernando,32825,438,502.2,1460.0,22.34
2020-07-21,San Gabriel,24843,498,531.8,1369.2,29.31
2020-07-21,Metro,18001,215,254.7,1510.4,21.37
2020-07-21,West,5257,83,94.0,787.9,14.09
2020-07-21,South,21241,372,383.9,2021.6,36.53
2020-07-21,East,29121,442,562.7,2204.6,42.6
2020-07-21,South Bay,21400,340,430.4,1363.4,27.42
2020-07-22,Antelope Valley,4453,96,82.8,1120.9,20.84
2020-07-22,San Fernando,33365,540,512.6,1484.0,22.8
2020-07-22,San Gabriel,25422,579,542.9,1401.1,29.92
2020-07-22,Metro,18315,314,266.7,1536.8,22.38
2020-07-22,West,5378,121,96.7,806.0,14.5
2020-07-22,South,21650,409,391.2,2060.5,37.23
2020-07-22,East,29719,598,568.4,2249.8,43.03
2020-07-22,South Bay,22035,635,441.8,1403.9,28.15
2020-07-23,Antelope Valley,4525,72,83.3,1139.0,20.96
2020-07-23,San Fernando,33767,402,520.4,1501.9,23.15
2020-07-23,San Gabriel,25670,248,538.9,1414.7,29.7
2020-07-23,Metro,18440,125,267.5,1547.3,22.45
2020-07-23,West,5423,45,95.8,812.8,14.36
2020-07-23,South,21874,224,392.7,2081.9,37.38
2020-07-23,East,30012,293,567.6,2272.0,42.97
2020-07-23,South Bay,22410,375,440.6,1427.8,28.07
2020-07-24,Antelope Valley,4588,63,83.7,1154.9,21.07
2020-07-24,San Fernando,34107,340,520.6,1517.0,23.15
2020-07-24,San Gabriel,25994,324,532.8,1432.6,29.36
2020-07-24,Metro,18664,224,268.8,1566.1,22.55
2020-07-24,West,5477,54,91.2,820.9,13.67
2020-07-24,South,22111,237,381.9,2104.4,36.34
2020-07-24,East,30336,324,552.8,2296.5,41.85
2020-07-24,South Bay,22716,306,427.7,1447.3,27.25
2020-07-25,Antelope Valley,4657,69,81.9,1172.2,20.62
2020-07-25,San Fernando,34945,838,547.0,1554.3,24.33
2020-07-25,San Gabriel,26614,620,540.6,1466.8,29.79
2020-07-25,Metro,19030,366,276.6,1596.8,23.21
2020-07-25,West,5565,88,90.4,834.1,13.55
2020-07-25,South,22641,530,393.4,2154.9,37.44
2020-07-25,East,30949,613,557.9,2342.9,42.24
2020-07-25,South Bay,23161,445,432.6,1475.6,27.56
2020-07-26,Antelope Valley,4731,74,80.3,1190.9,20.21
2020-07-26,San Fernando,35240,295,529.1,1567.4,23.54
2020-07-26,San Gabriel,26989,375,520.6,1487.4,28.69
2020-07-26,Metro,19138,108,263.2,1605.8,22.09
2020-07-26,West,5604,39,86.2,839.9,12.92
2020-07-26,South,22846,205,378.8,2174.4,36.05
2020-07-26,East,31238,289,533.1,2364.8,40.36
2020-07-26,South Bay,23384,223,415.0,1489.8,26.44
2020-07-27,Antelope Valley,4773,42,78.6,1201.4,19.8
2020-07-27,San Fernando,35705,465,529.4,1588.1,23.55
2020-07-27,San Gabriel,27383,394,510.9,1509.2,28.16
2020-07-27,Metro,19375,237,264.3,1625.7,22.18
2020-07-27,West,5652,48,82.0,847.1,12.29
2020-07-27,South,23109,263,372.4,2199.4,35.45
2020-07-27,East,31563,325,518.6,2389.4,39.26
2020-07-27,South Bay,23577,193,411.0,1502.1,26.19
2020-07-28,Antelope Valley,4929,156,81.7,1240.7,20.57
2020-07-28,San Fernando,36057,352,508.6,1603.7,22.62
2020-07-28,San Gabriel,27962,579,495.4,1541.1,27.3
2020-07-28,Metro,19555,180,247.0,1640.8,20.73
2020-07-28,West,5715,63,77.1,856.5,11.56
2020-07-28,South,23495,386,359.0,2236.1,34.17
2020-07-28,East,32064,501,495.1,2427.4,37.48
2020-07-28,South Bay,23910,333,391.1,1523.4,24.92
2020-07-29,Antelope Valley,5051,122,85.9,1271.4,21.63
2020-07-29,San Fernando,37330,1273,567.9,1660.4,25.26
2020-07-29,San Gabriel,28636,674,511.4,1578.2,28.18
2020-07-29,Metro,20079,524,269.3,1684.8,22.6
2020-07-29,West,5822,107,78.0,872.6,11.69
2020-07-29,South,24128,633,387.9,2296.4,36.92
2020-07-29,East,32746,682,510.9,2479.0,38.67
2020-07-29,South Bay,24569,659,404.4,1565.3,25.77
2020-07-30,Antelope Valley,5151,100,84.5,1296.6,21.27
2020-07-30,San Fernando,37815,485,542.1,1681.9,24.11
2020-07-30,San Gabriel,29100,464,491.2,1603.8,27.07
2020-07-30,Metro,20346,267,257.9,1707.2,21.64
2020-07-30,West,5904,82,73.6,884.9,11.04
2020-07-30,South,24463,335,362.9,2328.3,34.54
2020-07-30,East,33184,438,476.9,2512.1,36.11
2020-07-30,South Bay,24915,346,383.1,1587.4,24.41
2020-07-31,Antelope Valley,5258,107,88.1,1323.5,22.19
2020-07-31,San Fernando,38302,487,544.6,1703.6,24.22
2020-07-31,San Gabriel,29554,454,486.4,1628.8,26.8
2020-07-31,Metro,20574,228,257.8,1726.3,21.63
2020-07-31,West,5974,70,72.6,895.4,10.89
2020-07-31,South,24819,356,362.7,2362.1,34.52
2020-07-31,East,33648,464,472.8,2547.3,35.79
2020-07-31,South Bay,25305,390,376.6,1612.2,24.0
2020-08-01,Antelope Valley,5379,121,91.6,1354.0,23.07
2020-08-01,San Fernando,38909,607,550.9,1730.6,24.5
2020-08-01,San Gabriel,29985,431,480.2,1652.6,26.47
2020-08-01,Metro,20869,295,265.4,1751.1,22.27
2020-08-01,West,6061,87,74.6,908.4,11.18
2020-08-01,South,25234,415,368.2,2401.6,35.04
2020-08-01,East,34159,511,472.9,2586.0,35.8
2020-08-01,South Bay,25615,310,371.4,1632.0,23.66
2020-08-02,Antelope Valley,5480,101,92.1,1379.4,23.18
2020-08-02,San Fernando,39168,259,533.2,1742.1,23.72
2020-08-02,San Gabriel,30269,284,462.3,1668.2,25.48
2020-08-02,Metro,20982,113,254.5,1760.6,21.35
2020-08-02,West,6111,50,71.0,915.9,10.64
2020-08-02,South,25418,184,355.3,2419.2,33.81
2020-08-02,East,34375,216,453.0,2602.3,34.29
2020-08-02,South Bay,25839,224,360.9,1646.3,23.0
2020-08-03,Antelope Valley,5503,23,87.9,1385.2,22.12
2020-08-03,San Fernando,39605,437,515.6,1761.5,22.93
2020-08-03,San Gabriel,30489,220,438.9,1680.3,24.19
2020-08-03,Metro,21155,173,240.6,1775.1,20.19
2020-08-03,West,6149,38,69.6,921.6,10.44
2020-08-03,South,25655,237,341.9,2441.7,32.54
2020-08-03,East,34677,302,428.4,2625.2,32.43
2020-08-03,South Bay,25993,154,352.4,1656.1,22.45
2020-08-04,Antelope Valley,5606,103,89.2,1411.1,22.46
2020-08-04,San Fernando,40015,410,513.6,1779.8,22.84
2020-08-04,San Gabriel,30801,312,425.6,1697.5,23.45
2020-08-04,Metro,21328,173,237.6,1789.6,19.94
2020-08-04,West,6204,55,67.6,929.8,10.14
2020-08-04,South,25911,256,333.6,2466.1,31.75
2020-08-04,East,34942,265,415.8,2645.2,31.48
2020-08-04,South Bay,26258,265,347.0,1673.0,22.11
2020-08-05,Antelope Valley,5712,106,89.9,1437.8,22.64
2020-08-05,San Fernando,40520,505,511.1,1802.2,22.73
2020-08-05,San Gabriel,31271,470,417.8,1723.4,23.03
2020-08-05,Metro,21539,211,230.3,1807.3,19.32
2020-08-05,West,6262,58,63.1,938.5,9.46
2020-08-05,South,26190,279,324.3,2492.6,30.86
2020-08-05,East,35399,457,405.7,2679.8,30.71
2020-08-05,South Bay,26475,217,317.1,1686.8,20.21
2020-08-06,Antelope Valley,5857,145,95.1,1474.3,23.95
2020-08-06,San Fernando,41313,793,539.0,1837.5,23.97
2020-08-06,San Gabriel,31762,491,435.1,1750.5,23.98
2020-08-06,Metro,21840,301,242.9,1832.6,20.38
2020-08-06,West,6351,89,66.3,951.9,9.93
2020-08-06,South,26597,407,337.4,2531.4,32.11
2020-08-06,East,35973,574,425.8,2723.3,32.23
2020-08-06,South Bay,27087,612,334.1,1725.8,21.28
2020-08-07,Antelope Valley,6005,148,101.2,1511.6,25.48
2020-08-07,San Fernando,41836,523,552.1,1860.8,24.55
2020-08-07,San Gabriel,32208,446,443.9,1775.1,24.46
2020-08-07,Metro,22109,269,246.1,1855.1,20.65
