Date,Gender,Cases,Cases per 100k,"New cases, 14-day avg per 100k"
2020-11-30,Female,192993,3945.896323436203,42.008817397389834
2020-11-30,Male,183855,3862.2143908685744,40.324148898472814
2020-12-01,Female,196519,4017.9882150407484,45.56638663709231
2020-12-01,Male,187233,3933.175529876782,43.980841272722216
2020-12-02,Female,199198,4072.7625138520298,46.77707009346067
2020-12-02,Male,189662,3984.201168316965,45.13471752869175
2020-12-03,Female,202949,4149.454710507915,48.8114272161641
2020-12-03,Male,192966,4053.6078004315646,46.75974741843821
2020-12-04,Female,207309,4238.598399502758,52.151394724866705
2020-12-04,Male,196736,4132.803624605912,49.62118047452914
2020-12-05,Female,211584,4326.004195478206,55.308810445817755
2020-12-05,Male,200718,4216.4529009619455,52.484114019899614
2020-12-06,Female,216571,4427.967401216116,60.833557750331074
2020-12-06,Male,205358,4313.9246845611415,57.609785398822844
2020-12-07,Female,220635,4511.0591333434195,62.24431796607516
2020-12-07,Male,209081,4392.133186789549,58.90470764706956
2020-12-08,Female,224793,4596.0727706921725,65.85154129204605
2020-12-08,Male,212871,4471.749147962168,62.17127280863744
2020-12-09,Female,228830,4678.612466213315,69.02502157031924
2020-12-09,Male,216561,4549.264424143425,64.89316036173075
2020-12-10,Female,234848,4801.6552919864735,74.06929256947045
2020-12-10,Male,222188,4667.469968607364,69.91679846964497
2020-12-11,Female,241309,4933.755607260712,80.18842849490287
2020-12-11,Male,228607,4802.312938202889,76.36290041456718
2020-12-12,Female,246702,5044.019807891261,85.66498212744978
2020-12-12,Male,233767,4910.708283757168,81.89370389896737
2020-12-13,Female,252721,5167.083079464647,90.95898397224512
2020-12-13,Male,239433,5029.733095367737,87.0868972954701
2020-12-14,Female,256328,5240.831080887675,92.49533981796228
2020-12-14,Male,242823,5100.946316574908,88.48085183616674
2020-12-15,Female,261708,5350.829486115257,95.20294793389348
2020-12-15,Male,247941,5208.459374432815,91.09170318257378
2020-12-16,Female,272317,5567.738980735967,106.78403334885267
2020-12-16,Male,258093,5421.720914755883,102.6799818884942
2020-12-17,Female,278684,5697.917390788758,110.60447716291739
2020-12-17,Male,263931,5544.358904551596,106.48222172285939
2020-12-18,Female,286203,5851.6493627044065,115.21792594297492
2020-12-18,Male,271321,5699.599525413247,111.91399291480965
2020-12-19,Female,286203,5851.6493627044065,108.97465480187144
2020-12-19,Male,271321,5699.599525413247,105.93904460366437
2020-12-20,Female,299018,6113.662292628471,120.40677795802534
2020-12-20,Male,283267,5950.547354481349,116.90161928001484
2020-12-21,Female,304667,6229.160618117433,122.7215346267152
2020-12-21,Male,288564,6061.820638473793,119.26338940601751
2020-12-22,Female,310423,6346.846644230808,125.05527668133118
2020-12-22,Male,294029,6176.623073251726,121.77670894925417
2020-12-23,Female,318262,6507.121272219473,130.60777185758275
2020-12-23,Male,301402,6331.506577664845,127.30301096581572
2020-12-24,Female,324308,6630.736580399021,130.6486634580391
2020-12-24,Male,307196,6453.220266064358,127.55359267549963
2020-12-25,Female,324308,6630.736580399021,121.21292665273626
2020-12-25,Male,307196,6453.220266064358,117.92195199010493
2020-12-26,Female,338793,6926.893996704137,134.49101348663402
2020-12-26,Male,320499,6732.674390465243,130.14043619343397
2020-12-27,Female,345008,7053.964645122245,134.77725468982845
2020-12-27,Male,326460,6857.896222800331,130.5830805308995
2020-12-28,Female,351964,7196.185631509432,139.66818218726834
2020-12-28,Male,332756,6990.155349856481,134.9435023772552
2020-12-29,Female,357645,7312.338222605695,140.1077668921741
2020-12-29,Male,338116,7102.7520653934835,135.30662078290487
2020-12-30,Female,362460,7410.784750704358,131.64612642631363
2020-12-30,Male,342620,7197.366917404427,126.83185733203884
2020-12-31,Female,369579,7556.338402528737,132.74435798142704
2020-12-31,Male,348866,7328.575701964896,127.4440569580929
2021-01-01,Female,379318,7755.460050950935,135.9864777318948
2021-01-01,Male,357479,7509.507700270904,129.27915534697556
2021-01-02,Female,387548,7923.728986828815,148.00568743745777
2021-01-02,Male,364674,7660.651985399399,140.07517571329657
2021-01-03,Female,393665,8048.795946824563,138.22383244257796
2021-01-03,Male,369912,7770.68586524694,130.0098936261136
2021-01-04,Female,398306,8143.6849056835235,136.75173482614937
2021-01-04,Male,374019,7856.960997842177,128.22431138345593
2021-01-05,Female,404140,8262.965704214697,136.86564714170632
2021-01-05,Male,379330,7968.528377733412,127.99323603440611
2021-01-06,Female,409613,8374.865568863499,133.41030690314471
2021-01-06,Male,384295,8072.827387554534,124.3800578492635
2021-01-07,Female,418732,8561.310821144229,137.89816005322916
2021-01-07,Male,392579,8246.84813223896,128.11627615532873
2021-01-08,Female,42757,874.201080356084,-411.18110714592405
2021-01-08,Male,400449,8412.172041059148,139.92512678534217
2021-01-09,Female,435875,8911.813174455836,141.77994126797844
2021-01-09,Male,407845,8567.53870302028,131.06173661107414
2021-01-10,Female,442525,9047.777745973199,142.41522148935388
2021-01-10,Male,413769,8691.983281908564,131.006218507731
2021-01-11,Female,448951,9179.162458239452,141.64120190928725
2021-01-11,Male,419603,8814.537244304624,130.31299246058154
2021-01-12,Female,454916,9301.121656600517,142.0559595710588
2021-01-12,Male,424967,8927.21798724128,130.3189944176997
2021-01-13,Female,460691,9419.19615291823,143.4579573009908
2021-01-13,Male,430150,9036.09649034357,131.33782663851028
2021-01-14,Female,468949,9588.0375712025,145.12136919098305
2021-01-14,Male,437554,9191.631207104012,133.07539322422255
2021-01-15,Female,475933,9730.831039996074,141.0979277889386
2021-01-15,Male,443921,9325.38182050403,129.70529430236613
2021-01-16,Female,482579,9866.713828312526,138.78463153455078
2021-01-16,Male,450138,9455.981406417004,128.2378157869718
2021-01-17,Female,487566,9968.677034050435,137.13436337327664
2021-01-17,Male,454735,9552.549895469914,127.27600215878394
2021-01-18,Female,492430,10068.12540636028,137.46003576262544
2021-01-18,Male,459236,9647.101726931118,127.86719493492438
2021-01-19,Female,496354,10148.354726455638,134.67064444578153
2021-01-19,Male,462818,9722.348263321705,125.27284897059234
2021-01-20,Female,499022,10202.90412146441,130.57418232863645
2021-01-20,Male,465227,9772.953764763613,121.43759837207716
2021-01-21,Female,502684,10277.776641899987,122.60470148255418
2021-01-21,Male,468708,9846.078609312925,114.23074836242603
2021-01-22,Female,506761,10361.134169430257,677.6380777910123
2021-01-22,Male,472569,9927.18605682941,108.21528684073303
2021-01-23,Female,511578,10459.621589129378,110.55774390525299
2021-01-23,Male,477097,10022.305073238282,103.91188358700005
2021-01-24,Female,515381,10537.376967397127,106.39994438742337
2021-01-24,Male,480692,10097.824698677745,100.41724405494143
2021-01-25,Female,518608,10603.355564733449,101.72807903528536
2021-01-25,Male,483735,10161.74854296489,96.22937847573337
2021-01-26,Female,521430,10661.053612977359,97.13799688406004
2021-01-26,Male,486364,10216.975551387797,92.12554029617978
2021-01-27,Female,524487,10723.55642427489,93.16859081119006
2021-01-27,Male,489264,10277.895416137295,88.6999232709802
2021-01-28,Female,527330,10781.683834323592,85.2604473657923
2021-01-28,Male,492050,10336.420499996639,81.77066377804475
2021-01-29,Female,530357,10843.573271614277,79.4815879727288
2021-01-29,Male,494818,10394.567460557539,76.3704028609649
2021-01-30,Female,533635,10910.594604762236,74.56291260355067
2021-01-30,Male,497992,10461.243202183368,71.80441398331168
2021-01-31,Female,536391,10966.943230191086,71.30472829576077
2021-01-31,Male,500528,10514.516573564308,68.71190557817093
2021-02-01,Female,538446,11008.959349659986,67.20242452140762
2021-02-01,Male,502472,10555.353889796384,64.87515449037622
2021-02-02,Female,540235,11045.536886268192,64.08443998661092
2021-02-02,Male,504102,10589.595055155585,61.946199416705795
2021-02-03,Female,542546,11092.787130595505,63.56307208079245
2021-02-03,Male,506299,10635.747104415808,61.62809568944242
2021-02-04,Female,544821,11139.301326114602,61.5374774439011
2021-02-04,Male,508532,10682.65540027292,59.75548506857116
2021-02-05,Female,546942,11182.666868398563,58.68090706916464
2021-02-05,Male,510506,10724.122922002407,56.92406179807111
2021-02-06,Female,549259,11230.039787527245,55.029871314133366
2021-02-06,Male,512661,10769.392683566257,53.36340073771255
2021-02-07,Female,550700,11259.502185656045,51.580372732779814
2021-02-07,Male,513961,10796.701588453963,49.91977784115844
2021-02-08,Female,552096,11288.044522774577,48.906354145794914
2021-02-08,Male,515199,10822.708068647024,47.211394691581035
2021-02-09,Female,553507,11316.893546896532,46.84570956565526
2021-02-09,Male,516635,10852.873905122982,45.42131098108471
2021-02-10,Female,555020,11347.82804264176,44.59082988334795
2021-02-10,Male,518056,10882.724638850237,43.202087336638726
2021-02-11,Female,556582,11379.76438259817,42.720039162469924
2021-02-11,Male,519518,10913.436653423949,41.21543953052211
2021-02-12,Female,558067,11410.12639593701,40.46808030876664
2021-02-12,Male,520994,10944.442763896452,39.27680738135091
2021-02-13,Female,559528,11439.997710070375,37.814507522009905
2021-02-13,Male,522358,10973.09610717863,36.560921785375776
2021-02-14,Female,560368,11457.172182262042,35.01635371935394
2021-02-14,Male,523188,10990.531792606933,34.00108707447325
2021-02-15,Female,561311,11476.452571877211,33.39237301551602
2021-02-15,Male,524080,11009.269902729882,32.42257235239266
2021-02-16,Female,561946,11489.435655022102,31.70705491099359
2021-02-16,Male,524664,11021.537903079436,30.853060565989356
2021-02-17,Female,562949,11509.942792650962,29.79683300396123
2021-02-17,Male,525615,11041.51541734729,28.983450923677193
2021-02-18,Female,564174,11534.988897930476,28.263397986848094
2021-02-18,Male,526776,11065.904370097001,27.37492641600573
