Date,Age,Cases,Case Rate
2020-08-24,12 to 17,9686,1346.44
2020-08-24,18 to 29,54532,3201.32
2020-08-24,30 to 49,75978,2787.72
2020-08-24,50 to 64,42702,2299.78
2020-08-24,65 to 79,16909,1815.46
2020-08-24,over 80,8037,2382.84
2020-08-25,0 to 4,3544,673.9
2020-08-25,5 to 11,7788,914.38
2020-08-25,12 to 17,9711,1349.92
2020-08-25,18 to 29,54740,3213.53
2020-08-25,30 to 49,76245,2797.52
2020-08-25,50 to 64,42883,2309.53
2020-08-25,65 to 79,16991,1824.26
2020-08-25,over 80,8037,2382.84
2020-08-26,0 to 4,3573,679.42
2020-08-26,5 to 11,7856,922.36
2020-08-26,12 to 17,9778,1359.23
2020-08-26,18 to 29,55173,3238.95
2020-08-26,30 to 49,76749,2816.01
2020-08-26,50 to 64,43128,2322.72
2020-08-26,65 to 79,17093,1835.22
2020-08-26,over 80,8121,2407.75
2020-08-27,0 to 4,3604,685.31
2020-08-27,5 to 11,7913,929.05
2020-08-27,12 to 17,9848,1368.96
2020-08-27,18 to 29,55588,3263.31
2020-08-27,30 to 49,77241,2834.06
2020-08-27,50 to 64,43448,2339.95
2020-08-27,65 to 79,17205,1847.24
2020-08-27,over 80,8163,2420.2
2020-08-28,0 to 4,3642,692.54
2020-08-28,5 to 11,7966,935.28
2020-08-28,12 to 17,9931,1380.5
2020-08-28,18 to 29,55939,3283.92
2020-08-28,30 to 49,77657,2849.33
2020-08-28,50 to 64,43715,2354.33
2020-08-28,65 to 79,17306,1858.09
2020-08-28,over 80,8227,2439.18
2020-08-29,0 to 4,3663,696.53
2020-08-29,5 to 11,8018,941.38
2020-08-29,12 to 17,9989,1388.56
2020-08-29,18 to 29,56276,3303.7
2020-08-29,30 to 49,78056,2863.97
2020-08-29,50 to 64,43919,2365.32
2020-08-29,65 to 79,17392,1867.32
2020-08-29,over 80,8264,2450.15
2020-08-30,0 to 4,3682,700.14
2020-08-30,5 to 11,8073,947.84
2020-08-30,12 to 17,10042,1395.93
2020-08-30,18 to 29,56503,3317.03
2020-08-30,30 to 49,78373,2875.6
2020-08-30,50 to 64,44076,2373.78
2020-08-30,65 to 79,17461,1874.73
2020-08-30,over 80,8288,2457.26
2020-08-31,0 to 4,3716,706.61
2020-08-31,5 to 11,8130,954.53
2020-08-31,12 to 17,10107,1404.97
2020-08-31,18 to 29,56716,3329.53
2020-08-31,30 to 49,78709,2887.93
2020-08-31,50 to 64,44273,2384.39
2020-08-31,65 to 79,17537,1882.89
2020-08-31,over 80,8316,2465.56
2020-09-01,0 to 4,3726,708.51
2020-09-01,5 to 11,8168,958.99
2020-09-01,12 to 17,10137,1409.14
2020-09-01,18 to 29,56890,3339.75
2020-09-01,30 to 49,78943,2896.51
2020-09-01,50 to 64,44393,2390.85
2020-09-01,65 to 79,17609,1890.62
2020-09-01,over 80,8344,2473.86
2020-09-02,0 to 4,3758,714.59
2020-09-02,5 to 11,8219,964.98
2020-09-02,12 to 17,10192,1416.78
2020-09-02,18 to 29,57192,3357.47
2020-09-02,30 to 49,79337,2910.97
2020-09-02,50 to 64,44646,2404.47
2020-09-02,65 to 79,17714,1901.89
2020-09-02,over 80,8398,2489.88
2020-09-03,0 to 4,3781,718.97
2020-09-03,5 to 11,8255,969.21
2020-09-03,12 to 17,10231,1422.2
2020-09-03,18 to 29,57462,3373.33
2020-09-03,30 to 49,79693,2924.03
2020-09-03,50 to 64,44831,2414.44
2020-09-03,65 to 79,17784,1909.41
2020-09-03,over 80,8411,2493.73
2020-09-04,0 to 4,3805,723.53
2020-09-04,5 to 11,8315,976.25
2020-09-04,12 to 17,10298,1431.52
2020-09-04,18 to 29,57753,3390.41
2020-09-04,30 to 49,80171,2941.57
2020-09-04,50 to 64,45068,2427.2
2020-09-04,65 to 79,17898,1921.65
2020-09-04,over 80,8448,2504.7
2020-09-05,0 to 4,3827,727.71
2020-09-05,5 to 11,8352,980.6
2020-09-05,12 to 17,10360,1440.14
2020-09-05,18 to 29,58072,3409.14
2020-09-05,30 to 49,80509,2953.97
2020-09-05,50 to 64,45265,2437.81
2020-09-05,65 to 79,17973,1929.7
2020-09-05,over 80,8491,2517.45
2020-09-06,0 to 4,3843,730.76
2020-09-06,5 to 11,8375,983.3
2020-09-06,12 to 17,10405,1446.39
2020-09-06,18 to 29,58242,3419.12
2020-09-06,30 to 49,80735,2962.26
2020-09-06,50 to 64,45413,2445.78
2020-09-06,65 to 79,19029,2043.08
2020-09-06,over 80,8512,2523.67
2020-09-07,0 to 4,3857,733.42
2020-09-07,5 to 11,8387,984.71
2020-09-07,12 to 17,10427,1449.45
2020-09-07,18 to 29,58358,3425.93
2020-09-07,30 to 49,80898,2968.24
2020-09-07,50 to 64,45512,2451.11
2020-09-07,65 to 79,18069,1940.01
2020-09-07,over 80,8524,2527.23
2020-09-08,0 to 4,3866,735.13
2020-09-08,5 to 11,8407,987.05
2020-09-08,12 to 17,10443,1451.67
2020-09-08,18 to 29,58451,3431.38
2020-09-08,30 to 49,81034,2973.23
2020-09-08,50 to 64,45602,2455.96
2020-09-08,65 to 79,18107,1944.09
2020-09-08,over 80,8539,2531.68
2020-09-09,0 to 4,3879,737.6
2020-09-09,5 to 11,8424,989.05
2020-09-09,12 to 17,10471,1455.57
2020-09-09,18 to 29,58607,3440.54
2020-09-09,30 to 49,81198,2979.25
2020-09-09,50 to 64,45736,2463.18
2020-09-09,65 to 79,18155,1949.24
2020-09-09,over 80,8557,2537.02
2020-09-10,0 to 4,3900,741.6
2020-09-10,5 to 11,8471,994.57
2020-09-10,12 to 17,10523,1462.79
2020-09-10,18 to 29,58933,3459.68
2020-09-10,30 to 49,81537,2991.69
2020-09-10,50 to 64,45907,2472.39
2020-09-10,65 to 79,18239,1958.26
2020-09-10,over 80,8581,2544.13
2020-09-11,0 to 4,3927,746.73
2020-09-11,5 to 11,8510,999.15
2020-09-11,12 to 17,10562,1468.21
2020-09-11,18 to 29,59190,3474.77
2020-09-11,30 to 49,81862,3003.61
2020-09-11,50 to 64,46099,2482.73
2020-09-11,65 to 79,18310,1965.88
2020-09-11,over 80,8612,2553.32
2020-09-12,0 to 4,3949,750.91
2020-09-12,5 to 11,8559,1004.9
2020-09-12,12 to 17,10613,1475.3
2020-09-12,18 to 29,59503,3493.14
2020-09-12,30 to 49,82193,3015.76
2020-09-12,50 to 64,46275,2492.21
2020-09-12,65 to 79,18390,1974.47
2020-09-12,over 80,8637,2560.73
2020-09-13,0 to 4,3969,754.72
2020-09-13,5 to 11,8605,1010.3
2020-09-13,12 to 17,10647,1480.03
2020-09-13,18 to 29,59672,3503.06
2020-09-13,30 to 49,82469,3025.89
2020-09-13,50 to 64,46408,2499.37
2020-09-13,65 to 79,18449,1980.81
2020-09-13,over 80,8664,2568.74
2020-09-14,0 to 4,3980,756.81
2020-09-14,5 to 11,8644,1014.88
2020-09-14,12 to 17,10702,1487.68
2020-09-14,18 to 29,59861,3514.16
2020-09-14,30 to 49,82688,3033.92
2020-09-14,50 to 64,46523,2505.56
2020-09-14,65 to 79,18483,1984.46
2020-09-14,over 80,8670,2570.52
2020-09-15,0 to 4,3985,757.76
2020-09-15,5 to 11,8656,1016.29
2020-09-15,12 to 17,10713,1489.21
2020-09-15,18 to 29,59950,3519.38
2020-09-15,30 to 49,82811,3038.43
2020-09-15,50 to 64,46608,2510.14
2020-09-15,65 to 79,18511,1987.46
2020-09-15,over 80,8683,2574.37
2020-09-16,0 to 4,4003,761.18
2020-09-16,5 to 11,8684,1019.58
2020-09-16,12 to 17,10753,1494.77
2020-09-16,18 to 29,60217,3535.06
2020-09-16,30 to 49,83158,3051.17
2020-09-16,50 to 64,46818,2521.45
2020-09-16,65 to 79,18582,1995.08
2020-09-16,over 80,8709,2582.08
2020-09-17,0 to 4,4028,765.94
2020-09-17,5 to 11,8728,1024.74
2020-09-17,12 to 17,10817,1503.66
2020-09-17,18 to 29,60486,3550.85
2020-09-17,30 to 49,83496,3063.57
2020-09-17,50 to 64,47036,2533.19
2020-09-17,65 to 79,18662,2003.67
2020-09-17,over 80,8739,2590.98
2020-09-18,0 to 4,4047,769.55
2020-09-18,5 to 11,8764,1028.97
2020-09-18,12 to 17,10874,1511.59
2020-09-18,18 to 29,60806,3569.64
2020-09-18,30 to 49,83874,3077.44
2020-09-18,50 to 64,47253,2544.88
2020-09-18,65 to 79,18759,2014.09
2020-09-18,over 80,8773,2601.06
2020-09-19,0 to 4,4082,776.2
2020-09-19,5 to 11,8818,1035.31
2020-09-19,12 to 17,10942,1521.04
2020-09-19,18 to 29,61113,3587.66
2020-09-19,30 to 49,84294,3092.85
2020-09-19,50 to 64,47487,2557.48
2020-09-19,65 to 79,18830,2021.71
2020-09-19,over 80,8809,2611.73
2020-09-20,0 to 4,4110,781.53
2020-09-20,5 to 11,8862,1040.48
2020-09-20,12 to 17,10998,1528.82
2020-09-20,18 to 29,61334,3600.63
2020-09-20,30 to 49,84594,3103.85
2020-09-20,50 to 64,47640,2565.72
2020-09-20,65 to 79,18897,2028.91
2020-09-20,over 80,8836,2619.74
2020-09-21,0 to 4,4118,783.05
2020-09-21,5 to 11,8903,1045.29
2020-09-21,12 to 17,11043,1535.08
2020-09-21,18 to 29,61483,3609.38
2020-09-21,30 to 49,84781,3110.72
2020-09-21,50 to 64,47778,2573.15
2020-09-21,65 to 79,18948,2034.38
2020-09-21,over 80,8850,2623.89
2020-09-22,0 to 4,4126,784.57
2020-09-22,5 to 11,8924,1047.75
2020-09-22,12 to 17,11064,1538.0
2020-09-22,18 to 29,61634,3618.24
2020-09-22,30 to 49,85027,3119.74
2020-09-22,50 to 64,47908,2580.15
2020-09-22,65 to 79,19002,2040.18
2020-09-22,over 80,8859,2626.55
2020-09-23,0 to 4,4155,790.08
2020-09-23,5 to 11,8971,1053.27
2020-09-23,12 to 17,11120,1545.78
2020-09-23,18 to 29,61913,3634.62
2020-09-23,30 to 49,85378,3132.62
2020-09-23,50 to 64,48145,2592.92
2020-09-23,65 to 79,19098,2050.49
2020-09-23,over 80,8893,2636.63
2020-09-24,0 to 4,4170,792.94
2020-09-24,5 to 11,9005,1057.26
2020-09-24,12 to 17,11177,1553.71
2020-09-24,18 to 29,62179,3650.24
2020-09-24,30 to 49,85722,3145.24
2020-09-24,50 to 64,48323,2602.5
2020-09-24,65 to 79,19181,2059.4
2020-09-24,over 80,8929,2647.31
2020-09-25,0 to 4,4197,798.07
2020-09-25,5 to 11,9063,1064.07
2020-09-25,12 to 17,11237,1562.05
2020-09-25,18 to 29,62513,3669.85
2020-09-25,30 to 49,86148,3160.87
2020-09-25,50 to 64,48564,2615.48
2020-09-25,65 to 79,19286,2070.67
2020-09-25,over 80,8981,2662.73
2020-09-26,0 to 4,4220,802.44
2020-09-26,5 to 11,9121,1070.88
2020-09-26,12 to 17,11304,1571.36
2020-09-26,18 to 29,62804,3686.93
2020-09-26,30 to 49,86521,3174.56
2020-09-26,50 to 64,48798,2628.09
2020-09-26,65 to 79,19365,2079.15
2020-09-26,over 80,9018,2673.7
2020-09-27,0 to 4,4236,805.49
2020-09-27,5 to 11,9173,1076.99
2020-09-27,12 to 17,11347,1577.34
2020-09-27,18 to 29,62992,3697.97
2020-09-27,30 to 49,86778,3183.99
2020-09-27,50 to 64,48932,2635.3
2020-09-27,65 to 79,19421,2085.17
2020-09-27,over 80,9040,2680.22
2020-09-28,0 to 4,4246,807.39
2020-09-28,5 to 11,9205,1080.75
2020-09-28,12 to 17,11381,1582.06
2020-09-28,18 to 29,63163,3708.0
2020-09-28,30 to 49,87001,3192.17
2020-09-28,50 to 64,49055,2641.93
2020-09-28,65 to 79,19458,2089.14
2020-09-28,over 80,9056,2684.96
2020-09-29,0 to 4,4261,810.24
2020-09-29,5 to 11,9227,1083.33
2020-09-29,12 to 17,11428,1588.6
2020-09-29,18 to 29,63359,3719.51
2020-09-29,30 to 49,87247,3201.2
2020-09-29,50 to 64,49203,2649.9
2020-09-29,65 to 79,19536,2097.51
2020-09-29,over 80,9056,2684.96
2020-09-30,0 to 4,4285,814.8
2020-09-30,5 to 11,9267,1088.03
2020-09-30,12 to 17,11477,1595.41
2020-09-30,18 to 29,63588,3732.95
2020-09-30,30 to 49,87587,3213.67
2020-09-30,50 to 64,49381,2659.49
2020-09-30,65 to 79,19600,2104.38
2020-09-30,over 80,9112,2701.56
2020-10-01,0 to 4,4298,817.28
2020-10-01,5 to 11,9304,1092.37
2020-10-01,12 to 17,11537,1603.75
2020-10-01,18 to 29,63843,3747.92
2020-10-01,30 to 49,87923,3226.0
2020-10-01,50 to 64,49589,2670.69
2020-10-01,65 to 79,19673,2112.22
2020-10-01,over 80,9135,2708.38
2020-10-02,0 to 4,4328,822.98
2020-10-02,5 to 11,9346,1097.3
2020-10-02,12 to 17,11596,1611.95
2020-10-02,18 to 29,64154,3766.18
2020-10-02,30 to 49,88360,3242.03
2020-10-02,50 to 64,49795,2681.78
2020-10-02,65 to 79,19754,2120.92
2020-10-02,over 80,9172,2719.35
2020-10-03,0 to 4,4356,828.31
2020-10-03,5 to 11,9382,1101.53
2020-10-03,12 to 17,11649,1619.32
2020-10-03,18 to 29,64373,3779.04
2020-10-03,30 to 49,88710,3254.88
2020-10-03,50 to 64,49948,2690.02
2020-10-03,65 to 79,19835,2129.62
2020-10-03,over 80,9219,2733.29
2020-10-04,0 to 4,4375,831.92
2020-10-04,5 to 11,9424,1106.46
2020-10-04,12 to 17,11696,1625.85
2020-10-04,18 to 29,64586,3791.54
2020-10-04,30 to 49,88988,3265.08
2020-10-04,50 to 64,50137,2700.2
2020-10-04,65 to 79,19896,2136.16
2020-10-04,over 80,9230,2736.55
2020-10-05,0 to 4,4383,833.44
2020-10-05,5 to 11,9447,1109.16
2020-10-05,12 to 17,11728,1630.3
2020-10-05,18 to 29,64683,3797.24
2020-10-05,30 to 49,89113,3269.66
2020-10-05,50 to 64,50196,2703.38
2020-10-05,65 to 79,19920,2138.74
2020-10-05,over 80,9234,2737.74
2020-10-06,0 to 4,4400,836.67
2020-10-06,5 to 11,9485,1113.62
2020-10-06,12 to 17,11773,1636.55
2020-10-06,18 to 29,64876,3808.57
2020-10-06,30 to 49,89390,3279.83
2020-10-06,50 to 64,50358,2712.1
2020-10-06,65 to 79,19995,2146.79
2020-10-06,over 80,9265,2746.93
2020-10-07,0 to 4,4400,836.67
2020-10-07,5 to 11,9566,1123.13
2020-10-07,12 to 17,11860,1648.65
2020-10-07,18 to 29,65243,3830.11
2020-10-07,30 to 49,89901,3298.57
2020-10-07,50 to 64,50652,2727.94
2020-10-07,65 to 79,20088,2156.78
2020-10-07,over 80,9305,2758.79
2020-10-08,0 to 4,4460,848.08
2020-10-08,5 to 11,9610,1128.3
2020-10-08,12 to 17,11914,1656.16
2020-10-08,18 to 29,65558,3848.6
2020-10-08,30 to 49,90298,3313.14
2020-10-08,50 to 64,50876,2740.0
2020-10-08,65 to 79,20180,2166.66
2020-10-08,over 80,9334,2767.38
2020-10-09,0 to 4,4487,853.22
2020-10-09,5 to 11,9662,1134.4
2020-10-09,12 to 17,11987,1666.3
2020-10-09,18 to 29,65860,3866.33
2020-10-09,30 to 49,90690,3327.52
2020-10-09,50 to 64,51081,2751.04
2020-10-09,65 to 79,20261,2175.35
2020-10-09,over 80,9366,2776.87
2020-10-10,0 to 4,4510,857.59
2020-10-10,5 to 11,9738,1143.33
2020-10-10,12 to 17,12067,1677.42
2020-10-10,18 to 29,66134,3882.42
2020-10-10,30 to 49,91095,3342.38
2020-10-10,50 to 64,51296,2762.62
2020-10-10,65 to 79,20336,2183.41
2020-10-10,over 80,9389,2783.69
2020-10-11,0 to 4,4530,861.39
2020-10-11,5 to 11,9736,1143.09
2020-10-11,12 to 17,12120,1684.79
2020-10-11,18 to 29,66370,3896.27
2020-10-11,30 to 49,91406,3353.79
2020-10-11,50 to 64,51461,2771.51
2020-10-11,65 to 79,20404,2190.71
2020-10-11,over 80,9409,2789.62
2020-10-12,0 to 4,4558,866.72
2020-10-12,5 to 11,9831,1154.24
2020-10-12,12 to 17,12180,1693.13
2020-10-12,18 to 29,66575,3908.31
2020-10-12,30 to 49,91678,3363.77
2020-10-12,50 to 64,51614,2779.75
2020-10-12,65 to 79,20459,2196.61
2020-10-12,over 80,9423,2793.77
2020-10-13,0 to 4,4567,868.43
2020-10-13,5 to 11,9870,1158.82
2020-10-13,12 to 17,12221,1698.83
2020-10-13,18 to 29,66753,3918.76
2020-10-13,30 to 49,91901,3371.96
2020-10-13,50 to 64,51775,2788.42
2020-10-13,65 to 79,20505,2201.55
2020-10-13,over 80,9444,2800.0
2020-10-14,0 to 4,4594,873.56
2020-10-14,5 to 11,9941,1167.16
2020-10-14,12 to 17,12292,1708.7
2020-10-14,18 to 29,67048,3936.07
2020-10-14,30 to 49,92319,3387.29
2020-10-14,50 to 64,52003,2800.7
2020-10-14,65 to 79,20580,2209.6
2020-10-14,over 80,9470,2807.71
2020-10-15,0 to 4,4613,877.17
2020-10-15,5 to 11,9987,1172.56
2020-10-15,12 to 17,12354,1717.32
2020-10-15,18 to 29,67340,3953.22
2020-10-15,30 to 49,92686,3400.76
2020-10-15,50 to 64,52207,2811.68
2020-10-15,65 to 79,20677,2220.02
2020-10-15,over 80,9494,2814.82
2020-10-16,0 to 4,4643,882.88
2020-10-16,5 to 11,10044,1179.25
2020-10-16,12 to 17,12425,1727.19
2020-10-16,18 to 29,67591,3967.95
2020-10-16,30 to 49,93030,3413.38
2020-10-16,50 to 64,52369,2820.41
2020-10-16,65 to 79,20743,2227.1
2020-10-16,over 80,9517,2821.64
2020-10-17,0 to 4,4667,887.44
2020-10-17,5 to 11,10087,1184.3
2020-10-17,12 to 17,12486,1735.67
2020-10-17,18 to 29,67808,3980.69
2020-10-17,30 to 49,93336,3424.61
2020-10-17,50 to 64,52535,2829.35
2020-10-17,65 to 79,20789,2232.04
2020-10-17,over 80,9532,2826.09
2020-10-18,0 to 4,4679,889.72
2020-10-18,5 to 11,10101,1185.94
2020-10-18,12 to 17,12504,1738.17
2020-10-18,18 to 29,67870,3984.33
2020-10-18,30 to 49,93426,3427.91
2020-10-18,50 to 64,52585,2832.04
2020-10-18,65 to 79,20798,2233.01
2020-10-18,over 80,9453,2802.67
2020-10-19,0 to 4,4691,892.01
2020-10-19,5 to 11,10142,1190.76
2020-10-19,12 to 17,12549,1744.43
2020-10-19,18 to 29,68087,3997.07
2020-10-19,30 to 49,93728,3438.99
2020-10-19,50 to 64,52794,2843.3
2020-10-19,65 to 79,20858,2239.45
2020-10-19,over 80,9560,2834.39
2020-10-20,0 to 4,4693,892.39
2020-10-20,5 to 11,10165,1193.46
2020-10-20,12 to 17,12576,1748.18
2020-10-20,18 to 29,68199,4003.64
2020-10-20,30 to 49,93951,3447.17
2020-10-20,50 to 64,52915,2849.81
2020-10-20,65 to 79,20909,2244.93
2020-10-20,over 80,9574,2838.54
2020-10-21,0 to 4,4701,893.91
2020-10-21,5 to 11,10176,1194.75
2020-10-21,12 to 17,12590,1750.13
2020-10-21,18 to 29,68277,4008.22
2020-10-21,30 to 49,94087,3452.16
2020-10-21,50 to 64,52991,2853.91
2020-10-21,65 to 79,20950,2249.33
2020-10-21,over 80,9580,2840.32
2020-10-22,0 to 4,4779,908.74
2020-10-22,5 to 11,10345,1214.59
2020-10-22,12 to 17,12812,1780.99
2020-10-22,18 to 29,69100,4056.54
2020-10-22,30 to 49,95258,3495.13
2020-10-22,50 to 64,53663,2890.1
2020-10-22,65 to 79,21220,2278.32
2020-10-22,over 80,9654,2862.26
2020-10-23,0 to 4,4871,926.23
2020-10-23,5 to 11,10485,1231.03
2020-10-23,12 to 17,12967,1802.53
2020-10-23,18 to 29,69711,4092.41
2020-10-23,30 to 49,96196,3529.55
2020-10-23,50 to 64,54140,2915.79
2020-10-23,65 to 79,21416,2299.36
2020-10-23,over 80,9704,2877.08
2020-10-24,0 to 4,4914,934.41
2020-10-24,5 to 11,10587,1243.01
2020-10-24,12 to 17,13099,1820.88
2020-10-24,18 to 29,70205,4121.41
2020-10-24,30 to 49,96892,3555.08
2020-10-24,50 to 64,54487,2934.48
2020-10-24,65 to 79,21539,2312.57
2020-10-24,over 80,9746,2889.54
2020-10-25,0 to 4,4929,937.26
2020-10-25,5 to 11,10633,1248.41
2020-10-25,12 to 17,13139,1826.44
2020-10-25,18 to 29,70392,4132.39
2020-10-25,30 to 49,97148,3564.48
2020-10-25,50 to 64,54642,2942.82
2020-10-25,65 to 79,21576,2316.54
2020-10-25,over 80,9762,2894.28
2020-10-26,0 to 4,4947,940.69
2020-10-26,5 to 11,10666,1252.28
2020-10-26,12 to 17,13184,1832.7
2020-10-26,18 to 29,70567,4142.66
2020-10-26,30 to 49,97452,3575.63
2020-10-26,50 to 64,54820,2952.41
2020-10-26,65 to 79,21652,2324.7
2020-10-26,over 80,9781,2899.91
2020-10-27,0 to 4,4987,948.29
2020-10-27,5 to 11,10761,1263.43
2020-10-27,12 to 17,13293,1847.85
2020-10-27,18 to 29,70902,4162.32
2020-10-27,30 to 49,97944,3593.68
2020-10-27,50 to 64,55065,2965.61
2020-10-27,65 to 79,21735,2333.61
2020-10-27,over 80,9799,2905.25
2020-10-28,0 to 4,5024,955.33
2020-10-28,5 to 11,10824,1270.83
2020-10-28,12 to 17,13362,1857.44
2020-10-28,18 to 29,71207,4180.23
2020-10-28,30 to 49,98380,3609.68
2020-10-28,50 to 64,55288,2977.62
2020-10-28,65 to 79,21843,2345.21
2020-10-28,over 80,9814,2909.7
2020-10-29,0 to 4,5057,961.6
2020-10-29,5 to 11,10909,1280.81
2020-10-29,12 to 17,13449,1869.53
2020-10-29,18 to 29,71592,4202.83
2020-10-29,30 to 49,98884,3628.17
2020-10-29,50 to 64,55569,2992.75
2020-10-29,65 to 79,21972,2359.06
2020-10-29,over 80,9846,2919.18
2020-10-30,0 to 4,5084,966.74
2020-10-30,5 to 11,10968,1287.74
2020-10-30,12 to 17,13520,1879.4
2020-10-30,18 to 29,71896,4220.68
2020-10-30,30 to 49,99255,3641.78
2020-10-30,50 to 64,55828,3006.7
2020-10-30,65 to 79,22050,2367.43
2020-10-30,over 80,9874,2927.49
2020-10-31,0 to 4,5113,972.25
2020-10-31,5 to 11,11028,1294.78
2020-10-31,12 to 17,13577,1887.33
2020-10-31,18 to 29,72216,4239.46
2020-10-31,30 to 49,99673,3657.12
2020-10-31,50 to 64,56045,3018.38
2020-10-31,65 to 79,22155,2378.71
2020-10-31,over 80,9898,2934.6
2020-11-01,0 to 4,5140,977.39
2020-11-01,5 to 11,11101,1303.35
2020-11-01,12 to 17,13669,1900.12
2020-11-01,18 to 29,72600,4262.01
2020-11-01,30 to 49,100160,3674.99
2020-11-01,50 to 64,56310,3032.66
2020-11-01,65 to 79,22271,2391.16
2020-11-01,over 80,9924,2942.31
2020-11-02,0 to 4,5169,982.9
2020-11-02,5 to 11,11181,1312.75
2020-11-02,12 to 17,13751,1911.52
2020-11-02,18 to 29,72928,4281.26
2020-11-02,30 to 49,100624,3692.01
2020-11-02,50 to 64,56585,3047.47
2020-11-02,65 to 79,22378,2402.65
2020-11-02,over 80,9945,2948.54
2020-11-03,0 to 4,5194,987.65
2020-11-03,5 to 11,1123,131.85
2020-11-03,12 to 17,13815,1920.41
2020-11-03,18 to 29,73195,4296.94
2020-11-03,30 to 49,101054,3707.79
2020-11-03,50 to 64,56805,3059.32
2020-11-03,65 to 79,22451,2410.49
2020-11-03,over 80,9961,2953.28
2020-11-04,0 to 4,5230,994.5
2020-11-04,5 to 11,11304,1327.19
2020-11-04,12 to 17,13911,1933.76
2020-11-04,18 to 29,73633,4322.65
2020-11-04,30 to 49,101648,3729.59
2020-11-04,50 to 64,57104,3075.42
2020-11-04,65 to 79,22543,2420.36
2020-11-04,over 80,9997,2963.95
2020-11-05,0 to 4,5288,1005.53
2020-11-05,5 to 11,11395,1337.87
2020-11-05,12 to 17,14027,1949.88
2020-11-05,18 to 29,74176,4354.53
2020-11-05,30 to 49,102302,3753.58
2020-11-05,50 to 64,57414,3092.11
2020-11-05,65 to 79,22680,2435.07
2020-11-05,over 80,10036,2975.52
2020-11-06,0 to 4,5348,1016.94
2020-11-06,5 to 11,11493,1349.38
2020-11-06,12 to 17,14148,1966.7
2020-11-06,18 to 29,74719,4386.4
2020-11-06,30 to 49,102949,3777.32
2020-11-06,50 to 64,57786,3112.15
2020-11-06,65 to 79,22812,2449.25
2020-11-06,over 80,10084,2989.75
2020-11-07,0 to 4,5383,1023.59
2020-11-07,5 to 11,11580,1359.59
2020-11-07,12 to 17,14281,1985.19
2020-11-07,18 to 29,75378,4425.09
2020-11-07,30 to 49,103741,3806.38
2020-11-07,50 to 64,58179,3133.31
2020-11-07,65 to 79,22940,2462.99
2020-11-07,over 80,10118,2999.83
2020-11-08,0 to 4,5443,1035.0
2020-11-08,5 to 11,11697,1373.33
2020-11-08,12 to 17,14420,2004.51
2020-11-08,18 to 29,75950,4458.67
2020-11-08,30 to 49,104436,3831.88
2020-11-08,50 to 64,58536,3152.54
2020-11-08,65 to 79,23077,2477.7
2020-11-08,over 80,10164,3013.47
2020-11-09,0 to 4,5472,1040.52
2020-11-09,5 to 11,11775,1382.49
2020-11-09,12 to 17,14514,2017.58
2020-11-09,18 to 29,76343,4481.74
2020-11-09,30 to 49,104894,3848.69
2020-11-09,50 to 64,58773,3165.3
2020-11-09,65 to 79,23150,2485.54
2020-11-09,over 80,10191,3021.47
2020-11-10,0 to 4,5505,1046.79
2020-11-10,5 to 11,11865,1393.05
2020-11-10,12 to 17,14645,2035.79
2020-11-10,18 to 29,76903,4514.62
2020-11-10,30 to 49,105610,3874.96
2020-11-10,50 to 64,59141,3185.12
2020-11-10,65 to 79,23311,2502.82
2020-11-10,over 80,1022,303.01
2020-11-11,0 to 4,5553,1055.92
2020-11-11,5 to 11,11970,1405.38
2020-11-11,12 to 17,14743,2049.41
2020-11-11,18 to 29,77438,4546.02
2020-11-11,30 to 49,106248,3898.37
2020-11-11,50 to 64,59505,3204.73
2020-11-11,65 to 79,23411,2513.56
2020-11-11,over 80,10254,3040.15
2020-11-12,0 to 4,56011,10650.65
2020-11-12,5 to 11,12089,1419.35
2020-11-12,12 to 17,14891,2069.99
2020-11-12,18 to 29,78092,4584.42
2020-11-12,30 to 49,107038,3927.35
2020-11-12,50 to 64,59919,3227.02
2020-11-12,65 to 79,23547,2528.16
2020-11-12,over 80,10308,3056.16
2020-11-13,0 to 4,5666,1077.41
2020-11-13,5 to 11,12181,1430.15
2020-11-13,12 to 17,15023,2088.33
2020-11-13,18 to 29,78726,4621.64
2020-11-13,30 to 49,107860,3957.51
2020-11-13,50 to 64,60295,3247.27
2020-11-13,65 to 79,23708,2545.45
2020-11-13,over 80,10371,3074.84
2020-11-14,0 to 4,5763,1095.85
2020-11-14,5 to 11,12361,1451.29
2020-11-14,12 to 17,15227,2116.69
2020-11-14,18 to 29,79685,4677.93
2020-11-14,30 to 49,109069,4001.87
2020-11-14,50 to 64,60895,3279.59
2020-11-14,65 to 79,23920,2568.21
2020-11-14,over 80,10457,3100.34
2020-11-15,0 to 4,5828,1108.21
2020-11-15,5 to 11,12507,1468.43
2020-11-15,12 to 17,15405,2141.44
2020-11-15,18 to 29,80415,4720.79
2020-11-15,30 to 49,110056,4038.09
2020-11-15,50 to 64,61385,3305.98
2020-11-15,65 to 79,24118,2589.47
2020-11-15,over 80,10525,3120.5
2020-11-16,0 to 4,5894,1120.76
2020-11-16,5 to 11,12672,1487.8
2020-11-16,12 to 17,15585,2166.46
2020-11-16,18 to 29,81109,4761.53
2020-11-16,30 to 49,110952,4070.96
2020-11-16,50 to 64,61914,3334.47
2020-11-16,65 to 79,24291,2608.04
2020-11-16,over 80,10565,3132.36
