Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Optimist Youth Homes and Family Services,"Los Angeles, CA",4,0,0
Optimum Performance Institute (OPI),"Woodland Hills, CA",8,2,0
Orange Grove,"Hacienda Heights, CA",2,0,0
Osage Healthcare & Wellness Centre,"Inglewood, CA",7,11,1
Oxford Villa,"Los Angeles, CA",2,3,0
Pacific Post Acute,"Santa Monica, CA",9,31,1
Pacifica Hollywood Hills,"Los Angeles, CA",5,1,0
Pacifica Hospital of The Valley D/P SNF,"Sun Valley, CA",9,1,0
Pacifica Senior Living Santa Clarita,"Santa Clarita, CA",12,31,1
Palm Court Independent Living,"Culver City, CA",6,11,1
Palm House,"La Verne, CA",1,3,0
Palos Verdes Villa,"Rancho Palos Verdes, CA",16,58,5
Panorama Gardens Nursing and Rehabilitation Center,"Panorama City, CA",4,29,0
Paradigm Treatment Center,"Malibu, CA",3,0,0
Paradigm Treatment Centers - Point Dume House,"Malibu, CA",2,1,0
Paramount Convalescent Hospital,"Paramount, CA",39,43,3
Park Avenue Healthcare & Wellness Center,"Pomona, CA",36,19,3
Park Paseo Independent Living,"Glendale, CA",0,4,1
Parker Homes Adult Residential Facility,"Rowland Heights, CA",4,4,0
Parkview Manor,"Los Angeles, CA",5,0,0
Parkwest Healthcare Center SNF,"Reseda, CA",15,1,0
Pasadena Park Healthcare & Wellness Center,"Pasadena, CA",25,40,0
Pate and Ingram Home #2,"Hawthorne, CA",2,3,0
Pate Enterprise,"Los Angeles, CA",1,3,0
Pathways 6 Sober Living,"Covina, CA",1,6,0
Pathways 8,"Azusa, CA",0,6,0
Pathways Sober Living #1,"Pomona, CA",1,10,0
Peak Performance Specialized Home,"Los Angeles, CA",6,1,0
Penn Mar Therapeutic Center,"El Monte, CA",6,2,0
Penny Lane Center,"North Hills, CA",1,2,0
People's Care Ferrero Home,"La Puente, CA",9,2,0
Percy Village,"Los Angeles, CA",1,1,0
Phoenix Empowerment Sober Living,"Downey, CA",1,7,0
Pico Rivera Gardens,"Pico Rivera, CA",8,14,0
Pico Rivera Healthcare Center,"Pico Rivera, CA",9,7,0
PIH Health Good Samaritan Hospital,"Los Angeles, CA",9,3,0
Pilgrim Place Assisted Living,"Claremont, CA",14,11,0
Pilgrim Place Health Services Center,"Claremont, CA",13,3,0
"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",22,35,1
Pitchess Detention Facility,"Castaic, CA",87,531,2
Playa Del Rey Center,"Playa Del Rey, CA",8,9,1
Pomona Vista Care Center,"Pomona, CA",14,21,4
Prestige Assisted Living,"Lancaster, CA",4,1,0
Primrose Post-Acute,"Inglewood, CA",9,5,0
Project Six DD Homes,"North Hills, CA",2,2,0
Prospect Manor,"South Pasadena, CA",3,14,1
Prototypes in Pomona,"Pomona, CA",13,1,0
Providence Cedars-Sinai Tarzana Medical Center,"Tarzana, CA",15,1,0
Providence Little Company of Mary Sub Acute Care Center,"San Pedro, CA",11,1,0
Providence Little Company of Mary Transitional Care Center,"Torrance, CA",8,2,0
Providence St. Elizabeth Care Center,"North Hollywood, CA",8,11,0
Ramona Nursing and Rehabilitation Center,"El Monte, CA",36,14,0
Ramsgate,"Los Angeles, CA",2,0,0
Ramsgate Home,"Los Angeles, CA",0,2,1
Rancho San Antonio Boys Home,"Chatsworth, CA",13,8,0
Red Roses Villa/Villa Luren,"Whittier, CA",1,14,0
Regency Grand at West Covina (Assisted Living and Memory Care),"West Covina, CA",9,8,0
Renteria Home,"Carson, CA",3,5,0
Rhema Care Group,"Covina, CA",3,2,0
Ridgewood Residential Care Home #3,"Northridge, CA",1,4,0
Rinaldi Convalescent Hospital,"Granada Hills, CA",24,23,4
Rio Hondo Subacute & Nursing Center,"Montebello, CA",2,2,0
Rising Hill Developmental Home,"Pomona, CA",4,3,0
Rite of Passage Emancipation Home,"Torrance, CA",2,0,0
Rite of Passage Harbor City Home,"San Pedro, CA",3,0,0
Riviera Healthcare Center (1),"Pico Rivera, CA",7,10,1
Riviera Healthcare Center (2),"Pico Rivera, CA",2,1,0
"Robilyn Guest Home, Inc. #3","Norwalk, CA",2,2,1
Robilyn's Guest Home,"Carson, CA",1,2,0
"Rose Senior Care, Inc.","Porter Ranch, CA",6,3,2
Rose Valley Garfias,"Pasadena, CA",3,2,0
Rose Villa Healthcare Center,"Bellflower, CA",15,11,0
Rosecrans Care Center,"Gardena, CA",3,1,0
Rosecrans Villa,"Hawthorne, CA",6,14,0
Royal Bellingham,"Valley Village, CA",5,29,4
Royal Gardens Healthcare,"Alhambra, CA",10,6,0
Royal Oaks Manor - Bradbury Oaks (SNF),"Duarte, CA",5,2,1
Royal Palms LGBTQ+ Residential,"Los Angeles, CA",1,2,0
Royal Palms Post Acute,"Glendale, CA",13,1,0
Royal Terrace Healthcare,"Duarte, CA",3,4,0
Royal Vista Care Center,"San Gabriel, CA",5,2,0
Saint Anne's Maternity Home,"Los Angeles, CA",5,5,0
Saint Richard Pampuri Residential (Care) Facility,"Los Angeles, CA",7,12,0
Salvation Army Alegria,"Los Angeles, CA",2,3,0
San Dimas Retirement Center,"San Dimas, CA",6,28,2
San Fernando Recovery Center,"San Fernando, CA",1,12,0
San Gabriel Convalescent Center,"Rosemead, CA",34,79,19
San Marino Manor,"San Gabriel, CA",22,38,10
Santa Anita Convalescent Hospital,"Temple City, CA",62,54,12
Santa Anita Retirement & Assisted Living Center,"Temple City, CA",10,13,5
Santa Clarita Home For The Elderly,"Saugus, CA",3,5,1
Santa Clarita Post Acute Care Center SNF,"Newhall, CA",37,51,7
Santa Fe Heights Healthcare Center LLC,"Compton, CA",38,60,0
Santa Monica Convalescent Center I,"Santa Monica, CA",11,34,3
Santa Monica Convalescent Center II,"Santa Monica, CA",4,15,1
Santa Monica Home & Care 2,"Santa Monica, CA",5,5,0
Santa Teresita Manor,"Duarte, CA",24,6,0
Scoville Villa,"Pomona, CA",2,3,0
Seacrest Convalescent Hospital,"San Pedro, CA",9,14,0
Sepulveda Residential,"Van Nuys, CA",0,3,0
Serento Casa SNF (Previously Brookdale San Dimas),"San Dimas, CA",12,8,1
Shadow Hills Convalescent Hospital,"Sunland, CA",1,1,0
Shalev Senior Living 4,"Valley Glen, CA",2,0,0
Shalis Care Center,"Altadena, CA",7,3,0
Shalom Garden 2,"Los Angeles, CA",3,4,0
Shalom Garden 3,"Los Angeles, CA",4,4,2
Shamrock Place,"Granada Hills, CA",4,5,2
Sharon Care Center,"Los Angeles, CA",38,53,6
Sherman Oaks Congregate Center,"Sherman Oaks, CA",0,5,1
Sherman Oaks Health & Rehabilitation Center,"Sherman Oaks, CA",29,40,7
Sherman Village Healthcare Center,"Valley Village, CA",60,49,0
Sierra View Care Center,"Baldwin Park, CA",10,17,0
Silverado Beach Cities,"Redondo Beach, CA",5,0,0
Silverado Beverly Place,"Los Angeles, CA",5,0,0
Silverado Sierra Vista Memory Care Community,"Azusa, CA",37,67,15
Silverado The Huntington Memory Care Community,"Alhambra, CA",10,27,0
Sisters of Social Services,"Encino, CA",2,4,2
Skyline Healthcare Center - Los Angeles,"Los Angeles, CA",25,57,6
Sober Living / Texas Recovery,"Tarzana, CA",1,6,0
SoCal Post-Acute Care,"Whittier, CA",26,28,3
Solheim Senior Community (SNF),"Los Angeles, CA",17,24,2
Somerset Homes,"Bellflower, CA",1,1,0
Sorrento in The Desert,"Palmdale, CA",1,2,0
South Pasadena Care Center,"South Pasadena, CA",6,7,0
Southern California Assisted Living,"La Puente, CA",1,3,0
"Southern California Hospital, Culver City (Acute Rehab Unit)","Culver City, CA",29,10,0
Southland Care Center,"Norwalk, CA",58,55,5
Spring Senior Assisted Living,"Torrance, CA",2,3,0
Springfield Manor,"Rosemead, CA",4,0,0
St Andrews Healthcare,"Los Angeles, CA",6,5,0
St. John Grande,"Los Angeles, CA",2,4,1
St. John of God Retirement and Care Center (SNF),"Los Angeles, CA",51,41,3
Star Homes,"Torrance, CA",3,1,0
Starview Adolescent Center,"Torrance, CA",2,0,0
Stoney Point Healthcare Center,"Chatsworth, CA",32,25,1
Strata Bella (Norwalk) Corporation,"Norwalk, CA",0,4,0
Studio City Rehabilitation Center,"Studio City, CA",35,10,0
Studio Royale Retirement Home Assisted Living,"Culver City, CA",16,19,7
Summer Wind Manor,"Torrance, CA",4,5,0
Sunny Village Care Center,"Alhambra, CA",29,51,8
Sunnyside Guest Home,"El Monte, CA",3,6,1
Sunnyside Nursing Center,"Torrance, CA",95,121,22
Sunnyview Care Center,"Los Angeles, CA",4,5,0
Sunray Health Care Center,"Los Angeles, CA",34,15,1
Sunrise at San Marino (1),"San Gabriel, CA",3,0,0
Sunrise at San Marino (2),"San Gabriel, CA",5,0,0
Sunrise at Sterling Canyon,"Santa Clarita, CA",13,3,1
Sunrise of Beverly Hills,"Beverly Hills, CA",10,1,0
Sunrise of Claremont,"Claremont, CA",8,1,0
Sunrise of Hermosa Beach,"Hermosa Beach, CA",7,5,1
Sunrise of Santa Monica,"Santa Monica, CA",4,3,0
Sunrise of Studio City,"Studio City, CA",4,3,0
Sunrise of West Hills,"West Hills, CA",11,6,0
Sunrise of Woodland Hills (1),"Woodland Hills, CA",3,0,0
Sunrise of Woodland Hills (2),"Woodland Hills, CA",10,4,0
Sunset Manor Convalescent Hospital,"El Monte, CA",10,7,0
Sunshine Assisted Living,"Lynwood, CA",1,5,0
Sylmar Health and Rehabilitation Center,"Sylmar, CA",56,44,0
Tarzana Health and Rehabilitation Center,"Tarzana, CA",41,33,1
Teen Challenge Ministry Institute,"South Gate, CA",4,40,0
Temple City Healthcare,"Arcadia Uninc., CA",8,8,0
Temple Garden Homes IV,"Temple City, CA",6,4,0
Temple Park Convalescent Hospital,"Los Angeles, CA",52,82,4
Terraza Court,"Culver City, CA",4,28,0
The Beacon House Association of San Pedro,"San Pedro, CA",2,2,0
The Beckford Way Home,"Pomona, CA",0,5,0
The Bungalow,"Pasadena, CA",6,6,4
The Canterbury (RCFE),"Rancho Palos Verdes, CA",13,6,1
The Canterbury (SNF),"Rancho Palos Verdes, CA",18,19,3
The Care Center on Hazeltine (Previously Van Nuys Health Care Center),"Van Nuys, CA",32,34,0
The Colony - Valley Glen 1,"Valley Glen, CA",2,0,0
The Commons at Woodland Hills,"Woodland Hills, CA",26,34,3
The Dream Center,"Los Angeles, CA",13,37,0
The Earlwood,"Torrance, CA",8,13,1
The Ellison John Transitional Care Center,"Lancaster, CA",46,39,1
The Gardens at Park Balboa,"Van Nuys, CA",14,27,2
The Grandview,"Los Angeles, CA",8,9,0
The Grove at Cerrritos (RCFE),"Cerritos, CA",1,9,0
The Grove Post-Acute Care Center,"Sylmar, CA",13,18,0
The Heights at Burbank,"Burbank, CA",6,0,0
The Kensington Redondo Beach,"Redondo Beach, CA",9,1,0
The Kensington Sierra Madre (1),"Sierra Madre, CA",12,12,1
The Kensington Sierra Madre (2),"Sierra Madre, CA",11,6,0
The Orchard Post Acute Care,"Whittier, CA",42,75,11
The Ranchito,"El Monte, CA",8,5,0
The Rehabilitation Center of Santa Monica,"Santa Monica, CA",17,13,0
The Rehabilitation Centre of Beverly Hills,"Los Angeles, CA",34,39,1
The Royal Garden Board and Care,"Valley Glen, CA",4,2,0
The Terraces at Park Marino,"Pasadena, CA",8,11,0
The Village at Northridge,"Northridge, CA",16,5,1
The Village at Sherman Oaks,"Sherman Oaks, CA",1,3,1
The Village at Sherman Oaks Memory Care Unit,"Sherman Oaks, CA",24,3,1
TLC Kronenthal House,"Reseda, CA",16,12,0
TLC Rinaldi House,"Granada Hills, CA",5,6,0
Tml Adult Residential,"Compton, CA",0,3,0
Tomaneng Guest House,"Granada Hills, CA",7,5,0
Topanga Terrace Convalescent Center,"West Hills, CA",28,27,1
Trinity Services El Monte,"El Monte, CA",1,3,0
Turner's Residential Facility,"Palmdale, CA",0,4,0
Twelve Oaks Senior Living,"La Crescenta, CA",3,0,0
Twin Towers Correctional Facility,"Los Angeles, CA",226,828,4
United Cerebral Palsy Bradley House,"Sylmar, CA",10,3,0
United Cerebral Palsy Harbor Home,"Lomita, CA",8,2,0
United Cerebral Palsy Max Factor House,"Chatsworth, CA",7,6,0
United Cerebral Palsy Newport House,"Chatsworth, CA",4,3,0
United Cerebral Palsy Westlake House,"Chatsworth, CA",1,2,0
United Cerebral Palsy White Oak House,"Northridge, CA",9,4,0
University Park Healthcare Center,"Los Angeles, CA",3,19,0
VA Greater LA Healthcare System,"Los Angeles, CA",8,11,0
Vagthol's Home #1,"Los Angeles, CA",1,1,0
Vagthol's Home #2,"Los Angeles, CA",2,1,0
Vagthols Ville,"Los Angeles, CA",3,1,0
Vale Home,"Whittier, CA",1,1,0
Valley Manor Guest Home,"North Hollywood, CA",4,3,0
Valley View Congregate Living,"North Hollywood, CA",3,0,0
Valley View Retirement Center,"Panorama City, CA",2,21,0
Valley Village Altano House,"Sylmar, CA",9,8,0
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",28,33,0
Valley Vista Senior Living,"Van Nuys, CA",5,4,1
VB Care Homes,"Rowland Heights, CA",4,5,0
Velma's Guest Home,"Inglewood, CA",1,1,0
Vermont Healthcare Center (1),"Torrance, CA",2,5,2
Vermont Healthcare Center (2),"Torrance, CA",9,2,0
Vernon Healthcare Center,"Los Angeles, CA",20,25,1
Veterans Home of California - Lancaster,"Lancaster, CA",8,2,1
Veterans Home of California - West Los Angeles,"Los Angeles, CA",47,27,2
View Heights Convalescent Hospital,"Los Angeles, CA",61,96,0
View Park Convalescent Hospital,"Los Angeles, CA",6,3,0
Viewcrest Congregate Living,"North Hollywood, CA",6,4,0
Villa Del Rio Convalescent Center,"Bell Gardens, CA",12,3,0
Villa Del Rio Gardens Care Center,"Bell Gardens, CA",15,16,0
Villa Elena Healthcare Center,"Norwalk, CA",25,35,0
Villa Scalabrini,"Sun Valley, CA",10,9,0
Villa Serrano Care Home,"North Hollywood, CA",3,4,0
Virgil Rehabilitation and Skilled Nursing Center,"Los Angeles, CA",13,20,1
"Vista Del Mar Child and Family Services, Community Treatment Center","Los Angeles, CA",3,4,0
Vista Del Sol Care Center,"Los Angeles, CA",3,5,0
Vista Veranda,"Lynwood, CA",7,8,0
Watts Health Foundation Uhuru House,"Los Angeles, CA",11,11,0
Wauls Small Family Home,"Palmdale, CA",2,3,0
Wayfinder Family Services,"View Park, CA",4,0,0
Wayfinder Family Services (Transitional Unit),"View Park, CA",4,0,0
Welbrook Senior Living Santa Monica,"Santa Monica, CA",19,29,2
Wellsprings Post Acute Center (1),"Lancaster, CA",78,129,17
Wellsprings Post Acute Center (2),"Lancaster, CA",11,5,0
West Covina Healthcare Center,"West Covina, CA",12,16,0
West Gardena Post Acute (1),"Gardena, CA",9,17,5
West Gardena Post Acute (2),"Gardena, CA",4,1,0
West Hills Health and Rehabilitation Center,"Canoga Park, CA",6,24,0
West Hollywood Addition Treatment Center,"West Hollywood, CA",10,5,0
West Valley Post Acute,"West Hills, CA",10,25,2
Western Convalescent Hospital,"Los Angeles, CA",37,33,0
Westlake Convalescent Hospital,"Los Angeles, CA",13,1,0
Westminster Gardens,"Duarte, CA",0,1,0
Westside Manor,"Los Angeles, CA",2,0,0
Whittier Glen Assisted Living,"Whittier, CA",19,45,4
Whittier Hills Health Care Center,"Whittier, CA",44,83,18
"Whittier Nursing and Wellness Center, Inc.","Whittier, CA",1,2,0
Whittier Pacific Care Center,"Whittier, CA",1,13,0
Windsor Care Center of Cheviot Hills,"Los Angeles, CA",12,5,0
Windsor Gardens Convalescent Center of Hawthorne,"Hawthorne, CA",12,9,0
Windsor Gardens Convalescent Hospital (1),"Los Angeles, CA",2,2,0
Windsor Gardens Convalescent Hospital (2),"Los Angeles, CA",15,19,0
Windsor Gardens Healthcare Center of The Valley,"North Hollywood, CA",31,60,2
Windsor Manor (Assisted Living),"Glendale, CA",2,12,0
Windsor Palms Care Center of Artesia,"Artesia, CA",84,226,12
Windsor Terrace Healthcare Center,"Van Nuys, CA",50,32,3
Woodland Care Center,"Reseda, CA",43,45,15
Woodlawn Park,"Lynwood, CA",2,3,0
Woodruff Care Home,"Bellflower, CA",0,2,1
Wyland House,"Monrovia, CA",2,1,0
York Healthcare & Wellness Centre,"Los Angeles, CA",16,20,0
