Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Mount San Antonio Gardens,"Pomona, CA",6,5,0
Mountain View Care,"El Monte, CA",2,9,0
Mountain View Center,"Claremont, CA",2,1,0
Mountain View Convalescent Hospital,"Sylmar, CA",13,6,1
Mountain View Cottages #1,"Diamond Bar, CA",2,4,0
MVM Home,"Gardena, CA",7,2,1
Napoli in The Desert,"Palmdale, CA",8,7,0
National Support Services Home II,"North Hills, CA",4,0,0
New Vista Nursing and Rehabilitation Center (1),"Sunland, CA",6,5,0
New Vista Nursing and Rehabilitation Center (2),"Sunland, CA",4,2,0
New Vista Post-Acute Care Center,"Los Angeles, CA",17,24,0
Nikkei Senior Gardens,"Arleta, CA",4,9,7
Normandie Place,"Gardena, CA",2,4,0
North County Correctional Facility,"Castaic, CA",100,1425,1
North Lake Villa,"Altadena, CA",13,26,2
North Valley Nursing Center,"Tujunga, CA",50,47,2
North Walk Villa Convalescent Hospital,"Norwalk, CA",4,9,0
Northridge Care Center,"Reseda, CA",38,56,9
Northridge Villa For Elderly,"Northridge, CA",0,4,0
Norwalk Community Hospital,"Norwalk, CA",0,7,1
Norwalk Meadows Nursing Center,"Norwalk, CA",32,42,3
Norwalk Skilled Nursing & Wellness Centre,"Norwalk, CA",41,43,3
Nuestra Casa - Recovery Bridge Housing,"South Gate, CA",1,3,0
Oakmont of Santa Clarita,"Santa Clarita, CA",16,24,3
Oakmont of Whittier (1),"Whittier, CA",10,18,3
Oakmont of Whittier (2),"Whittier, CA",0,4,1
Ocean Pointe Healthcare Center,"Santa Monica, CA",25,25,1
Olive Branch Assisted Living,"Northridge, CA",0,3,0
Olive Vista Behavioral Health Center,"Pomona, CA",20,7,0
Olympia Convalescent Hospital,"Los Angeles, CA",14,37,0
Optimum Performance Institute (OPI),"Woodland Hills, CA",8,2,0
Orion Long Term Offender Reentry Recovery,"Van Nuys, CA",1,6,0
Osage Healthcare & Wellness Centre,"Inglewood, CA",8,12,1
Otterbein House,"Rowland Heights, CA",4,3,0
Oxford Villa,"Los Angeles, CA",3,4,0
Pacific Post Acute,"Santa Monica, CA",10,34,2
Pacifica Hospital of The Valley D/P SNF,"Sun Valley, CA",9,1,0
Pacifica Senior Living Santa Clarita,"Santa Clarita, CA",21,36,11
Palazzo Post Acute,"Los Angeles, CA",4,1,0
Palm Court Independent Living,"Culver City, CA",13,14,2
Palm House,"La Verne, CA",1,4,0
Palos Verdes Health Care Center,"Lomita, CA",4,1,0
Palos Verdes Villa,"Rancho Palos Verdes, CA",15,65,5
Panorama Gardens Nursing and Rehabilitation Center,"Panorama City, CA",13,71,7
Paradise Palace II,"Hawthorne, CA",2,2,0
Paramount Convalescent Hospital,"Paramount, CA",40,45,9
Park Avenue Healthcare & Wellness Center,"Pomona, CA",40,19,3
Park Paseo Independent Living,"Glendale, CA",0,4,1
Parkview Manor,"Los Angeles, CA",8,1,0
Parkwest Healthcare Center SNF,"Reseda, CA",26,3,1
Pasadena Park Healthcare & Wellness Center,"Pasadena, CA",25,40,0
Pate & Ingram Home 1,"Inglewood, CA",0,3,0
Pathways 8,"Azusa, CA",0,6,0
Patterns,"Hawthorne, CA",1,1,0
Penn Mar Therapeutic Center,"El Monte, CA",18,4,0
Penny Lane Center,"North Hills, CA",1,2,0
People's Care Ferrero,"La Puente, CA",9,2,0
People's Care Home on Croft,"Los Angeles, CA",3,3,1
People's Care Kaiser San Gabriel Home,"San Gabriel, CA",1,4,0
People's Care Kaiser Specialized Residential Alhambra,"Alhambra, CA",5,0,0
People's Care Viola,"Pomona, CA",13,3,0
Percy Village,"Los Angeles, CA",14,6,0
Phoenix Empowerment Sober Living,"Downey, CA",1,7,0
Pico Rivera Gardens,"Pico Rivera, CA",11,26,0
Pico Rivera Healthcare Center,"Pico Rivera, CA",10,7,0
PIH Health Good Samaritan Hospital,"Los Angeles, CA",9,3,0
PIH Health Hospital - Whittier Barlow Respiratory Hospital,"Whittier, CA",0,1,0
PIH Health Hospital - Whittier D/P SNF,"Whittier, CA",1,2,0
Pilgrim Place Health Services Center,"Claremont, CA",12,3,0
"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",24,40,1
Pitchess Detention Facility,"Castaic, CA",87,531,2
Playa Del Rey Center,"Playa Del Rey, CA",15,11,1
Plymouth Home,"Inglewood, CA",2,1,0
Prestige Assisted Living,"Lancaster, CA",5,1,0
Primrose Post-Acute,"Inglewood, CA",14,7,0
Project Six DD Homes,"North Hills, CA",2,2,0
Prospect Manor,"South Pasadena, CA",3,14,1
Prototypes in Pomona,"Pomona, CA",13,1,0
Providence Cedars-Sinai Tarzana Medical Center,"Tarzana, CA",0,3,0
Providence Little Company of Mary Medical Center,"San Pedro, CA",2,5,0
Providence Little Company of Mary Sub Acute Care Center,"San Pedro, CA",21,1,0
Providence Little Company of Mary Transitional Care Center,"Torrance, CA",10,2,3
Providence St. Elizabeth Care Center,"North Hollywood, CA",13,27,0
Puente Home,"West Covina, CA",7,4,0
Ramona Nursing and Rehabilitation Center,"El Monte, CA",59,36,0
Ramsgate Home,"Los Angeles, CA",13,3,1
Rancho San Antonio Boys Home,"Chatsworth, CA",13,8,0
Red Roses Villa/Villa Luren,"Whittier, CA",1,16,0
Redell Pine,"Monrovia, CA",2,5,0
Regency Grand at West Covina (Assisted Living and Memory Care),"West Covina, CA",14,10,0
Renteria Home,"Carson, CA",4,6,0
Rio Hondo Subacute & Nursing Center,"Montebello, CA",10,10,0
Rising Hill Developmental Home,"Pomona, CA",4,3,0
Riviera Healthcare Center (1),"Pico Rivera, CA",7,10,1
Riviera Healthcare Center (2),"Pico Rivera, CA",10,7,0
RMD Homes - Casa Bonita,"Whittier, CA",5,4,0
Robinson Manor,"Altadena, CA",0,2,0
"Rose Senior Care, Inc.","Porter Ranch, CA",6,3,2
Rose Valley Altadena II,"Altadena, CA",4,3,0
Rose Valley Arcadia,"Arcadia, CA",2,0,0
Rose Valley Garfias,"Pasadena, CA",3,3,0
Rose Villa Healthcare Center,"Bellflower, CA",18,11,0
Rosecrans Care Center,"Gardena, CA",5,2,0
Rosecrans Villa,"Hawthorne, CA",6,14,0
Royal Bellingham,"Valley Village, CA",6,35,5
Royal Gardens Healthcare,"Alhambra, CA",1,2,0
Royal Oaks (Assisted Living),"Duarte, CA",7,11,6
Royal Oaks Manor - Bradbury Oaks (SNF),"Duarte, CA",7,22,0
Royal Palms LGBTQ+ Residential,"Los Angeles, CA",1,2,0
Royal Palms Post Acute,"Glendale, CA",18,8,2
Royal Terrace Healthcare,"Duarte, CA",8,6,0
Sails Newcastle,"Granada Hills, CA",3,1,0
Saint Anne's Maternity Home,"Los Angeles, CA",23,11,0
Sakura Gardens of Los Angeles,"Los Angeles, CA",17,19,3
Salvation Army Alegria,"Los Angeles, CA",2,3,1
Salvation Army Hope Harbor,"Los Angeles, CA",9,11,1
San Bernardino House,"Pomona, CA",1,4,0
San Dimas Retirement Center,"San Dimas, CA",6,28,2
San Gabriel Children Center,"Azusa, CA",3,2,0
San Gabriel Convalescent Center,"Rosemead, CA",39,79,19
Santa Anita Convalescent Hospital,"Temple City, CA",80,74,13
Santa Anita Retirement & Assisted Living Center,"Temple City, CA",10,13,5
Santa Clarita Post Acute Care Center SNF,"Newhall, CA",40,52,10
Santa Fe Heights Healthcare Center LLC,"Compton, CA",46,61,3
Santa Fe Lodge Skilled Nursing Facility,"El Monte, CA",11,22,0
Santa Monica Convalescent Center II,"Santa Monica, CA",4,17,1
Santa Teresita Manor,"Duarte, CA",27,11,0
Scholl Canyon Estates,"Glendale, CA",7,19,2
Seacrest Convalescent Hospital,"San Pedro, CA",15,9,0
Sepulveda Residential,"Van Nuys, CA",0,3,0
Serene Abode Adult Residential Facility,"Whittier, CA",2,3,0
Serento Casa SNF (Previously Brookdale San Dimas),"San Dimas, CA",14,9,2
Shalev Senior Living 4,"Valley Glen, CA",2,0,0
Shalis Care Center,"Altadena, CA",7,3,0
Sharon Care Center,"Los Angeles, CA",40,54,9
Sherman Oaks Congregate Center,"Sherman Oaks, CA",0,5,1
Sherman Oaks Health & Rehabilitation Center,"Sherman Oaks, CA",31,40,9
Sherman Village Healthcare Center,"Valley Village, CA",73,53,4
Sierra View Care Center,"Baldwin Park, CA",20,27,3
Silverado Beach Cities,"Redondo Beach, CA",5,0,0
Silverado Beverly Place,"Los Angeles, CA",8,3,0
Silverado Calabasas Assisted Living,"Calabasas, CA",7,14,1
Silverado Sierra Vista Memory Care Community,"Azusa, CA",39,67,21
Silverado The Huntington Memory Care Community,"Alhambra, CA",35,37,14
Sisters of Social Services,"Encino, CA",2,4,2
Skyline Healthcare Center - Los Angeles,"Los Angeles, CA",27,57,6
Sober Living / Texas Recovery,"Tarzana, CA",1,6,0
Solheim Senior Community (RCFE),"Los Angeles, CA",24,45,0
Solheim Senior Community (SNF),"Los Angeles, CA",23,26,8
South Pasadena Care Center,"South Pasadena, CA",10,6,0
Southern California Assisted Living,"La Puente, CA",1,3,0
Southern California Hospital Health Care System Van Nuys Unit 2,"Van Nuys, CA",6,1,0
Southland Care Center,"Norwalk, CA",74,78,7
Southland Living,"Norwalk, CA",4,7,0
Spring Meadows Home,"Lancaster, CA",3,5,1
Springville,"Baldwin Park, CA",2,8,0
St. John of God Retirement and Care Center (SNF),"Los Angeles, CA",56,44,4
St. Lucy's Home,"Baldwin Park, CA",2,2,0
"St. Mary's Home, ICF-DDN","La Puente, CA",5,4,0
Star House III,"Torrance, CA",3,1,0
Starview Adolescent Center,"Torrance, CA",40,19,0
Stoney Point Healthcare Center,"Chatsworth, CA",33,26,6
Strata Bella (Norwalk) Corporation,"Norwalk, CA",6,4,0
Studio City Rehabilitation Center,"Studio City, CA",45,39,0
Studio Royale Retirement Home Assisted Living,"Culver City, CA",17,21,8
Summer Breeze Manor,"Torrance, CA",1,3,3
Sunny Village Care Center,"Alhambra, CA",39,59,10
Sunnyside Nursing Center,"Torrance, CA",18,2,0
Sunnyview Care Center,"Los Angeles, CA",0,1,0
Sunray Health Care Center,"Los Angeles, CA",40,19,5
Sunrise at Palos Verdes,"Torrance, CA",19,17,0
Sunrise at San Marino (1),"San Gabriel, CA",3,0,0
Sunrise at San Marino (2),"San Gabriel, CA",7,0,0
Sunrise at Sterling Canyon,"Santa Clarita, CA",15,3,1
Sunrise of Beverly Hills (1),"Beverly Hills, CA",10,1,0
Sunrise of Beverly Hills (2),"Beverly Hills, CA",3,2,0
Sunrise of Claremont,"Claremont, CA",8,1,0
Sunrise of Santa Monica,"Santa Monica, CA",10,7,1
Sunrise of Studio City,"Studio City, CA",4,3,0
Sunrise of West Hills,"West Hills, CA",16,7,0
Sunrise of Woodland Hills (1),"Woodland Hills, CA",3,0,0
Sunrise of Woodland Hills (2),"Woodland Hills, CA",23,17,2
Sunrise Villa Culver City,"Los Angeles, CA",7,0,0
"Sunshine 1 Congregate Home, Inc.","Lomita, CA",1,2,0
Sunshine Cottage,"Lakewood, CA",2,4,0
Sylmar Health and Rehabilitation Center,"Sylmar, CA",60,68,0
Tarzana Health and Rehabilitation Center,"Tarzana, CA",43,35,2
Tarzana Treatment Center - Lancaster,"Lancaster, CA",0,9,0
Teen Challenge Ministry Institute,"South Gate, CA",4,40,0
Temple City Healthcare,"Arcadia Uninc., CA",20,43,0
Temple Park Convalescent Hospital,"Los Angeles, CA",53,82,17
Terraza Court,"Culver City, CA",13,35,2
The Bungalow,"Pasadena, CA",6,6,4
The Canterbury (RCFE),"Rancho Palos Verdes, CA",27,7,2
The Care Center on Hazeltine (Previously Van Nuys Health Care Center),"Van Nuys, CA",34,34,0
The Caring Bunch,"Granada Hills, CA",8,6,0
The Colony - Valley Glen 1,"Valley Glen, CA",2,0,0
The Commons at Woodland Hills,"Woodland Hills, CA",27,35,6
The Dream Center,"Los Angeles, CA",13,45,0
The Earlwood,"Torrance, CA",14,15,1
The Gardens of El Monte (Previously Idle Acre Sanitarium & Convalescent Hospital),"El Monte, CA",15,2,0
The Grandview,"Los Angeles, CA",7,10,0
The Grove at Cerritos (RCFE),"Cerritos, CA",2,13,0
The Grove Post-Acute Care Center,"Sylmar, CA",14,18,2
The Havens at Antelope Valley,"Lancaster, CA",9,21,0
The Heights at Burbank,"Burbank, CA",22,14,0
The Hospice House Presbyterian Intercommunity,"Whittier, CA",3,0,0
The Orchard Post Acute Care,"Whittier, CA",46,80,13
The Rehabilitation Center of Santa Monica,"Santa Monica, CA",28,27,0
The Rehabilitation Centre of Beverly Hills,"Los Angeles, CA",41,41,8
The Rowland,"Covina, CA",0,1,0
The Royal Garden Board and Care,"Valley Glen, CA",4,1,0
The Teen Project-Freehab CRTP,"Sun Valley, CA",3,1,0
The Terraces at Park Marino,"Pasadena, CA",8,11,0
The Village at Northridge,"Northridge, CA",31,17,1
The Village at Sherman Oaks,"Sherman Oaks, CA",1,3,1
The Village at Sherman Oaks Memory Care Unit,"Sherman Oaks, CA",31,7,2
The Watermark of Beverly Hills,"Beverly Hills, CA",3,10,1
Thoreau House 1,"Los Angeles, CA",2,2,0
Thoreau House 2,"Los Angeles, CA",4,0,0
TLC Community House,"West Hills, CA",5,4,0
TLC Donna House,"Northridge, CA",4,4,0
TLC Kronenthal House,"Reseda, CA",16,12,0
TLC Lindley House 2,"Reseda, CA",5,1,0
TLC Rinaldi House,"Granada Hills, CA",5,6,0
TML Adult Residential,"Compton, CA",1,4,0
Topanga Terrace Convalescent Center,"West Hills, CA",33,27,3
"Torrance Care Center West, Inc.","Torrance, CA",17,6,1
"Total Care Residential, Inc.","Cerritos, CA",6,4,0
Trinity Services El Monte,"El Monte, CA",5,3,0
Turner's Residential Facility,"Palmdale, CA",1,4,0
Twelve Oaks Senior Living,"La Crescenta, CA",8,12,1
Twin Towers Correctional Facility,"Los Angeles, CA",226,828,4
United Cerebral Palsy Bradley House,"Sylmar, CA",10,3,0
United Cerebral Palsy Harbor Home,"Lomita, CA",10,2,0
United Cerebral Palsy Max Factor House,"Chatsworth, CA",6,6,0
United Cerebral Palsy Mission House,"Northridge, CA",8,5,0
United Cerebral Palsy Newport House,"Chatsworth, CA",4,3,0
United Cerebral Palsy Ranch House,"Sylmar, CA",2,3,0
United Cerebral Palsy White Oak House,"Northridge, CA",8,4,0
VA Greater LA Healthcare System,"Los Angeles, CA",8,11,0
Vagthol's Home #1,"Los Angeles, CA",6,4,0
Vagthol's Home #2,"Los Angeles, CA",4,2,0
Vagthol's Home #3,"Los Angeles, CA",6,4,0
Vagthol's Ville,"Los Angeles, CA",5,2,0
Valley Manor Guest Home,"North Hollywood, CA",7,14,0
Valley Palms Care Center,"North Hollywood, CA",2,18,1
Valley View Congregate Living,"North Hollywood, CA",3,0,0
Valley View Retirement Center,"Panorama City, CA",2,21,0
Valley Village Altano House,"Sylmar, CA",10,8,0
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",44,51,2
Valley Vista Senior Living,"Van Nuys, CA",5,4,1
Vermont Healthcare Center,"Torrance, CA",32,19,0
Vernon Healthcare Center,"Los Angeles, CA",37,39,2
Veterans Home of California - Lancaster,"Lancaster, CA",10,4,1
Veterans Home of California - West Los Angeles,"Los Angeles, CA",73,46,6
Victoria Care Center,"Baldwin Park, CA",12,13,1
Victorious Residential Home,"La Puente, CA",2,3,0
View Heights Convalescent Hospital,"Los Angeles, CA",64,97,1
Viewcrest Congregate Living,"North Hollywood, CA",6,4,0
Villa Del Rio Convalescent Center,"Bell Gardens, CA",22,3,0
Villa Del Rio Gardens Care Center,"Bell Gardens, CA",16,17,0
Villa Elena Healthcare Center,"Norwalk, CA",32,55,0
Villa Scalabrini,"Sun Valley, CA",12,15,0
Virgil Rehabilitation and Skilled Nursing Center,"Los Angeles, CA",15,20,4
"Vista Care Home, Inc.","Mission Hills, CA",3,1,0
Vista Del Sol Care Center,"Los Angeles, CA",7,10,0
Vista Veranda,"Lynwood, CA",11,14,0
Wachter Residential Care,"Saugus, CA",3,6,0
Washington Home of Sacred Living,"Los Angeles, CA",1,4,0
Watts Health Foundation Uhuru House,"Los Angeles, CA",12,15,0
Wauls Small Family Home,"Palmdale, CA",2,3,0
Welbrook Senior Living Santa Monica,"Santa Monica, CA",27,34,9
Weldon James LLC,"Los Angeles, CA",5,4,0
Wellsprings Post Acute Center (1),"Lancaster, CA",78,129,18
Wellsprings Post Acute Center (2),"Lancaster, CA",11,5,0
West Covina Healthcare Center,"West Covina, CA",27,37,2
West Gardena Post Acute,"Gardena, CA",4,1,0
West Haven Healthcare Center,"West Covina, CA",3,4,0
West Hills Health and Rehabilitation Center,"Canoga Park, CA",24,38,3
West Valley Assisted Living,"West Hills, CA",2,4,0
West Valley Post Acute,"West Hills, CA",11,25,3
Western Convalescent Hospital,"Los Angeles, CA",53,48,9
Westlake Convalescent Hospital,"Los Angeles, CA",16,1,0
Westminster Gardens,"Duarte, CA",4,6,0
Westport Home,"Littlerock, CA",1,1,1
Westside Manor,"Los Angeles, CA",2,0,0
White Oak Congregate Living Facility,"Northridge, CA",3,2,1
Whittier Glen Assisted Living,"Whittier, CA",19,45,4
Whittier Hills Health Care Center,"Whittier, CA",50,88,19
"Whittier Nursing and Wellness Center, Inc.","Whittier, CA",2,3,0
Whittier Pacific Care Center,"Whittier, CA",3,15,2
Windsor Care Center of Cheviot Hills,"Los Angeles, CA",17,14,0
Windsor Gardens Convalescent Center (Camino Healthcare),"Hawthorne, CA",17,34,0
Windsor Gardens Convalescent Hospital (1),"Los Angeles, CA",2,2,0
Windsor Gardens Convalescent Hospital (2),"Los Angeles, CA",19,27,4
Windsor Gardens Healthcare Center of The Valley,"North Hollywood, CA",35,64,6
Windsor Manor (Assisted Living),"Glendale, CA",2,12,0
Windsor Manor (SNF),"Glendale, CA",3,1,0
Windsor Palms Care Center of Artesia,"Artesia, CA",94,226,14
Windsor Terrace Healthcare Center,"Van Nuys, CA",56,37,3
Woodland Care Center,"Reseda, CA",55,67,16
Woodlawn Park,"Lynwood, CA",2,4,0
Woodruff Care Home,"Bellflower, CA",0,2,1
Wyland House,"Monrovia, CA",2,1,0
York Healthcare & Wellness Centre,"Los Angeles, CA",25,35,2
