Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Providence Little Company of Mary Transitional Care Center,"Torrance, CA",3,2,0
Providence St. Elizabeth Care Center,"North Hollywood, CA",3,2,0
Punzalan Home V,"Cerritos, CA",5,2,0
Ramona Nursing and Rehabilitation Center,"El Monte, CA",16,6,0
Rancho San Antonio Boys Home,"Chatsworth, CA",10,4,0
Real Place Adult Residential Facility,"Los Angeles, CA",10,4,1
Red Roses Villa,"Whittier, CA",1,3,0
Redell Pine,"Monrovia, CA",2,0,0
Regency Grand at West Covina (Assisted Living and Memory Care),"West Covina, CA",9,8,0
Rhema Care Group,"Covina, CA",3,2,0
Rinaldi Convalescent Hospital,"Granada Hills, CA",24,23,4
Rising Hill Developmental Home,"Pomona, CA",4,3,0
Rite of Passage Emancipation Home,"Torrance, CA",2,0,0
Riviera Healthcare Center,"Pico Rivera, CA",7,10,1
"Robilyn Guest Home, Inc. #3","Norwalk, CA",1,2,0
Robilyn's Guest Home,"Carson, CA",1,2,0
"Rose Senior Care, Inc.","Porter Ranch, CA",6,3,1
Rose Villa Healthcare Center,"Bellflower, CA",9,10,0
Rosecrans Villa,"Hawthorne, CA",6,14,0
Royal Bellingham,"Valley Village, CA",5,29,2
Royal Gardens Healthcare,"Alhambra, CA",10,6,0
Royal Oaks Manor - Bradbury Oaks (SNF),"Duarte, CA",5,2,1
Royal Palms Post Acute,"Glendale, CA",12,1,0
Royal Vista Care Center,"San Gabriel, CA",5,2,0
Royalwood Care Center,"Torrance, CA",1,3,0
Saenz Adult Residential Facility,"Gardena, CA",1,1,0
Saint Anne's Maternity Home,"Los Angeles, CA",3,2,0
Salvation Army Alegria,"Los Angeles, CA",2,3,0
San Dimas Retirement Center,"San Dimas, CA",6,28,2
San Fernando Recovery Center,"San Fernando, CA",2,12,0
San Gabriel Convalescent Center,"Rosemead, CA",32,78,18
San Marino Manor,"San Gabriel, CA",22,38,10
Santa Anita Convalescent Hospital,"Temple City, CA",51,49,11
Santa Anita Retirement & Assisted Living Center,"Temple City, CA",2,12,2
Santa Clarita Home For The Elderly,"Saugus, CA",3,4,0
Santa Clarita Post Acute Care Center SNF,"Newhall, CA",31,51,6
Santa Fe Heights Healthcare Center LLC,"Compton, CA",2,13,0
Santa Monica Convalescent Center I,"Santa Monica, CA",11,35,3
Santa Monica Convalescent Center II,"Santa Monica, CA",4,5,1
Santa Monica Home & Care 2,"Santa Monica, CA",5,5,0
Santa Teresita Manor,"Duarte, CA",13,4,0
"SB Home, Inc.","La Verne, CA",7,5,0
Scoville Villa,"Pomona, CA",2,3,0
Serento Casa SNF (Previously Brookdale San Dimas),"San Dimas, CA",10,8,0
Shadow Hills Convalescent Hospital (1),"Sunland, CA",1,3,0
Shadow Hills Convalescent Hospital (2),"Sunland, CA",0,1,0
Shalev Senior Living 4,"Valley Glen, CA",2,0,0
Shalis Care Center,"Altadena, CA",7,3,0
Shalom Garden 2,"Los Angeles, CA",3,4,0
Shalom Garden 3,"Los Angeles, CA",4,4,2
Shamrock Place,"Granada Hills, CA",4,5,2
Sharon Care Center,"Los Angeles, CA",36,52,4
Sherman Oaks Congregate Center,"Sherman Oaks, CA",0,5,0
Sherman Oaks Health & Rehabilitation Center,"Sherman Oaks, CA",25,40,3
Sierra View Care Center,"Baldwin Park, CA",2,3,0
Silverado Beach Cities,"Redondo Beach, CA",5,0,0
Silverado Beverly Place,"Los Angeles, CA",5,0,0
Silverado Sierra Vista Memory Care Community,"Azusa, CA",30,64,10
Silverado The Huntington Memory Care Community,"Alhambra, CA",7,8,0
Sisters of Social Services,"Encino, CA",2,4,2
Skyline Healthcare Center - Los Angeles,"Los Angeles, CA",24,53,1
SoCal Post-Acute Care,"Whittier, CA",14,15,0
Solheim Senior Community (SNF),"Los Angeles, CA",15,11,1
Somerset Homes,"Bellflower, CA",1,1,0
Sorrento in The Desert,"Palmdale, CA",1,2,0
South Pasadena Care Center,"South Pasadena, CA",0,7,0
"Southern California Hospital, Culver City (Acute Rehab Unit)","Culver City, CA",29,10,0
Southland Care Center,"Norwalk, CA",48,32,1
Spring Senior Assisted Living,"Torrance, CA",2,3,0
Springfield Manor,"Rosemead, CA",3,0,0
St. John Grande,"Los Angeles, CA",2,4,0
St. John of God Retirement and Care Center (SNF),"Los Angeles, CA",39,32,1
Starview Adolescent Center,"Torrance, CA",2,0,0
Stoney Point Healthcare Center,"Chatsworth, CA",26,17,1
Studio City Rehabilitation Center,"Studio City, CA",23,7,0
Studio Royale Retirement Home Assisted Living,"Culver City, CA",14,19,6
Summer Wind Manor,"Torrance, CA",4,5,0
Sunny Village Care Center,"Alhambra, CA",18,40,3
Sunnyside Guest Home,"El Monte, CA",2,5,1
Sunnyside Nursing Center,"Torrance, CA",95,121,22
Sunnyview Care Center,"Los Angeles, CA",3,5,0
Sunray Health Care Center,"Los Angeles, CA",20,11,0
Sunrise at San Marino,"San Gabriel, CA",3,0,0
Sunrise at Sterling Canyon,"Santa Clarita, CA",11,2,1
Sunrise of Beverly Hills,"Beverly Hills, CA",8,1,0
Sunrise of Claremont,"Claremont, CA",8,1,0
Sunrise of Hermosa Beach,"Hermosa Beach, CA",7,5,0
Sunrise of Playa Vista,"Playa Vista, CA",0,1,0
Sunrise of Santa Monica,"Santa Monica, CA",4,1,0
Sunrise of Studio City,"Studio City, CA",4,3,0
Sunrise of Woodland Hills (1),"Woodland Hills, CA",3,0,0
Sunrise of Woodland Hills (2),"Woodland Hills, CA",7,1,0
Sunset Manor Convalescent Hospital,"El Monte, CA",4,1,0
Sunshine's Place #2,"Canoga Park, CA",0,2,1
Sylmar Health and Rehabilitation Center,"Sylmar, CA",48,29,0
Tarzana Health and Rehabilitation Center,"Tarzana, CA",38,28,1
Teen Challenge Ministry Institute,"South Gate, CA",3,40,0
Temple City Healthcare,"Arcadia Uninc., CA",8,8,0
Temple Garden Homes IV,"Temple City, CA",6,4,0
Temple Park Convalescent Hospital,"Los Angeles, CA",46,78,1
Terraza Court,"Culver City, CA",0,3,0
The Beckford Way Home,"Pomona, CA",1,5,0
The Bungalow,"Pasadena, CA",6,6,3
The Canterbury,"Rancho Palos Verdes, CA",14,19,2
The Canterbury (RCFE),"Rancho Palos Verdes, CA",13,6,1
The Care Center on Hazeltine (Previously Van Nuys Health Care Center),"Van Nuys, CA",31,34,0
The Commons at Woodland Hills,"Woodland Hills, CA",18,24,1
The Dream Center,"Los Angeles, CA",13,36,0
The Earlwood,"Torrance, CA",5,12,0
The Ellison John Transitional Care Center,"Lancaster, CA",45,39,1
The Gardens at Park Balboa,"Van Nuys, CA",13,28,2
The Grove Post-Acute Care Center,"Sylmar, CA",6,10,0
The Heights at Burbank,"Burbank, CA",6,0,0
The Kensington Redondo Beach,"Redondo Beach, CA",9,1,0
The Kensington Sierra Madre,"Sierra Madre, CA",2,8,1
The Orchard Post Acute Care,"Whittier, CA",36,68,10
The Ranchito,"El Monte, CA",8,5,0
The Rehabilitation Center of Santa Monica,"Santa Monica, CA",10,8,0
The Rehabilitation Centre of Beverly Hills,"Los Angeles, CA",22,33,0
The Royal Garden Board and Care,"Valley Glen, CA",4,2,0
The Terraces at Park Marino,"Pasadena, CA",4,6,0
The Village at Northridge,"Northridge, CA",16,5,1
The Village at Sherman Oaks,"Sherman Oaks, CA",1,3,1
The Village at Sherman Oaks Memory Care Unit,"Sherman Oaks, CA",24,3,1
TLC Kronenthal House,"Reseda, CA",16,12,0
Tomaneng Guest House,"Granada Hills, CA",7,5,0
Topanga Terrace Convalescent Center (1),"West Hills, CA",35,41,8
Topanga Terrace Convalescent Center (2),"West Hills, CA",21,23,1
Triple C,"Lancaster, CA",2,3,1
Turner's Residential Facility,"Palmdale, CA",0,3,0
Twin Towers Correctional Facility,"Los Angeles, CA",213,827,4
United Cerebral Palsy Bradley House,"Sylmar, CA",8,3,0
United Cerebral Palsy Max Factor House,"Chatsworth, CA",7,6,0
United Cerebral Palsy Newport House,"Chatsworth, CA",4,3,0
United Cerebral Palsy Westlake House,"Chatsworth, CA",1,2,0
Va Greater La Healthcare System,"Los Angeles, CA",8,11,0
Valley Manor Guest Home,"North Hollywood, CA",1,2,0
Valley View Congregate Living,"North Hollywood, CA",3,0,0
Valley View Retirement Center,"Panorama City, CA",2,21,0
Valley Village Altano House,"Sylmar, CA",9,8,0
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",3,3,0
Valley Vista Senior Living,"Van Nuys, CA",5,4,1
VB Care Homes,"Rowland Heights, CA",4,5,0
Velma's Guest Home,"Inglewood, CA",1,1,0
Vermont Healthcare Center,"Torrance, CA",2,5,1
Veterans Home of California - Lancaster,"Lancaster, CA",8,2,1
Veterans Home of California - West Los Angeles,"Los Angeles, CA",32,20,1
Victory Outreach - LA,"Los Angeles, CA",1,20,0
View Heights Convalescent Hospital,"Los Angeles, CA",52,76,0
View Park Convalescent Hospital,"Los Angeles, CA",6,3,0
Viewcrest Congregate Living,"North Hollywood, CA",4,4,0
Villa Del Rio Convalescent Center,"Bell Gardens, CA",5,3,0
Villa Del Rio Gardens Care Center,"Bell Gardens, CA",10,12,0
Villa Elena Healthcare Center,"Norwalk, CA",6,4,0
Villa Scalabrini,"Sun Valley, CA",3,2,0
Virgil Rehabilitation and Skilled Nursing Center,"Los Angeles, CA",7,14,0
"Vista Del Mar Child and Family Services, Community Treatment Center","Los Angeles, CA",3,3,0
Vista Veranda,"Lynwood, CA",7,8,0
Watts Health Foundation Uhuru House,"Los Angeles, CA",6,9,0
Wauls Small Family Home,"Palmdale, CA",0,2,0
Wayfinder Family Services,"View Park, CA",4,0,0
Wayfinder Family Services (Transitional Unit),"View Park, CA",4,0,0
"WCAY, Inc.","Hawthorne, CA",2,2,0
Welbrook Senior Living Santa Monica,"Santa Monica, CA",19,29,0
Wellsprings Post Acute Center,"Lancaster, CA",78,129,17
West Gardena Post Acute,"Gardena, CA",9,17,5
West Hills Health and Rehabilitation Center,"Canoga Park, CA",0,1,0
West Hollywood Addition Treatment Center,"West Hollywood, CA",9,5,0
West Valley Post Acute (1),"West Hills, CA",13,29,8
West Valley Post Acute (2),"West Hills, CA",9,19,0
Western Convalescent Hospital,"Los Angeles, CA",2,5,0
Westlake Convalescent Hospital,"Los Angeles, CA",7,1,0
Westside Manor,"Los Angeles, CA",2,0,0
Whittier Glen Assisted Living,"Whittier, CA",18,45,3
Whittier Hills Health Care Center,"Whittier, CA",40,82,17
"Whittier Nursing and Wellness Center, Inc.","Whittier, CA",0,1,0
Whittier Pacific Care Center,"Whittier, CA",1,1,0
Windsor Care Center of Cheviot Hills,"Los Angeles, CA",11,7,0
Windsor Gardens Convalescent Center of Hawthorne,"Hawthorne, CA",7,7,0
Windsor Gardens Convalescent Hospital (1),"Los Angeles, CA",2,2,0
Windsor Gardens Convalescent Hospital (2),"Los Angeles, CA",7,7,0
Windsor Gardens Healthcare Center of The Valley,"North Hollywood, CA",28,59,1
Windsor Manor (Assisted Living),"Glendale, CA",2,12,0
Windsor Palms Care Center of Artesia,"Artesia, CA",76,226,10
Windsor Terrace Healthcare Center (1),"Van Nuys, CA",3,2,0
Windsor Terrace Healthcare Center (2),"Van Nuys, CA",42,29,1
Woodland Care Center,"Reseda, CA",36,39,12
Woodruff Care Home,"Bellflower, CA",0,2,0
