Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Miracle Mile Healthcare Center (Previously Beverly West Healthcare),"Los Angeles, CA",14,21,0
Mirada Hills Rehabilitation and Convalescent Hospital,"La Mirada, CA",63,78,11
Mission Care Center,"Rosemead, CA",29,47,5
Monroe Heavenly Blessed Care Home,"Los Angeles, CA",0,3,0
Monrovia Post Acute,"Duarte, CA",23,27,0
Monte Cedro Retirement Community,"Altadena, CA",5,2,0
Monte Vista Healthcare Center,"Duarte, CA",23,33,2
Montebello Care Center,"Montebello, CA",50,68,4
"Montecito Heights Healthcare & Wellness Centre, LP","Los Angeles, CA",21,32,0
"Monterey Healthcare & Wellness Centre, LP","Rosemead, CA",7,2,0
Monterey Park Convalescent Hospital,"Monterey Park, CA",10,6,0
Mother of Mercy Homes,"West Covina, CA",1,1,0
Motion Picture & Television Fund,"Woodland Hills, CA",31,16,0
Mount San Antonio Gardens,"Pomona, CA",6,4,0
Mountain View Care,"El Monte, CA",2,9,0
Mountain View Center,"Claremont, CA",1,1,0
Mountain View Convalescent Hospital,"Sylmar, CA",6,6,1
Mountain View Cottages #1,"Diamond Bar, CA",2,4,0
MSJI Home in San Dimas,"San Dimas, CA",10,4,1
Mt. Sinai Residential Home #3,"Los Angeles, CA",4,5,0
Mugunghwa Silvertown Assisted Living,"Los Angeles, CA",5,26,3
MVM Home,"Gardena, CA",7,2,1
Napoli in The Desert,"Palmdale, CA",8,7,0
National Support Services Home II,"North Hills, CA",2,0,0
New Vista Nursing and Rehabilitation Center,"Sunland, CA",6,5,0
New Vista Post-Acute Care Center,"Los Angeles, CA",16,18,0
Nikkei Senior Gardens,"Arleta, CA",4,9,7
Normandie Place,"Gardena, CA",2,4,0
North County Correctional Facility,"Castaic, CA",100,1425,1
North Lake Villa,"Altadena, CA",13,26,2
North Valley Nursing Center,"Tujunga, CA",49,47,0
North Walk Villa Convalescent Hospital,"Norwalk, CA",1,3,0
Northridge Care Center,"Reseda, CA",31,54,8
Northridge Villa For Elderly,"Northridge, CA",0,4,0
Norwalk Community Hospital,"Norwalk, CA",0,7,1
Norwalk Meadows Nursing Center,"Norwalk, CA",32,42,3
Norwalk Skilled Nursing & Wellness Centre,"Norwalk, CA",35,40,3
Nuestra Casa - Recovery Bridge Housing,"South Gate, CA",1,3,0
Oakmont of Santa Clarita,"Santa Clarita, CA",11,20,1
Oakmont of Whittier,"Whittier, CA",10,18,3
"Ocean Gardens V, LLC","Santa Monica, CA",3,4,2
Ocean Pointe Healthcare Center,"Santa Monica, CA",21,21,1
Olive Branch Assisted Living,"Northridge, CA",0,3,0
Olive Vista Behavioral Health Center,"Pomona, CA",19,6,0
Olympia Convalescent Hospital,"Los Angeles, CA",6,17,0
Optimum Performance Institute (OPI),"Woodland Hills, CA",8,2,0
Orion Long Term Offender Reentry Recovery,"Van Nuys, CA",0,6,0
Osage Healthcare & Wellness Centre,"Inglewood, CA",8,11,1
Oxford Villa,"Los Angeles, CA",3,4,0
Pacific Post Acute,"Santa Monica, CA",10,34,2
Pacifica Hollywood Hills,"Los Angeles, CA",5,1,0
Pacifica Hospital of The Valley D/P SNF,"Sun Valley, CA",9,1,0
Pacifica Senior Living Santa Clarita,"Santa Clarita, CA",20,34,8
Palazzo Post Acute,"Los Angeles, CA",2,1,0
Palm Court Independent Living,"Culver City, CA",13,14,2
Palm House,"La Verne, CA",1,3,0
Palmdale Care Facility #1,"Palmdale, CA",2,4,0
Palos Verdes Health Care Center,"Lomita, CA",3,2,0
Palos Verdes Villa,"Rancho Palos Verdes, CA",14,64,5
Panorama Gardens Nursing and Rehabilitation Center,"Panorama City, CA",10,53,0
Paradigm Treatment Centers - Point Dume House,"Malibu, CA",2,1,0
Paramount Convalescent Hospital,"Paramount, CA",39,44,3
Park Avenue Healthcare & Wellness Center,"Pomona, CA",40,19,3
Park Paseo Independent Living,"Glendale, CA",0,4,1
Parker Homes Adult Residential Facility,"Rowland Heights, CA",4,4,0
Parkview Manor,"Los Angeles, CA",8,1,0
Parkwest Healthcare Center SNF,"Reseda, CA",26,2,1
Pasadena Park Healthcare & Wellness Center,"Pasadena, CA",25,40,0
Pate and Ingram Home #2,"Hawthorne, CA",7,3,0
Pate Enterprise,"Los Angeles, CA",1,3,0
Pathways 8,"Azusa, CA",0,6,0
Pathways Sober Living #1,"Pomona, CA",1,9,0
Penn Mar Therapeutic Center,"El Monte, CA",18,4,0
Penny Lane Center,"North Hills, CA",1,2,0
People's Care - Home on Croft,"Los Angeles, CA",3,3,1
People's Care Ferrero Home,"La Puente, CA",9,2,0
Percy Village,"Los Angeles, CA",12,5,0
Phoenix Empowerment Sober Living,"Downey, CA",1,7,0
Pico Rivera Gardens,"Pico Rivera, CA",8,14,0
Pico Rivera Healthcare Center,"Pico Rivera, CA",10,7,0
PIH Health Good Samaritan Hospital,"Los Angeles, CA",9,3,0
PIH Health Hospital - Whittier D/P SNF,"Whittier, CA",1,2,0
Pilgrim Place Assisted Living (1),"Claremont, CA",14,11,0
Pilgrim Place Assisted Living (2),"Claremont, CA",1,2,0
Pilgrim Place Health Services Center,"Claremont, CA",12,3,0
"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",24,40,1
Pitchess Detention Facility,"Castaic, CA",87,531,2
Playa Del Rey Center,"Playa Del Rey, CA",9,11,1
Prestige Assisted Living,"Lancaster, CA",5,1,0
Primrose Post-Acute,"Inglewood, CA",11,5,0
Project Six DD Homes,"North Hills, CA",2,2,0
Prospect Manor,"South Pasadena, CA",3,14,1
Prototypes in Pomona,"Pomona, CA",13,1,0
Providence Little Company of Mary Medical Center - San Pedro,"San Pedro, CA",2,5,0
Providence Little Company of Mary Sub Acute Care Center,"San Pedro, CA",21,1,0
Providence Little Company of Mary Transitional Care Center,"Torrance, CA",10,2,3
Providence St. Elizabeth Care Center,"North Hollywood, CA",10,20,0
Ramona Nursing and Rehabilitation Center,"El Monte, CA",48,22,0
Ramsgate,"Los Angeles, CA",3,0,0
Ramsgate Home,"Los Angeles, CA",0,2,1
Rancho San Antonio Boys Home,"Chatsworth, CA",13,8,0
Red Roses Villa/Villa Luren,"Whittier, CA",1,16,0
Regency Grand at West Covina (Assisted Living and Memory Care),"West Covina, CA",14,10,0
Renteria Home,"Carson, CA",3,5,0
Ridgewood Residential Care Home #3,"Northridge, CA",4,4,0
Ridgewood Residential Care Home 2,"North Hills, CA",2,3,0
Rio Hondo Subacute & Nursing Center,"Montebello, CA",6,2,0
Rising Hill Developmental Home,"Pomona, CA",4,3,0
Riviera Healthcare Center (1),"Pico Rivera, CA",7,10,1
Riviera Healthcare Center (2),"Pico Rivera, CA",9,6,0
RMD Homes - Casa Bonita,"Whittier, CA",5,4,0
"Robilyn Guest Home, Inc. #3","Norwalk, CA",2,2,1
Robilyn's Guest Home,"Carson, CA",1,2,0
Robinson Manor,"Altadena, CA",0,2,0
"Rose Senior Care, Inc.","Porter Ranch, CA",6,3,2
Rose Valley Garfias,"Pasadena, CA",3,3,0
Rose Villa Healthcare Center,"Bellflower, CA",17,11,0
Rosecrans Care Center,"Gardena, CA",5,2,0
Rosecrans Villa,"Hawthorne, CA",6,14,0
Royal Bellingham,"Valley Village, CA",5,29,5
Royal Gardens Healthcare,"Alhambra, CA",10,6,2
Royal Palms LGBTQ+ Residential,"Los Angeles, CA",1,2,0
Royal Palms Post Acute,"Glendale, CA",16,7,1
Royal Terrace Healthcare,"Duarte, CA",7,6,0
Sails Newcastle,"Granada Hills, CA",3,1,0
Saint Anne's Maternity Home,"Los Angeles, CA",5,5,0
Saint Richard Pampuri Residential (Care) Facility,"Los Angeles, CA",7,12,0
Salvation Army Alegria,"Los Angeles, CA",2,3,1
Salvation Army Hope Harbor,"Los Angeles, CA",9,11,0
San Bernardino House,"Pomona, CA",1,4,0
San Dimas Retirement Center,"San Dimas, CA",6,28,2
San Fernando Recovery Center,"San Fernando, CA",1,12,0
San Gabriel Convalescent Center,"Rosemead, CA",37,79,19
Santa Anita Convalescent Hospital,"Temple City, CA",71,59,13
Santa Anita Retirement & Assisted Living Center,"Temple City, CA",10,13,5
Santa Clarita Post Acute Care Center SNF,"Newhall, CA",39,51,10
Santa Fe Heights Healthcare Center LLC,"Compton, CA",45,61,1
Santa Fe Lodge Skilled Nursing Facility,"El Monte, CA",9,20,0
Santa Monica Convalescent Center I,"Santa Monica, CA",11,34,4
Santa Monica Convalescent Center II,"Santa Monica, CA",4,15,1
Santa Monica Home & Care 2,"Santa Monica, CA",6,9,1
Santa Teresita Manor,"Duarte, CA",26,9,0
Seacrest Convalescent Hospital,"San Pedro, CA",12,8,0
Sepulveda Residential,"Van Nuys, CA",0,3,0
Serento Casa SNF (Previously Brookdale San Dimas),"San Dimas, CA",14,9,1
Shadow Hills Convalescent Hospital,"Sunland, CA",1,24,0
Shalev Senior Living 4,"Valley Glen, CA",2,0,0
Shalis Care Center,"Altadena, CA",7,3,0
Shamrock Place,"Granada Hills, CA",4,5,2
Sharon Care Center,"Los Angeles, CA",38,54,9
Sherman Oaks Congregate Center,"Sherman Oaks, CA",0,5,1
Sherman Oaks Health & Rehabilitation Center,"Sherman Oaks, CA",31,40,9
Sherman Village Healthcare Center,"Valley Village, CA",68,52,1
Sierra View Care Center,"Baldwin Park, CA",18,21,3
Silverado Beach Cities,"Redondo Beach, CA",5,0,0
Silverado Beverly Place,"Los Angeles, CA",8,1,0
Silverado Calabasas Assisted Living,"Calabasas, CA",2,6,0
Silverado Sierra Vista Memory Care Community,"Azusa, CA",38,67,17
Silverado The Huntington Memory Care Community,"Alhambra, CA",29,35,14
Sisters of Social Services,"Encino, CA",2,4,2
Skyline Healthcare Center - Los Angeles,"Los Angeles, CA",27,57,6
Sober Living / Texas Recovery,"Tarzana, CA",1,6,0
SoCal Post-Acute Care,"Whittier, CA",31,29,4
Solheim Senior Community (RCFE),"Los Angeles, CA",16,17,0
Solheim Senior Community (SNF),"Los Angeles, CA",21,26,6
Somerset Homes,"Bellflower, CA",1,1,0
Sorrento in The Desert,"Palmdale, CA",1,2,0
South Pasadena Care Center,"South Pasadena, CA",10,7,0
Southern California Assisted Living,"La Puente, CA",1,3,0
Southern California Hospital Health Care System Van Nuys Unit 2,"Van Nuys, CA",6,1,0
Southland Care Center,"Norwalk, CA",64,70,6
Spring Meadows Home,"Lancaster, CA",3,5,0
Spring Senior Assisted Living,"Torrance, CA",3,3,0
Springfield Manor,"Rosemead, CA",4,1,0
Springville,"Baldwin Park, CA",0,2,0
St. Andrews Healthcare,"Los Angeles, CA",6,5,0
St. John Grande,"Los Angeles, CA",2,4,4
St. John of God Retirement and Care Center (SNF),"Los Angeles, CA",53,43,4
Stoney Point Healthcare Center,"Chatsworth, CA",32,26,2
Strata Bella (Norwalk) Corporation,"Norwalk, CA",6,4,0
Strata Bella Home,"Torrance, CA",3,4,0
Studio City Rehabilitation Center,"Studio City, CA",38,12,0
Studio Royale Retirement Home Assisted Living,"Culver City, CA",17,20,8
Summer Breeze Manor,"Torrance, CA",1,3,3
Summer Wind Manor,"Torrance, CA",6,6,0
Sunny Village Care Center,"Alhambra, CA",35,59,10
Sunnyside Guest Home,"El Monte, CA",3,6,1
Sunnyside Nursing Center (1),"Torrance, CA",95,121,22
Sunnyside Nursing Center (2),"Torrance, CA",10,1,0
Sunnyview Care Center,"Los Angeles, CA",4,14,0
Sunray Health Care Center,"Los Angeles, CA",40,18,4
Sunrise at San Marino (1),"San Gabriel, CA",3,0,0
Sunrise at San Marino (2),"San Gabriel, CA",7,0,0
Sunrise at Sterling Canyon,"Santa Clarita, CA",15,3,1
Sunrise of Beverly Hills (1),"Beverly Hills, CA",10,1,0
Sunrise of Beverly Hills (2),"Beverly Hills, CA",3,1,0
Sunrise of Claremont,"Claremont, CA",8,1,0
Sunrise of Hermosa Beach,"Hermosa Beach, CA",10,6,1
Sunrise of Santa Monica,"Santa Monica, CA",10,7,1
Sunrise of Studio City,"Studio City, CA",4,3,0
Sunrise of West Hills,"West Hills, CA",16,7,0
Sunrise of Woodland Hills (1),"Woodland Hills, CA",3,0,0
Sunrise of Woodland Hills (2),"Woodland Hills, CA",21,14,0
Sunrise Villa Culver City,"Los Angeles, CA",3,0,0
Sunset Manor Convalescent Hospital,"El Monte, CA",14,7,0
Sunshine Assisted Living,"Lynwood, CA",3,5,0
Sylmar Health and Rehabilitation Center,"Sylmar, CA",60,61,0
Tarzana Health and Rehabilitation Center,"Tarzana, CA",42,34,1
Teen Challenge Ministry Institute,"South Gate, CA",4,40,0
Temple City Healthcare,"Arcadia Uninc., CA",19,32,0
Temple Garden Homes IV,"Temple City, CA",6,4,0
Temple Park Convalescent Hospital,"Los Angeles, CA",53,82,15
Terraza Court,"Culver City, CA",6,31,1
The Beacon House Association of San Pedro,"San Pedro, CA",2,2,0
The Beckford Way Home,"Pomona, CA",0,5,0
The Bungalow,"Pasadena, CA",6,6,4
The Canterbury (RCFE),"Rancho Palos Verdes, CA",20,7,1
The Canterbury (SNF),"Rancho Palos Verdes, CA",20,19,5
The Care Center on Hazeltine (Previously Van Nuys Health Care Center),"Van Nuys, CA",34,34,0
The Caring Bunch,"Granada Hills, CA",2,3,0
The Colony - Valley Glen 1,"Valley Glen, CA",2,0,0
The Commons at Woodland Hills,"Woodland Hills, CA",27,35,3
The Dream Center,"Los Angeles, CA",13,43,0
The Earlwood,"Torrance, CA",12,15,1
The Gardens at Park Balboa,"Van Nuys, CA",14,27,2
The Gardens of El Monte (Previously Idle Acre Sanitarium & Convalescent Hospital),"El Monte, CA",9,1,0
The Grandview,"Los Angeles, CA",7,10,0
The Grove at Cerrritos (RCFE),"Cerritos, CA",2,13,0
The Grove Post-Acute Care Center,"Sylmar, CA",14,18,1
The Havens at Antelope Valley,"Lancaster, CA",4,14,0
The Heights at Burbank,"Burbank, CA",20,4,0
The Hospice House Presbyterian Intercommunity,"Whittier, CA",3,0,0
The Kensington Redondo Beach,"Redondo Beach, CA",13,2,0
The Kensington Sierra Madre (1),"Sierra Madre, CA",12,12,1
The Kensington Sierra Madre (2),"Sierra Madre, CA",13,6,0
The Orchard Post Acute Care,"Whittier, CA",43,78,12
The Parkwood Home,"Glendale, CA",3,3,0
The Rehabilitation Center of Santa Monica,"Santa Monica, CA",24,23,0
The Rehabilitation Centre of Beverly Hills,"Los Angeles, CA",40,40,1
The Royal Garden Board and Care,"Valley Glen, CA",4,1,0
The Teen Project-Freehab CRTP,"Sun Valley, CA",2,1,0
The Terraces at Park Marino,"Pasadena, CA",8,11,0
The Village at Northridge,"Northridge, CA",16,5,1
The Village at Sherman Oaks,"Sherman Oaks, CA",1,3,1
The Village at Sherman Oaks Memory Care Unit,"Sherman Oaks, CA",39,3,2
The Watermark of Beverly Hills,"Beverly Hills, CA",3,10,0
Thoreau House 2,"Los Angeles, CA",4,0,0
TLC Donna House,"Northridge, CA",3,4,0
TLC Kronenthal House,"Reseda, CA",16,12,0
TLC Rinaldi House,"Granada Hills, CA",5,6,0
TML Adult Residential,"Compton, CA",0,3,0
Topanga Terrace Convalescent Center,"West Hills, CA",33,27,1
"Torrance Care Center West, Inc.","Torrance, CA",24,7,0
"Total Care Residential, Inc.","Cerritos, CA",6,4,0
Trinity Services El Monte,"El Monte, CA",1,3,0
Turner's Residential Facility,"Palmdale, CA",1,4,0
Twelve Oaks Senior Living,"La Crescenta, CA",7,12,0
Twin Towers Correctional Facility,"Los Angeles, CA",226,828,4
United Cerebral Palsy Bradley House,"Sylmar, CA",10,3,0
United Cerebral Palsy Harbor Home,"Lomita, CA",8,2,0
United Cerebral Palsy Max Factor House,"Chatsworth, CA",6,6,0
United Cerebral Palsy Mission House,"Northridge, CA",6,5,0
United Cerebral Palsy Newport House,"Chatsworth, CA",4,3,0
United Cerebral Palsy Ranch House,"Sylmar, CA",2,3,0
United Cerebral Palsy White Oak House,"Northridge, CA",7,4,0
University Park Healthcare Center,"Los Angeles, CA",3,24,0
VA Greater LA Healthcare System,"Los Angeles, CA",8,11,0
Vagthol's Home #1,"Los Angeles, CA",3,2,0
Vagthol's Home #2,"Los Angeles, CA",3,1,0
Vagthol's Home #3,"Los Angeles, CA",4,3,0
Vagthol's Ville,"Los Angeles, CA",5,2,0
Valley Manor Guest Home,"North Hollywood, CA",7,8,0
Valley Palms Care Center,"North Hollywood, CA",1,7,0
Valley View Congregate Living,"North Hollywood, CA",3,0,0
Valley View Retirement Center,"Panorama City, CA",2,21,0
Valley Village Altano House,"Sylmar, CA",6,6,0
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",42,47,1
Valley Vista Senior Living,"Van Nuys, CA",5,4,1
VB Care Homes,"Rowland Heights, CA",4,5,0
Velma's Guest Home,"Inglewood, CA",1,1,0
Vermont Healthcare Center (1),"Torrance, CA",2,5,2
Vermont Healthcare Center (2),"Torrance, CA",14,4,0
Vernon Healthcare Center,"Los Angeles, CA",32,33,2
Veterans Home of California - Lancaster,"Lancaster, CA",8,2,1
Veterans Home of California - West Los Angeles,"Los Angeles, CA",56,33,6
Victoria Care Center,"Baldwin Park, CA",5,12,0
Victorious Residential Home,"La Puente, CA",2,3,0
View Heights Convalescent Hospital,"Los Angeles, CA",63,96,1
Viewcrest Congregate Living,"North Hollywood, CA",6,4,0
Villa Del Rio Convalescent Center,"Bell Gardens, CA",19,3,0
Villa Del Rio Gardens Care Center,"Bell Gardens, CA",15,17,0
Villa Elena Healthcare Center,"Norwalk, CA",32,53,0
Villa Scalabrini,"Sun Valley, CA",10,15,0
Virgil Rehabilitation and Skilled Nursing Center,"Los Angeles, CA",15,20,3
"Vista Care Home, Inc.","Mission Hills, CA",3,1,0
"Vista Del Mar Child and Family Services, Community Treatment Center","Los Angeles, CA",3,4,0
Vista Del Sol Care Center,"Los Angeles, CA",7,7,0
Vista Veranda,"Lynwood, CA",10,13,0
Watts Health Foundation Uhuru House,"Los Angeles, CA",11,15,0
Wauls Small Family Home,"Palmdale, CA",2,3,0
Welbrook Senior Living Santa Monica,"Santa Monica, CA",27,34,5
Well Care Congregate Living,"Van Nuys, CA",1,1,0
Wellsprings Post Acute Center (1),"Lancaster, CA",78,129,18
Wellsprings Post Acute Center (2),"Lancaster, CA",11,5,0
West Covina Healthcare Center,"West Covina, CA",21,35,0
West Gardena Post Acute (1),"Gardena, CA",9,17,5
West Gardena Post Acute (2),"Gardena, CA",4,1,0
West Hills Health and Rehabilitation Center,"Canoga Park, CA",23,38,2
West Hollywood Addition Treatment Center,"West Hollywood, CA",10,7,0
West Valley Assisted Living,"West Hills, CA",1,4,0
West Valley Post Acute,"West Hills, CA",11,25,2
Western Convalescent Hospital,"Los Angeles, CA",46,46,2
Westlake Convalescent Hospital,"Los Angeles, CA",16,1,0
Westminster Gardens,"Duarte, CA",4,6,0
Westport Home,"Littlerock, CA",1,1,0
Westside Manor,"Los Angeles, CA",2,0,0
White Oak Congregate Living Facility,"Northridge, CA",3,2,0
Whittier Glen Assisted Living,"Whittier, CA",19,45,4
Whittier Hills Health Care Center,"Whittier, CA",48,85,19
"Whittier Nursing and Wellness Center, Inc.","Whittier, CA",2,3,0
Whittier Pacific Care Center,"Whittier, CA",3,15,2
Windsor Care Center of Cheviot Hills,"Los Angeles, CA",12,5,0
Windsor Gardens Convalescent Center (Camino Healthcare),"Hawthorne, CA",15,17,0
Windsor Gardens Convalescent Hospital (1),"Los Angeles, CA",2,2,0
Windsor Gardens Convalescent Hospital (2),"Los Angeles, CA",18,23,0
Windsor Gardens Healthcare Center of The Valley,"North Hollywood, CA",35,60,3
Windsor Manor (Assisted Living),"Glendale, CA",2,12,0
Windsor Palms Care Center of Artesia,"Artesia, CA",89,226,14
Windsor Terrace Healthcare Center,"Van Nuys, CA",55,36,3
Woodland Care Center,"Reseda, CA",51,62,15
Woodlawn Park,"Lynwood, CA",2,3,0
Woodruff Care Home,"Bellflower, CA",0,2,1
Woods Health Services,"La Verne, CA",2,1,0
Wyland House,"Monrovia, CA",2,1,0
York Healthcare & Wellness Centre,"Los Angeles, CA",23,34,1
