Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Sunrise of Hermosa Beach,"Hermosa Beach, CA",7,5,0
Sunrise of Playa Vista,"Playa Vista, CA",0,1,0
Sunrise of Santa Monica,"Santa Monica, CA",4,1,0
Sunrise of Studio City,"Studio City, CA",4,3,0
Sunrise of Woodland Hills (1),"Woodland Hills, CA",3,0,0
Sunrise of Woodland Hills (2),"Woodland Hills, CA",6,1,0
Sunshine's Place #2,"Canoga Park, CA",0,2,0
Sylmar Health and Rehabilitation Center,"Sylmar, CA",26,15,0
Tarzana Health and Rehabilitation Center,"Tarzana, CA",33,26,1
Teen Challenge Ministry Institute,"South Gate, CA",3,40,0
Temple City Healthcare,"Arcadia Uninc., CA",5,8,0
Temple Park Convalescent Hospital,"Los Angeles, CA",40,73,1
Terraza Court,"Culver City, CA",0,3,0
The Beckford Way Home,"Pomona, CA",1,5,0
The Bungalow,"Pasadena, CA",6,6,2
The Canterbury,"Rancho Palos Verdes, CA",11,16,1
The Canterbury (RCFE),"Rancho Palos Verdes, CA",8,5,1
The Care Center on Hazeltine (Previously Van Nuys Health Care Center),"Van Nuys, CA",30,33,0
The Commons at Woodland Hills,"Woodland Hills, CA",15,22,0
The Dream Center,"Los Angeles, CA",11,25,0
The Earlwood,"Torrance, CA",4,11,0
The Ellison John Transitional Care Center,"Lancaster, CA",40,39,1
The Gardens at Park Balboa,"Van Nuys, CA",10,23,2
The Grove Post-Acute Care Center,"Sylmar, CA",1,5,0
The Heights at Burbank,"Burbank, CA",6,0,0
The Kensington Redondo Beach,"Redondo Beach, CA",5,1,0
The Kensington Sierra Madre,"Sierra Madre, CA",2,8,1
The Orchard Post Acute Care,"Whittier, CA",24,42,10
The Ranchito,"El Monte, CA",8,5,0
The Rehabilitation Center of Beverly Hills,"Los Angeles, CA",16,15,0
The Rehabilitation Center of Santa Monica,"Santa Monica, CA",11,1,0
The Royal Garden Board and Care,"Valley Glen, CA",4,2,0
The Terraces at Park Marino,"Pasadena, CA",3,0,0
The Village at Northridge (1),"Northridge, CA",4,2,0
The Village at Northridge (2),"Northridge, CA",11,5,1
The Village at Sherman Oaks,"Sherman Oaks, CA",1,3,1
The Village at Sherman Oaks Memory Care Unit,"Sherman Oaks, CA",9,3,1
TLC Kronenthal House,"Reseda, CA",15,12,0
Tomaneng Guest House,"Granada Hills, CA",7,5,0
Topanga Terrace Convalescent Center (1),"West Hills, CA",35,41,8
Topanga Terrace Convalescent Center (2),"West Hills, CA",13,22,1
Triple C,"Lancaster, CA",2,3,1
Twin Towers Correctional Facility,"Los Angeles, CA",203,824,4
United Cerebral Palsy Max Factor House,"Chatsworth, CA",7,6,0
United Cerebral Palsy Newport House,"Chatsworth, CA",4,3,0
Valley View Congregate Living,"North Hollywood, CA",3,0,0
Valley View Retirement Center,"Panorama City, CA",2,16,0
Valley Village Altano House,"Sylmar, CA",8,8,0
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",3,2,0
Valley Vista Senior Living,"Van Nuys, CA",4,3,1
VB Care Homes,"Rowland Heights, CA",4,5,0
Velma's Guest Home,"Inglewood, CA",1,1,0
Vermont Healthcare Center,"Torrance, CA",2,5,1
Veterans Home of California - Lancaster,"Lancaster, CA",6,2,1
Veterans Home of California - West Los Angeles,"Los Angeles, CA",24,20,1
Victory Outreach - LA,"Los Angeles, CA",1,20,0
View Heights Convalescent Hospital,"Los Angeles, CA",47,39,0
View Park Convalescent Hospital,"Los Angeles, CA",4,3,0
Villa Elena Healthcare Center,"Norwalk, CA",4,3,0
Virgil Rehabilitation and Skilled Nursing Center,"Los Angeles, CA",3,6,0
"Vista Del Mar Child and Family Services, Community Treatment Center","Los Angeles, CA",3,3,0
Vista Veranda,"Lynwood, CA",4,8,0
Watts Health Foundation Uhuru House,"Los Angeles, CA",1,1,0
Wayfinder Family Services,"View Park, CA",4,0,0
Wayfinder Family Services (Transitional Unit),"View Park, CA",4,0,0
"WCAY, Inc.","Hawthorne, CA",2,2,0
Welbrook Senior Living Santa Monica,"Santa Monica, CA",13,6,0
Wellsprings Post Acute Center,"Lancaster, CA",78,129,17
West Gardena Post Acute,"Gardena, CA",9,17,4
West Hills Health and Rehabilitation Center,"Canoga Park, CA",0,1,0
West Hollywood Addition Treatment Center,"West Hollywood, CA",7,6,0
West Valley Post Acute (1),"West Hills, CA",13,29,8
West Valley Post Acute (2),"West Hills, CA",6,15,0
Westside Manor,"Los Angeles, CA",2,0,0
Whittier Glen Assisted Living,"Whittier, CA",17,45,3
Whittier Hills Health Care Center,"Whittier, CA",38,82,17
"Whittier Nursing and Wellness Center, Inc.","Whittier, CA",0,1,0
Whittier Pacific Care Center,"Whittier, CA",1,1,0
Windsor Care Center of Cheviot Hills,"Los Angeles, CA",11,7,0
Windsor Gardens Convalescent Center of Hawthorne,"Hawthorne, CA",4,4,0
Windsor Gardens Convalescent Hospital (1),"Los Angeles, CA",2,2,0
Windsor Gardens Convalescent Hospital (2),"Los Angeles, CA",2,2,0
Windsor Gardens Healthcare Center of The Valley,"North Hollywood, CA",25,54,1
Windsor Manor (Assisted Living),"Glendale, CA",2,12,0
Windsor Palms Care Center of Artesia,"Artesia, CA",68,224,7
Windsor Terrace Healthcare Center (1),"Van Nuys, CA",3,2,0
Windsor Terrace Healthcare Center (2),"Van Nuys, CA",21,23,0
Woodland Care Center,"Reseda, CA",33,37,12
Woodruff Care Home,"Bellflower, CA",0,2,0
