Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Ocean Pointe Healthcare Center,"Santa Monica, CA",25,25,3
Olive Branch Assisted Living (1),"Northridge, CA",0,3,0
Olive Branch Assisted Living (2),"Northridge, CA",9,32,0
Olive Vista Behavioral Health Center,"Pomona, CA",21,12,0
Olympia Convalescent Hospital,"Los Angeles, CA",14,37,0
"Optimist Youth Homes & Family Services - Community-Based Home, Eagle Rock","Los Angeles, CA",2,0,0
Optimum Performance Institute (OPI),"Woodland Hills, CA",8,2,0
Orion Long Term Offender Reentry Recovery,"Van Nuys, CA",1,6,0
Osage Healthcare & Wellness Centre,"Inglewood, CA",8,12,1
Otterbein House,"Rowland Heights, CA",4,3,0
Oxford Villa,"Los Angeles, CA",3,4,0
Pacific Post Acute,"Santa Monica, CA",18,37,2
Pacifica Hospital of The Valley D/P SNF,"Sun Valley, CA",9,1,0
Pacifica Senior Living Northridge,"Northridge, CA",3,10,0
Pacifica Senior Living Santa Clarita,"Santa Clarita, CA",21,36,11
Palazzo Post Acute,"Los Angeles, CA",5,3,0
Palm Court Independent Living,"Culver City, CA",17,14,2
Palm House,"La Verne, CA",1,4,0
Palms Retirement Community,"La Mirada, CA",1,2,0
Palos Verdes Health Care Center,"Lomita, CA",5,3,0
Palos Verdes Villa,"Rancho Palos Verdes, CA",15,65,5
Panorama Gardens Nursing and Rehabilitation Center,"Panorama City, CA",13,71,8
Paradise Palace II,"Hawthorne, CA",2,2,0
Paramount Convalescent Hospital,"Paramount, CA",40,45,10
Park Avenue Healthcare & Wellness Center,"Pomona, CA",42,19,3
Park Paseo Independent Living,"Glendale, CA",0,4,1
Parkview Manor,"Los Angeles, CA",8,1,0
Parkwest Healthcare Center SNF,"Reseda, CA",26,5,1
Pasadena Park Healthcare & Wellness Center,"Pasadena, CA",25,40,0
Pate & Ingram Home 1,"Inglewood, CA",0,3,0
Patterns,"Hawthorne, CA",1,1,0
Penn Mar Therapeutic Center,"El Monte, CA",18,4,0
Penny Lane Center,"North Hills, CA",7,2,0
"Penny Lane Centers, Sat House #2","North Hills, CA",3,0,0
People's Care Ferrero,"La Puente, CA",9,2,0
People's Care Home on Croft,"Los Angeles, CA",3,3,1
People's Care Kaiser San Gabriel Home,"San Gabriel, CA",7,4,0
People's Care Kaiser Specialized Residential Alhambra,"Alhambra, CA",5,0,0
People's Care Kaiser Specialized Residential Monterey Park,"Monterey Park, CA",5,3,0
People's Care Viola,"Pomona, CA",13,3,0
Percy Village,"Los Angeles, CA",14,6,0
Phoenix Empowerment Sober Living,"Downey, CA",1,7,0
Pico Rivera Gardens,"Pico Rivera, CA",11,26,0
Pico Rivera Healthcare Center,"Pico Rivera, CA",11,14,0
PIH Health Good Samaritan Hospital,"Los Angeles, CA",9,3,3
PIH Health Hospital - Whittier Barlow Respiratory Hospital,"Whittier, CA",0,1,0
PIH Health Hospital - Whittier D/P SNF,"Whittier, CA",1,2,0
PIH The Hospice House Presbyterian Intercommunity (Rose House),"Whittier, CA",3,0,0
Pilgrim Place Health Services Center,"Claremont, CA",12,3,0
"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",24,40,1
Playa Del Rey Center,"Playa Del Rey, CA",15,11,1
Prestige Assisted Living,"Lancaster, CA",5,1,0
Primrose Post-Acute,"Inglewood, CA",15,7,0
Project Six DD Homes,"North Hills, CA",2,2,0
Prospect Manor,"South Pasadena, CA",3,14,1
Prototypes in Pomona,"Pomona, CA",13,1,0
Providence Cedars-Sinai Tarzana Medical Center,"Tarzana, CA",2,4,0
Providence Holy Cross Medical Center D/P SNF,"Mission Hills, CA",0,3,0
Providence Little Company of Mary Medical Center - San Pedro,"San Pedro, CA",3,5,0
Providence Little Company of Mary Sub Acute Care Center,"San Pedro, CA",23,2,0
Providence Little Company of Mary Transitional Care Center,"Torrance, CA",11,2,3
Providence St. Elizabeth Care Center,"North Hollywood, CA",13,29,0
Puente Home,"West Covina, CA",7,4,0
Ramona Nursing and Rehabilitation Center,"El Monte, CA",60,36,0
Ramsgate Home,"Los Angeles, CA",13,3,1
Rancho San Antonio Boys Home,"Chatsworth, CA",32,19,0
Red Roses Villa/Villa Luren,"Whittier, CA",1,16,0
Redeemer Home III,"West Covina, CA",4,4,0
Redell Pine,"Monrovia, CA",2,5,0
Reflection Substance Use Disorder Facility,"Bellflower, CA",0,4,0
Regency Grand at West Covina (Assisted Living and Memory Care),"West Covina, CA",14,10,0
Regency Manor,"Los Angeles, CA",1,14,0
Renteria Home,"Carson, CA",4,6,0
Rio Hondo Subacute & Nursing Center,"Montebello, CA",16,11,1
Riviera Healthcare Center (1),"Pico Rivera, CA",7,10,1
Riviera Healthcare Center (2),"Pico Rivera, CA",10,7,1
RMD Homes - Casa Bonita,"Whittier, CA",5,4,0
Robinson Manor,"Altadena, CA",0,2,0
Rolyn Home,"Norwalk, CA",3,4,0
"Rose Senior Care, Inc.","Porter Ranch, CA",6,3,2
Rose Valley Arcadia,"Arcadia, CA",2,0,0
Rose Valley Garfias,"Pasadena, CA",3,3,0
Rose Villa Healthcare Center,"Bellflower, CA",18,11,0
Rosecrans Villa,"Hawthorne, CA",6,14,1
Royal Bellingham,"Valley Village, CA",6,35,5
Royal Gardens Healthcare,"Alhambra, CA",2,4,0
Royal Oaks (Assisted Living),"Duarte, CA",7,11,6
Royal Oaks Manor - Bradbury Oaks (SNF),"Duarte, CA",9,23,0
Royal Palms Post Acute,"Glendale, CA",18,8,2
Royal Terrace Healthcare,"Duarte, CA",8,6,0
Sails Newcastle,"Granada Hills, CA",3,1,0
Saint Anne's Maternity Home,"Los Angeles, CA",23,11,0
Sakura Gardens of Los Angeles,"Los Angeles, CA",17,19,3
Salvation Army Alegria,"Los Angeles, CA",2,3,1
Salvation Army Hope Harbor,"Los Angeles, CA",10,14,2
San Bernardino House,"Pomona, CA",1,4,0
San Dimas Retirement Center,"San Dimas, CA",6,28,2
San Gabriel Children Center,"Azusa, CA",3,2,0
San Gabriel Convalescent Center,"Rosemead, CA",39,79,19
Santa Anita Convalescent Hospital,"Temple City, CA",84,106,13
Santa Anita Retirement & Assisted Living Center,"Temple City, CA",10,13,5
Santa Clarita Post Acute Care Center SNF,"Newhall, CA",40,52,10
Santa Fe Lodge Skilled Nursing Facility,"El Monte, CA",12,23,0
Santa Teresita Manor,"Duarte, CA",28,11,0
Scholl Canyon Estates,"Glendale, CA",7,19,4
Seacrest Convalescent Hospital,"San Pedro, CA",15,9,0
Sepulveda Residential,"Van Nuys, CA",0,3,0
Serene Abode Adult Residential Facility,"Whittier, CA",2,3,0
Serento Casa (Previously Brookdale San Dimas),"San Dimas, CA",7,15,0
Shalev Senior Living 4,"Valley Glen, CA",2,0,0
Sharon Care Center,"Los Angeles, CA",40,54,9
Sherman Oaks Congregate Center,"Sherman Oaks, CA",0,5,1
Sherman Oaks Health & Rehabilitation Center (1),"Sherman Oaks, CA",32,40,9
Sherman Oaks Health & Rehabilitation Center (2),"Sherman Oaks, CA",0,1,0
Sherman Village Healthcare Center,"Valley Village, CA",73,66,6
Sierra View Care Center,"Baldwin Park, CA",20,31,3
Silverado Beach Cities,"Redondo Beach, CA",5,0,0
Silverado Beverly Place,"Los Angeles, CA",8,3,0
Silverado Calabasas Assisted Living,"Calabasas, CA",9,32,3
Silverado The Huntington Memory Care Community,"Alhambra, CA",35,37,14
Sisters of Social Services,"Encino, CA",2,4,2
Skyline Healthcare Center - Los Angeles,"Los Angeles, CA",27,57,7
Sober Living / Texas Recovery,"Tarzana, CA",1,6,0
Solheim Senior Community (RCFE),"Los Angeles, CA",24,45,0
South Bay Senior Living,"Torrance, CA",13,39,0
South Pasadena Care Center,"South Pasadena, CA",10,6,0
Southern California Assisted Living,"La Puente, CA",1,3,0
"Southern California Hospital Van Nuys, Health Care System Unit 2","Van Nuys, CA",6,1,0
Southland Care Center,"Norwalk, CA",74,79,13
Southland Living,"Norwalk, CA",4,9,0
Spring Meadows Home,"Lancaster, CA",3,5,1
Springville,"Baldwin Park, CA",2,8,1
St. John of God Retirement and Care Center (SNF),"Los Angeles, CA",57,46,9
St. Lucy's Home,"Baldwin Park, CA",2,3,0
"St. Mary's Home, ICF-DDN","La Puente, CA",5,4,0
Stoney Point Healthcare Center,"Chatsworth, CA",33,26,8
Strata Bella (Norwalk) Corporation,"Norwalk, CA",6,4,0
Studio City Rehabilitation Center,"Studio City, CA",52,48,0
Sunny Village Care Center,"Alhambra, CA",39,61,29
Sunnyside Nursing Center,"Torrance, CA",24,7,0
Sunnyview Care Center,"Los Angeles, CA",12,1,0
Sunray Health Care Center,"Los Angeles, CA",41,20,5
Sunrise at Palos Verdes,"Torrance, CA",22,17,0
Sunrise at San Marino (1),"San Gabriel, CA",3,0,0
Sunrise at San Marino (2),"San Gabriel, CA",7,0,0
Sunrise at Sterling Canyon,"Santa Clarita, CA",15,3,1
Sunrise of Claremont,"Claremont, CA",8,1,0
Sunrise of Playa Vista,"Playa Vista, CA",5,16,0
Sunrise of Studio City,"Studio City, CA",4,3,0
Sunrise of West Hills,"West Hills, CA",18,9,0
Sunrise of Woodland Hills (1),"Woodland Hills, CA",3,0,0
Sunrise of Woodland Hills (2),"Woodland Hills, CA",24,17,2
Sunshine Cottage,"Lakewood, CA",2,4,0
Supercare Guest Home,"La Mirada, CA",1,4,0
Sylmar Health and Rehabilitation Center,"Sylmar, CA",61,68,0
Tarzana Health and Rehabilitation Center,"Tarzana, CA",43,35,2
Tarzana Treatment Center,"Tarzana, CA",10,74,0
Tarzana Treatment Center - Lancaster,"Lancaster, CA",0,14,0
Teen Challenge Ministry Institute,"South Gate, CA",4,40,0
Temple City Healthcare,"Arcadia Uninc., CA",23,44,1
Temple Park Convalescent Hospital,"Los Angeles, CA",53,82,22
Terraza Court,"Culver City, CA",13,35,2
The Bungalow,"Pasadena, CA",4,6,4
The Canterbury (RCFE),"Rancho Palos Verdes, CA",28,7,2
The Care Center on Hazeltine (Previously Van Nuys Health Care Center),"Van Nuys, CA",34,34,0
The Caring Bunch,"Granada Hills, CA",8,6,0
The Colony - Valley Glen 1,"Valley Glen, CA",2,0,0
The Commons at Woodland Hills,"Woodland Hills, CA",29,38,8
The Earlwood,"Torrance, CA",14,15,1
The Gardens of El Monte (Previously Idle Acre Sanitarium & Convalescent Hospital),"El Monte, CA",16,2,0
The Grandview,"Los Angeles, CA",7,10,0
The Grove at Cerritos (RCFE),"Cerritos, CA",10,15,0
The Grove Post-Acute Care Center,"Sylmar, CA",14,18,2
The Havens at Antelope Valley,"Lancaster, CA",9,21,0
The Heights at Burbank,"Burbank, CA",22,14,0
The Orchard Post Acute Care,"Whittier, CA",46,80,14
The Rehabilitation Center of Santa Monica,"Santa Monica, CA",29,27,2
The Rehabilitation Centre of Beverly Hills,"Los Angeles, CA",41,40,10
The Rowland,"Covina, CA",0,1,0
The Royal Garden Board and Care,"Valley Glen, CA",4,1,0
The Terraces at Park Marino,"Pasadena, CA",8,11,0
The Village at Northridge,"Northridge, CA",31,17,1
The Village at Sherman Oaks,"Sherman Oaks, CA",1,3,1
The Village at Sherman Oaks Memory Care Unit,"Sherman Oaks, CA",44,6,2
The Watermark of Beverly Hills,"Beverly Hills, CA",3,10,1
Thoreau House 1,"Los Angeles, CA",3,2,0
Thoreau House 2,"Los Angeles, CA",4,0,0
Tijay Crisis Center,"Los Angeles, CA",0,1,0
TLC Community House,"West Hills, CA",5,4,0
TLC Donna House,"Northridge, CA",4,4,0
TLC Kronenthal House,"Reseda, CA",14,12,0
TLC Lindley House 2,"Reseda, CA",7,3,0
TLC Rinaldi House,"Granada Hills, CA",9,6,0
Topanga Terrace Convalescent Center (1),"West Hills, CA",33,27,4
Topanga Terrace Convalescent Center (2),"West Hills, CA",1,1,0
"Torrance Care Center West, Inc.","Torrance, CA",17,6,1
"Total Care Residential, Inc.","Cerritos, CA",6,4,0
Tracy's Boarding Care - Hiawatha,"Granada Hills, CA",0,1,1
Transitional Sober Living,"Lakewood, CA",0,3,0
Trinity Services El Monte,"El Monte, CA",5,3,0
Turner's Residential Facility,"Palmdale, CA",1,4,0
Twelve Oaks Senior Living,"La Crescenta, CA",11,13,1
United Cerebral Palsy Bradley House,"Sylmar, CA",10,3,0
United Cerebral Palsy Harbor Home,"Lomita, CA",10,2,0
United Cerebral Palsy Max Factor House,"Chatsworth, CA",6,6,0
United Cerebral Palsy Mission House,"Northridge, CA",8,5,0
United Cerebral Palsy Newport House,"Chatsworth, CA",4,3,0
United Cerebral Palsy Ranch House,"Sylmar, CA",3,3,0
United Cerebral Palsy White Oak House,"Northridge, CA",8,4,0
VA Greater LA Healthcare System,"Los Angeles, CA",8,11,0
Vagthol's Home #1,"Los Angeles, CA",6,4,0
Valley Manor Guest Home,"North Hollywood, CA",7,14,0
Valley Palms Care Center,"North Hollywood, CA",2,21,1
Valley View Retirement Center,"Panorama City, CA",2,21,0
Valley Village Altano House,"Sylmar, CA",10,8,0
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",47,52,2
Valley Vista Senior Living,"Van Nuys, CA",5,4,1
Vermont Healthcare Center,"Torrance, CA",33,21,0
Vernon Healthcare Center,"Los Angeles, CA",37,39,2
Veterans Home of California - Lancaster,"Lancaster, CA",10,4,1
Veterans Home of California - West Los Angeles,"Los Angeles, CA",84,46,7
Victoria Care Center,"Baldwin Park, CA",12,13,1
Victorious Residential Home,"La Puente, CA",2,3,0
Viewcrest Congregate Living,"North Hollywood, CA",6,4,0
Villa Del Rio Convalescent Center,"Bell Gardens, CA",22,3,0
Villa Del Rio Gardens Care Center,"Bell Gardens, CA",16,17,0
Villa Elena Healthcare Center,"Norwalk, CA",32,55,0
Villa Scalabrini,"Sun Valley, CA",12,15,0
Virgil Rehabilitation and Skilled Nursing Center,"Los Angeles, CA",15,20,4
"Vista Care Home, Inc.","Mission Hills, CA",3,1,0
Vista Cove at San Gabriel (Previously Royal Vista San Gabriel),"San Gabriel, CA",0,6,0
Vista Del Sol Care Center,"Los Angeles, CA",8,10,0
Vista Veranda,"Lynwood, CA",14,14,0
Washington Home of Sacred Living,"Los Angeles, CA",1,4,0
Watts Health Foundation Uhuru House,"Los Angeles, CA",12,15,0
Wauls Small Family Home,"Palmdale, CA",2,3,0
Wayfinder Family Services,"View Park, CA",4,0,0
Wayfinder Family Services (Transitional Unit),"View Park, CA",4,0,0
Welbrook Senior Living Santa Monica,"Santa Monica, CA",27,34,13
Wellsprings Post Acute Center (1),"Lancaster, CA",78,129,18
Wellsprings Post Acute Center (2),"Lancaster, CA",4,7,0
West Covina Healthcare Center,"West Covina, CA",27,37,4
West Gardena Post Acute,"Gardena, CA",4,1,0
West Haven Healthcare Center,"West Covina, CA",5,14,0
West Hills Health and Rehabilitation Center,"Canoga Park, CA",28,41,3
West Valley Assisted Living,"West Hills, CA",2,4,0
West Valley Post Acute,"West Hills, CA",11,25,3
Western Convalescent Hospital,"Los Angeles, CA",53,48,10
Westlake Convalescent Hospital,"Los Angeles, CA",16,1,0
Westport Home,"Littlerock, CA",1,1,1
Westside Manor,"Los Angeles, CA",2,0,0
White Oak Congregate Living Facility,"Northridge, CA",3,2,1
Whittier Glen Assisted Living,"Whittier, CA",19,45,4
Whittier Hills Health Care Center,"Whittier, CA",53,88,19
"Whittier Nursing and Wellness Center, Inc.","Whittier, CA",2,3,0
Whittier Pacific Care Center,"Whittier, CA",3,15,3
Windsor Care Center of Cheviot Hills,"Los Angeles, CA",18,16,0
Windsor Gardens Convalescent Center (Camino Healthcare),"Hawthorne, CA",18,35,0
Windsor Gardens Convalescent Hospital (1),"Los Angeles, CA",2,2,0
Windsor Gardens Convalescent Hospital (2),"Los Angeles, CA",19,24,6
Windsor Gardens Healthcare Center of The Valley,"North Hollywood, CA",36,66,6
Windsor Manor (Assisted Living),"Glendale, CA",2,12,0
Windsor Manor (SNF),"Glendale, CA",3,1,0
Windsor Palms Care Center of Artesia,"Artesia, CA",97,227,15
Windsor Terrace Healthcare Center,"Van Nuys, CA",56,37,4
Woodland Care Center,"Reseda, CA",55,67,20
Woodlawn Park,"Lynwood, CA",2,4,0
Woodruff Care Home,"Bellflower, CA",0,2,1
Wyland House,"Monrovia, CA",2,1,0
York Healthcare & Wellness Centre,"Los Angeles, CA",30,35,3
