Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
Unincorporated - West Carson,South Bay,22086.0,False,2220,10052,3.36,15.21,132,598
Unincorporated - West Chatsworth,San Fernando,12.0,False,2,16667,0.0,0.0,0,0
Unincorporated - West LA,West,952.0,False,224,23529,0.0,0.0,17,1786
Unincorporated - West Puente Valley,San Gabriel,9835.0,False,1716,17448,0.0,0.0,22,224
Unincorporated - West Rancho Dominguez,South,1359.0,False,198,14570,0.0,0.0,5,368
Unincorporated - West Whittier/Los Nietos,East,26925.0,False,4203,15610,0.57,2.14,83,308
Unincorporated - Westfield/Academy Hills,South Bay,1300.0,False,42,3231,0.0,0.0,0,0
Unincorporated - Westhills,San Fernando,839.0,False,42,5006,0.0,0.0,0,0
Unincorporated - White Fence Farms,Antelope Valley,3683.0,False,269,7304,0.14,3.86,2,54
Unincorporated - Whittier,San Gabriel,3784.0,False,319,8430,0.0,0.0,9,238
Unincorporated - Whittier Narrows,San Gabriel,12.0,False,13,108333,0.0,0.0,1,8333
Unincorporated - Willowbrook,South,34913.0,False,6057,17349,1.07,3.07,89,255
Unincorporated - Wiseburn,South Bay,6027.0,False,513,8512,0.0,0.0,11,183
