Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Monrovia,San Gabriel,3881.0,False,372,9585,0.36,9.21,0,0,1564,48.5
Unincorporated - Newhall,San Fernando,220.0,False,68,30909,0.0,0.0,1,455,78,42.9
Unincorporated - North Lancaster,Antelope Valley,1198.0,False,155,12938,0.29,23.86,2,167,385,37.1
Unincorporated - North Whittier,San Gabriel,8360.0,False,1105,13218,0.21,2.57,28,335,3273,48.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036.0,False,1614,6715,0.86,3.57,39,162,10676,53.1
Unincorporated - Padua Hills,San Gabriel,,False,9,4186,0.0,0.0,0,0,77,42.5
Unincorporated - Palmdale,Antelope Valley,842.0,False,110,13064,0.0,0.0,4,475,113,18.3
Unincorporated - Palos Verdes Peninsula,South Bay,621.0,False,22,3543,0.0,0.0,0,0,321,56.5
Unincorporated - Pearblossom/Llano,Antelope Valley,1956.0,False,117,5982,0.07,3.71,1,51,287,17.2
Unincorporated - Pellissier Village,San Gabriel,619.0,False,166,26817,0.14,23.07,1,162,242,50.9
Unincorporated - Placerita Canyon,San Fernando,460.0,False,1,217,0.0,0.0,0,0,52,14.8
Unincorporated - Pomona,San Gabriel,1938.0,False,61,3148,0.0,0.0,1,52,220,12.2
Unincorporated - Quartz Hill,Antelope Valley,12906.0,False,1186,9190,0.57,4.43,20,155,3383,31.5
Unincorporated - Rancho Dominguez,South Bay,2661.0,False,382,14356,0.14,5.43,5,188,1046,45.6
Unincorporated - Roosevelt,Antelope Valley,931.0,False,85,9130,-0.07,-7.64,0,0,208,28.6
Unincorporated - Rosewood,South,1286.0,False,158,12286,0.14,11.07,4,311,334,31.5
Unincorporated - Rosewood/East Gardena,South,1193.0,False,157,13160,0.07,6.0,6,503,457,45.5
Unincorporated - Rosewood/West Rancho Dominguez,South,3361.0,False,499,14847,0.36,10.64,12,357,782,29.3
Unincorporated - Rowland Heights,San Gabriel,51022.0,False,3627,7109,1.21,2.43,76,149,22000,50.5
Unincorporated - San Clemente Island,South Bay,,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,,False,15,1748,0.0,0.0,0,0,110,76.9
Unincorporated - San Jose Hills,San Gabriel,20221.0,False,3477,17195,0.64,3.21,70,346,6471,41.1
Unincorporated - San Pasqual,San Gabriel,2035.0,False,39,1916,0.07,3.5,0,0,1110,67.3
Unincorporated - Sand Canyon,San Fernando,308.0,False,17,5519,0.0,0.0,0,0,138,48.8
Unincorporated - Santa Catalina Island,South Bay,267.0,False,163,61049,0.0,0.0,2,749,36,14.5
Unincorporated - Santa Monica Mountains,San Fernando,18621.0,True,688,3695,1.71,9.21,10,54,7499,46.0
Unincorporated - Saugus,San Fernando,155.0,False,128,82581,0.0,0.0,0,0,,
Unincorporated - Saugus/Canyon Country,San Fernando,356.0,False,39,10955,0.0,0.0,1,281,201,59.8
Unincorporated - South Antelope Valley,Antelope Valley,455.0,False,28,6154,0.0,0.0,0,0,103,24.6
Unincorporated - South El Monte,San Gabriel,1795.0,False,346,19276,0.0,0.0,5,279,508,36.4
Unincorporated - South San Gabriel,San Gabriel,8848.0,False,934,10556,-0.21,-2.43,45,509,4223,55.9
Unincorporated - South Whittier,East,59222.0,False,8367,14128,2.0,3.36,147,248,19492,41.2
Unincorporated - Southeast Antelope Valley,Antelope Valley,781.0,False,79,10115,0.07,9.14,0,0,,
Unincorporated - Stevenson Ranch,San Fernando,20966.0,False,1134,5409,0.57,2.71,6,29,8951,51.3
Unincorporated - Sun Village,Antelope Valley,6036.0,False,930,15408,0.21,3.57,13,215,1403,29.8
Unincorporated - Sunrise Village,San Gabriel,1296.0,False,191,14738,0.0,0.0,1,77,493,46.6
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658.0,False,90,5428,0.0,0.0,2,121,681,48.9
Unincorporated - Val Verde,San Fernando,3309.0,False,336,10154,0.07,2.14,1,30,957,35.2
Unincorporated - Valencia,San Fernando,3072.0,False,190,6185,0.0,0.0,1,33,1397,60.1
Unincorporated - Valinda,San Gabriel,23371.0,False,3725,15939,0.86,3.71,68,291,8352,45.1
Unincorporated - View Park/Windsor Hills,West,11635.0,False,680,5844,0.5,4.29,13,112,5108,50.7
Unincorporated - Walnut Park,East,16143.0,False,3056,18931,0.07,0.43,53,328,5274,42.3
Unincorporated - West Antelope Valley,Antelope Valley,1511.0,False,56,3706,0.0,0.0,1,66,278,20.6
Unincorporated - West Carson,South Bay,22086.0,False,2159,9775,1.5,6.79,128,580,10128,54.8
Unincorporated - West Chatsworth,San Fernando,12.0,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952.0,False,224,23529,-0.14,-15.0,17,1786,155,17.6
Unincorporated - West Puente Valley,San Gabriel,9835.0,False,1712,17407,0.57,5.79,22,224,3672,46.6
Unincorporated - West Rancho Dominguez,South,1359.0,False,196,14422,0.14,10.5,5,368,378,34.4
Unincorporated - West Whittier/Los Nietos,East,26925.0,False,4194,15577,0.14,0.57,83,308,9864,45.7
Unincorporated - Westfield/Academy Hills,South Bay,1300.0,False,42,3231,0.0,0.0,0,0,780,67.3
Unincorporated - Westhills,San Fernando,839.0,False,42,5006,0.0,0.0,0,0,419,54.4
Unincorporated - White Fence Farms,Antelope Valley,3683.0,False,269,7304,0.0,0.0,2,54,1087,32.5
Unincorporated - Whittier,San Gabriel,3784.0,False,315,8325,0.21,5.71,9,238,1758,54.6
Unincorporated - Whittier Narrows,San Gabriel,12.0,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913.0,False,6016,17231,3.29,9.36,88,252,8500,32.2
Unincorporated - Wiseburn,South Bay,6027.0,False,510,8462,0.07,1.21,11,183,2582,53.3
