Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1136,8802,2.43,18.79,20,155,1169,11.2
Unincorporated - Rancho Dominguez,South Bay,2661,False,367,13792,0.29,10.79,5,188,321,14.3
Unincorporated - Roosevelt,Antelope Valley,931,False,83,8915,0.14,15.36,0,0,43,6.1
Unincorporated - Rosewood,South,1286,False,151,11742,0.21,16.64,3,233,102,9.9
Unincorporated - Rosewood/East Gardena,South,1193,False,150,12573,0.14,11.93,5,419,128,13.1
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,486,14460,0.36,10.64,10,298,203,7.9
Unincorporated - Rowland Heights,San Gabriel,51022,False,3528,6915,4.07,8.0,64,125,7055,16.6
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,14,1632,0.0,0.0,0,0,51,37.2
Unincorporated - San Jose Hills,San Gabriel,20221,False,3411,16869,2.07,10.29,61,302,1654,10.9
Unincorporated - San Pasqual,San Gabriel,2035,False,37,1818,0.36,17.57,0,0,410,25.5
Unincorporated - Sand Canyon,San Fernando,308,False,17,5519,0.14,46.36,0,0,66,23.8
Unincorporated - Santa Catalina Island,South Bay,267,False,164,61423,0.21,80.21,1,375,22,8.9
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,586,3147,2.21,11.86,6,32,2912,18.5
Unincorporated - Saugus,San Fernando,155,False,132,85161,0.36,230.43,0,0,46,34.6
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,40,11236,0.14,40.14,1,281,130,39.2
Unincorporated - South Antelope Valley,Antelope Valley,455,False,26,5714,0.07,15.64,0,0,24,5.8
Unincorporated - South El Monte,San Gabriel,1795,False,345,19220,0.5,27.86,4,223,109,8.1
Unincorporated - South San Gabriel,San Gabriel,8848,False,894,10104,0.93,10.5,37,418,1465,19.9
Unincorporated - South Whittier,East,59222,False,8108,13691,11.79,19.93,135,228,5444,11.9
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,74,9475,0.21,27.43,0,0,45,7.3
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1060,5056,3.14,15.0,3,14,3056,18.3
Unincorporated - Sun Village,Antelope Valley,6036,False,909,15060,1.14,18.93,8,133,282,6.2
Unincorporated - Sunrise Village,San Gabriel,1296,False,188,14506,0.21,16.5,1,77,169,16.5
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,86,5187,0.36,21.57,2,121,237,17.4
Unincorporated - Val Verde,San Fernando,3309,False,314,9489,0.71,21.57,1,30,271,10.3
Unincorporated - Valencia,San Fernando,3072,False,182,5924,0.79,25.57,1,33,435,19.8
Unincorporated - Valinda,San Gabriel,23371,False,3643,15588,4.36,18.64,63,270,2435,13.6
Unincorporated - View Park/Windsor Hills,West,11635,False,660,5673,1.43,12.29,13,112,1904,19.4
Unincorporated - Walnut Park,East,16143,False,3004,18609,3.36,20.79,50,310,1355,11.3
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,50,3309,0.21,14.14,1,66,98,7.4
Unincorporated - West Carson,South Bay,22086,False,2063,9341,3.86,17.5,111,503,3923,21.7
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952,False,216,22689,0.29,30.0,13,1366,88,10.1
Unincorporated - West Puente Valley,San Gabriel,9835,False,1667,16950,1.57,16.0,22,224,1009,13.2
Unincorporated - West Rancho Dominguez,South,1359,False,186,13687,0.64,47.36,5,368,111,10.5
Unincorporated - West Whittier/Los Nietos,East,26925,False,4100,15227,3.86,14.29,80,297,2871,13.8
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,36,2769,0.14,11.0,0,0,352,31.4
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.0,0.0,0,0,195,26.0
Unincorporated - White Fence Farms,Antelope Valley,3683,False,255,6924,0.43,11.64,3,81,368,11.2
Unincorporated - Whittier,San Gabriel,3784,False,306,8087,0.57,15.14,9,238,740,23.5
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5832,16704,6.0,17.14,85,243,2039,8.1
Unincorporated - Wiseburn,South Bay,6027,False,490,8130,0.43,7.07,9,149,736,15.6
