Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1112,8616,3.43,26.57,19,147,1075,10.3
Unincorporated - Rancho Dominguez,South Bay,2661,False,364,13679,1.64,61.71,5,188,268,12.0
Unincorporated - Roosevelt,Antelope Valley,931,False,81,8700,0.07,7.64,0,0,33,4.7
Unincorporated - Rosewood,South,1286,False,148,11509,0.14,11.14,3,233,82,8.0
Unincorporated - Rosewood/East Gardena,South,1193,False,149,12490,0.14,12.0,5,419,105,10.8
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,483,14371,1.07,31.93,9,268,169,6.6
Unincorporated - Rowland Heights,San Gabriel,51022,False,3490,6840,6.43,12.57,50,98,6437,15.2
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,14,1632,0.0,0.0,0,0,42,30.7
Unincorporated - San Jose Hills,San Gabriel,20221,False,3394,16785,5.93,29.36,53,262,1429,9.4
Unincorporated - San Pasqual,San Gabriel,2035,False,33,1622,0.29,14.07,1,49,363,22.6
Unincorporated - Sand Canyon,San Fernando,308,False,15,4870,0.0,0.0,0,0,62,22.4
Unincorporated - Santa Catalina Island,South Bay,267,False,162,60674,0.79,294.29,1,375,16,6.5
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,562,3018,5.29,28.36,6,32,2607,16.6
Unincorporated - Saugus,San Fernando,155,False,131,84516,0.43,276.5,0,0,41,30.8
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,38,10674,0.64,180.57,0,0,126,38.0
Unincorporated - South Antelope Valley,Antelope Valley,455,False,25,5495,0.0,0.0,0,0,23,5.6
Unincorporated - South El Monte,San Gabriel,1795,False,338,18830,0.21,11.93,4,223,94,7.0
Unincorporated - South San Gabriel,San Gabriel,8848,False,885,10002,1.57,17.71,35,396,1316,17.9
Unincorporated - South Whittier,East,59222,False,7992,13495,15.43,26.07,126,213,4831,10.6
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,73,9347,0.29,36.57,0,0,41,6.7
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1024,4884,2.79,13.29,4,19,2774,16.6
Unincorporated - Sun Village,Antelope Valley,6036,False,895,14828,2.57,42.64,8,133,247,5.5
Unincorporated - Sunrise Village,San Gabriel,1296,False,185,14275,0.14,11.07,1,77,149,14.6
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,82,4946,0.07,4.36,2,121,216,15.9
Unincorporated - Val Verde,San Fernando,3309,False,307,9278,1.07,32.43,1,30,237,9.0
Unincorporated - Valencia,San Fernando,3072,False,173,5632,0.36,11.64,1,33,401,18.3
Unincorporated - Valinda,San Gabriel,23371,False,3597,15391,6.57,28.14,60,257,2128,11.9
Unincorporated - View Park/Windsor Hills,West,11635,False,649,5578,1.36,11.64,13,112,1683,17.2
Unincorporated - Walnut Park,East,16143,False,2975,18429,4.93,30.5,45,279,1129,9.4
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,48,3177,0.21,14.21,1,66,88,6.7
Unincorporated - West Carson,South Bay,22086,False,2021,9151,5.5,24.93,103,466,3364,18.6
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.07,595.29,0,0,,
Unincorporated - West LA,West,952,False,213,22374,0.64,67.5,12,1261,82,9.4
Unincorporated - West Puente Valley,San Gabriel,9835,False,1653,16807,3.36,34.14,22,224,852,11.2
Unincorporated - West Rancho Dominguez,South,1359,False,176,12951,0.5,36.79,5,368,90,8.5
Unincorporated - West Whittier/Los Nietos,East,26925,False,4059,15075,5.14,19.07,74,275,2498,12.0
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,34,2615,0.29,21.93,0,0,310,27.7
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.07,8.5,0,0,175,23.3
Unincorporated - White Fence Farms,Antelope Valley,3683,False,252,6842,0.64,17.43,2,54,343,10.5
Unincorporated - Whittier,San Gabriel,3784,False,302,7981,0.57,15.07,8,211,677,21.5
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.36,2976.14,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5777,16547,9.79,28.07,80,229,1700,6.7
Unincorporated - Wiseburn,South Bay,6027,False,485,8047,1.5,24.86,8,133,609,12.9
