Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.0,0.0,1,52,133,7.4
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1175,9104,1.07,8.29,20,155,2379,22.8
Unincorporated - Rancho Dominguez,South Bay,2661,False,379,14243,0.36,13.43,5,188,616,27.5
Unincorporated - Roosevelt,Antelope Valley,931,False,85,9130,-0.07,-7.64,0,0,113,16.1
Unincorporated - Rosewood,South,1286,False,152,11820,0.07,5.57,3,233,234,22.8
Unincorporated - Rosewood/East Gardena,South,1193,False,156,13076,0.21,17.93,6,503,300,30.8
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,494,14698,0.29,8.5,12,357,447,17.4
Unincorporated - Rowland Heights,San Gabriel,51022,False,3592,7040,1.0,1.93,74,145,14237,33.5
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,15,1748,0.0,0.0,0,0,73,53.3
Unincorporated - San Jose Hills,San Gabriel,20221,False,3453,17076,1.0,4.93,68,336,3819,25.2
Unincorporated - San Pasqual,San Gabriel,2035,False,38,1867,0.0,0.0,0,0,758,47.2
Unincorporated - Sand Canyon,San Fernando,308,False,17,5519,0.0,0.0,0,0,101,36.5
Unincorporated - Santa Catalina Island,South Bay,267,False,164,61423,-0.07,-26.79,2,749,25,10.1
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,635,3410,1.86,9.93,7,38,5033,32.0
Unincorporated - Saugus,San Fernando,155,False,128,82581,-0.29,-184.29,0,0,121,91.0
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,38,10674,-0.07,-20.07,1,281,167,50.3
Unincorporated - South Antelope Valley,Antelope Valley,455,False,27,5934,0.0,0.0,0,0,69,16.7
Unincorporated - South El Monte,San Gabriel,1795,False,346,19276,0.07,4.0,5,279,319,23.8
Unincorporated - South San Gabriel,San Gabriel,8848,False,932,10533,0.07,0.79,45,509,2814,38.2
Unincorporated - South Whittier,East,59222,False,8286,13991,3.07,5.14,146,247,12099,26.5
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,78,9987,0.21,27.43,0,0,109,17.8
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1123,5356,1.71,8.14,5,24,5655,33.8
Unincorporated - Sun Village,Antelope Valley,6036,False,928,15374,0.07,1.14,11,182,801,17.7
Unincorporated - Sunrise Village,San Gabriel,1296,False,190,14660,0.0,0.0,1,77,323,31.6
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,90,5428,0.07,4.29,2,121,457,33.6
Unincorporated - Val Verde,San Fernando,3309,False,334,10094,0.57,17.29,1,30,604,23.1
Unincorporated - Valencia,San Fernando,3072,False,187,6087,0.14,4.64,1,33,862,39.3
Unincorporated - Valinda,San Gabriel,23371,False,3701,15836,1.64,7.07,67,287,5377,30.1
Unincorporated - View Park/Windsor Hills,West,11635,False,671,5767,0.43,3.64,13,112,3765,38.4
Unincorporated - Walnut Park,East,16143,False,3045,18863,0.5,3.14,53,328,3142,26.2
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,53,3508,0.14,9.5,1,66,181,13.7
Unincorporated - West Carson,South Bay,22086,False,2132,9653,1.86,8.43,128,580,6737,37.3
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952,False,226,23739,0.29,30.0,17,1786,141,16.2
Unincorporated - West Puente Valley,San Gabriel,9835,False,1694,17224,0.43,4.36,22,224,2281,29.9
Unincorporated - West Rancho Dominguez,South,1359,False,194,14275,0.29,21.0,5,368,239,22.6
Unincorporated - West Whittier/Los Nietos,East,26925,False,4173,15499,1.5,5.57,83,308,6411,30.8
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,41,3154,0.0,0.0,0,0,555,49.5
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.0,0.0,0,0,312,41.5
Unincorporated - White Fence Farms,Antelope Valley,3683,False,267,7250,0.29,7.79,2,54,743,22.7
Unincorporated - Whittier,San Gabriel,3784,False,308,8140,0.07,1.93,8,211,1337,42.4
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5943,17022,1.43,4.07,87,249,4928,19.5
Unincorporated - Wiseburn,South Bay,6027,False,506,8396,0.5,8.36,11,183,1590,33.7
