Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Monrovia,San Gabriel,3881.0,False,373,9611,0.07,1.86,0,0,1843,57.2
Unincorporated - Newhall,San Fernando,220.0,False,68,30909,0.0,0.0,1,455,93,51.1
Unincorporated - North Lancaster,Antelope Valley,1198.0,False,155,12938,0.0,0.0,2,167,453,43.6
Unincorporated - North Whittier,San Gabriel,8360.0,False,1108,13254,0.21,2.57,28,335,3826,56.5
Unincorporated - Northeast San Gabriel,San Gabriel,24036.0,False,1611,6702,-0.21,-0.93,40,166,12534,62.4
Unincorporated - Padua Hills,San Gabriel,,False,9,4186,0.0,0.0,0,0,87,48.1
Unincorporated - Palmdale,Antelope Valley,842.0,False,109,12945,-0.07,-8.5,4,475,140,22.7
Unincorporated - Palos Verdes Peninsula,South Bay,621.0,False,23,3704,0.07,11.5,0,0,382,67.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956.0,False,117,5982,0.0,0.0,1,51,350,20.9
Unincorporated - Pellissier Village,San Gabriel,619.0,False,166,26817,0.0,0.0,1,162,313,65.9
Unincorporated - Placerita Canyon,San Fernando,460.0,False,1,217,0.0,0.0,0,0,60,17.0
Unincorporated - Pomona,San Gabriel,1938.0,False,61,3148,0.0,0.0,1,52,260,14.4
Unincorporated - Quartz Hill,Antelope Valley,12906.0,False,1187,9197,0.14,1.07,20,155,4002,37.2
Unincorporated - Rancho Dominguez,South Bay,2661.0,False,381,14318,0.0,0.0,5,188,1245,54.3
Unincorporated - Roosevelt,Antelope Valley,931.0,False,86,9237,0.07,7.64,0,0,254,34.9
Unincorporated - Rosewood,South,1286.0,False,159,12364,0.07,5.57,4,311,397,37.4
Unincorporated - Rosewood/East Gardena,South,1193.0,False,156,13076,-0.07,-6.0,6,503,552,54.9
Unincorporated - Rosewood/West Rancho Dominguez,South,3361.0,False,504,14996,0.43,12.79,12,357,969,36.3
Unincorporated - Rowland Heights,San Gabriel,51022.0,False,3632,7118,0.5,0.93,77,151,26147,60.1
Unincorporated - San Clemente Island,South Bay,,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,,False,15,1748,0.0,0.0,0,0,128,89.5
Unincorporated - San Jose Hills,San Gabriel,20221.0,False,3480,17210,0.5,2.5,70,346,8167,51.8
Unincorporated - San Pasqual,San Gabriel,2035.0,False,39,1916,0.0,0.0,0,0,1261,76.5
Unincorporated - Sand Canyon,San Fernando,308.0,False,17,5519,0.0,0.0,0,0,152,53.7
Unincorporated - Santa Catalina Island,South Bay,267.0,False,163,61049,0.0,0.0,2,749,40,16.1
Unincorporated - Santa Monica Mountains,San Fernando,18621.0,True,700,3759,1.0,5.36,10,54,8682,53.3
Unincorporated - Saugus,San Fernando,155.0,False,130,83871,0.14,92.14,0,0,,
Unincorporated - Saugus/Canyon Country,San Fernando,356.0,False,40,11236,0.07,20.07,1,281,233,69.3
Unincorporated - South Antelope Valley,Antelope Valley,455.0,False,28,6154,0.0,0.0,0,0,122,29.2
Unincorporated - South El Monte,San Gabriel,1795.0,False,345,19220,-0.07,-4.0,5,279,654,46.9
Unincorporated - South San Gabriel,San Gabriel,8848.0,False,940,10624,0.36,4.07,45,509,4962,65.7
Unincorporated - South Whittier,East,59222.0,False,8371,14135,0.36,0.57,150,253,23733,50.1
Unincorporated - Southeast Antelope Valley,Antelope Valley,781.0,False,79,10115,0.0,0.0,0,0,235,37.1
Unincorporated - Stevenson Ranch,San Fernando,20966.0,False,1142,5447,0.64,3.07,6,29,10801,61.9
Unincorporated - Sun Village,Antelope Valley,6036.0,False,936,15507,0.43,7.07,14,232,1765,37.5
Unincorporated - Sunrise Village,San Gabriel,1296.0,False,191,14738,0.0,0.0,1,77,615,58.1
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658.0,False,92,5549,0.14,8.64,2,121,783,56.2
Unincorporated - Val Verde,San Fernando,3309.0,False,337,10184,0.07,2.14,1,30,1180,43.4
Unincorporated - Valencia,San Fernando,3072.0,False,193,6283,0.21,7.0,1,33,1706,73.4
Unincorporated - Valinda,San Gabriel,23371.0,False,3745,16024,1.57,6.71,68,291,10278,55.5
Unincorporated - View Park/Windsor Hills,West,11635.0,False,687,5905,0.43,3.71,13,112,5795,57.5
Unincorporated - Walnut Park,East,16143.0,False,3058,18943,0.07,0.43,53,328,6415,51.4
Unincorporated - West Antelope Valley,Antelope Valley,1511.0,False,56,3706,0.0,0.0,1,66,346,25.7
Unincorporated - West Carson,South Bay,22086.0,False,2167,9812,0.57,2.64,130,589,11798,63.8
Unincorporated - West Chatsworth,San Fernando,12.0,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952.0,False,224,23529,0.07,7.5,17,1786,172,19.6
Unincorporated - West Puente Valley,San Gabriel,9835.0,False,1715,17438,0.21,2.21,22,224,4452,56.5
Unincorporated - West Rancho Dominguez,South,1359.0,False,198,14570,0.14,10.57,5,368,453,41.2
Unincorporated - West Whittier/Los Nietos,East,26925.0,False,4196,15584,0.36,1.36,83,308,11757,54.5
Unincorporated - Westfield/Academy Hills,South Bay,1300.0,False,42,3231,0.0,0.0,0,0,874,75.4
Unincorporated - Westhills,San Fernando,839.0,False,42,5006,0.0,0.0,0,0,469,60.9
Unincorporated - White Fence Farms,Antelope Valley,3683.0,False,267,7250,-0.14,-3.86,2,54,1255,37.6
Unincorporated - Whittier,San Gabriel,3784.0,False,318,8404,0.29,7.57,9,238,1987,61.7
Unincorporated - Whittier Narrows,San Gabriel,12.0,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913.0,False,6033,17280,1.43,4.07,88,252,10642,40.3
Unincorporated - Wiseburn,South Bay,6027.0,False,513,8512,0.21,3.57,11,183,3109,64.2
