Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1116,8647,3.36,-590.29,19,147,1075,10.3
Unincorporated - Rancho Dominguez,South Bay,2661,False,364,13679,1.07,-936.43,5,188,268,12.0
Unincorporated - Roosevelt,Antelope Valley,931,False,81,8700,0.07,-613.79,0,0,33,4.7
Unincorporated - Rosewood,South,1286,False,149,11586,0.21,-810.71,3,233,82,8.0
Unincorporated - Rosewood/East Gardena,South,1193,False,149,12490,0.14,-879.79,5,419,105,10.8
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,483,14371,0.79,-1002.36,10,298,169,6.6
Unincorporated - Rowland Heights,San Gabriel,51022,False,3499,6858,6.57,-473.43,50,98,6437,15.2
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,14,1632,0.0,-116.57,0,0,42,30.7
Unincorporated - San Jose Hills,San Gabriel,20221,False,3395,16789,4.71,-1172.14,53,262,1429,9.4
Unincorporated - San Pasqual,San Gabriel,2035,False,34,1671,0.36,-101.71,1,49,363,22.6
Unincorporated - Sand Canyon,San Fernando,308,False,15,4870,0.0,-347.86,0,0,62,22.4
Unincorporated - Santa Catalina Island,South Bay,267,False,162,60674,0.64,-4093.0,1,375,16,6.5
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,567,3045,5.29,-188.71,6,32,2607,16.6
Unincorporated - Saugus,San Fernando,155,False,131,84516,0.43,-5760.36,0,0,41,30.8
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,40,11236,0.43,-682.21,0,0,126,38.0
Unincorporated - South Antelope Valley,Antelope Valley,455,False,25,5495,0.0,-392.5,0,0,23,5.6
Unincorporated - South El Monte,San Gabriel,1795,False,338,18830,0.14,-1336.79,4,223,94,7.0
Unincorporated - South San Gabriel,San Gabriel,8848,False,886,10014,1.07,-700.64,35,396,1316,17.9
Unincorporated - South Whittier,East,59222,False,8011,13527,14.29,-933.07,126,213,4831,10.6
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,74,9475,0.36,-631.07,0,0,41,6.7
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1033,4927,3.07,-337.0,4,19,2774,16.6
Unincorporated - Sun Village,Antelope Valley,6036,False,895,14828,2.07,-1024.21,8,133,247,5.5
Unincorporated - Sunrise Village,San Gabriel,1296,False,187,14429,0.21,-1014.07,1,77,149,14.6
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,82,4946,0.07,-348.79,2,121,216,15.9
Unincorporated - Val Verde,San Fernando,3309,False,308,9308,0.93,-636.71,1,30,237,9.0
Unincorporated - Valencia,San Fernando,3072,False,176,5729,0.5,-392.86,1,33,401,18.3
Unincorporated - Valinda,San Gabriel,23371,False,3612,15455,6.71,-1070.93,60,257,2128,11.9
Unincorporated - View Park/Windsor Hills,West,11635,False,650,5587,1.36,-386.43,13,112,1683,17.2
Unincorporated - Walnut Park,East,16143,False,2978,18448,4.29,-1287.93,45,279,1129,9.4
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,48,3177,0.14,-217.36,1,66,88,6.7
Unincorporated - West Carson,South Bay,22086,False,2027,9178,5.21,-624.5,104,471,3364,18.6
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,-1190.5,0,0,,
Unincorporated - West LA,West,952,False,214,22479,0.43,-1559.79,12,1261,82,9.4
Unincorporated - West Puente Valley,San Gabriel,9835,False,1655,16828,2.71,-1172.79,22,224,852,11.2
Unincorporated - West Rancho Dominguez,South,1359,False,177,13024,0.57,-887.93,5,368,90,8.5
Unincorporated - West Whittier/Los Nietos,East,26925,False,4067,15105,5.14,-1054.57,74,275,2498,12.0
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,34,2615,0.21,-170.36,0,0,310,27.7
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.07,-349.07,0,0,175,23.3
Unincorporated - White Fence Farms,Antelope Valley,3683,False,254,6897,0.57,-476.93,2,54,343,10.5
Unincorporated - Whittier,San Gabriel,3784,False,302,7981,0.43,-558.14,8,211,677,21.5
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.36,-4761.86,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5783,16564,8.57,-1152.86,80,229,1700,6.7
Unincorporated - Wiseburn,South Bay,6027,False,485,8047,1.07,-556.43,8,133,609,12.9
