Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1130,8756,2.43,18.86,20,155,1169,11.2
Unincorporated - Rancho Dominguez,South Bay,2661,False,366,13754,0.71,26.86,5,188,321,14.3
Unincorporated - Roosevelt,Antelope Valley,931,False,83,8915,0.21,23.0,0,0,43,6.1
Unincorporated - Rosewood,South,1286,False,150,11664,0.14,11.07,3,233,102,9.9
Unincorporated - Rosewood/East Gardena,South,1193,False,150,12573,0.21,17.93,5,419,128,13.1
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,484,14400,0.43,12.71,10,298,203,7.9
Unincorporated - Rowland Heights,San Gabriel,51022,False,3524,6907,4.71,9.29,61,120,7055,16.6
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,14,1632,0.0,0.0,0,0,51,37.2
Unincorporated - San Jose Hills,San Gabriel,20221,False,3402,16824,2.07,10.21,61,302,1654,10.9
Unincorporated - San Pasqual,San Gabriel,2035,False,35,1720,0.21,10.57,0,0,410,25.5
Unincorporated - Sand Canyon,San Fernando,308,False,17,5519,0.14,46.36,0,0,66,23.8
Unincorporated - Santa Catalina Island,South Bay,267,False,163,61049,0.29,107.0,1,375,22,8.9
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,580,3115,1.79,9.57,6,32,2912,18.5
Unincorporated - Saugus,San Fernando,155,False,131,84516,0.43,276.5,0,0,46,34.6
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,40,11236,0.36,100.36,1,281,130,39.2
Unincorporated - South Antelope Valley,Antelope Valley,455,False,26,5714,0.07,15.64,0,0,24,5.8
Unincorporated - South El Monte,San Gabriel,1795,False,340,18942,0.14,8.0,4,223,109,8.1
Unincorporated - South San Gabriel,San Gabriel,8848,False,892,10081,0.79,8.86,38,429,1465,19.9
Unincorporated - South Whittier,East,59222,False,8078,13640,12.07,20.36,133,225,5444,11.9
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,74,9475,0.29,36.57,0,0,45,7.3
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1054,5027,3.86,18.36,3,14,3056,18.3
Unincorporated - Sun Village,Antelope Valley,6036,False,905,14993,1.79,29.57,8,133,282,6.2
Unincorporated - Sunrise Village,San Gabriel,1296,False,188,14506,0.29,22.0,1,77,169,16.5
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,85,5127,0.21,12.93,2,121,237,17.4
Unincorporated - Val Verde,San Fernando,3309,False,309,9338,0.64,19.43,1,30,271,10.3
Unincorporated - Valencia,San Fernando,3072,False,181,5892,0.79,25.57,1,33,435,19.8
Unincorporated - Valinda,San Gabriel,23371,False,3632,15541,4.79,20.5,63,270,2435,13.6
Unincorporated - View Park/Windsor Hills,West,11635,False,659,5664,1.5,12.93,13,112,1904,19.4
Unincorporated - Walnut Park,East,16143,False,2997,18565,3.0,18.57,49,304,1355,11.3
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,49,3243,0.21,14.21,1,66,98,7.4
Unincorporated - West Carson,South Bay,22086,False,2054,9300,4.57,20.71,110,498,3923,21.7
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952,False,215,22584,0.21,22.5,13,1366,88,10.1
Unincorporated - West Puente Valley,San Gabriel,9835,False,1665,16929,2.21,22.5,22,224,1009,13.2
Unincorporated - West Rancho Dominguez,South,1359,False,184,13539,0.79,57.79,5,368,111,10.5
Unincorporated - West Whittier/Los Nietos,East,26925,False,4093,15201,4.43,16.43,79,293,2871,13.8
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,34,2615,0.21,16.43,0,0,352,31.4
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.0,0.0,0,0,195,26.0
Unincorporated - White Fence Farms,Antelope Valley,3683,False,255,6924,0.57,15.57,2,54,368,11.2
Unincorporated - Whittier,San Gabriel,3784,False,304,8034,0.5,13.21,9,238,740,23.5
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.36,2976.14,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5822,16676,6.36,18.21,84,241,2039,8.1
Unincorporated - Wiseburn,South Bay,6027,False,488,8097,0.43,7.14,9,149,736,15.6
