Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1154,8942,1.5,11.64,20,155,1567,15.0
Unincorporated - Rancho Dominguez,South Bay,2661,False,373,14017,0.5,18.79,5,188,443,19.8
Unincorporated - Roosevelt,Antelope Valley,931,False,85,9130,0.14,15.36,0,0,55,7.8
Unincorporated - Rosewood,South,1286,False,151,11742,0.07,5.57,3,233,156,15.2
Unincorporated - Rosewood/East Gardena,South,1193,False,153,12825,0.21,18.0,5,419,191,19.6
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,489,14549,0.36,10.64,12,357,283,11.0
Unincorporated - Rowland Heights,San Gabriel,51022,False,3568,6993,2.93,5.71,68,133,9700,22.9
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,15,1748,0.07,8.29,0,0,60,43.8
Unincorporated - San Jose Hills,San Gabriel,20221,False,3430,16963,1.93,9.57,66,326,2410,15.9
Unincorporated - San Pasqual,San Gabriel,2035,False,38,1867,0.14,7.0,0,0,561,35.0
Unincorporated - Sand Canyon,San Fernando,308,False,17,5519,0.0,0.0,0,0,78,28.2
Unincorporated - Santa Catalina Island,South Bay,267,False,164,61423,0.07,26.71,2,749,26,10.5
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,606,3254,1.71,9.14,7,38,3732,23.7
Unincorporated - Saugus,San Fernando,155,False,132,85161,0.07,46.07,0,0,76,57.1
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,39,10955,-0.07,-20.07,1,281,145,43.7
Unincorporated - South Antelope Valley,Antelope Valley,455,False,27,5934,0.07,15.71,0,0,41,9.9
Unincorporated - South El Monte,San Gabriel,1795,False,345,19220,0.21,11.93,4,223,190,14.2
Unincorporated - South San Gabriel,San Gabriel,8848,False,930,10511,2.71,30.71,44,497,2039,27.7
Unincorporated - South Whittier,East,59222,False,8224,13887,10.07,17.0,142,240,7898,17.3
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,74,9475,0.0,0.0,0,0,63,10.3
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1094,5218,2.79,13.29,4,19,4036,24.2
Unincorporated - Sun Village,Antelope Valley,6036,False,921,15258,1.0,16.5,9,149,442,9.8
Unincorporated - Sunrise Village,San Gabriel,1296,False,190,14660,0.14,11.0,1,77,232,22.7
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,88,5308,0.14,8.64,2,121,326,23.9
Unincorporated - Val Verde,San Fernando,3309,False,325,9822,1.14,34.57,1,30,391,14.9
Unincorporated - Valencia,San Fernando,3072,False,185,6022,0.29,9.29,2,65,608,27.7
Unincorporated - Valinda,San Gabriel,23371,False,3674,15720,2.5,10.64,65,278,3468,19.4
Unincorporated - View Park/Windsor Hills,West,11635,False,662,5690,0.21,1.86,13,112,2780,28.3
Unincorporated - Walnut Park,East,16143,False,3035,18801,2.5,15.5,51,316,2069,17.2
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,51,3375,0.07,4.71,1,66,129,9.8
Unincorporated - West Carson,South Bay,22086,False,2095,9486,2.64,12.0,115,521,5118,28.4
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952,False,219,23004,0.29,30.0,15,1576,127,14.6
Unincorporated - West Puente Valley,San Gabriel,9835,False,1684,17123,1.29,13.07,22,224,1447,19.0
Unincorporated - West Rancho Dominguez,South,1359,False,189,13907,0.29,21.0,5,368,159,15.1
Unincorporated - West Whittier/Los Nietos,East,26925,False,4146,15398,3.71,13.79,80,297,4365,21.0
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,41,3154,0.5,38.5,0,0,442,39.4
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.0,0.0,0,0,247,32.9
Unincorporated - White Fence Farms,Antelope Valley,3683,False,261,7087,0.43,11.64,2,54,509,15.6
Unincorporated - Whittier,San Gabriel,3784,False,306,8087,0.14,3.79,9,238,1036,32.8
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.0,0.0,1,8333,5,50.0
Unincorporated - Willowbrook,South,34913,False,5898,16893,5.21,14.93,87,249,3116,12.3
Unincorporated - Wiseburn,South Bay,6027,False,495,8213,0.43,7.14,10,166,1099,23.3
