Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1149,8903,1.79,13.86,20,155,1169,11.2
Unincorporated - Rancho Dominguez,South Bay,2661,False,372,13980,0.43,16.14,5,188,321,14.3
Unincorporated - Roosevelt,Antelope Valley,931,False,84,9023,0.21,23.07,0,0,43,6.1
Unincorporated - Rosewood,South,1286,False,151,11742,0.07,5.57,3,233,102,9.9
Unincorporated - Rosewood/East Gardena,South,1193,False,152,12741,0.14,12.0,5,419,128,13.1
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,489,14549,0.36,10.64,12,357,203,7.9
Unincorporated - Rowland Heights,San Gabriel,51022,False,3558,6973,3.36,6.57,68,133,7055,16.6
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,15,1748,0.07,8.29,0,0,51,37.2
Unincorporated - San Jose Hills,San Gabriel,20221,False,3427,16948,2.0,9.93,67,331,1654,10.9
Unincorporated - San Pasqual,San Gabriel,2035,False,37,1818,0.14,7.0,0,0,410,25.5
Unincorporated - Sand Canyon,San Fernando,308,False,17,5519,0.14,46.36,0,0,66,23.8
Unincorporated - Santa Catalina Island,South Bay,267,False,164,61423,0.07,26.71,2,749,22,8.9
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,601,3228,1.79,9.64,7,38,2912,18.5
Unincorporated - Saugus,San Fernando,155,False,132,85161,0.07,46.07,0,0,46,34.6
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,39,10955,-0.07,-20.07,1,281,130,39.2
Unincorporated - South Antelope Valley,Antelope Valley,455,False,27,5934,0.14,31.36,0,0,24,5.8
Unincorporated - South El Monte,San Gabriel,1795,False,345,19220,0.36,19.86,4,223,109,8.1
Unincorporated - South San Gabriel,San Gabriel,8848,False,928,10488,2.64,29.86,43,486,1465,19.9
Unincorporated - South Whittier,East,59222,False,8198,13843,10.29,17.36,140,236,5444,11.9
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,74,9475,0.0,0.0,0,0,45,7.3
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1091,5204,3.0,14.36,3,14,3056,18.3
Unincorporated - Sun Village,Antelope Valley,6036,False,918,15209,1.14,18.93,9,149,282,6.2
Unincorporated - Sunrise Village,San Gabriel,1296,False,190,14660,0.21,16.5,1,77,169,16.5
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,87,5247,0.36,21.5,2,121,237,17.4
Unincorporated - Val Verde,San Fernando,3309,False,323,9761,1.0,30.21,1,30,271,10.3
Unincorporated - Valencia,San Fernando,3072,False,185,6022,0.43,13.93,2,65,435,19.8
Unincorporated - Valinda,San Gabriel,23371,False,3671,15708,3.79,16.21,64,274,2435,13.6
Unincorporated - View Park/Windsor Hills,West,11635,False,659,5664,0.43,3.71,13,112,1904,19.4
Unincorporated - Walnut Park,East,16143,False,3026,18745,2.79,17.29,51,316,1355,11.3
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,51,3375,0.14,9.43,1,66,98,7.4
Unincorporated - West Carson,South Bay,22086,False,2085,9440,2.71,12.29,115,521,3923,21.7
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952,False,219,23004,0.36,37.5,15,1576,88,10.1
Unincorporated - West Puente Valley,San Gabriel,9835,False,1679,17072,1.5,15.29,22,224,1009,13.2
Unincorporated - West Rancho Dominguez,South,1359,False,189,13907,0.5,36.79,5,368,111,10.5
Unincorporated - West Whittier/Los Nietos,East,26925,False,4142,15383,4.0,14.86,80,297,2871,13.8
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,41,3154,0.5,38.5,0,0,352,31.4
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.0,0.0,0,0,195,26.0
Unincorporated - White Fence Farms,Antelope Valley,3683,False,259,7032,0.29,7.71,2,54,368,11.2
Unincorporated - Whittier,San Gabriel,3784,False,306,8087,0.14,3.79,9,238,740,23.5
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5880,16842,5.43,15.57,84,241,2039,8.1
Unincorporated - Wiseburn,South Bay,6027,False,494,8196,0.64,10.64,10,166,736,15.6
