Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1117,8655,3.0,23.29,20,155,1075,10.3
Unincorporated - Rancho Dominguez,South Bay,2661,False,366,13754,0.93,34.86,5,188,268,12.0
Unincorporated - Roosevelt,Antelope Valley,931,False,81,8700,0.07,7.64,0,0,33,4.7
Unincorporated - Rosewood,South,1286,False,149,11586,0.14,11.07,3,233,82,8.0
Unincorporated - Rosewood/East Gardena,South,1193,False,150,12573,0.21,17.93,5,419,105,10.8
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,483,14371,0.71,21.29,10,298,169,6.6
Unincorporated - Rowland Heights,San Gabriel,51022,False,3502,6864,5.93,11.64,60,118,6437,15.2
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,14,1632,0.0,0.0,0,0,42,30.7
Unincorporated - San Jose Hills,San Gabriel,20221,False,3395,16789,4.0,19.71,58,287,1429,9.4
Unincorporated - San Pasqual,San Gabriel,2035,False,34,1671,0.36,17.57,1,49,363,22.6
Unincorporated - Sand Canyon,San Fernando,308,False,15,4870,0.0,0.0,0,0,62,22.4
Unincorporated - Santa Catalina Island,South Bay,267,False,162,60674,0.64,240.79,1,375,16,6.5
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,571,3066,5.14,27.57,6,32,2607,16.6
Unincorporated - Saugus,San Fernando,155,False,131,84516,0.43,276.5,0,0,41,30.8
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,40,11236,0.43,120.36,0,0,126,38.0
Unincorporated - South Antelope Valley,Antelope Valley,455,False,25,5495,0.0,0.0,0,0,23,5.6
Unincorporated - South El Monte,San Gabriel,1795,False,338,18830,0.14,7.93,4,223,94,7.0
Unincorporated - South San Gabriel,San Gabriel,8848,False,889,10047,1.14,12.86,37,418,1316,17.9
Unincorporated - South Whittier,East,59222,False,8023,13547,13.71,23.14,130,220,4831,10.6
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,74,9475,0.36,45.71,0,0,41,6.7
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1040,4960,3.43,16.36,4,19,2774,16.6
Unincorporated - Sun Village,Antelope Valley,6036,False,900,14911,2.14,35.5,8,133,247,5.5
Unincorporated - Sunrise Village,San Gabriel,1296,False,187,14429,0.21,16.5,1,77,149,14.6
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,82,4946,0.07,4.36,2,121,216,15.9
Unincorporated - Val Verde,San Fernando,3309,False,308,9308,0.93,28.07,1,30,237,9.0
Unincorporated - Valencia,San Fernando,3072,False,178,5794,0.64,20.93,1,33,401,18.3
Unincorporated - Valinda,San Gabriel,23371,False,3611,15451,6.14,26.29,61,261,2128,11.9
Unincorporated - View Park/Windsor Hills,West,11635,False,653,5612,1.43,12.29,14,120,1683,17.2
Unincorporated - Walnut Park,East,16143,False,2978,18448,3.71,23.0,49,304,1129,9.4
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,48,3177,0.14,9.5,1,66,88,6.7
Unincorporated - West Carson,South Bay,22086,False,2033,9205,5.0,22.64,105,475,3364,18.6
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952,False,214,22479,0.36,37.5,13,1366,82,9.4
Unincorporated - West Puente Valley,San Gabriel,9835,False,1656,16838,2.43,24.71,22,224,852,11.2
Unincorporated - West Rancho Dominguez,South,1359,False,179,13171,0.64,47.29,5,368,90,8.5
Unincorporated - West Whittier/Los Nietos,East,26925,False,4072,15123,4.86,18.0,77,286,2498,12.0
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,34,2615,0.21,16.43,0,0,310,27.7
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.07,8.5,0,0,175,23.3
Unincorporated - White Fence Farms,Antelope Valley,3683,False,254,6897,0.57,15.57,2,54,343,10.5
Unincorporated - Whittier,San Gabriel,3784,False,302,7981,0.43,11.36,9,238,677,21.5
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.36,2976.14,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5794,16596,8.93,25.57,82,235,1700,6.7
Unincorporated - Wiseburn,South Bay,6027,False,485,8047,0.79,13.0,8,133,609,12.9
