Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1139,8825,2.29,17.71,20,155,1169,11.2
Unincorporated - Rancho Dominguez,South Bay,2661,False,368,13829,0.36,13.43,5,188,321,14.3
Unincorporated - Roosevelt,Antelope Valley,931,False,83,8915,0.14,15.36,0,0,43,6.1
Unincorporated - Rosewood,South,1286,False,151,11742,0.21,16.64,3,233,102,9.9
Unincorporated - Rosewood/East Gardena,South,1193,False,150,12573,0.14,11.93,5,419,128,13.1
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,488,14519,0.43,12.71,11,327,203,7.9
Unincorporated - Rowland Heights,San Gabriel,51022,False,3533,6924,3.93,7.64,67,131,7055,16.6
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,14,1632,0.0,0.0,0,0,51,37.2
Unincorporated - San Jose Hills,San Gabriel,20221,False,3418,16903,2.29,11.29,63,312,1654,10.9
Unincorporated - San Pasqual,San Gabriel,2035,False,37,1818,0.29,14.0,0,0,410,25.5
Unincorporated - Sand Canyon,San Fernando,308,False,17,5519,0.14,46.36,0,0,66,23.8
Unincorporated - Santa Catalina Island,South Bay,267,False,164,61423,0.14,53.5,1,375,22,8.9
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,587,3152,2.07,11.07,7,38,2912,18.5
Unincorporated - Saugus,San Fernando,155,False,132,85161,0.36,230.43,0,0,46,34.6
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,40,11236,0.14,40.14,1,281,130,39.2
Unincorporated - South Antelope Valley,Antelope Valley,455,False,26,5714,0.07,15.64,0,0,24,5.8
Unincorporated - South El Monte,San Gabriel,1795,False,346,19276,0.57,31.86,4,223,109,8.1
Unincorporated - South San Gabriel,San Gabriel,8848,False,898,10149,1.0,11.29,38,429,1465,19.9
Unincorporated - South Whittier,East,59222,False,8126,13721,12.29,20.71,136,230,5444,11.9
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,74,9475,0.14,18.29,0,0,45,7.3
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1063,5070,3.14,15.0,3,14,3056,18.3
Unincorporated - Sun Village,Antelope Valley,6036,False,910,15076,1.14,18.93,8,133,282,6.2
Unincorporated - Sunrise Village,San Gabriel,1296,False,188,14506,0.21,16.5,1,77,169,16.5
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,86,5187,0.36,21.57,2,121,237,17.4
Unincorporated - Val Verde,San Fernando,3309,False,314,9489,0.64,19.43,1,30,271,10.3
Unincorporated - Valencia,San Fernando,3072,False,182,5924,0.79,25.57,1,33,435,19.8
Unincorporated - Valinda,San Gabriel,23371,False,3649,15613,4.57,19.5,63,270,2435,13.6
Unincorporated - View Park/Windsor Hills,West,11635,False,661,5681,1.29,11.07,13,112,1904,19.4
Unincorporated - Walnut Park,East,16143,False,3012,18658,3.21,19.93,50,310,1355,11.3
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,50,3309,0.21,14.14,1,66,98,7.4
Unincorporated - West Carson,South Bay,22086,False,2069,9368,4.0,18.14,112,507,3923,21.7
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952,False,216,22689,0.29,30.0,13,1366,88,10.1
Unincorporated - West Puente Valley,San Gabriel,9835,False,1670,16980,1.57,16.0,22,224,1009,13.2
Unincorporated - West Rancho Dominguez,South,1359,False,188,13834,0.86,63.07,5,368,111,10.5
Unincorporated - West Whittier/Los Nietos,East,26925,False,4110,15265,4.36,16.21,80,297,2871,13.8
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,37,2846,0.21,16.5,0,0,352,31.4
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.0,0.0,0,0,195,26.0
Unincorporated - White Fence Farms,Antelope Valley,3683,False,255,6924,0.29,7.79,3,81,368,11.2
Unincorporated - Whittier,San Gabriel,3784,False,305,8060,0.36,9.43,9,238,740,23.5
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5838,16722,5.93,17.0,85,243,2039,8.1
Unincorporated - Wiseburn,South Bay,6027,False,491,8147,0.5,8.29,10,166,736,15.6
