Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1145,8872,2.07,16.07,20,155,1169,11.2
Unincorporated - Rancho Dominguez,South Bay,2661,False,371,13942,0.5,18.79,5,188,321,14.3
Unincorporated - Roosevelt,Antelope Valley,931,False,83,8915,0.14,15.36,0,0,43,6.1
Unincorporated - Rosewood,South,1286,False,151,11742,0.14,11.14,3,233,102,9.9
Unincorporated - Rosewood/East Gardena,South,1193,False,151,12657,0.14,11.93,5,419,128,13.1
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,489,14549,0.43,12.71,12,357,203,7.9
Unincorporated - Rowland Heights,San Gabriel,51022,False,3549,6956,3.57,7.0,67,131,7055,16.6
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,15,1748,0.07,8.29,0,0,51,37.2
Unincorporated - San Jose Hills,San Gabriel,20221,False,3425,16938,2.14,10.64,66,326,1654,10.9
Unincorporated - San Pasqual,San Gabriel,2035,False,37,1818,0.21,10.5,0,0,410,25.5
Unincorporated - Sand Canyon,San Fernando,308,False,17,5519,0.14,46.36,0,0,66,23.8
Unincorporated - Santa Catalina Island,South Bay,267,False,164,61423,0.14,53.5,1,375,22,8.9
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,597,3206,2.14,11.5,7,38,2912,18.5
Unincorporated - Saugus,San Fernando,155,False,132,85161,0.07,46.07,0,0,46,34.6
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,40,11236,0.0,0.0,1,281,130,39.2
Unincorporated - South Antelope Valley,Antelope Valley,455,False,26,5714,0.07,15.64,0,0,24,5.8
Unincorporated - South El Monte,San Gabriel,1795,False,346,19276,0.57,31.86,4,223,109,8.1
Unincorporated - South San Gabriel,San Gabriel,8848,False,927,10477,2.93,33.07,42,475,1465,19.9
Unincorporated - South Whittier,East,59222,False,8163,13784,10.86,18.36,137,231,5444,11.9
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,74,9475,0.0,0.0,0,0,45,7.3
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1081,5156,3.43,16.36,3,14,3056,18.3
Unincorporated - Sun Village,Antelope Valley,6036,False,915,15159,1.43,23.64,8,133,282,6.2
Unincorporated - Sunrise Village,San Gabriel,1296,False,190,14660,0.21,16.5,1,77,169,16.5
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,87,5247,0.36,21.5,2,121,237,17.4
Unincorporated - Val Verde,San Fernando,3309,False,317,9580,0.64,19.43,1,30,271,10.3
Unincorporated - Valencia,San Fernando,3072,False,184,5990,0.57,18.64,1,33,435,19.8
Unincorporated - Valinda,San Gabriel,23371,False,3664,15678,3.71,15.93,64,274,2435,13.6
Unincorporated - View Park/Windsor Hills,West,11635,False,661,5681,0.79,6.71,13,112,1904,19.4
Unincorporated - Walnut Park,East,16143,False,3021,18714,3.07,19.0,50,310,1355,11.3
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,50,3309,0.14,9.43,1,66,98,7.4
Unincorporated - West Carson,South Bay,22086,False,2075,9395,3.43,15.5,113,512,3923,21.7
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952,False,216,22689,0.14,15.0,13,1366,88,10.1
Unincorporated - West Puente Valley,San Gabriel,9835,False,1670,16980,1.07,10.86,22,224,1009,13.2
Unincorporated - West Rancho Dominguez,South,1359,False,189,13907,0.86,63.07,5,368,111,10.5
Unincorporated - West Whittier/Los Nietos,East,26925,False,4130,15339,4.5,16.71,80,297,2871,13.8
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,39,3000,0.36,27.5,0,0,352,31.4
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.0,0.0,0,0,195,26.0
Unincorporated - White Fence Farms,Antelope Valley,3683,False,258,7005,0.29,7.71,3,81,368,11.2
Unincorporated - Whittier,San Gabriel,3784,False,306,8087,0.29,7.57,9,238,740,23.5
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5854,16767,5.07,14.5,85,243,2039,8.1
Unincorporated - Wiseburn,South Bay,6027,False,491,8147,0.43,7.14,10,166,736,15.6
