Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Monrovia,San Gabriel,3881.0,False,372,9585,0.14,3.64,0,0,1564,48.5
Unincorporated - Newhall,San Fernando,220.0,False,68,30909,0.0,0.0,1,455,78,42.9
Unincorporated - North Lancaster,Antelope Valley,1198.0,False,155,12938,0.14,11.93,2,167,385,37.1
Unincorporated - North Whittier,San Gabriel,8360.0,False,1107,13242,0.29,3.43,28,335,3273,48.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036.0,False,1612,6707,0.29,1.21,40,166,10676,53.1
Unincorporated - Padua Hills,San Gabriel,,False,9,4186,0.0,0.0,0,0,77,42.5
Unincorporated - Palmdale,Antelope Valley,842.0,False,110,13064,0.0,0.0,4,475,113,18.3
Unincorporated - Palos Verdes Peninsula,South Bay,621.0,False,22,3543,0.0,0.0,0,0,321,56.5
Unincorporated - Pearblossom/Llano,Antelope Valley,1956.0,False,117,5982,0.07,3.71,1,51,287,17.2
Unincorporated - Pellissier Village,San Gabriel,619.0,False,166,26817,0.0,0.0,1,162,242,50.9
Unincorporated - Placerita Canyon,San Fernando,460.0,False,1,217,0.0,0.0,0,0,52,14.8
Unincorporated - Pomona,San Gabriel,1938.0,False,61,3148,0.0,0.0,1,52,220,12.2
Unincorporated - Quartz Hill,Antelope Valley,12906.0,False,1186,9190,0.29,2.21,20,155,3383,31.5
Unincorporated - Rancho Dominguez,South Bay,2661.0,False,381,14318,0.0,0.0,5,188,1046,45.6
Unincorporated - Roosevelt,Antelope Valley,931.0,False,85,9130,0.0,0.0,0,0,208,28.6
Unincorporated - Rosewood,South,1286.0,False,159,12364,0.21,16.64,4,311,334,31.5
Unincorporated - Rosewood/East Gardena,South,1193.0,False,156,13076,0.0,0.0,6,503,457,45.5
Unincorporated - Rosewood/West Rancho Dominguez,South,3361.0,False,500,14877,0.43,12.79,12,357,782,29.3
Unincorporated - Rowland Heights,San Gabriel,51022.0,False,3629,7113,0.93,1.86,76,149,22000,50.5
Unincorporated - San Clemente Island,South Bay,,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,,False,15,1748,0.0,0.0,0,0,110,76.9
Unincorporated - San Jose Hills,San Gabriel,20221.0,False,3478,17200,0.36,1.79,70,346,6471,41.1
Unincorporated - San Pasqual,San Gabriel,2035.0,False,39,1916,0.07,3.5,0,0,1110,67.3
Unincorporated - Sand Canyon,San Fernando,308.0,False,17,5519,0.0,0.0,0,0,138,48.8
Unincorporated - Santa Catalina Island,South Bay,267.0,False,163,61049,0.0,0.0,2,749,36,14.5
Unincorporated - Santa Monica Mountains,San Fernando,18621.0,True,693,3722,1.29,6.93,10,54,7499,46.0
Unincorporated - Saugus,San Fernando,155.0,False,129,83226,0.07,46.07,0,0,,
Unincorporated - Saugus/Canyon Country,San Fernando,356.0,False,40,11236,0.07,20.07,1,281,201,59.8
Unincorporated - South Antelope Valley,Antelope Valley,455.0,False,28,6154,0.0,0.0,0,0,103,24.6
Unincorporated - South El Monte,San Gabriel,1795.0,False,345,19220,-0.07,-4.0,5,279,508,36.4
Unincorporated - South San Gabriel,San Gabriel,8848.0,False,936,10579,0.0,0.0,45,509,4223,55.9
Unincorporated - South Whittier,East,59222.0,False,8376,14143,1.64,2.71,149,252,19492,41.2
Unincorporated - Southeast Antelope Valley,Antelope Valley,781.0,False,79,10115,0.0,0.0,0,0,,
Unincorporated - Stevenson Ranch,San Fernando,20966.0,False,1138,5428,0.43,2.07,6,29,8951,51.3
Unincorporated - Sun Village,Antelope Valley,6036.0,False,931,15424,0.14,2.36,14,232,1403,29.8
Unincorporated - Sunrise Village,San Gabriel,1296.0,False,191,14738,0.0,0.0,1,77,493,46.6
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658.0,False,92,5549,0.14,8.64,2,121,681,48.9
Unincorporated - Val Verde,San Fernando,3309.0,False,336,10154,0.0,0.0,1,30,957,35.2
Unincorporated - Valencia,San Fernando,3072.0,False,193,6283,0.14,4.71,1,33,1397,60.1
Unincorporated - Valinda,San Gabriel,23371.0,False,3735,15981,1.43,6.07,68,291,8352,45.1
Unincorporated - View Park/Windsor Hills,West,11635.0,False,684,5879,0.57,4.93,13,112,5108,50.7
Unincorporated - Walnut Park,East,16143.0,False,3057,18937,0.14,0.86,53,328,5274,42.3
Unincorporated - West Antelope Valley,Antelope Valley,1511.0,False,56,3706,0.0,0.0,1,66,278,20.6
Unincorporated - West Carson,South Bay,22086.0,False,2161,9784,0.64,2.86,128,580,10128,54.8
Unincorporated - West Chatsworth,San Fernando,12.0,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952.0,False,225,23634,-0.14,-15.07,17,1786,155,17.6
Unincorporated - West Puente Valley,San Gabriel,9835.0,False,1714,17428,0.29,2.93,22,224,3672,46.6
Unincorporated - West Rancho Dominguez,South,1359.0,False,197,14496,0.21,15.79,5,368,378,34.4
Unincorporated - West Whittier/Los Nietos,East,26925.0,False,4196,15584,0.43,1.57,83,308,9864,45.7
Unincorporated - Westfield/Academy Hills,South Bay,1300.0,False,42,3231,0.0,0.0,0,0,780,67.3
Unincorporated - Westhills,San Fernando,839.0,False,42,5006,0.0,0.0,0,0,419,54.4
Unincorporated - White Fence Farms,Antelope Valley,3683.0,False,267,7250,-0.07,-1.93,2,54,1087,32.5
Unincorporated - Whittier,San Gabriel,3784.0,False,315,8325,0.14,3.79,9,238,1758,54.6
Unincorporated - Whittier Narrows,San Gabriel,12.0,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913.0,False,6014,17226,0.79,2.29,87,249,8500,32.2
Unincorporated - Wiseburn,South Bay,6027.0,False,511,8479,0.07,1.21,11,183,2582,53.3
