Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Miracle Mile,San Fernando,,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881.0,False,375,9662,0.21,5.5,0,0,1843,57.2
Unincorporated - Newhall,San Fernando,220.0,False,68,30909,0.0,0.0,1,455,93,51.1
Unincorporated - North Lancaster,Antelope Valley,1198.0,False,158,13189,0.21,17.93,2,167,453,43.6
Unincorporated - North Whittier,San Gabriel,8360.0,False,1108,13254,0.07,0.86,28,335,3826,56.5
Unincorporated - Northeast San Gabriel,San Gabriel,24036.0,False,1613,6711,0.07,0.29,40,166,12534,62.4
Unincorporated - Padua Hills,San Gabriel,,False,9,4186,0.0,0.0,0,0,87,48.1
Unincorporated - Palmdale,Antelope Valley,842.0,False,109,12945,-0.14,-17.0,4,475,140,22.7
Unincorporated - Palos Verdes Peninsula,South Bay,621.0,False,23,3704,0.07,11.5,0,0,382,67.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956.0,False,117,5982,0.0,0.0,1,51,350,20.9
Unincorporated - Pellissier Village,San Gabriel,619.0,False,167,26979,0.07,11.57,1,162,313,65.9
Unincorporated - Placerita Canyon,San Fernando,460.0,False,1,217,0.0,0.0,0,0,60,17.0
Unincorporated - Pomona,San Gabriel,1938.0,False,61,3148,0.0,0.0,2,103,260,14.4
Unincorporated - Quartz Hill,Antelope Valley,12906.0,False,1190,9221,0.29,2.21,20,155,4002,37.2
Unincorporated - Rancho Dominguez,South Bay,2661.0,False,383,14393,0.14,5.36,5,188,1245,54.3
Unincorporated - Roosevelt,Antelope Valley,931.0,False,87,9345,0.14,15.36,0,0,254,34.9
Unincorporated - Rosewood,South,1286.0,False,162,12597,0.21,16.64,4,311,397,37.4
Unincorporated - Rosewood/East Gardena,South,1193.0,False,155,12992,-0.07,-6.0,6,503,552,54.9
Unincorporated - Rosewood/West Rancho Dominguez,South,3361.0,False,505,15025,0.29,8.5,12,357,969,36.3
Unincorporated - Rowland Heights,San Gabriel,51022.0,False,3637,7128,0.5,0.93,77,151,26147,60.1
Unincorporated - San Clemente Island,South Bay,,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,,False,15,1748,0.0,0.0,0,0,128,89.5
Unincorporated - San Jose Hills,San Gabriel,20221.0,False,3488,17249,0.71,3.5,70,346,8167,51.8
Unincorporated - San Pasqual,San Gabriel,2035.0,False,39,1916,0.0,0.0,0,0,1261,76.5
Unincorporated - Sand Canyon,San Fernando,308.0,False,17,5519,0.0,0.0,0,0,152,53.7
Unincorporated - Santa Catalina Island,South Bay,267.0,False,163,61049,0.0,0.0,2,749,40,16.1
Unincorporated - Santa Monica Mountains,San Fernando,18621.0,True,703,3775,0.57,3.07,11,59,8682,53.3
Unincorporated - Saugus,San Fernando,155.0,False,132,85161,0.21,138.21,0,0,,
Unincorporated - Saugus/Canyon Country,San Fernando,356.0,False,40,11236,0.0,0.0,1,281,233,69.3
Unincorporated - South Antelope Valley,Antelope Valley,455.0,False,28,6154,0.0,0.0,0,0,122,29.2
Unincorporated - South El Monte,San Gabriel,1795.0,False,345,19220,0.0,0.0,5,279,654,46.9
Unincorporated - South San Gabriel,San Gabriel,8848.0,False,941,10635,0.29,3.21,45,509,4962,65.7
Unincorporated - South Whittier,East,59222.0,False,8374,14140,-0.21,-0.36,149,252,23733,50.1
Unincorporated - Southeast Antelope Valley,Antelope Valley,781.0,False,78,9987,-0.07,-9.14,0,0,235,37.1
Unincorporated - Stevenson Ranch,San Fernando,20966.0,False,1152,5495,1.0,4.79,6,29,10801,61.9
Unincorporated - Sun Village,Antelope Valley,6036.0,False,939,15557,0.57,9.5,14,232,1765,37.5
Unincorporated - Sunrise Village,San Gabriel,1296.0,False,192,14815,0.07,5.5,1,77,615,58.1
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658.0,False,92,5549,0.0,0.0,3,181,783,56.2
Unincorporated - Val Verde,San Fernando,3309.0,False,337,10184,0.07,2.14,1,30,1180,43.4
Unincorporated - Valencia,San Fernando,3072.0,False,194,6315,0.14,4.64,1,33,1706,73.4
Unincorporated - Valinda,San Gabriel,23371.0,False,3750,16046,0.86,3.71,70,300,10278,55.5
Unincorporated - View Park/Windsor Hills,West,11635.0,False,688,5913,0.29,2.43,14,120,5795,57.5
Unincorporated - Walnut Park,East,16143.0,False,3059,18949,0.0,0.0,53,328,6415,51.4
Unincorporated - West Antelope Valley,Antelope Valley,1511.0,False,56,3706,0.0,0.0,1,66,346,25.7
Unincorporated - West Carson,South Bay,22086.0,False,2176,9852,1.0,4.5,131,593,11798,63.8
Unincorporated - West Chatsworth,San Fernando,12.0,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952.0,False,224,23529,-0.07,-7.5,17,1786,172,19.6
Unincorporated - West Puente Valley,San Gabriel,9835.0,False,1716,17448,0.21,2.21,22,224,4452,56.5
Unincorporated - West Rancho Dominguez,South,1359.0,False,198,14570,0.0,0.0,5,368,453,41.2
Unincorporated - West Whittier/Los Nietos,East,26925.0,False,4201,15603,0.29,1.07,83,308,11757,54.5
Unincorporated - Westfield/Academy Hills,South Bay,1300.0,False,42,3231,0.0,0.0,0,0,874,75.4
Unincorporated - Westhills,San Fernando,839.0,False,42,5006,0.0,0.0,0,0,469,60.9
Unincorporated - White Fence Farms,Antelope Valley,3683.0,False,268,7277,0.07,1.93,2,54,1255,37.6
Unincorporated - Whittier,San Gabriel,3784.0,False,319,8430,0.29,7.5,9,238,1987,61.7
Unincorporated - Whittier Narrows,San Gabriel,12.0,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913.0,False,6048,17323,2.14,6.14,88,252,10642,40.3
Unincorporated - Wiseburn,South Bay,6027.0,False,513,8512,0.07,1.21,11,183,3109,64.2
