Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Unincorporated - Pomona,San Gabriel,1938,False,61,3148,-0.07,-3.64,1,52,160,8.9
Unincorporated - Quartz Hill,Antelope Valley,12906,False,1182,9159,1.0,7.79,20,155,2825,26.3
Unincorporated - Rancho Dominguez,South Bay,2661,False,381,14318,0.29,10.71,5,188,807,35.2
Unincorporated - Roosevelt,Antelope Valley,931,False,85,9130,-0.07,-7.64,0,0,157,21.6
Unincorporated - Rosewood,South,1286,False,156,12131,0.29,22.21,3,233,285,26.9
Unincorporated - Rosewood/East Gardena,South,1193,False,156,13076,0.14,11.93,6,503,377,37.5
Unincorporated - Rosewood/West Rancho Dominguez,South,3361,False,494,14698,0.0,0.0,12,357,592,22.1
Unincorporated - Rowland Heights,San Gabriel,51022,False,3612,7079,1.93,3.79,76,149,17906,41.1
Unincorporated - San Clemente Island,South Bay,4,False,0,0,0.0,0.0,0,0,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,858,False,15,1748,0.0,0.0,0,0,89,62.2
Unincorporated - San Jose Hills,San Gabriel,20221,False,3473,17175,1.57,7.79,70,346,4864,30.9
Unincorporated - San Pasqual,San Gabriel,2035,False,38,1867,0.0,0.0,0,0,933,56.6
Unincorporated - Sand Canyon,San Fernando,308,False,17,5519,0.0,0.0,0,0,121,42.8
Unincorporated - Santa Catalina Island,South Bay,267,False,163,61049,-0.14,-53.5,2,749,32,12.9
Unincorporated - Santa Monica Mountains,San Fernando,18621,True,670,3598,3.29,17.64,9,48,6458,39.6
Unincorporated - Saugus,San Fernando,155,False,128,82581,0.0,0.0,0,0,,
Unincorporated - Saugus/Canyon Country,San Fernando,356,False,39,10955,0.0,0.0,1,281,170,50.6
Unincorporated - South Antelope Valley,Antelope Valley,455,False,28,6154,0.07,15.71,0,0,82,19.6
Unincorporated - South El Monte,San Gabriel,1795,False,346,19276,0.07,4.0,5,279,384,27.5
Unincorporated - South San Gabriel,San Gabriel,8848,False,936,10579,0.21,2.43,45,509,3499,46.4
Unincorporated - South Whittier,East,59222,False,8345,14091,5.5,9.29,146,247,15375,32.5
Unincorporated - Southeast Antelope Valley,Antelope Valley,781,False,79,10115,0.07,9.14,0,0,146,23.1
Unincorporated - Stevenson Ranch,San Fernando,20966,False,1128,5380,0.5,2.36,5,24,7131,40.8
Unincorporated - Sun Village,Antelope Valley,6036,False,929,15391,0.07,1.21,11,182,1080,22.9
Unincorporated - Sunrise Village,San Gabriel,1296,False,191,14738,0.07,5.57,1,77,399,37.7
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658,False,90,5428,0.07,4.29,2,121,555,39.8
Unincorporated - Val Verde,San Fernando,3309,False,335,10124,0.29,8.64,1,30,720,26.5
Unincorporated - Valencia,San Fernando,3072,False,191,6217,0.5,16.21,1,33,1115,48.0
Unincorporated - Valinda,San Gabriel,23371,False,3715,15896,1.64,7.07,68,291,6584,35.6
Unincorporated - View Park/Windsor Hills,West,11635,False,673,5784,0.64,5.5,13,112,4328,42.9
Unincorporated - Walnut Park,East,16143,False,3054,18918,0.57,3.5,53,328,4056,32.5
Unincorporated - West Antelope Valley,Antelope Valley,1511,False,56,3706,0.21,14.14,1,66,233,17.3
Unincorporated - West Carson,South Bay,22086,False,2147,9721,2.29,10.36,128,580,8241,44.6
Unincorporated - West Chatsworth,San Fernando,12,False,2,16667,0.0,0.0,0,0,,
Unincorporated - West LA,West,952,False,226,23739,0.21,22.5,17,1786,142,16.2
Unincorporated - West Puente Valley,San Gabriel,9835,False,1708,17367,1.07,10.93,22,224,2865,36.3
Unincorporated - West Rancho Dominguez,South,1359,False,194,14275,0.14,10.5,5,368,295,26.8
Unincorporated - West Whittier/Los Nietos,East,26925,False,4193,15573,2.21,8.21,83,308,8036,37.3
Unincorporated - Westfield/Academy Hills,South Bay,1300,False,42,3231,0.07,5.5,0,0,677,58.4
Unincorporated - Westhills,San Fernando,839,False,42,5006,0.0,0.0,0,0,366,47.5
Unincorporated - White Fence Farms,Antelope Valley,3683,False,269,7304,0.21,5.86,2,54,916,27.4
Unincorporated - Whittier,San Gabriel,3784,False,312,8245,0.36,9.43,8,211,1546,48.0
Unincorporated - Whittier Narrows,San Gabriel,12,False,13,108333,0.0,0.0,1,8333,,
Unincorporated - Willowbrook,South,34913,False,5977,17120,2.93,8.43,87,249,6572,24.9
Unincorporated - Wiseburn,South Bay,6027,False,509,8445,0.57,9.43,11,183,2063,42.6
