Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
Unincorporated - West Carson,South Bay,22086.0,False,2270,10278,1.21,5.5,136,616
Unincorporated - West Chatsworth,San Fernando,12.0,False,2,16667,0.0,0.0,0,0
Unincorporated - West LA,West,952.0,False,230,24160,0.29,30.07,17,1786
Unincorporated - West Puente Valley,San Gabriel,9835.0,False,1724,17529,0.21,2.14,22,224
Unincorporated - West Rancho Dominguez,South,1359.0,False,201,14790,0.14,10.5,5,368
Unincorporated - West Whittier/Los Nietos,East,26925.0,False,4235,15729,0.0,0.0,84,312
Unincorporated - Westfield/Academy Hills,South Bay,1300.0,False,43,3308,0.0,0.0,0,0
Unincorporated - Westhills,San Fernando,839.0,False,42,5006,0.0,0.0,0,0
Unincorporated - White Fence Farms,Antelope Valley,3683.0,False,278,7548,0.5,13.57,2,54
Unincorporated - Whittier,San Gabriel,3784.0,False,321,8483,0.0,0.0,10,264
Unincorporated - Whittier Narrows,San Gabriel,12.0,False,13,108333,0.0,0.0,1,8333
Unincorporated - Willowbrook,South,34913.0,False,6087,17435,0.64,1.86,92,264
Unincorporated - Wiseburn,South Bay,6027.0,False,519,8611,0.14,2.36,12,199
